Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28876168616258585,-0.28876168616258585
2022-12-21,4.0,-0.3767938946524297,-0.3767938946524297
2022-12-27,7.75,0.9436892326952283,0.9436892326952283
2022-12-28,5.0,-0.024665060693054228,-0.024665060693054228
2022-12-29,4.75,-0.1126972691828981,-0.1126972691828981
2022-12-30,9.25,1.4718824836342916,1.4718824836342916
2023-01-03,4.25,-0.28876168616258585,-0.28876168616258585
2023-01-04,4.0,-0.3767938946524297,-0.3767938946524297
2023-01-05,6.75,0.5915603987358529,0.5915603987358529
2023-01-10,6.0,0.32746377326632126,0.32746377326632126
2023-01-11,4.25,-0.28876168616258585,-0.28876168616258585
2023-01-17,5.5,0.1513993562866335,0.1513993562866335
2023-01-19,5.5,0.1513993562866335,0.1513993562866335
2023-01-20,6.0,0.32746377326632126,0.32746377326632126
2023-01-23,5.5,0.1513993562866335,0.1513993562866335
2023-01-24,3.5,-0.5528583116321174,-0.5528583116321174
2023-01-25,7.75,0.9436892326952283,0.9436892326952283
2023-01-30,4.25,-0.28876168616258585,-0.28876168616258585
2023-01-31,3.0,-0.7289227286118052,-0.7289227286118052
2023-02-01,16.0,3.848752112860076,3.848752112860076
2023-02-02,7.25,0.7676248157155406,0.7676248157155406
2023-02-06,4.75,-0.1126972691828981,-0.1126972691828981
2023-02-07,8.75,1.2958180666546038,1.2958180666546038
2023-02-08,3.25,-0.6408905201219613,-0.6408905201219613
2023-02-09,10.5,1.912043526083511,1.912043526083511
2023-02-15,6.5,0.503528190246009,0.503528190246009
2023-02-17,6.25,0.41549598175616514,0.41549598175616514
2023-02-21,5.25,0.06336714779678965,0.06336714779678965
2023-02-22,2.75,-0.816954937101649,-0.816954937101649
2023-02-27,10.5,1.912043526083511,1.912043526083511
2023-02-28,11.75,2.35220456853273,2.35220456853273
2023-03-01,11.0,2.0881079430631986,2.0881079430631986
2023-03-02,10.5,1.912043526083511,1.912043526083511
2023-03-03,8.75,1.2958180666546038,1.2958180666546038
2023-03-06,12.25,2.528268985512418,2.528268985512418
2023-03-07,8.0,1.0317214411850721,1.0317214411850721
2023-03-08,6.25,0.41549598175616514,0.41549598175616514
2023-03-09,10.75,2.000075734573355,2.000075734573355
2023-03-16,30.0,8.778555788291332,8.778555788291332
2023-03-20,10.25,1.824011317593667,1.824011317593667
2023-03-21,9.5,1.5599146921241354,1.5599146921241354
2023-03-22,11.25,2.1761401515530423,2.1761401515530423
2023-03-23,13.75,3.0564622364514813,3.0564622364514813
2023-03-24,7.75,0.9436892326952283,0.9436892326952283
2023-03-27,7.75,0.9436892326952283,0.9436892326952283
2023-03-28,5.5,0.1513993562866335,0.1513993562866335
2023-03-29,6.0,0.32746377326632126,0.32746377326632126
2023-04-03,4.75,-0.1126972691828981,-0.1126972691828981
2023-04-04,4.75,-0.1126972691828981,-0.1126972691828981
2023-04-05,5.75,0.23943156477647737,0.23943156477647737
2023-04-06,4.25,-0.28876168616258585,-0.28876168616258585
2023-04-11,4.25,-0.28876168616258585,-0.28876168616258585
2023-04-17,4.5,-0.20072947767274196,-0.20072947767274196
2023-04-18,5.75,0.23943156477647737,0.23943156477647737
2023-04-19,4.0,-0.3767938946524297,-0.3767938946524297
2023-04-20,3.75,-0.4648261031422736,-0.4648261031422736
2023-04-21,3.5,-0.5528583116321174,-0.5528583116321174
2023-04-24,5.0,-0.024665060693054228,-0.024665060693054228
2023-04-25,7.5,0.8556570242053845,0.8556570242053845
2023-04-26,10.25,1.824011317593667,1.824011317593667
2023-05-01,4.25,-0.28876168616258585,-0.28876168616258585
2023-05-02,3.5,-0.5528583116321174,-0.5528583116321174
2023-05-03,7.5,0.8556570242053845,0.8556570242053845
2023-05-04,12.5,2.616301194002262,2.616301194002262
2023-05-09,2.75,-0.816954937101649,-0.816954937101649
2023-05-15,2.25,-0.9930193540813368,-0.9930193540813368
2023-05-16,4.25,-0.28876168616258585,-0.28876168616258585
2023-05-17,6.75,0.5915603987358529,0.5915603987358529
2023-05-18,4.0,-0.3767938946524297,-0.3767938946524297
2023-05-19,8.25,1.119753649674916,1.119753649674916
2023-05-22,7.25,0.7676248157155406,0.7676248157155406
2023-05-23,6.5,0.503528190246009,0.503528190246009
2023-05-24,4.5,-0.20072947767274196,-0.20072947767274196
2023-05-30,3.5,-0.5528583116321174,-0.5528583116321174
2023-05-31,1.75,-1.1690837710610245,-1.1690837710610245
2023-06-01,2.5,-0.904987145591493,-0.904987145591493
2023-06-05,3.75,-0.4648261031422736,-0.4648261031422736
2023-06-06,4.5,-0.20072947767274196,-0.20072947767274196
2023-06-07,11.25,2.1761401515530423,2.1761401515530423
2023-06-08,4.5,-0.20072947767274196,-0.20072947767274196
2023-06-09,3.75,-0.4648261031422736,-0.4648261031422736
2023-06-15,6.0,0.32746377326632126,0.32746377326632126
2023-06-20,3.75,-0.4648261031422736,-0.4648261031422736
2023-06-21,8.75,1.2958180666546038,1.2958180666546038
2023-06-22,2.75,-0.816954937101649,-0.816954937101649
2023-06-23,2.75,-0.816954937101649,-0.816954937101649
2023-06-26,4.0,-0.3767938946524297,-0.3767938946524297
2023-06-27,3.5,-0.5528583116321174,-0.5528583116321174
2023-06-28,7.0,0.6795926072256967,0.6795926072256967
2023-07-03,10.0,1.7359791091038232,1.7359791091038232
2023-07-05,9.25,1.4718824836342916,1.4718824836342916
2023-07-06,6.25,0.41549598175616514,0.41549598175616514
