Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3085871786413481,-0.3085871786413481
2022-12-21,4.0,-0.3963583415628664,-0.3963583415628664
2022-12-27,7.75,0.9202091022599088,0.9202091022599088
2022-12-28,5.0,-0.04527368987679306,-0.04527368987679306
2022-12-29,4.75,-0.1330448527983114,-0.1330448527983114
2022-12-30,9.25,1.446836079789019,1.446836079789019
2023-01-03,4.25,-0.3085871786413481,-0.3085871786413481
2023-01-04,4.0,-0.3963583415628664,-0.3963583415628664
2023-01-05,6.75,0.5691244505738354,0.5691244505738354
2023-01-10,6.0,0.30581096180928036,0.30581096180928036
2023-01-11,4.25,-0.3085871786413481,-0.3085871786413481
2023-01-17,5.5,0.13026863596624363,0.13026863596624363
2023-01-19,5.5,0.13026863596624363,0.13026863596624363
2023-01-20,6.0,0.30581096180928036,0.30581096180928036
2023-01-23,5.5,0.13026863596624363,0.13026863596624363
2023-01-24,3.5,-0.5719006674059032,-0.5719006674059032
2023-01-25,7.75,0.9202091022599088,0.9202091022599088
2023-01-30,4.25,-0.3085871786413481,-0.3085871786413481
2023-01-31,3.0,-0.7474429932489398,-0.7474429932489398
2023-02-01,16.0,3.816657478670014,3.816657478670014
2023-02-02,7.25,0.7446667764168721,0.7446667764168721
2023-02-06,4.75,-0.1330448527983114,-0.1330448527983114
2023-02-07,8.75,1.271293753945982,1.271293753945982
2023-02-08,3.25,-0.6596718303274215,-0.6596718303274215
2023-02-09,10.5,1.8856918943966106,1.8856918943966106
2023-02-15,6.5,0.48135328765231705,0.48135328765231705
2023-02-17,6.25,0.3935821247307987,0.3935821247307987
2023-02-21,5.25,0.04249747304472529,0.04249747304472529
2023-02-22,2.75,-0.8352141561704581,-0.8352141561704581
2023-02-27,10.5,1.8856918943966106,1.8856918943966106
2023-02-28,11.75,2.3245477090042024,2.3245477090042024
2023-03-01,11.0,2.061234220239647,2.061234220239647
2023-03-02,10.5,1.8856918943966106,1.8856918943966106
2023-03-03,8.75,1.271293753945982,1.271293753945982
2023-03-06,12.25,2.500090034847239,2.500090034847239
2023-03-07,8.0,1.0079802651814271,1.0079802651814271
2023-03-08,6.25,0.3935821247307987,0.3935821247307987
2023-03-09,10.75,1.9734630573181289,1.9734630573181289
2023-03-16,30.0,8.73184260227504,8.73184260227504
2023-03-20,10.25,1.7979207314750922,1.7979207314750922
2023-03-21,9.5,1.5346072427105373,1.5346072427105373
2023-03-22,11.25,2.1490053831611657,2.1490053831611657
2023-03-23,13.75,3.026717012376349,3.026717012376349
2023-03-24,7.75,0.9202091022599088,0.9202091022599088
2023-03-27,7.75,0.9202091022599088,0.9202091022599088
2023-03-28,5.5,0.13026863596624363,0.13026863596624363
2023-03-29,6.0,0.30581096180928036,0.30581096180928036
2023-04-03,4.75,-0.1330448527983114,-0.1330448527983114
2023-04-04,4.75,-0.1330448527983114,-0.1330448527983114
2023-04-05,5.75,0.21803979888776198,0.21803979888776198
2023-04-06,4.25,-0.3085871786413481,-0.3085871786413481
2023-04-11,4.25,-0.3085871786413481,-0.3085871786413481
2023-04-17,4.5,-0.22081601571982976,-0.22081601571982976
2023-04-18,5.75,0.21803979888776198,0.21803979888776198
