Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3054258215175725,-0.3054258215175725
2022-12-21,4.0,-0.39352942387841083,-0.39352942387841083
2022-12-27,7.75,0.9280246115341634,0.9280246115341634
2022-12-28,5.0,-0.04111501443505772,-0.04111501443505772
2022-12-29,4.75,-0.129218616795896,-0.129218616795896
2022-12-30,9.25,1.456646225699193,1.456646225699193
2023-01-03,4.25,-0.3054258215175725,-0.3054258215175725
2023-01-04,4.0,-0.39352942387841083,-0.39352942387841083
2023-01-05,6.75,0.5756102020908103,0.5756102020908103
2023-01-10,6.0,0.3112993950082954,0.3112993950082954
2023-01-11,4.25,-0.3054258215175725,-0.3054258215175725
2023-01-17,5.5,0.13509219028661884,0.13509219028661884
2023-01-19,5.5,0.13509219028661884,0.13509219028661884
2023-01-20,6.0,0.3112993950082954,0.3112993950082954
2023-01-23,5.5,0.13509219028661884,0.13509219028661884
2023-01-24,3.5,-0.5697366286000873,-0.5697366286000873
2023-01-25,7.75,0.9280246115341634,0.9280246115341634
2023-01-30,4.25,-0.3054258215175725,-0.3054258215175725
2023-01-31,3.0,-0.745943833321764,-0.745943833321764
2023-02-01,16.0,3.8354434894418263,3.8354434894418263
2023-02-02,7.25,0.7518174068124868,0.7518174068124868
2023-02-06,4.75,-0.129218616795896,-0.129218616795896
2023-02-07,8.75,1.2804390209775165,1.2804390209775165
2023-02-08,3.25,-0.6578402309609257,-0.6578402309609257
2023-02-09,10.5,1.8971642375033844,1.8971642375033844
2023-02-15,6.5,0.48750659972997196,0.48750659972997196
2023-02-17,6.25,0.39940299736913365,0.39940299736913365
2023-02-21,5.25,0.04698858792578056,0.04698858792578056
2023-02-22,2.75,-0.8340474356826022,-0.8340474356826022
2023-02-27,10.5,1.8971642375033844,1.8971642375033844
2023-02-28,11.75,2.337682249307576,2.337682249307576
2023-03-01,11.0,2.073371442225061,2.073371442225061
2023-03-02,10.5,1.8971642375033844,1.8971642375033844
2023-03-03,8.75,1.2804390209775165,1.2804390209775165
2023-03-06,12.25,2.5138894540292522,2.5138894540292522
2023-03-07,8.0,1.0161282138950016,1.0161282138950016
2023-03-08,6.25,0.39940299736913365,0.39940299736913365
2023-03-09,10.75,1.9852678398642227,1.9852678398642227
2023-03-16,30.0,8.76924522164877,8.76924522164877
2023-03-20,10.25,1.8090606351425462,1.8090606351425462
2023-03-21,9.5,1.5447498280600314,1.5447498280600314
2023-03-22,11.25,2.1614750445858992,2.1614750445858992
2023-03-23,13.75,3.0425110681942815,3.0425110681942815
2023-03-24,7.75,0.9280246115341634,0.9280246115341634
2023-03-27,7.75,0.9280246115341634,0.9280246115341634
2023-03-28,5.5,0.13509219028661884,0.13509219028661884
2023-03-29,6.0,0.3112993950082954,0.3112993950082954
2023-04-03,4.75,-0.129218616795896,-0.129218616795896
2023-04-04,4.75,-0.129218616795896,-0.129218616795896
2023-04-05,5.75,0.22319579264745712,0.22319579264745712
2023-04-06,4.25,-0.3054258215175725,-0.3054258215175725
2023-04-11,4.25,-0.3054258215175725,-0.3054258215175725
2023-04-17,4.5,-0.21732221915673428,-0.21732221915673428
2023-04-18,5.75,0.22319579264745712,0.22319579264745712
2023-04-19,4.0,-0.39352942387841083,-0.39352942387841083
2023-04-20,3.75,-0.4816330262392491,-0.4816330262392491
2023-04-21,3.5,-0.5697366286000873,-0.5697366286000873
2023-04-24,5.0,-0.04111501443505772,-0.04111501443505772
2023-04-25,7.5,0.839921009173325,0.839921009173325
2023-04-26,10.25,1.8090606351425462,1.8090606351425462
2023-05-01,4.25,-0.3054258215175725,-0.3054258215175725
2023-05-02,3.5,-0.5697366286000873,-0.5697366286000873
2023-05-03,7.5,0.839921009173325,0.839921009173325
2023-05-04,12.5,2.6019930563900906,2.6019930563900906
