Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26153664266939947,-0.26153664266939947
2022-12-21,4.0,-0.3514831070795104,-0.3514831070795104
2022-12-27,7.75,0.9977138590721534,0.9977138590721534
2022-12-28,5.0,0.008302750560933287,0.008302750560933287
2022-12-29,4.75,-0.08164371384917764,-0.08164371384917764
2022-12-30,9.25,1.5373926455328188,1.5373926455328188
2023-01-03,4.25,-0.26153664266939947,-0.26153664266939947
2023-01-04,4.0,-0.3514831070795104,-0.3514831070795104
2023-01-05,6.75,0.6379280014317097,0.6379280014317097
2023-01-10,6.0,0.36808860820137695,0.36808860820137695
2023-01-11,4.25,-0.26153664266939947,-0.26153664266939947
2023-01-17,5.5,0.18819567938115514,0.18819567938115514
2023-01-19,5.5,0.18819567938115514,0.18819567938115514
2023-01-20,6.0,0.36808860820137695,0.36808860820137695
2023-01-23,5.5,0.18819567938115514,0.18819567938115514
2023-01-24,3.5,-0.5313760358997323,-0.5313760358997323
2023-01-25,7.75,0.9977138590721534,0.9977138590721534
2023-01-30,4.25,-0.26153664266939947,-0.26153664266939947
2023-01-31,3.0,-0.711268964719954,-0.711268964719954
2023-02-01,16.0,3.9659471846058136,3.9659471846058136
2023-02-02,7.25,0.8178209302519316,0.8178209302519316
2023-02-06,4.75,-0.08164371384917764,-0.08164371384917764
2023-02-07,8.75,1.357499716712597,1.357499716712597
2023-02-08,3.25,-0.6213225003098432,-0.6213225003098432
2023-02-09,10.5,1.9871249675833735,1.9871249675833735
2023-02-15,6.5,0.5479815370215988,0.5479815370215988
2023-02-17,6.25,0.4580350726114879,0.4580350726114879
2023-02-21,5.25,0.0982492149710442,0.0982492149710442
2023-02-22,2.75,-0.801215429130065,-0.801215429130065
2023-02-27,10.5,1.9871249675833735,1.9871249675833735
2023-02-28,11.75,2.4368572896339282,2.4368572896339282
2023-03-01,11.0,2.1670178964035953,2.1670178964035953
2023-03-02,10.5,1.9871249675833735,1.9871249675833735
2023-03-03,8.75,1.357499716712597,1.357499716712597
2023-03-06,12.25,2.61675021845415,2.61675021845415
2023-03-07,8.0,1.0876603234822644,1.0876603234822644
2023-03-08,6.25,0.4580350726114879,0.4580350726114879
2023-03-09,10.75,2.0770714319934847,2.0770714319934847
2023-03-16,30.0,9.002949191572025,9.002949191572025
2023-03-20,10.25,1.8971785031732626,1.8971785031732626
2023-03-21,9.5,1.62733910994293,1.62733910994293
2023-03-22,11.25,2.2569643608137064,2.2569643608137064
2023-03-23,13.75,3.1564290049148154,3.1564290049148154
2023-03-24,7.75,0.9977138590721534,0.9977138590721534
2023-03-27,7.75,0.9977138590721534,0.9977138590721534
2023-03-28,5.5,0.18819567938115514,0.18819567938115514
2023-03-29,6.0,0.36808860820137695,0.36808860820137695
2023-04-03,4.75,-0.08164371384917764,-0.08164371384917764
2023-04-04,4.75,-0.08164371384917764,-0.08164371384917764
2023-04-05,5.75,0.27814214379126606,0.27814214379126606
2023-04-06,4.25,-0.26153664266939947,-0.26153664266939947
2023-04-11,4.25,-0.26153664266939947,-0.26153664266939947
2023-04-17,4.5,-0.17159017825928854,-0.17159017825928854
2023-04-18,5.75,0.27814214379126606,0.27814214379126606
2023-04-19,4.0,-0.3514831070795104,-0.3514831070795104
2023-04-20,3.75,-0.4414295714896213,-0.4414295714896213
2023-04-21,3.5,-0.5313760358997323,-0.5313760358997323
2023-04-24,5.0,0.008302750560933287,0.008302750560933287
2023-04-25,7.5,0.9077673946620425,0.9077673946620425
2023-04-26,10.25,1.8971785031732626,1.8971785031732626
2023-05-01,4.25,-0.26153664266939947,-0.26153664266939947
2023-05-02,3.5,-0.5313760358997323,-0.5313760358997323
2023-05-03,7.5,0.9077673946620425,0.9077673946620425
2023-05-04,12.5,2.706696682864261,2.706696682864261
2023-05-09,2.75,-0.801215429130065,-0.801215429130065
2023-05-15,2.25,-0.9811083579502868,-0.9811083579502868
2023-05-16,4.25,-0.26153664266939947,-0.26153664266939947
2023-05-17,6.75,0.6379280014317097,0.6379280014317097
2023-05-18,4.0,-0.3514831070795104,-0.3514831070795104
2023-05-19,8.25,1.1776067878923753,1.1776067878923753
2023-05-22,7.25,0.8178209302519316,0.8178209302519316
2023-05-23,6.5,0.5479815370215988,0.5479815370215988
2023-05-24,4.5,-0.17159017825928854,-0.17159017825928854
2023-05-30,3.5,-0.5313760358997323,-0.5313760358997323
2023-05-31,1.75,-1.1610012867705086,-1.1610012867705086
2023-06-01,2.5,-0.8911618935401759,-0.8911618935401759
2023-06-05,3.75,-0.4414295714896213,-0.4414295714896213
2023-06-06,4.5,-0.17159017825928854,-0.17159017825928854
2023-06-07,11.25,2.2569643608137064,2.2569643608137064
2023-06-08,4.5,-0.17159017825928854,-0.17159017825928854
2023-06-09,3.75,-0.4414295714896213,-0.4414295714896213
2023-06-15,6.0,0.36808860820137695,0.36808860820137695
2023-06-20,3.75,-0.4414295714896213,-0.4414295714896213
2023-06-21,8.75,1.357499716712597,1.357499716712597
2023-06-22,2.75,-0.801215429130065,-0.801215429130065
2023-06-23,2.75,-0.801215429130065,-0.801215429130065
2023-06-26,4.0,-0.3514831070795104,-0.3514831070795104
2023-06-27,3.5,-0.5313760358997323,-0.5313760358997323
2023-06-28,7.0,0.7278744658418207,0.7278744658418207
2023-07-03,10.0,1.8072320387631517,1.8072320387631517
2023-07-05,9.25,1.5373926455328188,1.5373926455328188
2023-07-06,6.25,0.4580350726114879,0.4580350726114879
2023-07-11,4.25,-0.26153664266939947,-0.26153664266939947
2023-07-17,4.5,-0.17159017825928854,-0.17159017825928854
2023-07-18,5.75,0.27814214379126606,0.27814214379126606
2023-07-19,6.0,0.36808860820137695,0.36808860820137695
2023-07-20,5.75,0.27814214379126606,0.27814214379126606
2023-07-21,2.75,-0.801215429130065,-0.801215429130065
2023-07-24,5.0,0.008302750560933287,0.008302750560933287
2023-07-25,4.0,-0.3514831070795104,-0.3514831070795104
2023-07-26,8.25,1.1776067878923753,1.1776067878923753
2023-07-31,3.75,-0.4414295714896213,-0.4414295714896213
2023-08-01,2.25,-0.9811083579502868,-0.9811083579502868
2023-08-02,6.75,0.6379280014317097,0.6379280014317097
2023-08-03,4.75,-0.08164371384917764,-0.08164371384917764
2023-08-07,3.75,-0.4414295714896213,-0.4414295714896213
2023-08-08,4.75,-0.08164371384917764,-0.08164371384917764
2023-08-09,4.0,-0.3514831070795104,-0.3514831070795104
2023-08-15,7.5,0.9077673946620425,0.9077673946620425
2023-08-16,7.25,0.8178209302519316,0.8178209302519316
2023-08-17,4.25,-0.26153664266939947,-0.26153664266939947
2023-08-18,4.0,-0.3514831070795104,-0.3514831070795104
2023-08-21,4.0,-0.3514831070795104,-0.3514831070795104
2023-08-22,4.75,-0.08164371384917764,-0.08164371384917764
2023-08-23,3.75,-0.4414295714896213,-0.4414295714896213
2023-08-24,5.0,0.008302750560933287,0.008302750560933287
2023-08-28,3.75,-0.4414295714896213,-0.4414295714896213
2023-08-29,4.5,-0.17159017825928854,-0.17159017825928854
2023-09-05,9.5,1.62733910994293,1.62733910994293
2023-09-06,8.0,1.0876603234822644,1.0876603234822644
2023-09-07,9.75,1.7172855743530409,1.7172855743530409
2023-09-08,11.75,2.4368572896339282,2.4368572896339282
2023-09-12,8.25,1.1776067878923753,1.1776067878923753
2023-09-18,6.75,0.6379280014317097,0.6379280014317097
2023-09-19,5.25,0.0982492149710442,0.0982492149710442
