Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2639918014625891,-0.2639918014625891
2022-12-21,4.0,-0.35369393370323043,-0.35369393370323043
2022-12-27,7.75,0.9918380499063898,0.9918380499063898
2022-12-28,5.0,0.005114595259334959,0.005114595259334959
2022-12-29,4.75,-0.08458753698130639,-0.08458753698130639
2022-12-30,9.25,1.5300508433502378,1.5300508433502378
2023-01-03,4.25,-0.2639918014625891,-0.2639918014625891
2023-01-04,4.0,-0.35369393370323043,-0.35369393370323043
2023-01-05,6.75,0.6330295209438244,0.6330295209438244
2023-01-10,6.0,0.3639231242219004,0.3639231242219004
2023-01-11,4.25,-0.2639918014625891,-0.2639918014625891
2023-01-17,5.5,0.18451885974061766,0.18451885974061766
2023-01-19,5.5,0.18451885974061766,0.18451885974061766
2023-01-20,6.0,0.3639231242219004,0.3639231242219004
2023-01-23,5.5,0.18451885974061766,0.18451885974061766
2023-01-24,3.5,-0.5330981981845131,-0.5330981981845131
2023-01-25,7.75,0.9918380499063898,0.9918380499063898
2023-01-30,4.25,-0.2639918014625891,-0.2639918014625891
2023-01-31,3.0,-0.7125024626657959,-0.7125024626657959
2023-02-01,16.0,3.952008413847554,3.952008413847554
2023-02-02,7.25,0.8124337854251071,0.8124337854251071
2023-02-06,4.75,-0.08458753698130639,-0.08458753698130639
2023-02-07,8.75,1.3506465788689552,1.3506465788689552
2023-02-08,3.25,-0.6228003304251545,-0.6228003304251545
2023-02-09,10.5,1.9785615045534446,1.9785615045534446
2023-02-15,6.5,0.5433273887031831,0.5433273887031831
2023-02-17,6.25,0.4536252564625417,0.4536252564625417
2023-02-21,5.25,0.0948167274999763,0.0948167274999763
2023-02-22,2.75,-0.8022045949064371,-0.8022045949064371
2023-02-27,10.5,1.9785615045534446,1.9785615045534446
2023-02-28,11.75,2.4270721657566514,2.4270721657566514
2023-03-01,11.0,2.1579657690347274,2.1579657690347274
2023-03-02,10.5,1.9785615045534446,1.9785615045534446
2023-03-03,8.75,1.3506465788689552,1.3506465788689552
2023-03-06,12.25,2.606476430237934,2.606476430237934
2023-03-07,8.0,1.0815401821470312,1.0815401821470312
2023-03-08,6.25,0.4536252564625417,0.4536252564625417
2023-03-09,10.75,2.068263636794086,2.068263636794086
2023-03-16,30.0,8.97532781932347,8.97532781932347
2023-03-20,10.25,1.8888593723128033,1.8888593723128033
2023-03-21,9.5,1.6197529755908793,1.6197529755908793
2023-03-22,11.25,2.247667901275369,2.247667901275369
2023-03-23,13.75,3.144689223681782,3.144689223681782
2023-03-24,7.75,0.9918380499063898,0.9918380499063898
2023-03-27,7.75,0.9918380499063898,0.9918380499063898
2023-03-28,5.5,0.18451885974061766,0.18451885974061766
2023-03-29,6.0,0.3639231242219004,0.3639231242219004
2023-04-03,4.75,-0.08458753698130639,-0.08458753698130639
2023-04-04,4.75,-0.08458753698130639,-0.08458753698130639
2023-04-05,5.75,0.274220991981259,0.274220991981259
2023-04-06,4.25,-0.2639918014625891,-0.2639918014625891
2023-04-11,4.25,-0.2639918014625891,-0.2639918014625891
2023-04-17,4.5,-0.17428966922194775,-0.17428966922194775
2023-04-18,5.75,0.274220991981259,0.274220991981259
2023-04-19,4.0,-0.35369393370323043,-0.35369393370323043
2023-04-20,3.75,-0.44339606594387176,-0.44339606594387176
2023-04-21,3.5,-0.5330981981845131,-0.5330981981845131
2023-04-24,5.0,0.005114595259334959,0.005114595259334959
2023-04-25,7.5,0.9021359176657484,0.9021359176657484
2023-04-26,10.25,1.8888593723128033,1.8888593723128033
2023-05-01,4.25,-0.2639918014625891,-0.2639918014625891
2023-05-02,3.5,-0.5330981981845131,-0.5330981981845131
2023-05-03,7.5,0.9021359176657484,0.9021359176657484
2023-05-04,12.5,2.6961785624785755,2.6961785624785755
2023-05-09,2.75,-0.8022045949064371,-0.8022045949064371
2023-05-15,2.25,-0.9816088593877199,-0.9816088593877199
2023-05-16,4.25,-0.2639918014625891,-0.2639918014625891
2023-05-17,6.75,0.6330295209438244,0.6330295209438244
2023-05-18,4.0,-0.35369393370323043,-0.35369393370323043
2023-05-19,8.25,1.1712423143876725,1.1712423143876725
2023-05-22,7.25,0.8124337854251071,0.8124337854251071
2023-05-23,6.5,0.5433273887031831,0.5433273887031831
2023-05-24,4.5,-0.17428966922194775,-0.17428966922194775
2023-05-30,3.5,-0.5330981981845131,-0.5330981981845131
2023-05-31,1.75,-1.1610131238690025,-1.1610131238690025
2023-06-01,2.5,-0.8919067271470785,-0.8919067271470785
2023-06-05,3.75,-0.44339606594387176,-0.44339606594387176
2023-06-06,4.5,-0.17428966922194775,-0.17428966922194775
2023-06-07,11.25,2.247667901275369,2.247667901275369
2023-06-08,4.5,-0.17428966922194775,-0.17428966922194775
2023-06-09,3.75,-0.44339606594387176,-0.44339606594387176
2023-06-15,6.0,0.3639231242219004,0.3639231242219004
2023-06-20,3.75,-0.44339606594387176,-0.44339606594387176
2023-06-21,8.75,1.3506465788689552,1.3506465788689552
