Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3123684255572953,-0.3123684255572953
2022-12-21,4.0,-0.3991139815735442,-0.3991139815735442
2022-12-27,7.75,0.9020693586701892,0.9020693586701892
2022-12-28,5.0,-0.052131757508548614,-0.052131757508548614
2022-12-29,4.75,-0.1388773135247975,-0.1388773135247975
2022-12-30,9.25,1.4225426947676827,1.4225426947676827
2023-01-03,4.25,-0.3123684255572953,-0.3123684255572953
2023-01-04,4.0,-0.3991139815735442,-0.3991139815735442
2023-01-05,6.75,0.5550871346051937,0.5550871346051937
2023-01-10,6.0,0.294850466556447,0.294850466556447
2023-01-11,4.25,-0.3123684255572953,-0.3123684255572953
2023-01-17,5.5,0.12135935452394919,0.12135935452394919
2023-01-19,5.5,0.12135935452394919,0.12135935452394919
2023-01-20,6.0,0.294850466556447,0.294850466556447
2023-01-23,5.5,0.12135935452394919,0.12135935452394919
2023-01-24,3.5,-0.5726050936060421,-0.5726050936060421
2023-01-25,7.75,0.9020693586701892,0.9020693586701892
2023-01-30,4.25,-0.3123684255572953,-0.3123684255572953
2023-01-31,3.0,-0.7460962056385398,-0.7460962056385398
2023-02-01,16.0,3.764672707206403,3.764672707206403
2023-02-02,7.25,0.7285782466376914,0.7285782466376914
2023-02-06,4.75,-0.1388773135247975,-0.1388773135247975
2023-02-07,8.75,1.249051582735185,1.249051582735185
2023-02-08,3.25,-0.659350649622291,-0.659350649622291
2023-02-09,10.5,1.8562704748489272,1.8562704748489272
2023-02-15,6.5,0.46834157858894476,0.46834157858894476
2023-02-17,6.25,0.38159602257269587,0.38159602257269587
2023-02-21,5.25,0.034613798507700286,0.034613798507700286
2023-02-22,2.75,-0.8328417616547887,-0.8328417616547887
2023-02-27,10.5,1.8562704748489272,1.8562704748489272
2023-02-28,11.75,2.289998254930172,2.289998254930172
2023-03-01,11.0,2.029761586881425,2.029761586881425
2023-03-02,10.5,1.8562704748489272,1.8562704748489272
2023-03-03,8.75,1.249051582735185,1.249051582735185
2023-03-06,12.25,2.4634893669626696,2.4634893669626696
2023-03-07,8.0,0.9888149146864382,0.9888149146864382
2023-03-08,6.25,0.38159602257269587,0.38159602257269587
2023-03-09,10.75,1.943016030865176,1.943016030865176
2023-03-16,30.0,8.62242384411634,8.62242384411634
2023-03-20,10.25,1.7695249188326783,1.7695249188326783
2023-03-21,9.5,1.5092882507839316,1.5092882507839316
2023-03-22,11.25,2.116507142897674,2.116507142897674
2023-03-23,13.75,2.9839627030601625,2.9839627030601625
2023-03-24,7.75,0.9020693586701892,0.9020693586701892
2023-03-27,7.75,0.9020693586701892,0.9020693586701892
2023-03-28,5.5,0.12135935452394919,0.12135935452394919
2023-03-29,6.0,0.294850466556447,0.294850466556447
2023-04-03,4.75,-0.1388773135247975,-0.1388773135247975
2023-04-04,4.75,-0.1388773135247975,-0.1388773135247975
2023-04-05,5.75,0.20810491054019808,0.20810491054019808
2023-04-06,4.25,-0.3123684255572953,-0.3123684255572953
2023-04-11,4.25,-0.3123684255572953,-0.3123684255572953
2023-04-17,4.5,-0.2256228695410464,-0.2256228695410464
2023-04-18,5.75,0.20810491054019808,0.20810491054019808
2023-04-19,4.0,-0.3991139815735442,-0.3991139815735442
2023-04-20,3.75,-0.4858595375897931,-0.4858595375897931
2023-04-21,3.5,-0.5726050936060421,-0.5726050936060421
2023-04-24,5.0,-0.052131757508548614,-0.052131757508548614
2023-04-25,7.5,0.8153238026539403,0.8153238026539403
2023-04-26,10.25,1.7695249188326783,1.7695249188326783
2023-05-01,4.25,-0.3123684255572953,-0.3123684255572953
2023-05-02,3.5,-0.5726050936060421,-0.5726050936060421
2023-05-03,7.5,0.8153238026539403,0.8153238026539403
2023-05-04,12.5,2.5502349229789183,2.5502349229789183
2023-05-09,2.75,-0.8328417616547887,-0.8328417616547887
2023-05-15,2.25,-1.0063328736872865,-1.0063328736872865
2023-05-16,4.25,-0.3123684255572953,-0.3123684255572953
2023-05-17,6.75,0.5550871346051937,0.5550871346051937
2023-05-18,4.0,-0.3991139815735442,-0.3991139815735442
2023-05-19,8.25,1.0755604707026871,1.0755604707026871
2023-05-22,7.25,0.7285782466376914,0.7285782466376914
2023-05-23,6.5,0.46834157858894476,0.46834157858894476
2023-05-24,4.5,-0.2256228695410464,-0.2256228695410464
2023-05-30,3.5,-0.5726050936060421,-0.5726050936060421
2023-05-31,1.75,-1.1798239857197843,-1.1798239857197843
2023-06-01,2.5,-0.9195873176710376,-0.9195873176710376
2023-06-05,3.75,-0.4858595375897931,-0.4858595375897931
2023-06-06,4.5,-0.2256228695410464,-0.2256228695410464
2023-06-07,11.25,2.116507142897674,2.116507142897674
2023-06-08,4.5,-0.2256228695410464,-0.2256228695410464
2023-06-09,3.75,-0.4858595375897931,-0.4858595375897931
2023-06-15,6.0,0.294850466556447,0.294850466556447
