Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30887804095338744,-0.30887804095338744
2022-12-21,4.0,-0.3969167682855686,-0.3969167682855686
2022-12-27,7.75,0.9236641416971484,0.9236641416971484
2022-12-28,5.0,-0.04476185895684405,-0.04476185895684405
2022-12-29,4.75,-0.1328005862890252,-0.1328005862890252
2022-12-30,9.25,1.451896505690235,1.451896505690235
2023-01-03,4.25,-0.30887804095338744,-0.30887804095338744
2023-01-04,4.0,-0.3969167682855686,-0.3969167682855686
2023-01-05,6.75,0.5715092323684239,0.5715092323684239
2023-01-10,6.0,0.30739305037188047,0.30739305037188047
2023-01-11,4.25,-0.30887804095338744,-0.30887804095338744
2023-01-17,5.5,0.13131559570751822,0.13131559570751822
2023-01-19,5.5,0.13131559570751822,0.13131559570751822
2023-01-20,6.0,0.30739305037188047,0.30739305037188047
2023-01-23,5.5,0.13131559570751822,0.13131559570751822
2023-01-24,3.5,-0.5729942229499309,-0.5729942229499309
2023-01-25,7.75,0.9236641416971484,0.9236641416971484
2023-01-30,4.25,-0.30887804095338744,-0.30887804095338744
2023-01-31,3.0,-0.749071677614293,-0.749071677614293
2023-02-01,16.0,3.828942143659126,3.828942143659126
2023-02-02,7.25,0.7475866870327861,0.7475866870327861
2023-02-06,4.75,-0.1328005862890252,-0.1328005862890252
2023-02-07,8.75,1.275819051025873,1.275819051025873
2023-02-08,3.25,-0.661032950282112,-0.661032950282112
2023-02-09,10.5,1.892090142351141,1.892090142351141
2023-02-15,6.5,0.4834705050362427,0.4834705050362427
2023-02-17,6.25,0.3954317777040616,0.3954317777040616
2023-02-21,5.25,0.043276868375337084,0.043276868375337084
2023-02-22,2.75,-0.8371104049464743,-0.8371104049464743
2023-02-27,10.5,1.892090142351141,1.892090142351141
2023-02-28,11.75,2.3322837790120463,2.3322837790120463
2023-03-01,11.0,2.068167597015503,2.068167597015503
2023-03-02,10.5,1.892090142351141,1.892090142351141
2023-03-03,8.75,1.275819051025873,1.275819051025873
2023-03-06,12.25,2.5083612336764087,2.5083612336764087
2023-03-07,8.0,1.0117028690293295,1.0117028690293295
2023-03-08,6.25,0.3954317777040616,0.3954317777040616
2023-03-09,10.75,1.980128869683322,1.980128869683322
2023-03-16,30.0,8.75911087426127,8.75911087426127
2023-03-20,10.25,1.8040514150189597,1.8040514150189597
2023-03-21,9.5,1.5399352330224163,1.5399352330224163
2023-03-22,11.25,2.1562063243476843,2.1562063243476843
2023-03-23,13.75,3.036593597669496,3.036593597669496
2023-03-24,7.75,0.9236641416971484,0.9236641416971484
2023-03-27,7.75,0.9236641416971484,0.9236641416971484
2023-03-28,5.5,0.13131559570751822,0.13131559570751822
2023-03-29,6.0,0.30739305037188047,0.30739305037188047
2023-04-03,4.75,-0.1328005862890252,-0.1328005862890252
2023-04-04,4.75,-0.1328005862890252,-0.1328005862890252
2023-04-05,5.75,0.21935432303969934,0.21935432303969934
2023-04-06,4.25,-0.30887804095338744,-0.30887804095338744
2023-04-11,4.25,-0.30887804095338744,-0.30887804095338744
