Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3183178972610244,-0.3183178972610244
2022-12-21,4.0,-0.4060925477930277,-0.4060925477930277
2022-12-27,7.75,0.9105272101870221,0.9105272101870221
2022-12-28,5.0,-0.05499394566501444,-0.05499394566501444
2022-12-29,4.75,-0.14276859619701776,-0.14276859619701776
2022-12-30,9.25,1.437175113379042,1.437175113379042
2023-01-03,4.25,-0.3183178972610244,-0.3183178972610244
2023-01-04,4.0,-0.4060925477930277,-0.4060925477930277
2023-01-05,6.75,0.5594286080590087,0.5594286080590087
2023-01-10,6.0,0.2961046564629988,0.2961046564629988
2023-01-11,4.25,-0.3183178972610244,-0.3183178972610244
2023-01-17,5.5,0.12055535539899219,0.12055535539899219
2023-01-19,5.5,0.12055535539899219,0.12055535539899219
2023-01-20,6.0,0.2961046564629988,0.2961046564629988
2023-01-23,5.5,0.12055535539899219,0.12055535539899219
2023-01-24,3.5,-0.5816418488570343,-0.5816418488570343
2023-01-25,7.75,0.9105272101870221,0.9105272101870221
2023-01-30,4.25,-0.3183178972610244,-0.3183178972610244
2023-01-31,3.0,-0.757191149921041,-0.757191149921041
2023-02-01,16.0,3.8070906777431315,3.8070906777431315
2023-02-02,7.25,0.7349779091230154,0.7349779091230154
2023-02-06,4.75,-0.14276859619701776,-0.14276859619701776
2023-02-07,8.75,1.2616258123150352,1.2616258123150352
2023-02-08,3.25,-0.6694164993890377,-0.6694164993890377
2023-02-09,10.5,1.8760483660390586,1.8760483660390586
2023-02-15,6.5,0.47165395752700545,0.47165395752700545
2023-02-17,6.25,0.38387930699500217,0.38387930699500217
2023-02-21,5.25,0.03278070486698888,0.03278070486698888
2023-02-22,2.75,-0.8449658004530443,-0.8449658004530443
2023-02-27,10.5,1.8760483660390586,1.8760483660390586
2023-02-28,11.75,2.314921618699075,2.314921618699075
2023-03-01,11.0,2.0515976671030653,2.0515976671030653
2023-03-02,10.5,1.8760483660390586,1.8760483660390586
2023-03-03,8.75,1.2616258123150352,1.2616258123150352
2023-03-06,12.25,2.490470919763082,2.490470919763082
2023-03-07,8.0,0.9983018607190254,0.9983018607190254
2023-03-08,6.25,0.38387930699500217,0.38387930699500217
2023-03-09,10.75,1.963823016571062,1.963823016571062
2023-03-16,30.0,8.722471107535318,8.722471107535318
2023-03-20,10.25,1.7882737155070552,1.7882737155070552
2023-03-21,9.5,1.5249497639110452,1.5249497639110452
2023-03-22,11.25,2.1393723176350683,2.1393723176350683
2023-03-23,13.75,3.017118822955102,3.017118822955102
2023-03-24,7.75,0.9105272101870221,0.9105272101870221
2023-03-27,7.75,0.9105272101870221,0.9105272101870221
2023-03-28,5.5,0.12055535539899219,0.12055535539899219
2023-03-29,6.0,0.2961046564629988,0.2961046564629988
2023-04-03,4.75,-0.14276859619701776,-0.14276859619701776
2023-04-04,4.75,-0.14276859619701776,-0.14276859619701776
2023-04-05,5.75,0.20833000593099552,0.20833000593099552
2023-04-06,4.25,-0.3183178972610244,-0.3183178972610244
2023-04-11,4.25,-0.3183178972610244,-0.3183178972610244
2023-04-17,4.5,-0.23054324672902107,-0.23054324672902107
2023-04-18,5.75,0.20833000593099552,0.20833000593099552
2023-04-19,4.0,-0.4060925477930277,-0.4060925477930277
2023-04-20,3.75,-0.493867198325031,-0.493867198325031
2023-04-21,3.5,-0.5816418488570343,-0.5816418488570343
2023-04-24,5.0,-0.05499394566501444,-0.05499394566501444
2023-04-25,7.5,0.8227525596550187,0.8227525596550187
2023-04-26,10.25,1.7882737155070552,1.7882737155070552
2023-05-01,4.25,-0.3183178972610244,-0.3183178972610244
2023-05-02,3.5,-0.5816418488570343,-0.5816418488570343
2023-05-03,7.5,0.8227525596550187,0.8227525596550187
2023-05-04,12.5,2.5782455702950853,2.5782455702950853
2023-05-09,2.75,-0.8449658004530443,-0.8449658004530443
2023-05-15,2.25,-1.0205151015170508,-1.0205151015170508
2023-05-16,4.25,-0.3183178972610244,-0.3183178972610244
2023-05-17,6.75,0.5594286080590087,0.5594286080590087
2023-05-18,4.0,-0.4060925477930277,-0.4060925477930277
2023-05-19,8.25,1.0860765112510287,1.0860765112510287
2023-05-22,7.25,0.7349779091230154,0.7349779091230154
2023-05-23,6.5,0.47165395752700545,0.47165395752700545
2023-05-24,4.5,-0.23054324672902107,-0.23054324672902107
2023-05-30,3.5,-0.5816418488570343,-0.5816418488570343
2023-05-31,1.75,-1.1960644025810576,-1.1960644025810576
2023-06-01,2.5,-0.9327404509850477,-0.9327404509850477
2023-06-05,3.75,-0.493867198325031,-0.493867198325031
2023-06-06,4.5,-0.23054324672902107,-0.23054324672902107
2023-06-07,11.25,2.1393723176350683,2.1393723176350683
2023-06-08,4.5,-0.23054324672902107,-0.23054324672902107
2023-06-09,3.75,-0.493867198325031,-0.493867198325031
2023-06-15,6.0,0.2961046564629988,0.2961046564629988
2023-06-20,3.75,-0.493867198325031,-0.493867198325031
2023-06-21,8.75,1.2616258123150352,1.2616258123150352
2023-06-22,2.75,-0.8449658004530443,-0.8449658004530443
2023-06-23,2.75,-0.8449658004530443,-0.8449658004530443
2023-06-26,4.0,-0.4060925477930277,-0.4060925477930277
2023-06-27,3.5,-0.5816418488570343,-0.5816418488570343
2023-06-28,7.0,0.6472032585910121,0.6472032585910121
2023-07-03,10.0,1.700499064975052,1.700499064975052
2023-07-05,9.25,1.437175113379042,1.437175113379042
2023-07-06,6.25,0.38387930699500217,0.38387930699500217
2023-07-11,4.25,-0.3183178972610244,-0.3183178972610244
2023-07-17,4.5,-0.23054324672902107,-0.23054324672902107
2023-07-18,5.75,0.20833000593099552,0.20833000593099552
2023-07-19,6.0,0.2961046564629988,0.2961046564629988
2023-07-20,5.75,0.20833000593099552,0.20833000593099552
2023-07-21,2.75,-0.8449658004530443,-0.8449658004530443
2023-07-24,5.0,-0.05499394566501444,-0.05499394566501444
2023-07-25,4.0,-0.4060925477930277,-0.4060925477930277
2023-07-26,8.25,1.0860765112510287,1.0860765112510287
2023-07-31,3.75,-0.493867198325031,-0.493867198325031
2023-08-01,2.25,-1.0205151015170508,-1.0205151015170508
2023-08-02,6.75,0.5594286080590087,0.5594286080590087
2023-08-03,4.75,-0.14276859619701776,-0.14276859619701776
2023-08-07,3.75,-0.493867198325031,-0.493867198325031
2023-08-08,4.75,-0.14276859619701776,-0.14276859619701776
2023-08-09,4.0,-0.4060925477930277,-0.4060925477930277
2023-08-15,7.5,0.8227525596550187,0.8227525596550187
2023-08-16,7.25,0.7349779091230154,0.7349779091230154
2023-08-17,4.25,-0.3183178972610244,-0.3183178972610244
2023-08-18,4.0,-0.4060925477930277,-0.4060925477930277
2023-08-21,4.0,-0.4060925477930277,-0.4060925477930277
2023-08-22,4.75,-0.14276859619701776,-0.14276859619701776
2023-08-23,3.75,-0.493867198325031,-0.493867198325031
2023-08-24,5.0,-0.05499394566501444,-0.05499394566501444
2023-08-28,3.75,-0.493867198325031,-0.493867198325031
2023-08-29,4.5,-0.23054324672902107,-0.23054324672902107
2023-09-05,9.5,1.5249497639110452,1.5249497639110452
2023-09-06,8.0,0.9983018607190254,0.9983018607190254
2023-09-07,9.75,1.6127244144430486,1.6127244144430486
2023-09-08,11.75,2.314921618699075,2.314921618699075
2023-09-12,8.25,1.0860765112510287,1.0860765112510287
2023-09-18,6.75,0.5594286080590087,0.5594286080590087
2023-09-19,5.25,0.03278070486698888,0.03278070486698888
2023-09-20,2.75,-0.8449658004530443,-0.8449658004530443
2023-09-21,3.0,-0.757191149921041,-0.757191149921041
2023-09-22,2.25,-1.0205151015170508,-1.0205151015170508
2023-09-25,5.0,-0.05499394566501444,-0.05499394566501444
2023-09-26,3.25,-0.6694164993890377,-0.6694164993890377
2023-09-27,12.75,2.6660202208270882,2.6660202208270882
2023-10-02,4.0,-0.4060925477930277,-0.4060925477930277
2023-10-03,5.0,-0.05499394566501444,-0.05499394566501444
2023-10-04,2.75,-0.8449658004530443,-0.8449658004530443
2023-10-05,3.75,-0.493867198325031,-0.493867198325031
