Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31371295419122386,-0.31371295419122386
2022-12-21,4.0,-0.40191756596521055,-0.40191756596521055
2022-12-27,7.75,0.9211516106445904,0.9211516106445904
2022-12-28,5.0,-0.04909911886926366,-0.04909911886926366
2022-12-29,4.75,-0.13730373064325038,-0.13730373064325038
2022-12-30,9.25,1.4503792812885108,1.4503792812885108
2023-01-03,4.25,-0.31371295419122386,-0.31371295419122386
2023-01-04,4.0,-0.40191756596521055,-0.40191756596521055
2023-01-05,6.75,0.5683331635486435,0.5683331635486435
2023-01-10,6.0,0.30371932822668324,0.30371932822668324
2023-01-11,4.25,-0.31371295419122386,-0.31371295419122386
2023-01-17,5.5,0.12731010467870982,0.12731010467870982
2023-01-19,5.5,0.12731010467870982,0.12731010467870982
2023-01-20,6.0,0.30371932822668324,0.30371932822668324
2023-01-23,5.5,0.12731010467870982,0.12731010467870982
2023-01-24,3.5,-0.5783267895131841,-0.5783267895131841
2023-01-25,7.75,0.9211516106445904,0.9211516106445904
2023-01-30,4.25,-0.31371295419122386,-0.31371295419122386
2023-01-31,3.0,-0.7547360130611575,-0.7547360130611575
2023-02-01,16.0,3.831903799186152,3.831903799186152
2023-02-02,7.25,0.7447423870966169,0.7447423870966169
2023-02-06,4.75,-0.13730373064325038,-0.13730373064325038
2023-02-07,8.75,1.2739700577405373,1.2739700577405373
2023-02-08,3.25,-0.6665314012871708,-0.6665314012871708
2023-02-09,10.5,1.8914023401584443,1.8914023401584443
2023-02-15,6.5,0.48012855177465674,0.48012855177465674
2023-02-17,6.25,0.39192394000067,0.39192394000067
2023-02-21,5.25,0.03910549290472307,0.03910549290472307
2023-02-22,2.75,-0.8429406248351442,-0.8429406248351442
2023-02-27,10.5,1.8914023401584443,1.8914023401584443
2023-02-28,11.75,2.332425399028378,2.332425399028378
2023-03-01,11.0,2.067811563706418,2.067811563706418
2023-03-02,10.5,1.8914023401584443,1.8914023401584443
2023-03-03,8.75,1.2739700577405373,1.2739700577405373
2023-03-06,12.25,2.5088346225763516,2.5088346225763516
2023-03-07,8.0,1.009356222418577,1.009356222418577
2023-03-08,6.25,0.39192394000067,0.39192394000067
2023-03-09,10.75,1.979606951932431,1.979606951932431
2023-03-16,30.0,8.771362058529409,8.771362058529409
2023-03-20,10.25,1.8031977283844576,1.8031977283844576
2023-03-21,9.5,1.5385838930624975,1.5385838930624975
2023-03-22,11.25,2.1560161754804046,2.1560161754804046
2023-03-23,13.75,3.0380622932202717,3.0380622932202717
