Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2968759393096003,-0.2968759393096003
2022-12-21,4.0,-0.3856867754679885,-0.3856867754679885
2022-12-27,7.75,0.9464757669078343,0.9464757669078343
2022-12-28,5.0,-0.03044343083443576,-0.03044343083443576
2022-12-29,4.75,-0.11925426699282395,-0.11925426699282395
2022-12-30,9.25,1.4793407838581634,1.4793407838581634
2023-01-03,4.25,-0.2968759393096003,-0.2968759393096003
2023-01-04,4.0,-0.3856867754679885,-0.3856867754679885
2023-01-05,6.75,0.5912324222742815,0.5912324222742815
2023-01-10,6.0,0.324799913799117,0.324799913799117
2023-01-11,4.25,-0.2968759393096003,-0.2968759393096003
2023-01-17,5.5,0.1471782414823406,0.1471782414823406
2023-01-19,5.5,0.1471782414823406,0.1471782414823406
2023-01-20,6.0,0.324799913799117,0.324799913799117
2023-01-23,5.5,0.1471782414823406,0.1471782414823406
2023-01-24,3.5,-0.5633084477847649,-0.5633084477847649
2023-01-25,7.75,0.9464757669078343,0.9464757669078343
2023-01-30,4.25,-0.2968759393096003,-0.2968759393096003
2023-01-31,3.0,-0.7409301201015412,-0.7409301201015412
2023-02-01,16.0,3.8772333601346443,3.8772333601346443
2023-02-02,7.25,0.7688540945910579,0.7688540945910579
2023-02-06,4.75,-0.11925426699282395,-0.11925426699282395
2023-02-07,8.75,1.301719111541387,1.301719111541387
2023-02-08,3.25,-0.6521192839431531,-0.6521192839431531
2023-02-09,10.5,1.9233949646501043,1.9233949646501043
2023-02-15,6.5,0.5024215861158934,0.5024215861158934
2023-02-17,6.25,0.4136107499575052,0.4136107499575052
2023-02-21,5.25,0.058367405323952425,0.058367405323952425
2023-02-22,2.75,-0.8297409562599294,-0.8297409562599294
2023-02-27,10.5,1.9233949646501043,1.9233949646501043
2023-02-28,11.75,2.367449145442045,2.367449145442045
2023-03-01,11.0,2.1010166369668806,2.1010166369668806
2023-03-02,10.5,1.9233949646501043,1.9233949646501043
2023-03-03,8.75,1.301719111541387,1.301719111541387
2023-03-06,12.25,2.5450708177588215,2.5450708177588215
2023-03-07,8.0,1.0352866030662224,1.0352866030662224
2023-03-08,6.25,0.4136107499575052,0.4136107499575052
2023-03-09,10.75,2.0122058008084927,2.0122058008084927
2023-03-16,30.0,8.850640185004382,8.850640185004382
2023-03-20,10.25,1.8345841284917161,1.8345841284917161
2023-03-21,9.5,1.5681516200165515,1.5681516200165515
2023-03-22,11.25,2.189827473125269,2.189827473125269
2023-03-23,13.75,3.0779358347091503,3.0779358347091503
2023-03-24,7.75,0.9464757669078343,0.9464757669078343
2023-03-27,7.75,0.9464757669078343,0.9464757669078343
2023-03-28,5.5,0.1471782414823406,0.1471782414823406
2023-03-29,6.0,0.324799913799117,0.324799913799117
2023-04-03,4.75,-0.11925426699282395,-0.11925426699282395
2023-04-04,4.75,-0.11925426699282395,-0.11925426699282395
2023-04-05,5.75,0.2359890776407288,0.2359890776407288
2023-04-06,4.25,-0.2968759393096003,-0.2968759393096003
2023-04-11,4.25,-0.2968759393096003,-0.2968759393096003
2023-04-17,4.5,-0.20806510315121213,-0.20806510315121213
2023-04-18,5.75,0.2359890776407288,0.2359890776407288
