Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30637393193234397,-0.30637393193234397
2022-12-21,4.0,-0.3951658301820458,-0.3951658301820458
2022-12-27,7.75,0.9367126435634819,0.9367126435634819
2022-12-28,5.0,-0.03999823718323841,-0.03999823718323841
2022-12-29,4.75,-0.12879013543294027,-0.12879013543294027
2022-12-30,9.25,1.469464033061693,1.469464033061693
2023-01-03,4.25,-0.30637393193234397,-0.30637393193234397
2023-01-04,4.0,-0.3951658301820458,-0.3951658301820458
2023-01-05,6.75,0.5815450505646745,0.5815450505646745
2023-01-10,6.0,0.315169355815569,0.315169355815569
2023-01-11,4.25,-0.30637393193234397,-0.30637393193234397
2023-01-17,5.5,0.13758555931616528,0.13758555931616528
2023-01-19,5.5,0.13758555931616528,0.13758555931616528
2023-01-20,6.0,0.315169355815569,0.315169355815569
2023-01-23,5.5,0.13758555931616528,0.13758555931616528
2023-01-24,3.5,-0.5727496266814496,-0.5727496266814496
2023-01-25,7.75,0.9367126435634819,0.9367126435634819
2023-01-30,4.25,-0.30637393193234397,-0.30637393193234397
2023-01-31,3.0,-0.7503334231808533,-0.7503334231808533
2023-02-01,16.0,3.8668452858036435,3.8668452858036435
2023-02-02,7.25,0.7591288470640782,0.7591288470640782
2023-02-06,4.75,-0.12879013543294027,-0.12879013543294027
2023-02-07,8.75,1.2918802365622895,1.2918802365622895
2023-02-08,3.25,-0.6615415249311514,-0.6615415249311514
2023-02-09,10.5,1.9134235243102025,1.9134235243102025
2023-02-15,6.5,0.4927531523149727,0.4927531523149727
2023-02-17,6.25,0.40396125406527084,0.40396125406527084
2023-02-21,5.25,0.04879366106646344,0.04879366106646344
2023-02-22,2.75,-0.8391253214305551,-0.8391253214305551
2023-02-27,10.5,1.9134235243102025,1.9134235243102025
2023-02-28,11.75,2.3573830155587117,2.3573830155587117
2023-03-01,11.0,2.0910073208096063,2.0910073208096063
2023-03-02,10.5,1.9134235243102025,1.9134235243102025
2023-03-03,8.75,1.2918802365622895,1.2918802365622895
2023-03-06,12.25,2.5349668120581152,2.5349668120581152
2023-03-07,8.0,1.0255045418131838,1.0255045418131838
2023-03-08,6.25,0.40396125406527084,0.40396125406527084
2023-03-09,10.75,2.002215422559904,2.002215422559904
2023-03-16,30.0,8.839191587786948,8.839191587786948
2023-03-20,10.25,1.8246316260605004,1.8246316260605004
2023-03-21,9.5,1.558255931311395,1.558255931311395
2023-03-22,11.25,2.179799219059308,2.179799219059308
2023-03-23,13.75,3.067718201556327,3.067718201556327
2023-03-24,7.75,0.9367126435634819,0.9367126435634819
2023-03-27,7.75,0.9367126435634819,0.9367126435634819
2023-03-28,5.5,0.13758555931616528,0.13758555931616528
2023-03-29,6.0,0.315169355815569,0.315169355815569
2023-04-03,4.75,-0.12879013543294027,-0.12879013543294027
2023-04-04,4.75,-0.12879013543294027,-0.12879013543294027
2023-04-05,5.75,0.22637745756586716,0.22637745756586716
2023-04-06,4.25,-0.30637393193234397,-0.30637393193234397
2023-04-11,4.25,-0.30637393193234397,-0.30637393193234397
2023-04-17,4.5,-0.21758203368264212,-0.21758203368264212
2023-04-18,5.75,0.22637745756586716,0.22637745756586716
2023-04-19,4.0,-0.3951658301820458,-0.3951658301820458
2023-04-20,3.75,-0.48395772843174767,-0.48395772843174767
2023-04-21,3.5,-0.5727496266814496,-0.5727496266814496
2023-04-24,5.0,-0.03999823718323841,-0.03999823718323841
2023-04-25,7.5,0.8479207453137801,0.8479207453137801
2023-04-26,10.25,1.8246316260605004,1.8246316260605004
2023-05-01,4.25,-0.30637393193234397,-0.30637393193234397
2023-05-02,3.5,-0.5727496266814496,-0.5727496266814496
2023-05-03,7.5,0.8479207453137801,0.8479207453137801
2023-05-04,12.5,2.623758710307817,2.623758710307817
2023-05-09,2.75,-0.8391253214305551,-0.8391253214305551
2023-05-15,2.25,-1.0167091179299588,-1.0167091179299588
2023-05-16,4.25,-0.30637393193234397,-0.30637393193234397
2023-05-17,6.75,0.5815450505646745,0.5815450505646745
2023-05-18,4.0,-0.3951658301820458,-0.3951658301820458
2023-05-19,8.25,1.1142964400628856,1.1142964400628856
2023-05-22,7.25,0.7591288470640782,0.7591288470640782
2023-05-23,6.5,0.4927531523149727,0.4927531523149727
2023-05-24,4.5,-0.21758203368264212,-0.21758203368264212
2023-05-30,3.5,-0.5727496266814496,-0.5727496266814496
2023-05-31,1.75,-1.1942929144293626,-1.1942929144293626
2023-06-01,2.5,-0.927917219680257,-0.927917219680257
2023-06-05,3.75,-0.48395772843174767,-0.48395772843174767
2023-06-06,4.5,-0.21758203368264212,-0.21758203368264212
2023-06-07,11.25,2.179799219059308,2.179799219059308
2023-06-08,4.5,-0.21758203368264212,-0.21758203368264212
2023-06-09,3.75,-0.48395772843174767,-0.48395772843174767
2023-06-15,6.0,0.315169355815569,0.315169355815569
2023-06-20,3.75,-0.48395772843174767,-0.48395772843174767
2023-06-21,8.75,1.2918802365622895,1.2918802365622895
2023-06-22,2.75,-0.8391253214305551,-0.8391253214305551
2023-06-23,2.75,-0.8391253214305551,-0.8391253214305551
2023-06-26,4.0,-0.3951658301820458,-0.3951658301820458
