Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2669006330128941,-0.2669006330128941
2022-12-21,4.0,-0.3563291623841529,-0.3563291623841529
2022-12-27,7.75,0.9850987781847292,0.9850987781847292
2022-12-28,5.0,0.0013849551008823238,0.0013849551008823238
2022-12-29,4.75,-0.08804357427037648,-0.08804357427037648
2022-12-30,9.25,1.521669954412282,1.521669954412282
2023-01-03,4.25,-0.2669006330128941,-0.2669006330128941
2023-01-04,4.0,-0.3563291623841529,-0.3563291623841529
2023-01-05,6.75,0.627384660699694,0.627384660699694
2023-01-10,6.0,0.35909907258591756,0.35909907258591756
2023-01-11,4.25,-0.2669006330128941,-0.2669006330128941
2023-01-17,5.5,0.18024201384339994,0.18024201384339994
2023-01-19,5.5,0.18024201384339994,0.18024201384339994
2023-01-20,6.0,0.35909907258591756,0.35909907258591756
2023-01-23,5.5,0.18024201384339994,0.18024201384339994
2023-01-24,3.5,-0.5351862211266705,-0.5351862211266705
2023-01-25,7.75,0.9850987781847292,0.9850987781847292
2023-01-30,4.25,-0.2669006330128941,-0.2669006330128941
2023-01-31,3.0,-0.7140432798691881,-0.7140432798691881
2023-02-01,16.0,3.9362402474362703,3.9362402474362703
2023-02-02,7.25,0.8062417194422116,0.8062417194422116
2023-02-06,4.75,-0.08804357427037648,-0.08804357427037648
2023-02-07,8.75,1.3428128956697645,1.3428128956697645
2023-02-08,3.25,-0.6246147504979294,-0.6246147504979294
2023-02-09,10.5,1.968812601268576,1.968812601268576
2023-02-15,6.5,0.5379561313284351,0.5379561313284351
2023-02-17,6.25,0.44852760195717634,0.44852760195717634
2023-02-21,5.25,0.09081348447214113,0.09081348447214113
2023-02-22,2.75,-0.8034718092404469,-0.8034718092404469
2023-02-27,10.5,1.968812601268576,1.968812601268576
2023-02-28,11.75,2.4159552481248703,2.4159552481248703
2023-03-01,11.0,2.147669660011094,2.147669660011094
2023-03-02,10.5,1.968812601268576,1.968812601268576
2023-03-03,8.75,1.3428128956697645,1.3428128956697645
2023-03-06,12.25,2.5948123068673876,2.5948123068673876
2023-03-07,8.0,1.074527307555988,1.074527307555988
2023-03-08,6.25,0.44852760195717634,0.44852760195717634
2023-03-09,10.75,2.0582411306398347,2.0582411306398347
2023-03-16,30.0,8.944237892226763,8.944237892226763
2023-03-20,10.25,1.8793840718973172,1.8793840718973172
2023-03-21,9.5,1.611098483783541,1.611098483783541
2023-03-22,11.25,2.2370981893823525,2.2370981893823525
2023-03-23,13.75,3.131383483094941,3.131383483094941
2023-03-24,7.75,0.9850987781847292,0.9850987781847292
2023-03-27,7.75,0.9850987781847292,0.9850987781847292
2023-03-28,5.5,0.18024201384339994,0.18024201384339994
2023-03-29,6.0,0.35909907258591756,0.35909907258591756
2023-04-03,4.75,-0.08804357427037648,-0.08804357427037648
2023-04-04,4.75,-0.08804357427037648,-0.08804357427037648
2023-04-05,5.75,0.2696705432146587,0.2696705432146587
2023-04-06,4.25,-0.2669006330128941,-0.2669006330128941
2023-04-11,4.25,-0.2669006330128941,-0.2669006330128941
2023-04-17,4.5,-0.1774721036416353,-0.1774721036416353
2023-04-18,5.75,0.2696705432146587,0.2696705432146587
2023-04-19,4.0,-0.3563291623841529,-0.3563291623841529
2023-04-20,3.75,-0.4457576917554117,-0.4457576917554117
2023-04-21,3.5,-0.5351862211266705,-0.5351862211266705
2023-04-24,5.0,0.0013849551008823238,0.0013849551008823238
2023-04-25,7.5,0.8956702488134703,0.8956702488134703
2023-04-26,10.25,1.8793840718973172,1.8793840718973172
2023-05-01,4.25,-0.2669006330128941,-0.2669006330128941
2023-05-02,3.5,-0.5351862211266705,-0.5351862211266705
2023-05-03,7.5,0.8956702488134703,0.8956702488134703
2023-05-04,12.5,2.6842408362386463,2.6842408362386463
2023-05-09,2.75,-0.8034718092404469,-0.8034718092404469
2023-05-15,2.25,-0.9823288679829646,-0.9823288679829646
2023-05-16,4.25,-0.2669006330128941,-0.2669006330128941
2023-05-17,6.75,0.627384660699694,0.627384660699694
2023-05-18,4.0,-0.3563291623841529,-0.3563291623841529
2023-05-19,8.25,1.163955836927247,1.163955836927247
2023-05-22,7.25,0.8062417194422116,0.8062417194422116
2023-05-23,6.5,0.5379561313284351,0.5379561313284351
2023-05-24,4.5,-0.1774721036416353,-0.1774721036416353
2023-05-30,3.5,-0.5351862211266705,-0.5351862211266705
2023-05-31,1.75,-1.1611859267254823,-1.1611859267254823
2023-06-01,2.5,-0.8929003386117057,-0.8929003386117057
