Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24917354058989152,-0.24917354058989152
2022-12-21,4.0,-0.34041737716808096,-0.34041737716808096
2022-12-27,7.75,1.02824017150476,1.02824017150476
2022-12-28,5.0,0.02455796914467667,0.02455796914467667
2022-12-29,4.75,-0.06668586743351274,-0.06668586743351274
2022-12-30,9.25,1.5757031909738966,1.5757031909738966
2023-01-03,4.25,-0.24917354058989152,-0.24917354058989152
2023-01-04,4.0,-0.34041737716808096,-0.34041737716808096
2023-01-05,6.75,0.6632648251920025,0.6632648251920025
2023-01-10,6.0,0.3895333154574343,0.3895333154574343
2023-01-11,4.25,-0.24917354058989152,-0.24917354058989152
2023-01-17,5.5,0.20704564230105546,0.20704564230105546
2023-01-19,5.5,0.20704564230105546,0.20704564230105546
2023-01-20,6.0,0.3895333154574343,0.3895333154574343
2023-01-23,5.5,0.20704564230105546,0.20704564230105546
2023-01-24,3.5,-0.5229050503244598,-0.5229050503244598
2023-01-25,7.75,1.02824017150476,1.02824017150476
2023-01-30,4.25,-0.24917354058989152,-0.24917354058989152
2023-01-31,3.0,-0.7053927234808386,-0.7053927234808386
2023-02-01,16.0,4.03928677858501,4.03928677858501
2023-02-02,7.25,0.8457524983483813,0.8457524983483813
2023-02-06,4.75,-0.06668586743351274,-0.06668586743351274
2023-02-07,8.75,1.3932155178175176,1.3932155178175176
2023-02-08,3.25,-0.6141488869026491,-0.6141488869026491
2023-02-09,10.5,2.0319223738648433,2.0319223738648433
2023-02-15,6.5,0.5720209886138131,0.5720209886138131
2023-02-17,6.25,0.48077715203562366,0.48077715203562366
2023-02-21,5.25,0.11580180572286607,0.11580180572286607
2023-02-22,2.75,-0.7966365600590279,-0.7966365600590279
2023-02-27,10.5,2.0319223738648433,2.0319223738648433
2023-02-28,11.75,2.4881415567557905,2.4881415567557905
2023-03-01,11.0,2.2144100470212225,2.2144100470212225
2023-03-02,10.5,2.0319223738648433,2.0319223738648433
2023-03-03,8.75,1.3932155178175176,1.3932155178175176
2023-03-06,12.25,2.6706292299121692,2.6706292299121692
2023-03-07,8.0,1.1194840080829496,1.1194840080829496
2023-03-08,6.25,0.48077715203562366,0.48077715203562366
2023-03-09,10.75,2.123166210443033,2.123166210443033
2023-03-16,30.0,9.148941626963618,9.148941626963618
2023-03-20,10.25,1.9406785372866542,1.9406785372866542
2023-03-21,9.5,1.666947027552086,1.666947027552086
2023-03-22,11.25,2.305653883599412,2.305653883599412
2023-03-23,13.75,3.218092249381306,3.218092249381306
2023-03-24,7.75,1.02824017150476,1.02824017150476
2023-03-27,7.75,1.02824017150476,1.02824017150476
2023-03-28,5.5,0.20704564230105546,0.20704564230105546
2023-03-29,6.0,0.3895333154574343,0.3895333154574343
2023-04-03,4.75,-0.06668586743351274,-0.06668586743351274
2023-04-04,4.75,-0.06668586743351274,-0.06668586743351274
2023-04-05,5.75,0.2982894788792449,0.2982894788792449
2023-04-06,4.25,-0.24917354058989152,-0.24917354058989152
2023-04-11,4.25,-0.24917354058989152,-0.24917354058989152
2023-04-17,4.5,-0.15792970401170214,-0.15792970401170214
2023-04-18,5.75,0.2982894788792449,0.2982894788792449
2023-04-19,4.0,-0.34041737716808096,-0.34041737716808096
2023-04-20,3.75,-0.43166121374627037,-0.43166121374627037
2023-04-21,3.5,-0.5229050503244598,-0.5229050503244598
2023-04-24,5.0,0.02455796914467667,0.02455796914467667
2023-04-25,7.5,0.9369963349265706,0.9369963349265706
2023-04-26,10.25,1.9406785372866542,1.9406785372866542
2023-05-01,4.25,-0.24917354058989152,-0.24917354058989152
2023-05-02,3.5,-0.5229050503244598,-0.5229050503244598
2023-05-03,7.5,0.9369963349265706,0.9369963349265706
2023-05-04,12.5,2.7618730664903586,2.7618730664903586
2023-05-09,2.75,-0.7966365600590279,-0.7966365600590279
2023-05-15,2.25,-0.9791242332154068,-0.9791242332154068
2023-05-16,4.25,-0.24917354058989152,-0.24917354058989152
2023-05-17,6.75,0.6632648251920025,0.6632648251920025
2023-05-18,4.0,-0.34041737716808096,-0.34041737716808096
2023-05-19,8.25,1.210727844661139,1.210727844661139
2023-05-22,7.25,0.8457524983483813,0.8457524983483813
2023-05-23,6.5,0.5720209886138131,0.5720209886138131
2023-05-24,4.5,-0.15792970401170214,-0.15792970401170214
2023-05-30,3.5,-0.5229050503244598,-0.5229050503244598
2023-05-31,1.75,-1.1616119063717856,-1.1616119063717856
2023-06-01,2.5,-0.8878803966372173,-0.8878803966372173
2023-06-05,3.75,-0.43166121374627037,-0.43166121374627037
2023-06-06,4.5,-0.15792970401170214,-0.15792970401170214
2023-06-07,11.25,2.305653883599412,2.305653883599412
2023-06-08,4.5,-0.15792970401170214,-0.15792970401170214
2023-06-09,3.75,-0.43166121374627037,-0.43166121374627037
2023-06-15,6.0,0.3895333154574343,0.3895333154574343
2023-06-20,3.75,-0.43166121374627037,-0.43166121374627037
2023-06-21,8.75,1.3932155178175176,1.3932155178175176
2023-06-22,2.75,-0.7966365600590279,-0.7966365600590279
2023-06-23,2.75,-0.7966365600590279,-0.7966365600590279
2023-06-26,4.0,-0.34041737716808096,-0.34041737716808096
2023-06-27,3.5,-0.5229050503244598,-0.5229050503244598
2023-06-28,7.0,0.7545086617701919,0.7545086617701919
2023-07-03,10.0,1.8494347007084646,1.8494347007084646
2023-07-05,9.25,1.5757031909738966,1.5757031909738966
2023-07-06,6.25,0.48077715203562366,0.48077715203562366
