Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3176239274976145,-0.3176239274976145
2022-12-21,4.0,-0.40542241152134534,-0.40542241152134534
2022-12-27,7.75,0.9115548488346173,0.9115548488346173
2022-12-28,5.0,-0.05422847542642196,-0.05422847542642196
2022-12-29,4.75,-0.1420269594501528,-0.1420269594501528
2022-12-30,9.25,1.4383457529770025,1.4383457529770025
2023-01-03,4.25,-0.3176239274976145,-0.3176239274976145
2023-01-04,4.0,-0.40542241152134534,-0.40542241152134534
2023-01-05,6.75,0.560360912739694,0.560360912739694
2023-01-10,6.0,0.29696546066850144,0.29696546066850144
2023-01-11,4.25,-0.3176239274976145,-0.3176239274976145
2023-01-17,5.5,0.12136849262103974,0.12136849262103974
2023-01-19,5.5,0.12136849262103974,0.12136849262103974
2023-01-20,6.0,0.29696546066850144,0.29696546066850144
2023-01-23,5.5,0.12136849262103974,0.12136849262103974
2023-01-24,3.5,-0.581019379568807,-0.581019379568807
2023-01-25,7.75,0.9115548488346173,0.9115548488346173
2023-01-30,4.25,-0.3176239274976145,-0.3176239274976145
2023-01-31,3.0,-0.7566163476162687,-0.7566163476162687
2023-02-01,16.0,3.8089048216177352,3.8089048216177352
2023-02-02,7.25,0.7359578807871556,0.7359578807871556
2023-02-06,4.75,-0.1420269594501528,-0.1420269594501528
2023-02-07,8.75,1.2627487849295407,1.2627487849295407
2023-02-08,3.25,-0.6688178635925379,-0.6688178635925379
2023-02-09,10.5,1.8773381730956566,1.8773381730956566
2023-02-15,6.5,0.4725624287159631,0.4725624287159631
2023-02-17,6.25,0.3847639446922323,0.3847639446922323
2023-02-21,5.25,0.03357000859730889,0.03357000859730889
2023-02-22,2.75,-0.8444148316399995,-0.8444148316399995
2023-02-27,10.5,1.8773381730956566,1.8773381730956566
2023-02-28,11.75,2.316330593214311,2.316330593214311
2023-03-01,11.0,2.0529351411431183,2.0529351411431183
2023-03-02,10.5,1.8773381730956566,1.8773381730956566
2023-03-03,8.75,1.2627487849295407,1.2627487849295407
2023-03-06,12.25,2.4919275612617726,2.4919275612617726
2023-03-07,8.0,0.9993533328583482,0.9993533328583482
2023-03-08,6.25,0.3847639446922323,0.3847639446922323
2023-03-09,10.75,1.9651366571193876,1.9651366571193876
2023-03-16,30.0,8.725619926946662,8.725619926946662
2023-03-20,10.25,1.7895396890719257,1.7895396890719257
2023-03-21,9.5,1.5261442370007332,1.5261442370007332
2023-03-22,11.25,2.1407336251668494,2.1407336251668494
2023-03-23,13.75,3.0187184654041577,3.0187184654041577
2023-03-24,7.75,0.9115548488346173,0.9115548488346173
2023-03-27,7.75,0.9115548488346173,0.9115548488346173
2023-03-28,5.5,0.12136849262103974,0.12136849262103974
2023-03-29,6.0,0.29696546066850144,0.29696546066850144
2023-04-03,4.75,-0.1420269594501528,-0.1420269594501528
2023-04-04,4.75,-0.1420269594501528,-0.1420269594501528
2023-04-05,5.75,0.20916697664477057,0.20916697664477057
2023-04-06,4.25,-0.3176239274976145,-0.3176239274976145
2023-04-11,4.25,-0.3176239274976145,-0.3176239274976145
2023-04-17,4.5,-0.22982544347388364,-0.22982544347388364
2023-04-18,5.75,0.20916697664477057,0.20916697664477057
2023-04-19,4.0,-0.40542241152134534,-0.40542241152134534
2023-04-20,3.75,-0.4932208955450762,-0.4932208955450762
2023-04-21,3.5,-0.581019379568807,-0.581019379568807
2023-04-24,5.0,-0.05422847542642196,-0.05422847542642196
2023-04-25,7.5,0.8237563648108865,0.8237563648108865
2023-04-26,10.25,1.7895396890719257,1.7895396890719257
2023-05-01,4.25,-0.3176239274976145,-0.3176239274976145
2023-05-02,3.5,-0.581019379568807,-0.581019379568807
2023-05-03,7.5,0.8237563648108865,0.8237563648108865
2023-05-04,12.5,2.5797260452855033,2.5797260452855033
2023-05-09,2.75,-0.8444148316399995,-0.8444148316399995
2023-05-15,2.25,-1.0200117996874614,-1.0200117996874614
2023-05-16,4.25,-0.3176239274976145,-0.3176239274976145
2023-05-17,6.75,0.560360912739694,0.560360912739694
