Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2612063555220081,-0.2612063555220081
2022-12-21,4.0,-0.3507684442654246,-0.3507684442654246
2022-12-27,7.75,0.9926628868858226,0.9926628868858226
2022-12-28,5.0,0.0074799107082413495,0.0074799107082413495
2022-12-29,4.75,-0.08208217803517513,-0.08208217803517513
2022-12-30,9.25,1.5300354193463215,1.5300354193463215
2023-01-03,4.25,-0.2612063555220081,-0.2612063555220081
2023-01-04,4.0,-0.3507684442654246,-0.3507684442654246
2023-01-05,6.75,0.6344145319121567,0.6344145319121567
2023-01-10,6.0,0.36572826568190725,0.36572826568190725
2023-01-11,4.25,-0.2612063555220081,-0.2612063555220081
2023-01-17,5.5,0.18660408819507432,0.18660408819507432
2023-01-19,5.5,0.18660408819507432,0.18660408819507432
2023-01-20,6.0,0.36572826568190725,0.36572826568190725
2023-01-23,5.5,0.18660408819507432,0.18660408819507432
2023-01-24,3.5,-0.5298926217522575,-0.5298926217522575
2023-01-25,7.75,0.9926628868858226,0.9926628868858226
2023-01-30,4.25,-0.2612063555220081,-0.2612063555220081
2023-01-31,3.0,-0.7090167992390904,-0.7090167992390904
2023-02-01,16.0,3.9482118154185666,3.9482118154185666
2023-02-02,7.25,0.8135387093989896,0.8135387093989896
2023-02-06,4.75,-0.08208217803517513,-0.08208217803517513
2023-02-07,8.75,1.3509112418594886,1.3509112418594886
2023-02-08,3.25,-0.619454710495674,-0.619454710495674
2023-02-09,10.5,1.977845863063404,1.977845863063404
2023-02-15,6.5,0.5448524431687403,0.5448524431687403
2023-02-17,6.25,0.45529035442532373,0.45529035442532373
2023-02-21,5.25,0.09704199945165783,0.09704199945165783
2023-02-22,2.75,-0.798578887982507,-0.798578887982507
2023-02-27,10.5,1.977845863063404,1.977845863063404
2023-02-28,11.75,2.4256563067804864,2.4256563067804864
2023-03-01,11.0,2.1569700405502368,2.1569700405502368
2023-03-02,10.5,1.977845863063404,1.977845863063404
2023-03-03,8.75,1.3509112418594886,1.3509112418594886
2023-03-06,12.25,2.6047804842673195,2.6047804842673195
2023-03-07,8.0,1.082224975629239,1.082224975629239
2023-03-08,6.25,0.45529035442532373,0.45529035442532373
2023-03-09,10.75,2.0674079518068202,2.0674079518068202
2023-03-16,30.0,8.96368878504989,8.96368878504989
2023-03-20,10.25,1.8882837743199874,1.8882837743199874
2023-03-21,9.5,1.619597508089738,1.619597508089738
2023-03-22,11.25,2.2465321292936533,2.2465321292936533
2023-03-23,13.75,3.142153016727818,3.142153016727818
2023-03-24,7.75,0.9926628868858226,0.9926628868858226
2023-03-27,7.75,0.9926628868858226,0.9926628868858226
2023-03-28,5.5,0.18660408819507432,0.18660408819507432
2023-03-29,6.0,0.36572826568190725,0.36572826568190725
2023-04-03,4.75,-0.08208217803517513,-0.08208217803517513
2023-04-04,4.75,-0.08208217803517513,-0.08208217803517513
2023-04-05,5.75,0.27616617693849077,0.27616617693849077
2023-04-06,4.25,-0.2612063555220081,-0.2612063555220081
2023-04-11,4.25,-0.2612063555220081,-0.2612063555220081
2023-04-17,4.5,-0.17164426677859163,-0.17164426677859163
2023-04-18,5.75,0.27616617693849077,0.27616617693849077
2023-04-19,4.0,-0.3507684442654246,-0.3507684442654246
2023-04-20,3.75,-0.44033053300884106,-0.44033053300884106
2023-04-21,3.5,-0.5298926217522575,-0.5298926217522575
2023-04-24,5.0,0.0074799107082413495,0.0074799107082413495
2023-04-25,7.5,0.9031007981424062,0.9031007981424062
2023-04-26,10.25,1.8882837743199874,1.8882837743199874
2023-05-01,4.25,-0.2612063555220081,-0.2612063555220081
2023-05-02,3.5,-0.5298926217522575,-0.5298926217522575
2023-05-03,7.5,0.9031007981424062,0.9031007981424062
2023-05-04,12.5,2.694342573010736,2.694342573010736
2023-05-09,2.75,-0.798578887982507,-0.798578887982507
2023-05-15,2.25,-0.9777030654693399,-0.9777030654693399
2023-05-16,4.25,-0.2612063555220081,-0.2612063555220081
2023-05-17,6.75,0.6344145319121567,0.6344145319121567
2023-05-18,4.0,-0.3507684442654246,-0.3507684442654246
2023-05-19,8.25,1.1717870643726556,1.1717870643726556
2023-05-22,7.25,0.8135387093989896,0.8135387093989896
2023-05-23,6.5,0.5448524431687403,0.5448524431687403
2023-05-24,4.5,-0.17164426677859163,-0.17164426677859163
2023-05-30,3.5,-0.5298926217522575,-0.5298926217522575
2023-05-31,1.75,-1.156827242956173,-1.156827242956173
2023-06-01,2.5,-0.8881409767259235,-0.8881409767259235
2023-06-05,3.75,-0.44033053300884106,-0.44033053300884106
2023-06-06,4.5,-0.17164426677859163,-0.17164426677859163
2023-06-07,11.25,2.2465321292936533,2.2465321292936533
2023-06-08,4.5,-0.17164426677859163,-0.17164426677859163
2023-06-09,3.75,-0.44033053300884106,-0.44033053300884106
2023-06-15,6.0,0.36572826568190725,0.36572826568190725
2023-06-20,3.75,-0.44033053300884106,-0.44033053300884106
2023-06-21,8.75,1.3509112418594886,1.3509112418594886
2023-06-22,2.75,-0.798578887982507,-0.798578887982507
2023-06-23,2.75,-0.798578887982507,-0.798578887982507
2023-06-26,4.0,-0.3507684442654246,-0.3507684442654246
2023-06-27,3.5,-0.5298926217522575,-0.5298926217522575
2023-06-28,7.0,0.7239766206555732,0.7239766206555732
2023-07-03,10.0,1.798721685576571,1.798721685576571
2023-07-05,9.25,1.5300354193463215,1.5300354193463215
2023-07-06,6.25,0.45529035442532373,0.45529035442532373
2023-07-11,4.25,-0.2612063555220081,-0.2612063555220081
2023-07-17,4.5,-0.17164426677859163,-0.17164426677859163
2023-07-18,5.75,0.27616617693849077,0.27616617693849077
2023-07-19,6.0,0.36572826568190725,0.36572826568190725
2023-07-20,5.75,0.27616617693849077,0.27616617693849077
2023-07-21,2.75,-0.798578887982507,-0.798578887982507
2023-07-24,5.0,0.0074799107082413495,0.0074799107082413495
2023-07-25,4.0,-0.3507684442654246,-0.3507684442654246
2023-07-26,8.25,1.1717870643726556,1.1717870643726556
2023-07-31,3.75,-0.44033053300884106,-0.44033053300884106
2023-08-01,2.25,-0.9777030654693399,-0.9777030654693399
2023-08-02,6.75,0.6344145319121567,0.6344145319121567
2023-08-03,4.75,-0.08208217803517513,-0.08208217803517513
2023-08-07,3.75,-0.44033053300884106,-0.44033053300884106
2023-08-08,4.75,-0.08208217803517513,-0.08208217803517513
2023-08-09,4.0,-0.3507684442654246,-0.3507684442654246
2023-08-15,7.5,0.9031007981424062,0.9031007981424062
2023-08-16,7.25,0.8135387093989896,0.8135387093989896
2023-08-17,4.25,-0.2612063555220081,-0.2612063555220081
2023-08-18,4.0,-0.3507684442654246,-0.3507684442654246
2023-08-21,4.0,-0.3507684442654246,-0.3507684442654246
2023-08-22,4.75,-0.08208217803517513,-0.08208217803517513
2023-08-23,3.75,-0.44033053300884106,-0.44033053300884106
2023-08-24,5.0,0.0074799107082413495,0.0074799107082413495
2023-08-28,3.75,-0.44033053300884106,-0.44033053300884106
2023-08-29,4.5,-0.17164426677859163,-0.17164426677859163
2023-09-05,9.5,1.619597508089738,1.619597508089738
2023-09-06,8.0,1.082224975629239,1.082224975629239
2023-09-07,9.75,1.7091595968331545,1.7091595968331545
2023-09-08,11.75,2.4256563067804864,2.4256563067804864
2023-09-12,8.25,1.1717870643726556,1.1717870643726556
2023-09-18,6.75,0.6344145319121567,0.6344145319121567
2023-09-19,5.25,0.09704199945165783,0.09704199945165783
2023-09-20,2.75,-0.798578887982507,-0.798578887982507
2023-09-21,3.0,-0.7090167992390904,-0.7090167992390904
2023-09-22,2.25,-0.9777030654693399,-0.9777030654693399
2023-09-25,5.0,0.0074799107082413495,0.0074799107082413495
2023-09-26,3.25,-0.619454710495674,-0.619454710495674
2023-09-27,12.75,2.783904661754152,2.783904661754152
2023-10-02,4.0,-0.3507684442654246,-0.3507684442654246
2023-10-03,5.0,0.0074799107082413495,0.0074799107082413495
2023-10-04,2.75,-0.798578887982507,-0.798578887982507
2023-10-05,3.75,-0.44033053300884106,-0.44033053300884106
2023-10-09,5.25,0.09704199945165783,0.09704199945165783
2023-10-16,2.75,-0.798578887982507,-0.798578887982507
2023-10-17,6.5,0.5448524431687403,0.5448524431687403
2023-10-18,7.25,0.8135387093989896,0.8135387093989896
2023-10-19,5.75,0.27616617693849077,0.27616617693849077
2023-10-20,5.5,0.18660408819507432,0.18660408819507432
2023-10-23,10.5,1.977845863063404,1.977845863063404
2023-10-24,5.5,0.18660408819507432,0.18660408819507432
2023-10-25,7.0,0.7239766206555732,0.7239766206555732
2023-10-30,5.0,0.0074799107082413495,0.0074799107082413495
2023-10-31,4.0,-0.3507684442654246,-0.3507684442654246
2023-11-01,5.5,0.18660408819507432,0.18660408819507432
2023-11-02,7.5,0.9031007981424062,0.9031007981424062
2023-11-06,4.5,-0.17164426677859163,-0.17164426677859163
2023-11-07,5.0,0.0074799107082413495,0.0074799107082413495
2023-11-08,4.75,-0.08208217803517513,-0.08208217803517513
2023-11-09,4.5,-0.17164426677859163,-0.17164426677859163
2023-11-16,1.5,-1.2463893316995893,-1.2463893316995893
2023-11-17,4.25,-0.2612063555220081,-0.2612063555220081
2023-11-20,5.25,0.09704199945165783,0.09704199945165783
2023-11-21,3.0,-0.7090167992390904,-0.7090167992390904
2023-11-23,1.0,-1.4255135091864224,-1.4255135091864224
2023-11-24,2.0,-1.0672651542127565,-1.0672651542127565
2023-11-27,6.0,0.36572826568190725,0.36572826568190725
2023-11-28,2.75,-0.798578887982507,-0.798578887982507
2023-12-01,6.0,0.36572826568190725,0.36572826568190725
