Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.279695980755371,-0.279695980755371
2022-12-21,4.0,-0.3687271141644208,-0.3687271141644208
2022-12-27,7.75,0.9667398869713256,0.9667398869713256
2022-12-28,5.0,-0.01260258052822172,-0.01260258052822172
2022-12-29,4.75,-0.10163371393727148,-0.10163371393727148
2022-12-30,9.25,1.5009266874256242,1.5009266874256242
2023-01-03,4.25,-0.279695980755371,-0.279695980755371
2023-01-04,4.0,-0.3687271141644208,-0.3687271141644208
2023-01-05,6.75,0.6106153533351266,0.6106153533351266
2023-01-10,6.0,0.34352195310797734,0.34352195310797734
2023-01-11,4.25,-0.279695980755371,-0.279695980755371
2023-01-17,5.5,0.1654596862898778,0.1654596862898778
2023-01-19,5.5,0.1654596862898778,0.1654596862898778
2023-01-20,6.0,0.34352195310797734,0.34352195310797734
2023-01-23,5.5,0.1654596862898778,0.1654596862898778
2023-01-24,3.5,-0.5467893809825203,-0.5467893809825203
2023-01-25,7.75,0.9667398869713256,0.9667398869713256
2023-01-30,4.25,-0.279695980755371,-0.279695980755371
2023-01-31,3.0,-0.7248516478006198,-0.7248516478006198
2023-02-01,16.0,3.9047672894699677,3.9047672894699677
2023-02-02,7.25,0.7886776201532262,0.7886776201532262
2023-02-06,4.75,-0.10163371393727148,-0.10163371393727148
2023-02-07,8.75,1.3228644206075246,1.3228644206075246
2023-02-08,3.25,-0.6358205143915701,-0.6358205143915701
2023-02-09,10.5,1.946082354470873,1.946082354470873
2023-02-15,6.5,0.5215842199260768,0.5215842199260768
2023-02-17,6.25,0.4325530865170271,0.4325530865170271
2023-02-21,5.25,0.07642855288082805,0.07642855288082805
2023-02-22,2.75,-0.8138827812096696,-0.8138827812096696
2023-02-27,10.5,1.946082354470873,1.946082354470873
2023-02-28,11.75,2.3912380215161217,2.3912380215161217
2023-03-01,11.0,2.1241446212889725,2.1241446212889725
2023-03-02,10.5,1.946082354470873,1.946082354470873
2023-03-03,8.75,1.3228644206075246,1.3228644206075246
2023-03-06,12.25,2.5693002883342215,2.5693002883342215
2023-03-07,8.0,1.0557710203803754,1.0557710203803754
2023-03-08,6.25,0.4325530865170271,0.4325530865170271
2023-03-09,10.75,2.0351134878799226,2.0351134878799226
2023-03-16,30.0,8.890510760376754,8.890510760376754
2023-03-20,10.25,1.8570512210618233,1.8570512210618233
2023-03-21,9.5,1.589957820834674,1.589957820834674
2023-03-22,11.25,2.2131757546980224,2.2131757546980224
2023-03-23,13.75,3.10348708878852,3.10348708878852
2023-03-24,7.75,0.9667398869713256,0.9667398869713256
2023-03-27,7.75,0.9667398869713256,0.9667398869713256
2023-03-28,5.5,0.1654596862898778,0.1654596862898778
2023-03-29,6.0,0.34352195310797734,0.34352195310797734
2023-04-03,4.75,-0.10163371393727148,-0.10163371393727148
2023-04-04,4.75,-0.10163371393727148,-0.10163371393727148
2023-04-05,5.75,0.25449081969892756,0.25449081969892756
2023-04-06,4.25,-0.279695980755371,-0.279695980755371
2023-04-11,4.25,-0.279695980755371,-0.279695980755371
2023-04-17,4.5,-0.19066484734632125,-0.19066484734632125
2023-04-18,5.75,0.25449081969892756,0.25449081969892756
2023-04-19,4.0,-0.3687271141644208,-0.3687271141644208
2023-04-20,3.75,-0.45775824757347056,-0.45775824757347056
2023-04-21,3.5,-0.5467893809825203,-0.5467893809825203
2023-04-24,5.0,-0.01260258052822172,-0.01260258052822172
2023-04-25,7.5,0.877708753562276,0.877708753562276
