Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2631903911737829,-0.2631903911737829
2022-12-21,4.0,-0.3544214892097655,-0.3544214892097655
2022-12-27,7.75,1.0140449813299743,1.0140449813299743
2022-12-28,5.0,0.010502902934165113,0.010502902934165113
2022-12-29,4.75,-0.08072819510181756,-0.08072819510181756
2022-12-30,9.25,1.5614315695458705,1.5614315695458705
2023-01-03,4.25,-0.2631903911737829,-0.2631903911737829
2023-01-04,4.0,-0.3544214892097655,-0.3544214892097655
2023-01-05,6.75,0.6491205891860438,0.6491205891860438
2023-01-10,6.0,0.37542729507809575,0.37542729507809575
2023-01-11,4.25,-0.2631903911737829,-0.2631903911737829
2023-01-17,5.5,0.19296509900613043,0.19296509900613043
2023-01-19,5.5,0.19296509900613043,0.19296509900613043
2023-01-20,6.0,0.37542729507809575,0.37542729507809575
2023-01-23,5.5,0.19296509900613043,0.19296509900613043
2023-01-24,3.5,-0.5368836852817309,-0.5368836852817309
2023-01-25,7.75,1.0140449813299743,1.0140449813299743
2023-01-30,4.25,-0.2631903911737829,-0.2631903911737829
2023-01-31,3.0,-0.7193458813536961,-0.7193458813536961
2023-02-01,16.0,4.024671216517402,4.024671216517402
2023-02-02,7.25,0.8315827852580091,0.8315827852580091
2023-02-06,4.75,-0.08072819510181756,-0.08072819510181756
2023-02-07,8.75,1.378969373473905,1.378969373473905
2023-02-08,3.25,-0.6281147833177135,-0.6281147833177135
2023-02-09,10.5,2.0175870597257837,2.0175870597257837
2023-02-15,6.5,0.5578894911500611,0.5578894911500611
2023-02-17,6.25,0.4666583931140784,0.4666583931140784
2023-02-21,5.25,0.10173400097014777,0.10173400097014777
2023-02-22,2.75,-0.8105769793896789,-0.8105769793896789
2023-02-27,10.5,2.0175870597257837,2.0175870597257837
2023-02-28,11.75,2.473742549905697,2.473742549905697
2023-03-01,11.0,2.200049255797749,2.200049255797749
2023-03-02,10.5,2.0175870597257837,2.0175870597257837
2023-03-03,8.75,1.378969373473905,1.378969373473905
2023-03-06,12.25,2.6562047459776625,2.6562047459776625
2023-03-07,8.0,1.105276079365957,1.105276079365957
2023-03-08,6.25,0.4666583931140784,0.4666583931140784
2023-03-09,10.75,2.108818157761766,2.108818157761766
2023-03-16,30.0,9.133612706532432,9.133612706532432
2023-03-20,10.25,1.926355961689801,1.926355961689801
2023-03-21,9.5,1.652662667581853,1.652662667581853
2023-03-22,11.25,2.2912803538337316,2.2912803538337316
2023-03-23,13.75,3.203591334193558,3.203591334193558
2023-03-24,7.75,1.0140449813299743,1.0140449813299743
2023-03-27,7.75,1.0140449813299743,1.0140449813299743
2023-03-28,5.5,0.19296509900613043,0.19296509900613043
2023-03-29,6.0,0.37542729507809575,0.37542729507809575
2023-04-03,4.75,-0.08072819510181756,-0.08072819510181756
2023-04-04,4.75,-0.08072819510181756,-0.08072819510181756
2023-04-05,5.75,0.28419619704211313,0.28419619704211313
2023-04-06,4.25,-0.2631903911737829,-0.2631903911737829
2023-04-11,4.25,-0.2631903911737829,-0.2631903911737829
2023-04-17,4.5,-0.1719592931378002,-0.1719592931378002
2023-04-18,5.75,0.28419619704211313,0.28419619704211313
2023-04-19,4.0,-0.3544214892097655,-0.3544214892097655
2023-04-20,3.75,-0.4456525872457482,-0.4456525872457482
2023-04-21,3.5,-0.5368836852817309,-0.5368836852817309
2023-04-24,5.0,0.010502902934165113,0.010502902934165113
2023-04-25,7.5,0.9228138832939917,0.9228138832939917
2023-04-26,10.25,1.926355961689801,1.926355961689801
2023-05-01,4.25,-0.2631903911737829,-0.2631903911737829
2023-05-02,3.5,-0.5368836852817309,-0.5368836852817309
2023-05-03,7.5,0.9228138832939917,0.9228138832939917
2023-05-04,12.5,2.747435844013645,2.747435844013645
2023-05-09,2.75,-0.8105769793896789,-0.8105769793896789
2023-05-15,2.25,-0.9930391754616442,-0.9930391754616442
2023-05-16,4.25,-0.2631903911737829,-0.2631903911737829
2023-05-17,6.75,0.6491205891860438,0.6491205891860438
2023-05-18,4.0,-0.3544214892097655,-0.3544214892097655
2023-05-19,8.25,1.1965071774019398,1.1965071774019398
2023-05-22,7.25,0.8315827852580091,0.8315827852580091
2023-05-23,6.5,0.5578894911500611,0.5578894911500611
2023-05-24,4.5,-0.1719592931378002,-0.1719592931378002
2023-05-30,3.5,-0.5368836852817309,-0.5368836852817309
2023-05-31,1.75,-1.1755013715336096,-1.1755013715336096
2023-06-01,2.5,-0.9018080774256615,-0.9018080774256615
2023-06-05,3.75,-0.4456525872457482,-0.4456525872457482
2023-06-06,4.5,-0.1719592931378002,-0.1719592931378002
2023-06-07,11.25,2.2912803538337316,2.2912803538337316
2023-06-08,4.5,-0.1719592931378002,-0.1719592931378002
2023-06-09,3.75,-0.4456525872457482,-0.4456525872457482
2023-06-15,6.0,0.37542729507809575,0.37542729507809575
2023-06-20,3.75,-0.4456525872457482,-0.4456525872457482
2023-06-21,8.75,1.378969373473905,1.378969373473905
2023-06-22,2.75,-0.8105769793896789,-0.8105769793896789
2023-06-23,2.75,-0.8105769793896789,-0.8105769793896789
2023-06-26,4.0,-0.3544214892097655,-0.3544214892097655
2023-06-27,3.5,-0.5368836852817309,-0.5368836852817309
2023-06-28,7.0,0.7403516872220264,0.7403516872220264
2023-07-03,10.0,1.8351248636538184,1.8351248636538184
2023-07-05,9.25,1.5614315695458705,1.5614315695458705
2023-07-06,6.25,0.4666583931140784,0.4666583931140784
2023-07-11,4.25,-0.2631903911737829,-0.2631903911737829
2023-07-17,4.5,-0.1719592931378002,-0.1719592931378002
2023-07-18,5.75,0.28419619704211313,0.28419619704211313
2023-07-19,6.0,0.37542729507809575,0.37542729507809575
2023-07-20,5.75,0.28419619704211313,0.28419619704211313
2023-07-21,2.75,-0.8105769793896789,-0.8105769793896789
2023-07-24,5.0,0.010502902934165113,0.010502902934165113
2023-07-25,4.0,-0.3544214892097655,-0.3544214892097655
2023-07-26,8.25,1.1965071774019398,1.1965071774019398
2023-07-31,3.75,-0.4456525872457482,-0.4456525872457482
2023-08-01,2.25,-0.9930391754616442,-0.9930391754616442
2023-08-02,6.75,0.6491205891860438,0.6491205891860438
2023-08-03,4.75,-0.08072819510181756,-0.08072819510181756
2023-08-07,3.75,-0.4456525872457482,-0.4456525872457482
2023-08-08,4.75,-0.08072819510181756,-0.08072819510181756
2023-08-09,4.0,-0.3544214892097655,-0.3544214892097655
2023-08-15,7.5,0.9228138832939917,0.9228138832939917
2023-08-16,7.25,0.8315827852580091,0.8315827852580091
2023-08-17,4.25,-0.2631903911737829,-0.2631903911737829
2023-08-18,4.0,-0.3544214892097655,-0.3544214892097655
2023-08-21,4.0,-0.3544214892097655,-0.3544214892097655
2023-08-22,4.75,-0.08072819510181756,-0.08072819510181756
2023-08-23,3.75,-0.4456525872457482,-0.4456525872457482
2023-08-24,5.0,0.010502902934165113,0.010502902934165113
2023-08-28,3.75,-0.4456525872457482,-0.4456525872457482
2023-08-29,4.5,-0.1719592931378002,-0.1719592931378002
2023-09-05,9.5,1.652662667581853,1.652662667581853
2023-09-06,8.0,1.105276079365957,1.105276079365957
2023-09-07,9.75,1.7438937656178357,1.7438937656178357
2023-09-08,11.75,2.473742549905697,2.473742549905697
