Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2335153265151004,-0.2335153265151004
2022-12-21,4.0,-0.3234578326608687,-0.3234578326608687
2022-12-27,7.75,1.0256797595256557,1.0256797595256557
2022-12-28,5.0,0.036312191922204494,0.036312191922204494
2022-12-29,4.75,-0.053630314223563805,-0.053630314223563805
2022-12-30,9.25,1.5653347964002655,1.5653347964002655
2023-01-03,4.25,-0.2335153265151004,-0.2335153265151004
2023-01-04,4.0,-0.3234578326608687,-0.3234578326608687
2023-01-05,6.75,0.6659097349425825,0.6659097349425825
2023-01-10,6.0,0.3960822165052777,0.3960822165052777
2023-01-11,4.25,-0.2335153265151004,-0.2335153265151004
2023-01-17,5.5,0.21619720421374108,0.21619720421374108
2023-01-19,5.5,0.21619720421374108,0.21619720421374108
2023-01-20,6.0,0.3960822165052777,0.3960822165052777
2023-01-23,5.5,0.21619720421374108,0.21619720421374108
2023-01-24,3.5,-0.5033428449524053,-0.5033428449524053
2023-01-25,7.75,1.0256797595256557,1.0256797595256557
2023-01-30,4.25,-0.2335153265151004,-0.2335153265151004
2023-01-31,3.0,-0.6832278572439419,-0.6832278572439419
2023-02-01,16.0,3.9937824623360094,3.9937824623360094
2023-02-02,7.25,0.8457947472341192,0.8457947472341192
2023-02-06,4.75,-0.053630314223563805,-0.053630314223563805
2023-02-07,8.75,1.385449784108729,1.385449784108729
2023-02-08,3.25,-0.5932853510981736,-0.5932853510981736
2023-02-09,10.5,2.015047327129107,2.015047327129107
2023-02-15,6.5,0.5759672287968143,0.5759672287968143
2023-02-17,6.25,0.486024722651046,0.486024722651046
2023-02-21,5.25,0.1262546980679728,0.1262546980679728
2023-02-22,2.75,-0.7731703633897102,-0.7731703633897102
2023-02-27,10.5,2.015047327129107,2.015047327129107
2023-02-28,11.75,2.4647598578579486,2.4647598578579486
2023-03-01,11.0,2.1949323394206437,2.1949323394206437
2023-03-02,10.5,2.015047327129107,2.015047327129107
2023-03-03,8.75,1.385449784108729,1.385449784108729
2023-03-06,12.25,2.6446448701494853,2.6446448701494853
2023-03-07,8.0,1.115622265671424,1.115622265671424
2023-03-08,6.25,0.486024722651046,0.486024722651046
2023-03-09,10.75,2.1049898332748755,2.1049898332748755
2023-03-16,30.0,9.030562806499034,9.030562806499034
2023-03-20,10.25,1.9251048209833388,1.9251048209833388
