Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26897244724087743,-0.26897244724087743
2022-12-21,4.0,-0.35937145770454076,-0.35937145770454076
2022-12-27,7.75,0.9966136992504089,0.9966136992504089
2022-12-28,5.0,0.002224584150112473,0.002224584150112473
2022-12-29,4.75,-0.08817442631355084,-0.08817442631355084
2022-12-30,9.25,1.5390077620323888,1.5390077620323888
2023-01-03,4.25,-0.26897244724087743,-0.26897244724087743
2023-01-04,4.0,-0.35937145770454076,-0.35937145770454076
2023-01-05,6.75,0.6350176573957557,0.6350176573957557
2023-01-10,6.0,0.3638206260047657,0.3638206260047657
2023-01-11,4.25,-0.26897244724087743,-0.26897244724087743
2023-01-17,5.5,0.1830226050774391,0.1830226050774391
2023-01-19,5.5,0.1830226050774391,0.1830226050774391
2023-01-20,6.0,0.3638206260047657,0.3638206260047657
2023-01-23,5.5,0.1830226050774391,0.1830226050774391
2023-01-24,3.5,-0.5401694786318674,-0.5401694786318674
2023-01-25,7.75,0.9966136992504089,0.9966136992504089
2023-01-30,4.25,-0.26897244724087743,-0.26897244724087743
2023-01-31,3.0,-0.7209674995591939,-0.7209674995591939
2023-02-01,16.0,3.9797810445512978,3.9797810445512978
2023-02-02,7.25,0.8158156783230822,0.8158156783230822
2023-02-06,4.75,-0.08817442631355084,-0.08817442631355084
2023-02-07,8.75,1.358209741105062,1.358209741105062
2023-02-08,3.25,-0.6305684890955306,-0.6305684890955306
2023-02-09,10.5,1.9910028143507053,1.9910028143507053
2023-02-15,6.5,0.5446186469320923,0.5446186469320923
2023-02-17,6.25,0.454219636468429,0.454219636468429
2023-02-21,5.25,0.09262359461377578,0.09262359461377578
2023-02-22,2.75,-0.8113665100228573,-0.8113665100228573
2023-02-27,10.5,1.9910028143507053,1.9910028143507053
2023-02-28,11.75,2.4429978666690215,2.4429978666690215
2023-03-01,11.0,2.171800835278032,2.171800835278032
2023-03-02,10.5,1.9910028143507053,1.9910028143507053
