Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.22702786008695974,-0.22702786008695974
2022-12-21,4.0,-0.3175373059688042,-0.3175373059688042
2022-12-27,7.75,1.0401043822588623,1.0401043822588623
2022-12-28,5.0,0.04450047755857356,0.04450047755857356
2022-12-29,4.75,-0.04600896832327088,-0.04600896832327088
2022-12-30,9.25,1.5831610575499289,1.5831610575499289
2023-01-03,4.25,-0.22702786008695974,-0.22702786008695974
2023-01-04,4.0,-0.3175373059688042,-0.3175373059688042
2023-01-05,6.75,0.6780665987314846,0.6780665987314846
2023-01-10,6.0,0.4065382610859513,0.4065382610859513
2023-01-11,4.25,-0.22702786008695974,-0.22702786008695974
2023-01-17,5.5,0.22551936932226244,0.22551936932226244
2023-01-19,5.5,0.22551936932226244,0.22551936932226244
2023-01-20,6.0,0.4065382610859513,0.4065382610859513
2023-01-23,5.5,0.22551936932226244,0.22551936932226244
2023-01-24,3.5,-0.49855619773249304,-0.49855619773249304
2023-01-25,7.75,1.0401043822588623,1.0401043822588623
2023-01-30,4.25,-0.22702786008695974,-0.22702786008695974
2023-01-31,3.0,-0.679575089496182,-0.679575089496182
2023-02-01,16.0,4.026916096359729,4.026916096359729
2023-02-02,7.25,0.8590854904951735,0.8590854904951735
2023-02-06,4.75,-0.04600896832327088,-0.04600896832327088
2023-02-07,8.75,1.40214216578624,1.40214216578624
2023-02-08,3.25,-0.5890656436143374,-0.5890656436143374
2023-02-09,10.5,2.035708286959151,2.035708286959151
2023-02-15,6.5,0.5875571528496402,0.5875571528496402
2023-02-17,6.25,0.4970477069677957,0.4970477069677957
2023-02-21,5.25,0.13500992344041798,0.13500992344041798
2023-02-22,2.75,-0.7700845353780263,-0.7700845353780263
2023-02-27,10.5,2.035708286959151,2.035708286959151
2023-02-28,11.75,2.4882555163683735,2.4882555163683735
2023-03-01,11.0,2.21672717872284,2.21672717872284
2023-03-02,10.5,2.035708286959151,2.035708286959151
2023-03-03,8.75,1.40214216578624,1.40214216578624
2023-03-06,12.25,2.669274408132062,2.669274408132062
2023-03-07,8.0,1.1306138281407068,1.1306138281407068
2023-03-08,6.25,0.4970477069677957,0.4970477069677957
2023-03-09,10.75,2.1262177328409955,2.1262177328409955
2023-03-16,30.0,9.095445065743018,9.095445065743018
2023-03-20,10.25,1.9451988410773067,1.9451988410773067
2023-03-21,9.5,1.6736705034317734,1.6736705034317734
2023-03-22,11.25,2.3072366246046845,2.3072366246046845
2023-03-23,13.75,3.2123310834231287,3.2123310834231287
2023-03-24,7.75,1.0401043822588623,1.0401043822588623
2023-03-27,7.75,1.0401043822588623,1.0401043822588623
2023-03-28,5.5,0.22551936932226244,0.22551936932226244
2023-03-29,6.0,0.4065382610859513,0.4065382610859513
2023-04-03,4.75,-0.04600896832327088,-0.04600896832327088
2023-04-04,4.75,-0.04600896832327088,-0.04600896832327088
2023-04-05,5.75,0.31602881520410686,0.31602881520410686
2023-04-06,4.25,-0.22702786008695974,-0.22702786008695974
2023-04-11,4.25,-0.22702786008695974,-0.22702786008695974
2023-04-17,4.5,-0.13651841420511532,-0.13651841420511532
2023-04-18,5.75,0.31602881520410686,0.31602881520410686
2023-04-19,4.0,-0.3175373059688042,-0.3175373059688042
2023-04-20,3.75,-0.4080467518506486,-0.4080467518506486
2023-04-21,3.5,-0.49855619773249304,-0.49855619773249304
2023-04-24,5.0,0.04450047755857356,0.04450047755857356
2023-04-25,7.5,0.9495949363770179,0.9495949363770179
2023-04-26,10.25,1.9451988410773067,1.9451988410773067
2023-05-01,4.25,-0.22702786008695974,-0.22702786008695974
2023-05-02,3.5,-0.49855619773249304,-0.49855619773249304
2023-05-03,7.5,0.9495949363770179,0.9495949363770179
2023-05-04,12.5,2.759783854013907,2.759783854013907
2023-05-09,2.75,-0.7700845353780263,-0.7700845353780263
2023-05-15,2.25,-0.9511034271417153,-0.9511034271417153
2023-05-16,4.25,-0.22702786008695974,-0.22702786008695974
2023-05-17,6.75,0.6780665987314846,0.6780665987314846
2023-05-18,4.0,-0.3175373059688042,-0.3175373059688042
2023-05-19,8.25,1.2211232740225513,1.2211232740225513
2023-05-22,7.25,0.8590854904951735,0.8590854904951735
2023-05-23,6.5,0.5875571528496402,0.5875571528496402
2023-05-24,4.5,-0.13651841420511532,-0.13651841420511532
2023-05-30,3.5,-0.49855619773249304,-0.49855619773249304
2023-05-31,1.75,-1.1321223189054042,-1.1321223189054042
2023-06-01,2.5,-0.8605939812598707,-0.8605939812598707
2023-06-05,3.75,-0.4080467518506486,-0.4080467518506486
2023-06-06,4.5,-0.13651841420511532,-0.13651841420511532
2023-06-07,11.25,2.3072366246046845,2.3072366246046845
2023-06-08,4.5,-0.13651841420511532,-0.13651841420511532
2023-06-09,3.75,-0.4080467518506486,-0.4080467518506486
2023-06-15,6.0,0.4065382610859513,0.4065382610859513
2023-06-20,3.75,-0.4080467518506486,-0.4080467518506486
2023-06-21,8.75,1.40214216578624,1.40214216578624
2023-06-22,2.75,-0.7700845353780263,-0.7700845353780263
2023-06-23,2.75,-0.7700845353780263,-0.7700845353780263
2023-06-26,4.0,-0.3175373059688042,-0.3175373059688042
2023-06-27,3.5,-0.49855619773249304,-0.49855619773249304
2023-06-28,7.0,0.7685760446133291,0.7685760446133291
2023-07-03,10.0,1.8546893951954622,1.8546893951954622
2023-07-05,9.25,1.5831610575499289,1.5831610575499289
2023-07-06,6.25,0.4970477069677957,0.4970477069677957
2023-07-11,4.25,-0.22702786008695974,-0.22702786008695974
2023-07-17,4.5,-0.13651841420511532,-0.13651841420511532
2023-07-18,5.75,0.31602881520410686,0.31602881520410686
2023-07-19,6.0,0.4065382610859513,0.4065382610859513
2023-07-20,5.75,0.31602881520410686,0.31602881520410686
2023-07-21,2.75,-0.7700845353780263,-0.7700845353780263
2023-07-24,5.0,0.04450047755857356,0.04450047755857356
2023-07-25,4.0,-0.3175373059688042,-0.3175373059688042
2023-07-26,8.25,1.2211232740225513,1.2211232740225513
2023-07-31,3.75,-0.4080467518506486,-0.4080467518506486
2023-08-01,2.25,-0.9511034271417153,-0.9511034271417153
2023-08-02,6.75,0.6780665987314846,0.6780665987314846
2023-08-03,4.75,-0.04600896832327088,-0.04600896832327088
2023-08-07,3.75,-0.4080467518506486,-0.4080467518506486
2023-08-08,4.75,-0.04600896832327088,-0.04600896832327088
2023-08-09,4.0,-0.3175373059688042,-0.3175373059688042
2023-08-15,7.5,0.9495949363770179,0.9495949363770179
2023-08-16,7.25,0.8590854904951735,0.8590854904951735
2023-08-17,4.25,-0.22702786008695974,-0.22702786008695974
2023-08-18,4.0,-0.3175373059688042,-0.3175373059688042
2023-08-21,4.0,-0.3175373059688042,-0.3175373059688042
2023-08-22,4.75,-0.04600896832327088,-0.04600896832327088
2023-08-23,3.75,-0.4080467518506486,-0.4080467518506486
2023-08-24,5.0,0.04450047755857356,0.04450047755857356
2023-08-28,3.75,-0.4080467518506486,-0.4080467518506486
2023-08-29,4.5,-0.13651841420511532,-0.13651841420511532
2023-09-05,9.5,1.6736705034317734,1.6736705034317734
2023-09-06,8.0,1.1306138281407068,1.1306138281407068
2023-09-07,9.75,1.7641799493136179,1.7641799493136179
2023-09-08,11.75,2.4882555163683735,2.4882555163683735
2023-09-12,8.25,1.2211232740225513,1.2211232740225513
2023-09-18,6.75,0.6780665987314846,0.6780665987314846
2023-09-19,5.25,0.13500992344041798,0.13500992344041798
2023-09-20,2.75,-0.7700845353780263,-0.7700845353780263
2023-09-21,3.0,-0.679575089496182,-0.679575089496182
2023-09-22,2.25,-0.9511034271417153,-0.9511034271417153
2023-09-25,5.0,0.04450047755857356,0.04450047755857356
2023-09-26,3.25,-0.5890656436143374,-0.5890656436143374
2023-09-27,12.75,2.850293299895751,2.850293299895751
2023-10-02,4.0,-0.3175373059688042,-0.3175373059688042
2023-10-03,5.0,0.04450047755857356,0.04450047755857356
2023-10-04,2.75,-0.7700845353780263,-0.7700845353780263
2023-10-05,3.75,-0.4080467518506486,-0.4080467518506486
2023-10-09,5.25,0.13500992344041798,0.13500992344041798
2023-10-16,2.75,-0.7700845353780263,-0.7700845353780263
2023-10-17,6.5,0.5875571528496402,0.5875571528496402
2023-10-18,7.25,0.8590854904951735,0.8590854904951735
2023-10-19,5.75,0.31602881520410686,0.31602881520410686
2023-10-20,5.5,0.22551936932226244,0.22551936932226244
2023-10-23,10.5,2.035708286959151,2.035708286959151
2023-10-24,5.5,0.22551936932226244,0.22551936932226244
2023-10-25,7.0,0.7685760446133291,0.7685760446133291
2023-10-30,5.0,0.04450047755857356,0.04450047755857356
2023-10-31,4.0,-0.3175373059688042,-0.3175373059688042
2023-11-01,5.5,0.22551936932226244,0.22551936932226244
2023-11-02,7.5,0.9495949363770179,0.9495949363770179
2023-11-06,4.5,-0.13651841420511532,-0.13651841420511532
2023-11-07,5.0,0.04450047755857356,0.04450047755857356
2023-11-08,4.75,-0.04600896832327088,-0.04600896832327088
2023-11-09,4.5,-0.13651841420511532,-0.13651841420511532
2023-11-16,1.5,-1.2226317647872484,-1.2226317647872484
2023-11-17,4.25,-0.22702786008695974,-0.22702786008695974
2023-11-20,5.25,0.13500992344041798,0.13500992344041798
2023-11-21,3.0,-0.679575089496182,-0.679575089496182
2023-11-23,1.0,-1.4036506565509375,-1.4036506565509375
2023-11-24,2.0,-1.0416128730235596,-1.0416128730235596
2023-11-27,6.0,0.4065382610859513,0.4065382610859513
2023-11-28,2.75,-0.7700845353780263,-0.7700845353780263
2023-12-01,6.0,0.4065382610859513,0.4065382610859513
2023-12-04,7.25,0.8590854904951735,0.8590854904951735
2023-12-05,3.25,-0.5890656436143374,-0.5890656436143374
2023-12-06,5.75,0.31602881520410686,0.31602881520410686
2023-12-07,6.0,0.4065382610859513,0.4065382610859513
2023-12-14,8.0,1.1306138281407068,1.1306138281407068
2023-12-15,4.0,-0.3175373059688042,-0.3175373059688042
2023-12-18,2.0,-1.0416128730235596,-1.0416128730235596
2023-12-19,3.75,-0.4080467518506486,-0.4080467518506486
2023-12-20,4.5,-0.13651841420511532,-0.13651841420511532
2023-12-26,3.25,-0.5890656436143374,-0.5890656436143374
2023-12-27,6.75,0.6780665987314846,0.6780665987314846
2023-12-28,6.25,0.4970477069677957,0.4970477069677957
2023-12-29,5.5,0.22551936932226244,0.22551936932226244
2024-01-02,3.5,-0.49855619773249304,-0.49855619773249304
2024-01-03,7.0,0.7685760446133291,0.7685760446133291
2024-01-04,3.75,-0.4080467518506486,-0.4080467518506486
2024-01-09,3.0,-0.679575089496182,-0.679575089496182
2024-01-10,4.0,-0.3175373059688042,-0.3175373059688042
2024-01-16,10.5,2.035708286959151,2.035708286959151
2024-01-17,4.0,-0.3175373059688042,-0.3175373059688042
2024-01-18,4.0,-0.3175373059688042,-0.3175373059688042
2024-01-22,3.5,-0.49855619773249304,-0.49855619773249304
2024-01-23,2.25,-0.9511034271417153,-0.9511034271417153
2024-01-24,6.25,0.4970477069677957,0.4970477069677957
2024-01-29,3.75,-0.4080467518506486,-0.4080467518506486
2024-01-30,4.0,-0.3175373059688042,-0.3175373059688042
2024-01-31,8.0,1.1306138281407068,1.1306138281407068
2024-02-01,7.5,0.9495949363770179,0.9495949363770179
2024-02-05,4.25,-0.22702786008695974,-0.22702786008695974
2024-02-06,4.75,-0.04600896832327088,-0.04600896832327088
2024-02-07,3.75,-0.4080467518506486,-0.4080467518506486
2024-02-08,2.5,-0.8605939812598707,-0.8605939812598707
2024-02-15,5.75,0.31602881520410686,0.31602881520410686
2024-02-20,3.75,-0.4080467518506486,-0.4080467518506486
2024-02-21,5.25,0.13500992344041798,0.13500992344041798
2024-02-22,3.0,-0.679575089496182,-0.679575089496182
2024-02-23,6.0,0.4065382610859513,0.4065382610859513
2024-02-26,4.5,-0.13651841420511532,-0.13651841420511532
2024-02-27,4.25,-0.22702786008695974,-0.22702786008695974
2024-03-04,3.0,-0.679575089496182,-0.679575089496182
2024-03-05,2.25,-0.9511034271417153,-0.9511034271417153
2024-03-06,4.5,-0.13651841420511532,-0.13651841420511532
2024-03-07,3.75,-0.4080467518506486,-0.4080467518506486
2024-03-13,2.75,-0.7700845353780263,-0.7700845353780263
2024-03-18,3.75,-0.4080467518506486,-0.4080467518506486
2024-03-19,2.25,-0.9511034271417153,-0.9511034271417153
2024-03-20,2.5,-0.8605939812598707,-0.8605939812598707
2024-03-21,2.0,-1.0416128730235596,-1.0416128730235596
2024-03-22,2.0,-1.0416128730235596,-1.0416128730235596
2024-03-25,1.25,-1.313141210669093,-1.313141210669093
2024-03-26,4.0,-0.3175373059688042,-0.3175373059688042
2024-03-27,3.75,-0.4080467518506486,-0.4080467518506486
2024-04-01,2.75,-0.7700845353780263,-0.7700845353780263
2024-04-02,1.5,-1.2226317647872484,-1.2226317647872484
2024-04-03,4.75,-0.04600896832327088,-0.04600896832327088
2024-04-04,3.0,-0.679575089496182,-0.679575089496182
2024-04-09,2.25,-0.9511034271417153,-0.9511034271417153
2024-04-15,7.0,0.7685760446133291,0.7685760446133291
2024-04-16,4.25,-0.22702786008695974,-0.22702786008695974
2024-04-17,5.0,0.04450047755857356,0.04450047755857356
2024-04-18,4.0,-0.3175373059688042,-0.3175373059688042
2024-04-19,3.0,-0.679575089496182,-0.679575089496182
2024-04-22,3.75,-0.4080467518506486,-0.4080467518506486
2024-04-23,2.25,-0.9511034271417153,-0.9511034271417153
2024-04-24,3.0,-0.679575089496182,-0.679575089496182
2024-04-29,3.75,-0.4080467518506486,-0.4080467518506486
2024-04-30,3.75,-0.4080467518506486,-0.4080467518506486
2024-05-01,12.25,2.669274408132062,2.669274408132062
2024-05-02,8.25,1.2211232740225513,1.2211232740225513
2024-05-06,3.5,-0.49855619773249304,-0.49855619773249304
2024-05-07,4.25,-0.22702786008695974,-0.22702786008695974
2024-05-08,2.25,-0.9511034271417153,-0.9511034271417153
2024-05-09,2.75,-0.7700845353780263,-0.7700845353780263
2024-05-16,1.5,-1.2226317647872484,-1.2226317647872484
2024-05-17,4.0,-0.3175373059688042,-0.3175373059688042
2024-05-20,2.0,-1.0416128730235596,-1.0416128730235596
2024-05-21,1.75,-1.1321223189054042,-1.1321223189054042
2024-05-22,2.5,-0.8605939812598707,-0.8605939812598707
2024-05-23,3.25,-0.5890656436143374,-0.5890656436143374
2024-05-28,6.75,0.6780665987314846,0.6780665987314846
2024-05-29,4.75,-0.04600896832327088,-0.04600896832327088
2024-06-03,2.5,-0.8605939812598707,-0.8605939812598707
2024-06-04,4.5,-0.13651841420511532,-0.13651841420511532
2024-06-05,3.5,-0.49855619773249304,-0.49855619773249304
2024-06-06,3.75,-0.4080467518506486,-0.4080467518506486
2024-06-11,5.75,0.31602881520410686,0.31602881520410686
2024-06-17,3.0,-0.679575089496182,-0.679575089496182
2024-06-18,3.0,-0.679575089496182,-0.679575089496182
2024-06-20,3.75,-0.4080467518506486,-0.4080467518506486
2024-06-21,2.0,-1.0416128730235596,-1.0416128730235596
2024-06-24,2.75,-0.7700845353780263,-0.7700845353780263
2024-06-25,1.5,-1.2226317647872484,-1.2226317647872484
2024-06-26,3.0,-0.679575089496182,-0.679575089496182
2024-07-01,2.5,-0.8605939812598707,-0.8605939812598707
2024-07-02,2.75,-0.7700845353780263,-0.7700845353780263
2024-07-03,7.75,1.0401043822588623,1.0401043822588623
2024-07-09,5.25,0.13500992344041798,0.13500992344041798
2024-07-10,2.75,-0.7700845353780263,-0.7700845353780263
2024-07-15,3.25,-0.5890656436143374,-0.5890656436143374
2024-07-16,5.25,0.13500992344041798,0.13500992344041798
2024-07-17,3.25,-0.5890656436143374,-0.5890656436143374
2024-07-18,3.0,-0.679575089496182,-0.679575089496182
2024-07-19,2.75,-0.7700845353780263,-0.7700845353780263
2024-07-22,6.0,0.4065382610859513,0.4065382610859513
2024-07-23,2.5,-0.8605939812598707,-0.8605939812598707
2024-07-24,8.0,1.1306138281407068,1.1306138281407068
2024-07-29,2.0,-1.0416128730235596,-1.0416128730235596
2024-07-30,5.0,0.04450047755857356,0.04450047755857356
2024-07-31,5.0,0.04450047755857356,0.04450047755857356
2024-08-01,3.5,-0.49855619773249304,-0.49855619773249304
2024-08-05,10.75,2.1262177328409955,2.1262177328409955
2024-08-06,8.5,1.3116327199043956,1.3116327199043956
2024-08-07,4.75,-0.04600896832327088,-0.04600896832327088
2024-08-08,4.25,-0.22702786008695974,-0.22702786008695974
2024-08-09,3.25,-0.5890656436143374,-0.5890656436143374
2024-08-15,3.75,-0.4080467518506486,-0.4080467518506486
2024-08-19,4.5,-0.13651841420511532,-0.13651841420511532
2024-08-20,3.5,-0.49855619773249304,-0.49855619773249304
2024-08-22,3.5,-0.49855619773249304,-0.49855619773249304
2024-08-23,3.75,-0.4080467518506486,-0.4080467518506486
2024-08-26,4.75,-0.04600896832327088,-0.04600896832327088
2024-08-27,3.25,-0.5890656436143374,-0.5890656436143374
2024-08-28,11.5,2.3977460704865288,2.3977460704865288
2024-09-03,10.75,2.1262177328409955,2.1262177328409955
2024-09-04,2.75,-0.7700845353780263,-0.7700845353780263
2024-09-05,13.0,2.9408027457775954,2.9408027457775954
2024-09-10,12.0,2.578764962250218,2.578764962250218
2024-09-16,9.5,1.6736705034317734,1.6736705034317734
2024-09-17,2.25,-0.9511034271417153,-0.9511034271417153
2024-09-18,3.0,-0.679575089496182,-0.679575089496182
2024-09-19,3.75,-0.4080467518506486,-0.4080467518506486
2024-09-20,6.75,0.6780665987314846,0.6780665987314846
2024-09-23,5.75,0.31602881520410686,0.31602881520410686
2024-09-24,3.25,-0.5890656436143374,-0.5890656436143374
2024-09-25,2.5,-0.8605939812598707,-0.8605939812598707
2024-09-30,3.5,-0.49855619773249304,-0.49855619773249304
2024-10-01,6.5,0.5875571528496402,0.5875571528496402
2024-10-02,2.0,-1.0416128730235596,-1.0416128730235596
2024-10-03,3.25,-0.5890656436143374,-0.5890656436143374
2024-10-07,2.5,-0.8605939812598707,-0.8605939812598707
2024-10-08,4.25,-0.22702786008695974,-0.22702786008695974
2024-10-14,2.75,-0.7700845353780263,-0.7700845353780263
2024-10-16,3.0,-0.679575089496182,-0.679575089496182
2024-10-17,1.75,-1.1321223189054042,-1.1321223189054042
2024-10-18,2.0,-1.0416128730235596,-1.0416128730235596
2024-10-21,4.5,-0.13651841420511532,-0.13651841420511532
2024-10-22,2.75,-0.7700845353780263,-0.7700845353780263
2024-10-23,3.75,-0.4080467518506486,-0.4080467518506486
