Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24707876875479456,-0.24707876875479456
2022-12-21,4.0,-0.3385221366027699,-0.3385221366027699
2022-12-27,7.75,1.0331283811168608,1.0331283811168608
2022-12-28,5.0,0.027251334789131613,0.027251334789131613
2022-12-29,4.75,-0.06419203305884377,-0.06419203305884377
2022-12-30,9.25,1.5817885882047131,1.5817885882047131
2023-01-03,4.25,-0.24707876875479456,-0.24707876875479456
2023-01-04,4.0,-0.3385221366027699,-0.3385221366027699
2023-01-05,6.75,0.6673549097249594,0.6673549097249594
2023-01-10,6.0,0.3930248061810332,0.3930248061810332
2023-01-11,4.25,-0.24707876875479456,-0.24707876875479456
2023-01-17,5.5,0.2101380704850824,0.2101380704850824
2023-01-19,5.5,0.2101380704850824,0.2101380704850824
2023-01-20,6.0,0.3930248061810332,0.3930248061810332
2023-01-23,5.5,0.2101380704850824,0.2101380704850824
2023-01-24,3.5,-0.5214088722987207,-0.5214088722987207
2023-01-25,7.75,1.0331283811168608,1.0331283811168608
2023-01-30,4.25,-0.24707876875479456,-0.24707876875479456
2023-01-31,3.0,-0.7042956079946715,-0.7042956079946715
2023-02-01,16.0,4.050759520100049,4.050759520100049
2023-02-02,7.25,0.8502416454209101,0.8502416454209101
2023-02-06,4.75,-0.06419203305884377,-0.06419203305884377
2023-02-07,8.75,1.3989018525087624,1.3989018525087624
2023-02-08,3.25,-0.6128522401466961,-0.6128522401466961
2023-02-09,10.5,2.0390054274445903,2.0390054274445903
2023-02-15,6.5,0.5759115418769839,0.5759115418769839
2023-02-17,6.25,0.48446817402900855,0.48446817402900855
2023-02-21,5.25,0.118694702637107,0.118694702637107
2023-02-22,2.75,-0.7957389758426469,-0.7957389758426469
2023-02-27,10.5,2.0390054274445903,2.0390054274445903
2023-02-28,11.75,2.496222266684467,2.496222266684467
2023-03-01,11.0,2.221892163140541,2.221892163140541
2023-03-02,10.5,2.0390054274445903,2.0390054274445903
2023-03-03,8.75,1.3989018525087624,1.3989018525087624
2023-03-06,12.25,2.679109002380418,2.679109002380418
2023-03-07,8.0,1.1245717489648364,1.1245717489648364
2023-03-08,6.25,0.48446817402900855,0.48446817402900855
2023-03-09,10.75,2.1304487952925655,2.1304487952925655
2023-03-16,30.0,9.17158811958667,9.17158811958667
2023-03-20,10.25,1.9475620595966148,1.9475620595966148
2023-03-21,9.5,1.6732319560526887,1.6732319560526887
2023-03-22,11.25,2.313335530988516,2.313335530988516
