Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25464383853967903,-0.25464383853967903
2022-12-21,4.0,-0.3439144161570114,-0.3439144161570114
2022-12-27,7.75,0.9951442481029742,0.9951442481029742
2022-12-28,5.0,0.01316789431231809,0.01316789431231809
2022-12-29,4.75,-0.07610268330501428,-0.07610268330501428
2022-12-30,9.25,1.5307677138069684,1.5307677138069684
2023-01-03,4.25,-0.25464383853967903,-0.25464383853967903
2023-01-04,4.0,-0.3439144161570114,-0.3439144161570114
2023-01-05,6.75,0.6380619376336447,0.6380619376336447
2023-01-10,6.0,0.37025020478164755,0.37025020478164755
2023-01-11,4.25,-0.25464383853967903,-0.25464383853967903
2023-01-17,5.5,0.19170904954698284,0.19170904954698284
2023-01-19,5.5,0.19170904954698284,0.19170904954698284
2023-01-20,6.0,0.37025020478164755,0.37025020478164755
2023-01-23,5.5,0.19170904954698284,0.19170904954698284
2023-01-24,3.5,-0.5224555713916761,-0.5224555713916761
2023-01-25,7.75,0.9951442481029742,0.9951442481029742
2023-01-30,4.25,-0.25464383853967903,-0.25464383853967903
2023-01-31,3.0,-0.7009967266263408,-0.7009967266263408
2023-02-01,16.0,3.941073309474942,3.941073309474942
2023-02-02,7.25,0.8166030928683095,0.8166030928683095
2023-02-06,4.75,-0.07610268330501428,-0.07610268330501428
2023-02-07,8.75,1.3522265585723037,1.3522265585723037
2023-02-08,3.25,-0.6117261490090085,-0.6117261490090085
2023-02-09,10.5,1.9771206018936303,1.9771206018936303
2023-02-15,6.5,0.5487913600163123,0.5487913600163123
2023-02-17,6.25,0.4595207823989799,0.4595207823989799
2023-02-21,5.25,0.10243847192965046,0.10243847192965046
2023-02-22,2.75,-0.7902673042436732,-0.7902673042436732
2023-02-27,10.5,1.9771206018936303,1.9771206018936303
2023-02-28,11.75,2.423473489980292,2.423473489980292
2023-03-01,11.0,2.155661757128295,2.155661757128295
2023-03-02,10.5,1.9771206018936303,1.9771206018936303
2023-03-03,8.75,1.3522265585723037,1.3522265585723037
2023-03-06,12.25,2.6020146452149566,2.6020146452149566
2023-03-07,8.0,1.0844148257203066,1.0844148257203066
2023-03-08,6.25,0.4595207823989799,0.4595207823989799
2023-03-09,10.75,2.0663911795109624,2.0663911795109624
2023-03-16,30.0,8.940225656045554,8.940225656045554
2023-03-20,10.25,1.8878500242762979,1.8878500242762979
2023-03-21,9.5,1.6200382914243008,1.6200382914243008
2023-03-22,11.25,2.244932334745627,2.244932334745627
2023-03-23,13.75,3.137638110918951,3.137638110918951
2023-03-24,7.75,0.9951442481029742,0.9951442481029742
2023-03-27,7.75,0.9951442481029742,0.9951442481029742
2023-03-28,5.5,0.19170904954698284,0.19170904954698284
2023-03-29,6.0,0.37025020478164755,0.37025020478164755
2023-04-03,4.75,-0.07610268330501428,-0.07610268330501428
2023-04-04,4.75,-0.07610268330501428,-0.07610268330501428
2023-04-05,5.75,0.2809796271643152,0.2809796271643152
2023-04-06,4.25,-0.25464383853967903,-0.25464383853967903
2023-04-11,4.25,-0.25464383853967903,-0.25464383853967903
2023-04-17,4.5,-0.16537326092234664,-0.16537326092234664
2023-04-18,5.75,0.2809796271643152,0.2809796271643152
2023-04-19,4.0,-0.3439144161570114,-0.3439144161570114
2023-04-20,3.75,-0.4331849937743438,-0.4331849937743438
2023-04-21,3.5,-0.5224555713916761,-0.5224555713916761
2023-04-24,5.0,0.01316789431231809,0.01316789431231809
2023-04-25,7.5,0.9058736704856418,0.9058736704856418
2023-04-26,10.25,1.8878500242762979,1.8878500242762979
2023-05-01,4.25,-0.25464383853967903,-0.25464383853967903
2023-05-02,3.5,-0.5224555713916761,-0.5224555713916761
