Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2782247973643174,-0.2782247973643174
2022-12-21,4.0,-0.3666160442881623,-0.3666160442881623
2022-12-27,7.75,0.9592526595695119,0.9592526595695119
2022-12-28,5.0,-0.013051056592782516,-0.013051056592782516
2022-12-29,4.75,-0.10144230351662746,-0.10144230351662746
2022-12-30,9.25,1.4896001411125817,1.4896001411125817
2023-01-03,4.25,-0.2782247973643174,-0.2782247973643174
2023-01-04,4.0,-0.3666160442881623,-0.3666160442881623
2023-01-05,6.75,0.6056876718741322,0.6056876718741322
2023-01-10,6.0,0.3405139311025973,0.3405139311025973
2023-01-11,4.25,-0.2782247973643174,-0.2782247973643174
2023-01-17,5.5,0.16373143725490738,0.16373143725490738
2023-01-19,5.5,0.16373143725490738,0.16373143725490738
2023-01-20,6.0,0.3405139311025973,0.3405139311025973
2023-01-23,5.5,0.16373143725490738,0.16373143725490738
2023-01-24,3.5,-0.5433985381358523,-0.5433985381358523
2023-01-25,7.75,0.9592526595695119,0.9592526595695119
2023-01-30,4.25,-0.2782247973643174,-0.2782247973643174
2023-01-31,3.0,-0.7201810319835421,-0.7201810319835421
2023-02-01,16.0,3.876163808056395,3.876163808056395
2023-02-02,7.25,0.782470165721822,0.782470165721822
2023-02-06,4.75,-0.10144230351662746,-0.10144230351662746
2023-02-07,8.75,1.3128176472648918,1.3128176472648918
2023-02-08,3.25,-0.6317897850596972,-0.6317897850596972
2023-02-09,10.5,1.9315563757318064,1.9315563757318064
2023-02-15,6.5,0.5172964249502872,0.5172964249502872
2023-02-17,6.25,0.42890517802644224,0.42890517802644224
2023-02-21,5.25,0.07534019033106243,0.07534019033106243
2023-02-22,2.75,-0.808572278907387,-0.808572278907387
2023-02-27,10.5,1.9315563757318064,1.9315563757318064
2023-02-28,11.75,2.3735126103510313,2.3735126103510313
2023-03-01,11.0,2.1083388695794962,2.1083388695794962
2023-03-02,10.5,1.9315563757318064,1.9315563757318064
2023-03-03,8.75,1.3128176472648918,1.3128176472648918
2023-03-06,12.25,2.550295104198721,2.550295104198721
2023-03-07,8.0,1.047643906493357,1.047643906493357
2023-03-08,6.25,0.42890517802644224,0.42890517802644224
2023-03-09,10.75,2.019947622655651,2.019947622655651
2023-03-16,30.0,8.826073635791712,8.826073635791712
2023-03-20,10.25,1.8431651288079614,1.8431651288079614
2023-03-21,9.5,1.5779913880364267,1.5779913880364267
