Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3165507471259546,-0.3165507471259546
2022-12-21,4.0,-0.4029217363553112,-0.4029217363553112
2022-12-27,7.75,0.8926431020850377,0.8926431020850377
2022-12-28,5.0,-0.05743777943788483,-0.05743777943788483
2022-12-29,4.75,-0.14380876866724143,-0.14380876866724143
2022-12-30,9.25,1.4108690374611772,1.4108690374611772
2023-01-03,4.25,-0.3165507471259546,-0.3165507471259546
2023-01-04,4.0,-0.4029217363553112,-0.4029217363553112
2023-01-05,6.75,0.5471591451676113,0.5471591451676113
2023-01-10,6.0,0.28804617747954153,0.28804617747954153
2023-01-11,4.25,-0.3165507471259546,-0.3165507471259546
2023-01-17,5.5,0.11530419902082836,0.11530419902082836
2023-01-19,5.5,0.11530419902082836,0.11530419902082836
2023-01-20,6.0,0.28804617747954153,0.28804617747954153
2023-01-23,5.5,0.11530419902082836,0.11530419902082836
2023-01-24,3.5,-0.5756637148140243,-0.5756637148140243
2023-01-25,7.75,0.8926431020850377,0.8926431020850377
2023-01-30,4.25,-0.3165507471259546,-0.3165507471259546
2023-01-31,3.0,-0.7484056932727375,-0.7484056932727375
2023-02-01,16.0,3.7428857466538052,3.7428857466538052
2023-02-02,7.25,0.7199011236263245,0.7199011236263245
2023-02-06,4.75,-0.14380876866724143,-0.14380876866724143
2023-02-07,8.75,1.238127059002464,1.238127059002464
2023-02-08,3.25,-0.6620347040433809,-0.6620347040433809
2023-02-09,10.5,1.8427239836079603,1.8427239836079603
2023-02-15,6.5,0.46078815593825473,0.46078815593825473
2023-02-17,6.25,0.37441716670889813,0.37441716670889813
2023-02-21,5.25,0.028933209791471768,0.028933209791471768
2023-02-22,2.75,-0.8347766825020941,-0.8347766825020941
2023-02-27,10.5,1.8427239836079603,1.8427239836079603
2023-02-28,11.75,2.2745789297547434,2.2745789297547434
2023-03-01,11.0,2.0154659620666733,2.0154659620666733
2023-03-02,10.5,1.8427239836079603,1.8427239836079603
2023-03-03,8.75,1.238127059002464,1.238127059002464
2023-03-06,12.25,2.4473209082134564,2.4473209082134564
2023-03-07,8.0,0.9790140913143943,0.9790140913143943
2023-03-08,6.25,0.37441716670889813,0.37441716670889813
2023-03-09,10.75,1.9290949728373168,1.9290949728373168
2023-03-16,30.0,8.579661143497775,8.579661143497775
2023-03-20,10.25,1.7563529943786036,1.7563529943786036
2023-03-21,9.5,1.497240026690534,1.497240026690534
2023-03-22,11.25,2.10183695129603,2.10183695129603
2023-03-23,13.75,2.9655468435895957,2.9655468435895957
2023-03-24,7.75,0.8926431020850377,0.8926431020850377
2023-03-27,7.75,0.8926431020850377,0.8926431020850377
2023-03-28,5.5,0.11530419902082836,0.11530419902082836
2023-03-29,6.0,0.28804617747954153,0.28804617747954153
2023-04-03,4.75,-0.14380876866724143,-0.14380876866724143
2023-04-04,4.75,-0.14380876866724143,-0.14380876866724143
2023-04-05,5.75,0.20167518825018496,0.20167518825018496
2023-04-06,4.25,-0.3165507471259546,-0.3165507471259546
2023-04-11,4.25,-0.3165507471259546,-0.3165507471259546
2023-04-17,4.5,-0.230179757896598,-0.230179757896598
2023-04-18,5.75,0.20167518825018496,0.20167518825018496
2023-04-19,4.0,-0.4029217363553112,-0.4029217363553112
2023-04-20,3.75,-0.4892927255846678,-0.4892927255846678
2023-04-21,3.5,-0.5756637148140243,-0.5756637148140243
2023-04-24,5.0,-0.05743777943788483,-0.05743777943788483
2023-04-25,7.5,0.8062721128556811,0.8062721128556811
2023-04-26,10.25,1.7563529943786036,1.7563529943786036
2023-05-01,4.25,-0.3165507471259546,-0.3165507471259546
2023-05-02,3.5,-0.5756637148140243,-0.5756637148140243
2023-05-03,7.5,0.8062721128556811,0.8062721128556811
2023-05-04,12.5,2.533691897442813,2.533691897442813
2023-05-09,2.75,-0.8347766825020941,-0.8347766825020941
2023-05-15,2.25,-1.0075186609608073,-1.0075186609608073
2023-05-16,4.25,-0.3165507471259546,-0.3165507471259546
2023-05-17,6.75,0.5471591451676113,0.5471591451676113
2023-05-18,4.0,-0.4029217363553112,-0.4029217363553112
2023-05-19,8.25,1.0653850805437508,1.0653850805437508
2023-05-22,7.25,0.7199011236263245,0.7199011236263245
2023-05-23,6.5,0.46078815593825473,0.46078815593825473
2023-05-24,4.5,-0.230179757896598,-0.230179757896598
2023-05-30,3.5,-0.5756637148140243,-0.5756637148140243
2023-05-31,1.75,-1.1802606394195205,-1.1802606394195205
2023-06-01,2.5,-0.9211476717314507,-0.9211476717314507
2023-06-05,3.75,-0.4892927255846678,-0.4892927255846678
2023-06-06,4.5,-0.230179757896598,-0.230179757896598
2023-06-07,11.25,2.10183695129603,2.10183695129603
2023-06-08,4.5,-0.230179757896598,-0.230179757896598
2023-06-09,3.75,-0.4892927255846678,-0.4892927255846678
2023-06-15,6.0,0.28804617747954153,0.28804617747954153
2023-06-20,3.75,-0.4892927255846678,-0.4892927255846678
2023-06-21,8.75,1.238127059002464,1.238127059002464
2023-06-22,2.75,-0.8347766825020941,-0.8347766825020941
2023-06-23,2.75,-0.8347766825020941,-0.8347766825020941
2023-06-26,4.0,-0.4029217363553112,-0.4029217363553112
2023-06-27,3.5,-0.5756637148140243,-0.5756637148140243
2023-06-28,7.0,0.6335301343969679,0.6335301343969679
2023-07-03,10.0,1.669982005149247,1.669982005149247
2023-07-05,9.25,1.4108690374611772,1.4108690374611772
2023-07-06,6.25,0.37441716670889813,0.37441716670889813
2023-07-11,4.25,-0.3165507471259546,-0.3165507471259546
2023-07-17,4.5,-0.230179757896598,-0.230179757896598
2023-07-18,5.75,0.20167518825018496,0.20167518825018496
2023-07-19,6.0,0.28804617747954153,0.28804617747954153
2023-07-20,5.75,0.20167518825018496,0.20167518825018496
2023-07-21,2.75,-0.8347766825020941,-0.8347766825020941
2023-07-24,5.0,-0.05743777943788483,-0.05743777943788483
2023-07-25,4.0,-0.4029217363553112,-0.4029217363553112
2023-07-26,8.25,1.0653850805437508,1.0653850805437508
2023-07-31,3.75,-0.4892927255846678,-0.4892927255846678
2023-08-01,2.25,-1.0075186609608073,-1.0075186609608073
2023-08-02,6.75,0.5471591451676113,0.5471591451676113
2023-08-03,4.75,-0.14380876866724143,-0.14380876866724143
2023-08-07,3.75,-0.4892927255846678,-0.4892927255846678
2023-08-08,4.75,-0.14380876866724143,-0.14380876866724143
2023-08-09,4.0,-0.4029217363553112,-0.4029217363553112
2023-08-15,7.5,0.8062721128556811,0.8062721128556811
2023-08-16,7.25,0.7199011236263245,0.7199011236263245
2023-08-17,4.25,-0.3165507471259546,-0.3165507471259546
2023-08-18,4.0,-0.4029217363553112,-0.4029217363553112
2023-08-21,4.0,-0.4029217363553112,-0.4029217363553112
2023-08-22,4.75,-0.14380876866724143,-0.14380876866724143
2023-08-23,3.75,-0.4892927255846678,-0.4892927255846678
2023-08-24,5.0,-0.05743777943788483,-0.05743777943788483
2023-08-28,3.75,-0.4892927255846678,-0.4892927255846678
2023-08-29,4.5,-0.230179757896598,-0.230179757896598
2023-09-05,9.5,1.497240026690534,1.497240026690534
2023-09-06,8.0,0.9790140913143943,0.9790140913143943
2023-09-07,9.75,1.5836110159198904,1.5836110159198904
2023-09-08,11.75,2.2745789297547434,2.2745789297547434
2023-09-12,8.25,1.0653850805437508,1.0653850805437508
2023-09-18,6.75,0.5471591451676113,0.5471591451676113
2023-09-19,5.25,0.028933209791471768,0.028933209791471768
2023-09-20,2.75,-0.8347766825020941,-0.8347766825020941
2023-09-21,3.0,-0.7484056932727375,-0.7484056932727375
2023-09-22,2.25,-1.0075186609608073,-1.0075186609608073
2023-09-25,5.0,-0.05743777943788483,-0.05743777943788483
2023-09-26,3.25,-0.6620347040433809,-0.6620347040433809
2023-09-27,12.75,2.62006288667217,2.62006288667217
2023-10-02,4.0,-0.4029217363553112,-0.4029217363553112
2023-10-03,5.0,-0.05743777943788483,-0.05743777943788483
2023-10-04,2.75,-0.8347766825020941,-0.8347766825020941
2023-10-05,3.75,-0.4892927255846678,-0.4892927255846678
2023-10-09,5.25,0.028933209791471768,0.028933209791471768
2023-10-16,2.75,-0.8347766825020941,-0.8347766825020941
2023-10-17,6.5,0.46078815593825473,0.46078815593825473
2023-10-18,7.25,0.7199011236263245,0.7199011236263245
2023-10-19,5.75,0.20167518825018496,0.20167518825018496
2023-10-20,5.5,0.11530419902082836,0.11530419902082836
2023-10-23,10.5,1.8427239836079603,1.8427239836079603
2023-10-24,5.5,0.11530419902082836,0.11530419902082836
2023-10-25,7.0,0.6335301343969679,0.6335301343969679
2023-10-30,5.0,-0.05743777943788483,-0.05743777943788483
2023-10-31,4.0,-0.4029217363553112,-0.4029217363553112
2023-11-01,5.5,0.11530419902082836,0.11530419902082836
