Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23479384962333838,-0.23479384962333838
2022-12-21,4.0,-0.32499713648428197,-0.32499713648428197
2022-12-27,7.75,1.028052166429872,1.028052166429872
2022-12-28,5.0,0.035816010959492425,0.035816010959492425
2022-12-29,4.75,-0.054387275901451176,-0.054387275901451176
2022-12-30,9.25,1.5692718875955336,1.5692718875955336
2023-01-03,4.25,-0.23479384962333838,-0.23479384962333838
2023-01-04,4.0,-0.32499713648428197,-0.32499713648428197
2023-01-05,6.75,0.6672390189860976,0.6672390189860976
2023-01-10,6.0,0.39662915840326685,0.39662915840326685
2023-01-11,4.25,-0.23479384962333838,-0.23479384962333838
2023-01-17,5.5,0.21622258468137961,0.21622258468137961
2023-01-19,5.5,0.21622258468137961,0.21622258468137961
2023-01-20,6.0,0.39662915840326685,0.39662915840326685
2023-01-23,5.5,0.21622258468137961,0.21622258468137961
2023-01-24,3.5,-0.5054037102061691,-0.5054037102061691
2023-01-25,7.75,1.028052166429872,1.028052166429872
2023-01-30,4.25,-0.23479384962333838,-0.23479384962333838
2023-01-31,3.0,-0.6858102839280564,-0.6858102839280564
2023-02-01,16.0,4.004760632841011,4.004760632841011
2023-02-02,7.25,0.8476455927079848,0.8476455927079848
2023-02-06,4.75,-0.054387275901451176,-0.054387275901451176
2023-02-07,8.75,1.3888653138736464,1.3888653138736464
2023-02-08,3.25,-0.5956069970671127,-0.5956069970671127
2023-02-09,10.5,2.0202883219002516,2.0202883219002516
2023-02-15,6.5,0.577035732125154,0.577035732125154
2023-02-17,6.25,0.48683244526421043,0.48683244526421043
2023-02-21,5.25,0.12601929782043603,0.12601929782043603
2023-02-22,2.75,-0.776013570789,-0.776013570789
2023-02-27,10.5,2.0202883219002516,2.0202883219002516
2023-02-28,11.75,2.4713047562049697,2.4713047562049697
2023-03-01,11.0,2.200694895622139,2.200694895622139
2023-03-02,10.5,2.0202883219002516,2.0202883219002516
2023-03-03,8.75,1.3888653138736464,1.3888653138736464
2023-03-06,12.25,2.6517113299268567,2.6517113299268567
2023-03-07,8.0,1.1182554532908155,1.1182554532908155
2023-03-08,6.25,0.48683244526421043,0.48683244526421043
2023-03-09,10.75,2.1104916087611953,2.1104916087611953
2023-03-16,30.0,9.056144697053853,9.056144697053853
2023-03-20,10.25,1.930085035039308,1.930085035039308
2023-03-21,9.5,1.6594751744564773,1.6594751744564773
2023-03-22,11.25,2.2908981824830823,2.2908981824830823
2023-03-23,13.75,3.1929310510925184,3.1929310510925184
2023-03-24,7.75,1.028052166429872,1.028052166429872
2023-03-27,7.75,1.028052166429872,1.028052166429872
2023-03-28,5.5,0.21622258468137961,0.21622258468137961
2023-03-29,6.0,0.39662915840326685,0.39662915840326685
2023-04-03,4.75,-0.054387275901451176,-0.054387275901451176
2023-04-04,4.75,-0.054387275901451176,-0.054387275901451176
2023-04-05,5.75,0.3064258715423232,0.3064258715423232
2023-04-06,4.25,-0.23479384962333838,-0.23479384962333838
2023-04-11,4.25,-0.23479384962333838,-0.23479384962333838
2023-04-17,4.5,-0.14459056276239476,-0.14459056276239476
2023-04-18,5.75,0.3064258715423232,0.3064258715423232
2023-04-19,4.0,-0.32499713648428197,-0.32499713648428197
2023-04-20,3.75,-0.41520042334522556,-0.41520042334522556
2023-04-21,3.5,-0.5054037102061691,-0.5054037102061691
2023-04-24,5.0,0.035816010959492425,0.035816010959492425
2023-04-25,7.5,0.9378488795689285,0.9378488795689285
2023-04-26,10.25,1.930085035039308,1.930085035039308
2023-05-01,4.25,-0.23479384962333838,-0.23479384962333838
2023-05-02,3.5,-0.5054037102061691,-0.5054037102061691
2023-05-03,7.5,0.9378488795689285,0.9378488795689285
2023-05-04,12.5,2.7419146167878004,2.7419146167878004
2023-05-09,2.75,-0.776013570789,-0.776013570789
2023-05-15,2.25,-0.9564201445108872,-0.9564201445108872
