Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26666267017450934,-0.26666267017450934
2022-12-21,4.0,-0.3560777494911846,-0.3560777494911846
2022-12-27,7.75,0.9851484402589442,0.9851484402589442
2022-12-28,5.0,0.0015825677755164184,0.0015825677755164184
2022-12-29,4.75,-0.08783251154115884,-0.08783251154115884
2022-12-30,9.25,1.5216389161589958,1.5216389161589958
2023-01-03,4.25,-0.26666267017450934,-0.26666267017450934
2023-01-04,4.0,-0.3560777494911846,-0.3560777494911846
2023-01-05,6.75,0.6274881229922432,0.6274881229922432
2023-01-10,6.0,0.35924288504221746,0.35924288504221746
2023-01-11,4.25,-0.26666267017450934,-0.26666267017450934
2023-01-17,5.5,0.18041272640886694,0.18041272640886694
2023-01-19,5.5,0.18041272640886694,0.18041272640886694
2023-01-20,6.0,0.35924288504221746,0.35924288504221746
2023-01-23,5.5,0.18041272640886694,0.18041272640886694
2023-01-24,3.5,-0.5349079081245351,-0.5349079081245351
2023-01-25,7.75,0.9851484402589442,0.9851484402589442
2023-01-30,4.25,-0.26666267017450934,-0.26666267017450934
2023-01-31,3.0,-0.7137380667578856,-0.7137380667578856
2023-02-01,16.0,3.935846057709228,3.935846057709228
2023-02-02,7.25,0.8063182816255937,0.8063182816255937
2023-02-06,4.75,-0.08783251154115884,-0.08783251154115884
2023-02-07,8.75,1.3428087575256453,1.3428087575256453
2023-02-08,3.25,-0.6243229874412104,-0.6243229874412104
2023-02-09,10.5,1.968714312742372,1.968714312742372
2023-02-15,6.5,0.538073043675568,0.538073043675568
2023-02-17,6.25,0.4486579643588927,0.4486579643588927
2023-02-21,5.25,0.09099764709219167,0.09099764709219167
2023-02-22,2.75,-0.8031531460745609,-0.8031531460745609
2023-02-27,10.5,1.968714312742372,1.968714312742372
2023-02-28,11.75,2.415789709325748,2.415789709325748
2023-03-01,11.0,2.1475444713757224,2.1475444713757224
2023-03-02,10.5,1.968714312742372,1.968714312742372
2023-03-03,8.75,1.3428087575256453,1.3428087575256453
2023-03-06,12.25,2.5946198679590986,2.5946198679590986
2023-03-07,8.0,1.0745635195756196,1.0745635195756196
2023-03-08,6.25,0.4486579643588927,0.4486579643588927
2023-03-09,10.75,2.058129392059047,2.058129392059047
2023-03-16,30.0,8.943090499443041,8.943090499443041
2023-03-20,10.25,1.8792992334256968,1.8792992334256968
2023-03-21,9.5,1.611053995475671,1.611053995475671
2023-03-22,11.25,2.2369595506923976,2.2369595506923976
2023-03-23,13.75,3.1311103438591505,3.1311103438591505
2023-03-24,7.75,0.9851484402589442,0.9851484402589442
2023-03-27,7.75,0.9851484402589442,0.9851484402589442
2023-03-28,5.5,0.18041272640886694,0.18041272640886694
2023-03-29,6.0,0.35924288504221746,0.35924288504221746
2023-04-03,4.75,-0.08783251154115884,-0.08783251154115884
2023-04-04,4.75,-0.08783251154115884,-0.08783251154115884
2023-04-05,5.75,0.26982780572554216,0.26982780572554216
2023-04-06,4.25,-0.26666267017450934,-0.26666267017450934
2023-04-11,4.25,-0.26666267017450934,-0.26666267017450934
2023-04-17,4.5,-0.1772475908578341,-0.1772475908578341
2023-04-18,5.75,0.26982780572554216,0.26982780572554216
2023-04-19,4.0,-0.3560777494911846,-0.3560777494911846
2023-04-20,3.75,-0.44549282880785984,-0.44549282880785984
2023-04-21,3.5,-0.5349079081245351,-0.5349079081245351
2023-04-24,5.0,0.0015825677755164184,0.0015825677755164184
2023-04-25,7.5,0.895733360942269,0.895733360942269
2023-04-26,10.25,1.8792992334256968,1.8792992334256968
2023-05-01,4.25,-0.26666267017450934,-0.26666267017450934
2023-05-02,3.5,-0.5349079081245351,-0.5349079081245351
2023-05-03,7.5,0.895733360942269,0.895733360942269
2023-05-04,12.5,2.684034947275774,2.684034947275774
2023-05-09,2.75,-0.8031531460745609,-0.8031531460745609
2023-05-15,2.25,-0.9819833047079114,-0.9819833047079114
2023-05-16,4.25,-0.26666267017450934,-0.26666267017450934
2023-05-17,6.75,0.6274881229922432,0.6274881229922432
2023-05-18,4.0,-0.3560777494911846,-0.3560777494911846
2023-05-19,8.25,1.1639785988922948,1.1639785988922948
2023-05-22,7.25,0.8063182816255937,0.8063182816255937
2023-05-23,6.5,0.538073043675568,0.538073043675568
2023-05-24,4.5,-0.1772475908578341,-0.1772475908578341
2023-05-30,3.5,-0.5349079081245351,-0.5349079081245351
2023-05-31,1.75,-1.160813463341262,-1.160813463341262
2023-06-01,2.5,-0.8925682253912361,-0.8925682253912361
2023-06-05,3.75,-0.44549282880785984,-0.44549282880785984
2023-06-06,4.5,-0.1772475908578341,-0.1772475908578341
2023-06-07,11.25,2.2369595506923976,2.2369595506923976
2023-06-08,4.5,-0.1772475908578341,-0.1772475908578341
2023-06-09,3.75,-0.44549282880785984,-0.44549282880785984
2023-06-15,6.0,0.35924288504221746,0.35924288504221746
2023-06-20,3.75,-0.44549282880785984,-0.44549282880785984
2023-06-21,8.75,1.3428087575256453,1.3428087575256453
2023-06-22,2.75,-0.8031531460745609,-0.8031531460745609
2023-06-23,2.75,-0.8031531460745609,-0.8031531460745609
2023-06-26,4.0,-0.3560777494911846,-0.3560777494911846
2023-06-27,3.5,-0.5349079081245351,-0.5349079081245351
2023-06-28,7.0,0.7169032023089185,0.7169032023089185
2023-07-03,10.0,1.7898841541090216,1.7898841541090216
2023-07-05,9.25,1.5216389161589958,1.5216389161589958
2023-07-06,6.25,0.4486579643588927,0.4486579643588927
2023-07-11,4.25,-0.26666267017450934,-0.26666267017450934
2023-07-17,4.5,-0.1772475908578341,-0.1772475908578341
2023-07-18,5.75,0.26982780572554216,0.26982780572554216
2023-07-19,6.0,0.35924288504221746,0.35924288504221746
2023-07-20,5.75,0.26982780572554216,0.26982780572554216
2023-07-21,2.75,-0.8031531460745609,-0.8031531460745609
2023-07-24,5.0,0.0015825677755164184,0.0015825677755164184
2023-07-25,4.0,-0.3560777494911846,-0.3560777494911846
2023-07-26,8.25,1.1639785988922948,1.1639785988922948
2023-07-31,3.75,-0.44549282880785984,-0.44549282880785984
2023-08-01,2.25,-0.9819833047079114,-0.9819833047079114
2023-08-02,6.75,0.6274881229922432,0.6274881229922432
2023-08-03,4.75,-0.08783251154115884,-0.08783251154115884
2023-08-07,3.75,-0.44549282880785984,-0.44549282880785984
2023-08-08,4.75,-0.08783251154115884,-0.08783251154115884
2023-08-09,4.0,-0.3560777494911846,-0.3560777494911846
2023-08-15,7.5,0.895733360942269,0.895733360942269
2023-08-16,7.25,0.8063182816255937,0.8063182816255937
2023-08-17,4.25,-0.26666267017450934,-0.26666267017450934
2023-08-18,4.0,-0.3560777494911846,-0.3560777494911846
2023-08-21,4.0,-0.3560777494911846,-0.3560777494911846
2023-08-22,4.75,-0.08783251154115884,-0.08783251154115884
2023-08-23,3.75,-0.44549282880785984,-0.44549282880785984
2023-08-24,5.0,0.0015825677755164184,0.0015825677755164184
2023-08-28,3.75,-0.44549282880785984,-0.44549282880785984
2023-08-29,4.5,-0.1772475908578341,-0.1772475908578341
2023-09-05,9.5,1.611053995475671,1.611053995475671
2023-09-06,8.0,1.0745635195756196,1.0745635195756196
2023-09-07,9.75,1.7004690747923463,1.7004690747923463
2023-09-08,11.75,2.415789709325748,2.415789709325748
