Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3073673691347245,-0.3073673691347245
2022-12-21,4.0,-0.39674067077764585,-0.39674067077764585
2022-12-27,7.75,0.9438588538661737,0.9438588538661737
2022-12-28,5.0,-0.03924746420596061,-0.03924746420596061
2022-12-29,4.75,-0.1286207658488819,-0.1286207658488819
2022-12-30,9.25,1.4800986637237017,1.4800986637237017
2023-01-03,4.25,-0.3073673691347245,-0.3073673691347245
2023-01-04,4.0,-0.39674067077764585,-0.39674067077764585
2023-01-05,6.75,0.5863656472944886,0.5863656472944886
2023-01-10,6.0,0.3182457423657246,0.3182457423657246
2023-01-11,4.25,-0.3073673691347245,-0.3073673691347245
2023-01-17,5.5,0.139499139079882,0.139499139079882
2023-01-19,5.5,0.139499139079882,0.139499139079882
2023-01-20,6.0,0.3182457423657246,0.3182457423657246
2023-01-23,5.5,0.139499139079882,0.139499139079882
2023-01-24,3.5,-0.5754872740634884,-0.5754872740634884
2023-01-25,7.75,0.9438588538661737,0.9438588538661737
2023-01-30,4.25,-0.3073673691347245,-0.3073673691347245
2023-01-31,3.0,-0.7542338773493311,-0.7542338773493311
2023-02-01,16.0,3.8931778080825774,3.8931778080825774
2023-02-02,7.25,0.7651122505803312,0.7651122505803312
2023-02-06,4.75,-0.1286207658488819,-0.1286207658488819
2023-02-07,8.75,1.301352060437859,1.301352060437859
2023-02-08,3.25,-0.6648605757064098,-0.6648605757064098
2023-02-09,10.5,1.926965171938308,1.926965171938308
2023-02-15,6.5,0.49699234565156725,0.49699234565156725
2023-02-17,6.25,0.4076190440086459,0.4076190440086459
2023-02-21,5.25,0.050125837436960696,0.050125837436960696
2023-02-22,2.75,-0.8436071789922523,-0.8436071789922523
2023-02-27,10.5,1.926965171938308,1.926965171938308
2023-02-28,11.75,2.373831680152915,2.373831680152915
2023-03-01,11.0,2.105711775224151,2.105711775224151
2023-03-02,10.5,1.926965171938308,1.926965171938308
2023-03-03,8.75,1.301352060437859,1.301352060437859
2023-03-06,12.25,2.5525782834387574,2.5525782834387574
2023-03-07,8.0,1.033232155509095,1.033232155509095
2023-03-08,6.25,0.4076190440086459,0.4076190440086459
2023-03-09,10.75,2.0163384735812295,2.0163384735812295
2023-03-16,30.0,8.89808270008617,8.89808270008617
2023-03-20,10.25,1.8375918702953868,1.8375918702953868
2023-03-21,9.5,1.569471965366623,1.569471965366623
2023-03-22,11.25,2.195085076867072,2.195085076867072
2023-03-23,13.75,3.0888180932962856,3.0888180932962856
2023-03-24,7.75,0.9438588538661737,0.9438588538661737
2023-03-27,7.75,0.9438588538661737,0.9438588538661737
2023-03-28,5.5,0.139499139079882,0.139499139079882
2023-03-29,6.0,0.3182457423657246,0.3182457423657246
2023-04-03,4.75,-0.1286207658488819,-0.1286207658488819
2023-04-04,4.75,-0.1286207658488819,-0.1286207658488819
2023-04-05,5.75,0.2288724407228033,0.2288724407228033
2023-04-06,4.25,-0.3073673691347245,-0.3073673691347245
2023-04-11,4.25,-0.3073673691347245,-0.3073673691347245
2023-04-17,4.5,-0.21799406749180322,-0.21799406749180322
2023-04-18,5.75,0.2288724407228033,0.2288724407228033
2023-04-19,4.0,-0.39674067077764585,-0.39674067077764585
2023-04-20,3.75,-0.48611397242056714,-0.48611397242056714
2023-04-21,3.5,-0.5754872740634884,-0.5754872740634884
2023-04-24,5.0,-0.03924746420596061,-0.03924746420596061
2023-04-25,7.5,0.8544855522232525,0.8544855522232525
2023-04-26,10.25,1.8375918702953868,1.8375918702953868
2023-05-01,4.25,-0.3073673691347245,-0.3073673691347245
2023-05-02,3.5,-0.5754872740634884,-0.5754872740634884
2023-05-03,7.5,0.8544855522232525,0.8544855522232525
2023-05-04,12.5,2.641951585081679,2.641951585081679
2023-05-09,2.75,-0.8436071789922523,-0.8436071789922523
2023-05-15,2.25,-1.022353782278095,-1.022353782278095
2023-05-16,4.25,-0.3073673691347245,-0.3073673691347245
2023-05-17,6.75,0.5863656472944886,0.5863656472944886
2023-05-18,4.0,-0.39674067077764585,-0.39674067077764585
2023-05-19,8.25,1.1226054571520163,1.1226054571520163
2023-05-22,7.25,0.7651122505803312,0.7651122505803312
2023-05-23,6.5,0.49699234565156725,0.49699234565156725
2023-05-24,4.5,-0.21799406749180322,-0.21799406749180322
2023-05-30,3.5,-0.5754872740634884,-0.5754872740634884
2023-05-31,1.75,-1.2011003855639377,-1.2011003855639377
2023-06-01,2.5,-0.9329804806351737,-0.9329804806351737
2023-06-05,3.75,-0.48611397242056714,-0.48611397242056714
2023-06-06,4.5,-0.21799406749180322,-0.21799406749180322
2023-06-07,11.25,2.195085076867072,2.195085076867072
2023-06-08,4.5,-0.21799406749180322,-0.21799406749180322
2023-06-09,3.75,-0.48611397242056714,-0.48611397242056714
2023-06-15,6.0,0.3182457423657246,0.3182457423657246
2023-06-20,3.75,-0.48611397242056714,-0.48611397242056714
2023-06-21,8.75,1.301352060437859,1.301352060437859
2023-06-22,2.75,-0.8436071789922523,-0.8436071789922523
2023-06-23,2.75,-0.8436071789922523,-0.8436071789922523
2023-06-26,4.0,-0.39674067077764585,-0.39674067077764585
2023-06-27,3.5,-0.5754872740634884,-0.5754872740634884
2023-06-28,7.0,0.6757389489374098,0.6757389489374098
2023-07-03,10.0,1.7482185686524656,1.7482185686524656
2023-07-05,9.25,1.4800986637237017,1.4800986637237017
2023-07-06,6.25,0.4076190440086459,0.4076190440086459
2023-07-11,4.25,-0.3073673691347245,-0.3073673691347245
2023-07-17,4.5,-0.21799406749180322,-0.21799406749180322
2023-07-18,5.75,0.2288724407228033,0.2288724407228033
2023-07-19,6.0,0.3182457423657246,0.3182457423657246
2023-07-20,5.75,0.2288724407228033,0.2288724407228033
2023-07-21,2.75,-0.8436071789922523,-0.8436071789922523
2023-07-24,5.0,-0.03924746420596061,-0.03924746420596061
2023-07-25,4.0,-0.39674067077764585,-0.39674067077764585
2023-07-26,8.25,1.1226054571520163,1.1226054571520163
2023-07-31,3.75,-0.48611397242056714,-0.48611397242056714
2023-08-01,2.25,-1.022353782278095,-1.022353782278095
2023-08-02,6.75,0.5863656472944886,0.5863656472944886
2023-08-03,4.75,-0.1286207658488819,-0.1286207658488819
