Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23102921472070953,-0.23102921472070953
2022-12-21,4.0,-0.32149819822634595,-0.32149819822634595
2022-12-27,7.75,1.0355365543582005,1.0355365543582005
2022-12-28,5.0,0.040377735796199736,0.040377735796199736
2022-12-29,4.75,-0.05009124770943669,-0.05009124770943669
2022-12-30,9.25,1.578350455392019,1.578350455392019
2023-01-03,4.25,-0.23102921472070953,-0.23102921472070953
2023-01-04,4.0,-0.32149819822634595,-0.32149819822634595
2023-01-05,6.75,0.6736606203356547,0.6736606203356547
2023-01-10,6.0,0.40225366981874544,0.40225366981874544
2023-01-11,4.25,-0.23102921472070953,-0.23102921472070953
2023-01-17,5.5,0.2213157028074726,0.2213157028074726
2023-01-19,5.5,0.2213157028074726,0.2213157028074726
2023-01-20,6.0,0.40225366981874544,0.40225366981874544
2023-01-23,5.5,0.2213157028074726,0.2213157028074726
2023-01-24,3.5,-0.5024361652376188,-0.5024361652376188
2023-01-25,7.75,1.0355365543582005,1.0355365543582005
2023-01-30,4.25,-0.23102921472070953,-0.23102921472070953
2023-01-31,3.0,-0.6833741322488917,-0.6833741322488917
2023-02-01,16.0,4.021013010044203,4.021013010044203
2023-02-02,7.25,0.8545985873469275,0.8545985873469275
2023-02-06,4.75,-0.05009124770943669,-0.05009124770943669
2023-02-07,8.75,1.3974124883807462,1.3974124883807462
2023-02-08,3.25,-0.5929051487432553,-0.5929051487432553
2023-02-09,10.5,2.030695372920201,2.030695372920201
2023-02-15,6.5,0.5831916368300183,0.5831916368300183
2023-02-17,6.25,0.49272265332438187,0.49272265332438187
2023-02-21,5.25,0.13084671930183617,0.13084671930183617
2023-02-22,2.75,-0.7738431157545281,-0.7738431157545281
2023-02-27,10.5,2.030695372920201,2.030695372920201
2023-02-28,11.75,2.483040290448383,2.483040290448383
2023-03-01,11.0,2.211633339931474,2.211633339931474
2023-03-02,10.5,2.030695372920201,2.030695372920201
2023-03-03,8.75,1.3974124883807462,1.3974124883807462
2023-03-06,12.25,2.663978257459656,2.663978257459656
2023-03-07,8.0,1.1260055378638367,1.1260055378638367
