Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31575918197173136,-0.31575918197173136
2022-12-21,4.0,-0.4021441354342318,-0.4021441354342318
2022-12-27,7.75,0.8936301665032748,0.8936301665032748
2022-12-28,5.0,-0.05660432158423005,-0.05660432158423005
2022-12-29,4.75,-0.14298927504673048,-0.14298927504673048
2022-12-30,9.25,1.4119398872782774,1.4119398872782774
2023-01-03,4.25,-0.31575918197173136,-0.31575918197173136
2023-01-04,4.0,-0.4021441354342318,-0.4021441354342318
2023-01-05,6.75,0.548090352653273,0.548090352653273
2023-01-10,6.0,0.2889354922657717,0.2889354922657717
2023-01-11,4.25,-0.31575918197173136,-0.31575918197173136
2023-01-17,5.5,0.11616558534077083,0.11616558534077083
2023-01-19,5.5,0.11616558534077083,0.11616558534077083
2023-01-20,6.0,0.2889354922657717,0.2889354922657717
2023-01-23,5.5,0.11616558534077083,0.11616558534077083
2023-01-24,3.5,-0.5749140423592327,-0.5749140423592327
2023-01-25,7.75,0.8936301665032748,0.8936301665032748
2023-01-30,4.25,-0.31575918197173136,-0.31575918197173136
2023-01-31,3.0,-0.7476839492842335,-0.7476839492842335
2023-02-01,16.0,3.7443336307657895,3.7443336307657895
2023-02-02,7.25,0.7208602595782739,0.7208602595782739
2023-02-06,4.75,-0.14298927504673048,-0.14298927504673048
2023-02-07,8.75,1.2391699803532765,1.2391699803532765
2023-02-08,3.25,-0.6612989958217331,-0.6612989958217331
2023-02-09,10.5,1.8438646545907795,1.8438646545907795
2023-02-15,6.5,0.4617053991907726,0.4617053991907726
2023-02-17,6.25,0.3753204457282721,0.3753204457282721
2023-02-21,5.25,0.02978063187827039,0.02978063187827039
2023-02-22,2.75,-0.834068902746734,-0.834068902746734
2023-02-27,10.5,1.8438646545907795,1.8438646545907795
2023-02-28,11.75,2.2757894219032817,2.2757894219032817
2023-03-01,11.0,2.0166345615157804,2.0166345615157804
2023-03-02,10.5,1.8438646545907795,1.8438646545907795
2023-03-03,8.75,1.2391699803532765,1.2391699803532765
2023-03-06,12.25,2.4485593288282828,2.4485593288282828
2023-03-07,8.0,0.9800151199657752,0.9800151199657752
2023-03-08,6.25,0.3753204457282721,0.3753204457282721
2023-03-09,10.75,1.93024960805328,1.93024960805328
2023-03-16,30.0,8.581891024665813,8.581891024665813
2023-03-20,10.25,1.7574797011282792,1.7574797011282792
2023-03-21,9.5,1.4983248407407779,1.4983248407407779
2023-03-22,11.25,2.103019514978281,2.103019514978281
2023-03-23,13.75,2.9668690496032855,2.9668690496032855
2023-03-24,7.75,0.8936301665032748,0.8936301665032748
2023-03-27,7.75,0.8936301665032748,0.8936301665032748
2023-03-28,5.5,0.11616558534077083,0.11616558534077083
2023-03-29,6.0,0.2889354922657717,0.2889354922657717
2023-04-03,4.75,-0.14298927504673048,-0.14298927504673048
2023-04-04,4.75,-0.14298927504673048,-0.14298927504673048
2023-04-05,5.75,0.20255053880327126,0.20255053880327126
2023-04-06,4.25,-0.31575918197173136,-0.31575918197173136
2023-04-11,4.25,-0.31575918197173136,-0.31575918197173136
2023-04-17,4.5,-0.22937422850923092,-0.22937422850923092
2023-04-18,5.75,0.20255053880327126,0.20255053880327126
2023-04-19,4.0,-0.4021441354342318,-0.4021441354342318
2023-04-20,3.75,-0.48852908889673224,-0.48852908889673224
2023-04-21,3.5,-0.5749140423592327,-0.5749140423592327
2023-04-24,5.0,-0.05660432158423005,-0.05660432158423005
2023-04-25,7.5,0.8072452130407743,0.8072452130407743
2023-04-26,10.25,1.7574797011282792,1.7574797011282792
2023-05-01,4.25,-0.31575918197173136,-0.31575918197173136
2023-05-02,3.5,-0.5749140423592327,-0.5749140423592327
2023-05-03,7.5,0.8072452130407743,0.8072452130407743
2023-05-04,12.5,2.534944282290783,2.534944282290783
2023-05-09,2.75,-0.834068902746734,-0.834068902746734
2023-05-15,2.25,-1.006838809671735,-1.006838809671735
2023-05-16,4.25,-0.31575918197173136,-0.31575918197173136
2023-05-17,6.75,0.548090352653273,0.548090352653273
2023-05-18,4.0,-0.4021441354342318,-0.4021441354342318
2023-05-19,8.25,1.0664000734282757,1.0664000734282757
2023-05-22,7.25,0.7208602595782739,0.7208602595782739
2023-05-23,6.5,0.4617053991907726,0.4617053991907726
2023-05-24,4.5,-0.22937422850923092,-0.22937422850923092
2023-05-30,3.5,-0.5749140423592327,-0.5749140423592327
2023-05-31,1.75,-1.1796087165967357,-1.1796087165967357
2023-06-01,2.5,-0.9204538562092345,-0.9204538562092345
2023-06-05,3.75,-0.48852908889673224,-0.48852908889673224
2023-06-06,4.5,-0.22937422850923092,-0.22937422850923092
2023-06-07,11.25,2.103019514978281,2.103019514978281
2023-06-08,4.5,-0.22937422850923092,-0.22937422850923092
2023-06-09,3.75,-0.48852908889673224,-0.48852908889673224
2023-06-15,6.0,0.2889354922657717,0.2889354922657717
2023-06-20,3.75,-0.48852908889673224,-0.48852908889673224
2023-06-21,8.75,1.2391699803532765,1.2391699803532765
2023-06-22,2.75,-0.834068902746734,-0.834068902746734
