Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27229533987587845,-0.27229533987587845
2022-12-21,4.0,-0.3620519519090384,-0.3620519519090384
2022-12-27,7.75,0.98429722858836,0.98429722858836
2022-12-28,5.0,-0.0030255037763987948,-0.0030255037763987948
2022-12-29,4.75,-0.09278211580955868,-0.09278211580955868
2022-12-30,9.25,1.5228369007873195,1.5228369007873195
2023-01-03,4.25,-0.27229533987587845,-0.27229533987587845
2023-01-04,4.0,-0.3620519519090384,-0.3620519519090384
2023-01-05,6.75,0.6252707804557205,0.6252707804557205
2023-01-10,6.0,0.3560009443562408,0.3560009443562408
2023-01-11,4.25,-0.27229533987587845,-0.27229533987587845
2023-01-17,5.5,0.176487720289921,0.176487720289921
2023-01-19,5.5,0.176487720289921,0.176487720289921
2023-01-20,6.0,0.3560009443562408,0.3560009443562408
2023-01-23,5.5,0.176487720289921,0.176487720289921
2023-01-24,3.5,-0.5415651759753581,-0.5415651759753581
2023-01-25,7.75,0.98429722858836,0.98429722858836
2023-01-30,4.25,-0.27229533987587845,-0.27229533987587845
2023-01-31,3.0,-0.7210784000416779,-0.7210784000416779
2023-02-01,16.0,3.9462654256826366,3.9462654256826366
2023-02-02,7.25,0.8047840045220402,0.8047840045220402
2023-02-06,4.75,-0.09278211580955868,-0.09278211580955868
2023-02-07,8.75,1.3433236767209995,1.3433236767209995
2023-02-08,3.25,-0.631321788008518,-0.631321788008518
2023-02-09,10.5,1.9716199609531189,1.9716199609531189
2023-02-15,6.5,0.5355141684225606,0.5355141684225606
2023-02-17,6.25,0.4457575563894007,0.4457575563894007
2023-02-21,5.25,0.0867311082567611,0.0867311082567611
2023-02-22,2.75,-0.8108350120748379,-0.8108350120748379
2023-02-27,10.5,1.9716199609531189,1.9716199609531189
2023-02-28,11.75,2.4204030211189185,2.4204030211189185
2023-03-01,11.0,2.1511331850194386,2.1511331850194386
2023-03-02,10.5,1.9716199609531189,1.9716199609531189
2023-03-03,8.75,1.3433236767209995,1.3433236767209995
2023-03-06,12.25,2.5999162451852382,2.5999162451852382
2023-03-07,8.0,1.0740538406215199,1.0740538406215199
2023-03-08,6.25,0.4457575563894007,0.4457575563894007
2023-03-09,10.75,2.061376572986279,2.061376572986279
2023-03-16,30.0,8.972635699539591,8.972635699539591
2023-03-20,10.25,1.881863348919959,1.881863348919959
2023-03-21,9.5,1.6125935128204794,1.6125935128204794
2023-03-22,11.25,2.2408897970525987,2.2408897970525987
2023-03-23,13.75,3.138455917384198,3.138455917384198
2023-03-24,7.75,0.98429722858836,0.98429722858836
2023-03-27,7.75,0.98429722858836,0.98429722858836
2023-03-28,5.5,0.176487720289921,0.176487720289921
2023-03-29,6.0,0.3560009443562408,0.3560009443562408
2023-04-03,4.75,-0.09278211580955868,-0.09278211580955868
2023-04-04,4.75,-0.09278211580955868,-0.09278211580955868
2023-04-05,5.75,0.26624433232308087,0.26624433232308087
2023-04-06,4.25,-0.27229533987587845,-0.27229533987587845
2023-04-11,4.25,-0.27229533987587845,-0.27229533987587845
2023-04-17,4.5,-0.18253872784271857,-0.18253872784271857
2023-04-18,5.75,0.26624433232308087,0.26624433232308087
2023-04-19,4.0,-0.3620519519090384,-0.3620519519090384
2023-04-20,3.75,-0.45180856394219826,-0.45180856394219826
2023-04-21,3.5,-0.5415651759753581,-0.5415651759753581
2023-04-24,5.0,-0.0030255037763987948,-0.0030255037763987948
2023-04-25,7.5,0.8945406165552001,0.8945406165552001
2023-04-26,10.25,1.881863348919959,1.881863348919959
2023-05-01,4.25,-0.27229533987587845,-0.27229533987587845
2023-05-02,3.5,-0.5415651759753581,-0.5415651759753581
2023-05-03,7.5,0.8945406165552001,0.8945406165552001
2023-05-04,12.5,2.689672857218398,2.689672857218398
2023-05-09,2.75,-0.8108350120748379,-0.8108350120748379
2023-05-15,2.25,-0.9903482361411576,-0.9903482361411576
2023-05-16,4.25,-0.27229533987587845,-0.27229533987587845
2023-05-17,6.75,0.6252707804557205,0.6252707804557205
2023-05-18,4.0,-0.3620519519090384,-0.3620519519090384
2023-05-19,8.25,1.1638104526546798,1.1638104526546798
2023-05-22,7.25,0.8047840045220402,0.8047840045220402
2023-05-23,6.5,0.5355141684225606,0.5355141684225606
2023-05-24,4.5,-0.18253872784271857,-0.18253872784271857
2023-05-30,3.5,-0.5415651759753581,-0.5415651759753581
2023-05-31,1.75,-1.1698614602074775,-1.1698614602074775
2023-06-01,2.5,-0.9005916241079978,-0.9005916241079978
2023-06-05,3.75,-0.45180856394219826,-0.45180856394219826
2023-06-06,4.5,-0.18253872784271857,-0.18253872784271857
2023-06-07,11.25,2.2408897970525987,2.2408897970525987
2023-06-08,4.5,-0.18253872784271857,-0.18253872784271857
2023-06-09,3.75,-0.45180856394219826,-0.45180856394219826
2023-06-15,6.0,0.3560009443562408,0.3560009443562408
2023-06-20,3.75,-0.45180856394219826,-0.45180856394219826
2023-06-21,8.75,1.3433236767209995,1.3433236767209995
2023-06-22,2.75,-0.8108350120748379,-0.8108350120748379
2023-06-23,2.75,-0.8108350120748379,-0.8108350120748379
2023-06-26,4.0,-0.3620519519090384,-0.3620519519090384
2023-06-27,3.5,-0.5415651759753581,-0.5415651759753581
2023-06-28,7.0,0.7150273924888804,0.7150273924888804
2023-07-03,10.0,1.7921067368867991,1.7921067368867991
2023-07-05,9.25,1.5228369007873195,1.5228369007873195
2023-07-06,6.25,0.4457575563894007,0.4457575563894007
2023-07-11,4.25,-0.27229533987587845,-0.27229533987587845
2023-07-17,4.5,-0.18253872784271857,-0.18253872784271857
2023-07-18,5.75,0.26624433232308087,0.26624433232308087
