Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31918439278002786,-0.31918439278002786
2022-12-21,4.0,-0.4060794080719819,-0.4060794080719819
2022-12-27,7.75,0.8973458213073289,0.8973458213073289
2022-12-28,5.0,-0.058499346904165694,-0.058499346904165694
2022-12-29,4.75,-0.14539436219611976,-0.14539436219611976
2022-12-30,9.25,1.4187159130590532,1.4187159130590532
2023-01-03,4.25,-0.31918439278002786,-0.31918439278002786
2023-01-04,4.0,-0.4060794080719819,-0.4060794080719819
2023-01-05,6.75,0.5497657601395126,0.5497657601395126
2023-01-10,6.0,0.2890807142636505,0.2890807142636505
2023-01-11,4.25,-0.31918439278002786,-0.31918439278002786
2023-01-17,5.5,0.1152906836797424,0.1152906836797424
2023-01-19,5.5,0.1152906836797424,0.1152906836797424
2023-01-20,6.0,0.2890807142636505,0.2890807142636505
2023-01-23,5.5,0.1152906836797424,0.1152906836797424
2023-01-24,3.5,-0.57986943865589,-0.57986943865589
2023-01-25,7.75,0.8973458213073289,0.8973458213073289
2023-01-30,4.25,-0.31918439278002786,-0.31918439278002786
2023-01-31,3.0,-0.7536594692397981,-0.7536594692397981
2023-02-01,16.0,3.764881325941813,3.764881325941813
2023-02-02,7.25,0.7235557907234208,0.7235557907234208
2023-02-06,4.75,-0.14539436219611976,-0.14539436219611976
2023-02-07,8.75,1.244925882475145,1.244925882475145
2023-02-08,3.25,-0.666764453947844,-0.666764453947844
2023-02-09,10.5,1.8531909895188234,1.8531909895188234
2023-02-15,6.5,0.46287074484755864,0.46287074484755864
2023-02-17,6.25,0.37597572955560454,0.37597572955560454
2023-02-21,5.25,0.028395668387788356,0.028395668387788356
2023-02-22,2.75,-0.8405544845317522,-0.8405544845317522
2023-02-27,10.5,1.8531909895188234,1.8531909895188234
2023-02-28,11.75,2.2876660659785935,2.2876660659785935
2023-03-01,11.0,2.0269810201027316,2.0269810201027316
2023-03-02,10.5,1.8531909895188234,1.8531909895188234
2023-03-03,8.75,1.244925882475145,1.244925882475145
2023-03-06,12.25,2.4614560965625016,2.4614560965625016
2023-03-07,8.0,0.984240836599283,0.984240836599283
2023-03-08,6.25,0.37597572955560454,0.37597572955560454
2023-03-09,10.75,1.9400860048107775,1.9400860048107775
2023-03-16,30.0,8.63100218229124,8.63100218229124
2023-03-20,10.25,1.7662959742268693,1.7662959742268693
2023-03-21,9.5,1.5056109283510073,1.5056109283510073
2023-03-22,11.25,2.1138760353946857,2.1138760353946857
2023-03-23,13.75,2.982826188314226,2.982826188314226
2023-03-24,7.75,0.8973458213073289,0.8973458213073289
2023-03-27,7.75,0.8973458213073289,0.8973458213073289
2023-03-28,5.5,0.1152906836797424,0.1152906836797424
2023-03-29,6.0,0.2890807142636505,0.2890807142636505
2023-04-03,4.75,-0.14539436219611976,-0.14539436219611976
2023-04-04,4.75,-0.14539436219611976,-0.14539436219611976
2023-04-05,5.75,0.20218569897169644,0.20218569897169644
2023-04-06,4.25,-0.31918439278002786,-0.31918439278002786
2023-04-11,4.25,-0.31918439278002786,-0.31918439278002786
2023-04-17,4.5,-0.2322893774880738,-0.2322893774880738
2023-04-18,5.75,0.20218569897169644,0.20218569897169644
2023-04-19,4.0,-0.4060794080719819,-0.4060794080719819
2023-04-20,3.75,-0.49297442336393593,-0.49297442336393593
2023-04-21,3.5,-0.57986943865589,-0.57986943865589
2023-04-24,5.0,-0.058499346904165694,-0.058499346904165694
2023-04-25,7.5,0.8104508060153748,0.8104508060153748
2023-04-26,10.25,1.7662959742268693,1.7662959742268693
2023-05-01,4.25,-0.31918439278002786,-0.31918439278002786
2023-05-02,3.5,-0.57986943865589,-0.57986943865589
2023-05-03,7.5,0.8104508060153748,0.8104508060153748
2023-05-04,12.5,2.5483511118544557,2.5483511118544557
2023-05-09,2.75,-0.8405544845317522,-0.8405544845317522
2023-05-15,2.25,-1.0143445151156603,-1.0143445151156603
2023-05-16,4.25,-0.31918439278002786,-0.31918439278002786
2023-05-17,6.75,0.5497657601395126,0.5497657601395126
2023-05-18,4.0,-0.4060794080719819,-0.4060794080719819
2023-05-19,8.25,1.071135851891237,1.071135851891237
2023-05-22,7.25,0.7235557907234208,0.7235557907234208
2023-05-23,6.5,0.46287074484755864,0.46287074484755864
2023-05-24,4.5,-0.2322893774880738,-0.2322893774880738
2023-05-30,3.5,-0.57986943865589,-0.57986943865589
2023-05-31,1.75,-1.1881345456995684,-1.1881345456995684
2023-06-01,2.5,-0.9274494998237062,-0.9274494998237062
2023-06-05,3.75,-0.49297442336393593,-0.49297442336393593
2023-06-06,4.5,-0.2322893774880738,-0.2322893774880738
2023-06-07,11.25,2.1138760353946857,2.1138760353946857
2023-06-08,4.5,-0.2322893774880738,-0.2322893774880738
2023-06-09,3.75,-0.49297442336393593,-0.49297442336393593
