Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23083820938117167,-0.23083820938117167
2022-12-21,4.0,-0.32187299617938026,-0.32187299617938026
2022-12-27,7.75,1.0436488057937483,1.0436488057937483
2022-12-28,5.0,0.04226615101345407,0.04226615101345407
2022-12-29,4.75,-0.0487686357847545,-0.0487686357847545
2022-12-30,9.25,1.589857526583,1.589857526583
2023-01-03,4.25,-0.23083820938117167,-0.23083820938117167
2023-01-04,4.0,-0.32187299617938026,-0.32187299617938026
2023-01-05,6.75,0.6795096586009141,0.6795096586009141
2023-01-10,6.0,0.4064052982062884,0.4064052982062884
2023-01-11,4.25,-0.23083820938117167,-0.23083820938117167
2023-01-17,5.5,0.22433572460987122,0.22433572460987122
2023-01-19,5.5,0.22433572460987122,0.22433572460987122
2023-01-20,6.0,0.4064052982062884,0.4064052982062884
2023-01-23,5.5,0.22433572460987122,0.22433572460987122
2023-01-24,3.5,-0.5039425697757974,-0.5039425697757974
2023-01-25,7.75,1.0436488057937483,1.0436488057937483
2023-01-30,4.25,-0.23083820938117167,-0.23083820938117167
2023-01-31,3.0,-0.6860121433722145,-0.6860121433722145
2023-02-01,16.0,4.047796770134632,4.047796770134632
2023-02-02,7.25,0.8615792321973312,0.8615792321973312
2023-02-06,4.75,-0.0487686357847545,-0.0487686357847545
2023-02-07,8.75,1.4077879529865827,1.4077879529865827
2023-02-08,3.25,-0.594977356574006,-0.594977356574006
2023-02-09,10.5,2.0450314605740427,2.0450314605740427
2023-02-15,6.5,0.5884748718027055,0.5884748718027055
2023-02-17,6.25,0.49744008500449693,0.49744008500449693
2023-02-21,5.25,0.13330093781166266,0.13330093781166266
2023-02-22,2.75,-0.7770469301704231,-0.7770469301704231
2023-02-27,10.5,2.0450314605740427,2.0450314605740427
2023-02-28,11.75,2.5002053945650857,2.5002053945650857
2023-03-01,11.0,2.22710103417046,2.22710103417046
2023-03-02,10.5,2.0450314605740427,2.0450314605740427
2023-03-03,8.75,1.4077879529865827,1.4077879529865827
2023-03-06,12.25,2.6822749681615026,2.6822749681615026
2023-03-07,8.0,1.134683592591957,1.134683592591957
2023-03-08,6.25,0.49744008500449693,0.49744008500449693
2023-03-09,10.75,2.136066247372251,2.136066247372251
2023-03-16,30.0,9.145744830834312,9.145744830834312
2023-03-20,10.25,1.953996673775834,1.953996673775834
2023-03-21,9.5,1.6808923133812084,1.6808923133812084
2023-03-22,11.25,2.3181358209686684,2.3181358209686684
2023-03-23,13.75,3.2284836889507544,3.2284836889507544
2023-03-24,7.75,1.0436488057937483,1.0436488057937483
2023-03-27,7.75,1.0436488057937483,1.0436488057937483
2023-03-28,5.5,0.22433572460987122,0.22433572460987122
2023-03-29,6.0,0.4064052982062884,0.4064052982062884
2023-04-03,4.75,-0.0487686357847545,-0.0487686357847545
2023-04-04,4.75,-0.0487686357847545,-0.0487686357847545
2023-04-05,5.75,0.3153705114080798,0.3153705114080798
2023-04-06,4.25,-0.23083820938117167,-0.23083820938117167
2023-04-11,4.25,-0.23083820938117167,-0.23083820938117167
2023-04-17,4.5,-0.13980342258296308,-0.13980342258296308
2023-04-18,5.75,0.3153705114080798,0.3153705114080798
2023-04-19,4.0,-0.32187299617938026,-0.32187299617938026
2023-04-20,3.75,-0.4129077829775888,-0.4129077829775888
2023-04-21,3.5,-0.5039425697757974,-0.5039425697757974
2023-04-24,5.0,0.04226615101345407,0.04226615101345407
2023-04-25,7.5,0.9526140189955399,0.9526140189955399
2023-04-26,10.25,1.953996673775834,1.953996673775834
2023-05-01,4.25,-0.23083820938117167,-0.23083820938117167
2023-05-02,3.5,-0.5039425697757974,-0.5039425697757974
2023-05-03,7.5,0.9526140189955399,0.9526140189955399
2023-05-04,12.5,2.7733097549597114,2.7733097549597114
2023-05-09,2.75,-0.7770469301704231,-0.7770469301704231
2023-05-15,2.25,-0.9591165037668402,-0.9591165037668402
2023-05-16,4.25,-0.23083820938117167,-0.23083820938117167
2023-05-17,6.75,0.6795096586009141,0.6795096586009141
2023-05-18,4.0,-0.32187299617938026,-0.32187299617938026
2023-05-19,8.25,1.2257183793901656,1.2257183793901656
2023-05-22,7.25,0.8615792321973312,0.8615792321973312
2023-05-23,6.5,0.5884748718027055,0.5884748718027055
2023-05-24,4.5,-0.13980342258296308,-0.13980342258296308
2023-05-30,3.5,-0.5039425697757974,-0.5039425697757974
2023-05-31,1.75,-1.1411860773632574,-1.1411860773632574
2023-06-01,2.5,-0.8680817169686317,-0.8680817169686317
2023-06-05,3.75,-0.4129077829775888,-0.4129077829775888
2023-06-06,4.5,-0.13980342258296308,-0.13980342258296308
2023-06-07,11.25,2.3181358209686684,2.3181358209686684
2023-06-08,4.5,-0.13980342258296308,-0.13980342258296308
2023-06-09,3.75,-0.4129077829775888,-0.4129077829775888
2023-06-15,6.0,0.4064052982062884,0.4064052982062884
2023-06-20,3.75,-0.4129077829775888,-0.4129077829775888
2023-06-21,8.75,1.4077879529865827,1.4077879529865827
2023-06-22,2.75,-0.7770469301704231,-0.7770469301704231
2023-06-23,2.75,-0.7770469301704231,-0.7770469301704231
2023-06-26,4.0,-0.32187299617938026,-0.32187299617938026
2023-06-27,3.5,-0.5039425697757974,-0.5039425697757974
2023-06-28,7.0,0.7705444453991227,0.7705444453991227
2023-07-03,10.0,1.8629618869776257,1.8629618869776257
2023-07-05,9.25,1.589857526583,1.589857526583
2023-07-06,6.25,0.49744008500449693,0.49744008500449693
2023-07-11,4.25,-0.23083820938117167,-0.23083820938117167
2023-07-17,4.5,-0.13980342258296308,-0.13980342258296308
2023-07-18,5.75,0.3153705114080798,0.3153705114080798
2023-07-19,6.0,0.4064052982062884,0.4064052982062884
2023-07-20,5.75,0.3153705114080798,0.3153705114080798
2023-07-21,2.75,-0.7770469301704231,-0.7770469301704231
2023-07-24,5.0,0.04226615101345407,0.04226615101345407
2023-07-25,4.0,-0.32187299617938026,-0.32187299617938026
2023-07-26,8.25,1.2257183793901656,1.2257183793901656
2023-07-31,3.75,-0.4129077829775888,-0.4129077829775888
2023-08-01,2.25,-0.9591165037668402,-0.9591165037668402
2023-08-02,6.75,0.6795096586009141,0.6795096586009141
2023-08-03,4.75,-0.0487686357847545,-0.0487686357847545
2023-08-07,3.75,-0.4129077829775888,-0.4129077829775888
2023-08-08,4.75,-0.0487686357847545,-0.0487686357847545
2023-08-09,4.0,-0.32187299617938026,-0.32187299617938026
2023-08-15,7.5,0.9526140189955399,0.9526140189955399
2023-08-16,7.25,0.8615792321973312,0.8615792321973312
2023-08-17,4.25,-0.23083820938117167,-0.23083820938117167
2023-08-18,4.0,-0.32187299617938026,-0.32187299617938026
2023-08-21,4.0,-0.32187299617938026,-0.32187299617938026
2023-08-22,4.75,-0.0487686357847545,-0.0487686357847545
2023-08-23,3.75,-0.4129077829775888,-0.4129077829775888
2023-08-24,5.0,0.04226615101345407,0.04226615101345407
2023-08-28,3.75,-0.4129077829775888,-0.4129077829775888
2023-08-29,4.5,-0.13980342258296308,-0.13980342258296308
2023-09-05,9.5,1.6808923133812084,1.6808923133812084
2023-09-06,8.0,1.134683592591957,1.134683592591957
2023-09-07,9.75,1.771927100179417,1.771927100179417
2023-09-08,11.75,2.5002053945650857,2.5002053945650857
2023-09-12,8.25,1.2257183793901656,1.2257183793901656
2023-09-18,6.75,0.6795096586009141,0.6795096586009141
2023-09-19,5.25,0.13330093781166266,0.13330093781166266
2023-09-20,2.75,-0.7770469301704231,-0.7770469301704231
2023-09-21,3.0,-0.6860121433722145,-0.6860121433722145
2023-09-22,2.25,-0.9591165037668402,-0.9591165037668402
2023-09-25,5.0,0.04226615101345407,0.04226615101345407
2023-09-26,3.25,-0.594977356574006,-0.594977356574006
2023-09-27,12.75,2.86434454175792,2.86434454175792
2023-10-02,4.0,-0.32187299617938026,-0.32187299617938026
2023-10-03,5.0,0.04226615101345407,0.04226615101345407
2023-10-04,2.75,-0.7770469301704231,-0.7770469301704231
2023-10-05,3.75,-0.4129077829775888,-0.4129077829775888
2023-10-09,5.25,0.13330093781166266,0.13330093781166266
2023-10-16,2.75,-0.7770469301704231,-0.7770469301704231
2023-10-17,6.5,0.5884748718027055,0.5884748718027055
2023-10-18,7.25,0.8615792321973312,0.8615792321973312
2023-10-19,5.75,0.3153705114080798,0.3153705114080798
2023-10-20,5.5,0.22433572460987122,0.22433572460987122
2023-10-23,10.5,2.0450314605740427,2.0450314605740427
2023-10-24,5.5,0.22433572460987122,0.22433572460987122
2023-10-25,7.0,0.7705444453991227,0.7705444453991227
2023-10-30,5.0,0.04226615101345407,0.04226615101345407
2023-10-31,4.0,-0.32187299617938026,-0.32187299617938026
2023-11-01,5.5,0.22433572460987122,0.22433572460987122
2023-11-02,7.5,0.9526140189955399,0.9526140189955399
2023-11-06,4.5,-0.13980342258296308,-0.13980342258296308
2023-11-07,5.0,0.04226615101345407,0.04226615101345407
2023-11-08,4.75,-0.0487686357847545,-0.0487686357847545
2023-11-09,4.5,-0.13980342258296308,-0.13980342258296308
2023-11-16,1.5,-1.232220864161466,-1.232220864161466
2023-11-17,4.25,-0.23083820938117167,-0.23083820938117167
2023-11-20,5.25,0.13330093781166266,0.13330093781166266
2023-11-21,3.0,-0.6860121433722145,-0.6860121433722145
2023-11-23,1.0,-1.414290437757883,-1.414290437757883
2023-11-24,2.0,-1.0501512905650487,-1.0501512905650487
2023-11-27,6.0,0.4064052982062884,0.4064052982062884
2023-11-28,2.75,-0.7770469301704231,-0.7770469301704231
2023-12-01,6.0,0.4064052982062884,0.4064052982062884
2023-12-04,7.25,0.8615792321973312,0.8615792321973312
2023-12-05,3.25,-0.594977356574006,-0.594977356574006
2023-12-06,5.75,0.3153705114080798,0.3153705114080798
2023-12-07,6.0,0.4064052982062884,0.4064052982062884
2023-12-14,8.0,1.134683592591957,1.134683592591957
2023-12-15,4.0,-0.32187299617938026,-0.32187299617938026
2023-12-18,2.0,-1.0501512905650487,-1.0501512905650487
2023-12-19,3.75,-0.4129077829775888,-0.4129077829775888
2023-12-20,4.5,-0.13980342258296308,-0.13980342258296308
2023-12-26,3.25,-0.594977356574006,-0.594977356574006
2023-12-27,6.75,0.6795096586009141,0.6795096586009141
2023-12-28,6.25,0.49744008500449693,0.49744008500449693
2023-12-29,5.5,0.22433572460987122,0.22433572460987122
2024-01-02,3.5,-0.5039425697757974,-0.5039425697757974
2024-01-03,7.0,0.7705444453991227,0.7705444453991227
2024-01-04,3.75,-0.4129077829775888,-0.4129077829775888
2024-01-09,3.0,-0.6860121433722145,-0.6860121433722145
2024-01-10,4.0,-0.32187299617938026,-0.32187299617938026
2024-01-16,10.5,2.0450314605740427,2.0450314605740427
2024-01-17,4.0,-0.32187299617938026,-0.32187299617938026
2024-01-18,4.0,-0.32187299617938026,-0.32187299617938026
2024-01-22,3.5,-0.5039425697757974,-0.5039425697757974
2024-01-23,2.25,-0.9591165037668402,-0.9591165037668402
2024-01-24,6.25,0.49744008500449693,0.49744008500449693
2024-01-29,3.75,-0.4129077829775888,-0.4129077829775888
2024-01-30,4.0,-0.32187299617938026,-0.32187299617938026
2024-01-31,8.0,1.134683592591957,1.134683592591957
2024-02-01,7.5,0.9526140189955399,0.9526140189955399
2024-02-05,4.25,-0.23083820938117167,-0.23083820938117167
2024-02-06,4.75,-0.0487686357847545,-0.0487686357847545
2024-02-07,3.75,-0.4129077829775888,-0.4129077829775888
2024-02-08,2.5,-0.8680817169686317,-0.8680817169686317
2024-02-15,5.75,0.3153705114080798,0.3153705114080798
2024-02-20,3.75,-0.4129077829775888,-0.4129077829775888
2024-02-21,5.25,0.13330093781166266,0.13330093781166266
2024-02-22,3.0,-0.6860121433722145,-0.6860121433722145
2024-02-23,6.0,0.4064052982062884,0.4064052982062884
2024-02-26,4.5,-0.13980342258296308,-0.13980342258296308
2024-02-27,4.25,-0.23083820938117167,-0.23083820938117167
2024-03-04,3.0,-0.6860121433722145,-0.6860121433722145
2024-03-05,2.25,-0.9591165037668402,-0.9591165037668402
2024-03-06,4.5,-0.13980342258296308,-0.13980342258296308
2024-03-07,3.75,-0.4129077829775888,-0.4129077829775888
2024-03-13,2.75,-0.7770469301704231,-0.7770469301704231
2024-03-18,3.75,-0.4129077829775888,-0.4129077829775888
2024-03-19,2.25,-0.9591165037668402,-0.9591165037668402
2024-03-20,2.5,-0.8680817169686317,-0.8680817169686317
2024-03-21,2.0,-1.0501512905650487,-1.0501512905650487
2024-03-22,2.0,-1.0501512905650487,-1.0501512905650487
2024-03-25,1.25,-1.3232556509596745,-1.3232556509596745
2024-03-26,4.0,-0.32187299617938026,-0.32187299617938026
2024-03-27,3.75,-0.4129077829775888,-0.4129077829775888
2024-04-01,2.75,-0.7770469301704231,-0.7770469301704231
2024-04-02,1.5,-1.232220864161466,-1.232220864161466
2024-04-03,4.75,-0.0487686357847545,-0.0487686357847545
2024-04-04,3.0,-0.6860121433722145,-0.6860121433722145
2024-04-09,2.25,-0.9591165037668402,-0.9591165037668402
2024-04-15,7.0,0.7705444453991227,0.7705444453991227
2024-04-16,4.25,-0.23083820938117167,-0.23083820938117167
2024-04-17,5.0,0.04226615101345407,0.04226615101345407
2024-04-18,4.0,-0.32187299617938026,-0.32187299617938026
2024-04-19,3.0,-0.6860121433722145,-0.6860121433722145
2024-04-22,3.75,-0.4129077829775888,-0.4129077829775888
2024-04-23,2.25,-0.9591165037668402,-0.9591165037668402
2024-04-24,3.0,-0.6860121433722145,-0.6860121433722145
2024-04-29,3.75,-0.4129077829775888,-0.4129077829775888
2024-04-30,3.75,-0.4129077829775888,-0.4129077829775888
2024-05-01,12.25,2.6822749681615026,2.6822749681615026
2024-05-02,8.25,1.2257183793901656,1.2257183793901656
2024-05-06,3.5,-0.5039425697757974,-0.5039425697757974
2024-05-07,4.25,-0.23083820938117167,-0.23083820938117167
2024-05-08,2.25,-0.9591165037668402,-0.9591165037668402
2024-05-09,2.75,-0.7770469301704231,-0.7770469301704231
2024-05-16,1.5,-1.232220864161466,-1.232220864161466
2024-05-17,4.0,-0.32187299617938026,-0.32187299617938026
2024-05-20,2.0,-1.0501512905650487,-1.0501512905650487
2024-05-21,1.75,-1.1411860773632574,-1.1411860773632574
2024-05-22,2.5,-0.8680817169686317,-0.8680817169686317
2024-05-23,3.25,-0.594977356574006,-0.594977356574006
2024-05-28,6.75,0.6795096586009141,0.6795096586009141
2024-05-29,4.75,-0.0487686357847545,-0.0487686357847545
2024-06-03,2.5,-0.8680817169686317,-0.8680817169686317
2024-06-04,4.5,-0.13980342258296308,-0.13980342258296308
2024-06-05,3.5,-0.5039425697757974,-0.5039425697757974
2024-06-06,3.75,-0.4129077829775888,-0.4129077829775888
2024-06-11,5.75,0.3153705114080798,0.3153705114080798
2024-06-17,3.0,-0.6860121433722145,-0.6860121433722145
2024-06-18,3.0,-0.6860121433722145,-0.6860121433722145
2024-06-20,3.75,-0.4129077829775888,-0.4129077829775888
2024-06-21,2.0,-1.0501512905650487,-1.0501512905650487
2024-06-24,2.75,-0.7770469301704231,-0.7770469301704231
2024-06-25,1.5,-1.232220864161466,-1.232220864161466
2024-06-26,3.0,-0.6860121433722145,-0.6860121433722145
2024-07-01,2.5,-0.8680817169686317,-0.8680817169686317
2024-07-02,2.75,-0.7770469301704231,-0.7770469301704231
2024-07-03,7.75,1.0436488057937483,1.0436488057937483
2024-07-09,5.25,0.13330093781166266,0.13330093781166266
2024-07-10,2.75,-0.7770469301704231,-0.7770469301704231
2024-07-15,3.25,-0.594977356574006,-0.594977356574006
2024-07-16,5.25,0.13330093781166266,0.13330093781166266
2024-07-17,3.25,-0.594977356574006,-0.594977356574006
2024-07-18,3.0,-0.6860121433722145,-0.6860121433722145
2024-07-19,2.75,-0.7770469301704231,-0.7770469301704231
2024-07-22,6.0,0.4064052982062884,0.4064052982062884
2024-07-23,2.5,-0.8680817169686317,-0.8680817169686317
2024-07-24,8.0,1.134683592591957,1.134683592591957
2024-07-29,2.0,-1.0501512905650487,-1.0501512905650487
2024-07-30,5.0,0.04226615101345407,0.04226615101345407
2024-07-31,5.0,0.04226615101345407,0.04226615101345407
2024-08-01,3.5,-0.5039425697757974,-0.5039425697757974
2024-08-05,10.75,2.136066247372251,2.136066247372251
2024-08-06,8.75,1.4077879529865827,1.4077879529865827
2024-08-07,4.75,-0.0487686357847545,-0.0487686357847545
2024-08-08,4.25,-0.23083820938117167,-0.23083820938117167
2024-08-09,3.25,-0.594977356574006,-0.594977356574006
2024-08-15,3.75,-0.4129077829775888,-0.4129077829775888
2024-08-19,4.5,-0.13980342258296308,-0.13980342258296308
2024-08-20,3.5,-0.5039425697757974,-0.5039425697757974
2024-08-22,3.5,-0.5039425697757974,-0.5039425697757974
2024-08-23,3.75,-0.4129077829775888,-0.4129077829775888
2024-08-26,4.75,-0.0487686357847545,-0.0487686357847545
2024-08-27,3.25,-0.594977356574006,-0.594977356574006
2024-08-28,11.5,2.409170607766877,2.409170607766877
2024-09-03,3.0,-0.6860121433722145,-0.6860121433722145
2024-09-04,9.75,1.771927100179417,1.771927100179417
2024-09-05,13.0,2.9553793285561287,2.9553793285561287
2024-09-10,7.0,0.7705444453991227,0.7705444453991227
2024-09-16,9.5,1.6808923133812084,1.6808923133812084
2024-09-17,2.25,-0.9591165037668402,-0.9591165037668402
2024-09-18,3.0,-0.6860121433722145,-0.6860121433722145
2024-09-19,3.75,-0.4129077829775888,-0.4129077829775888
2024-09-20,6.75,0.6795096586009141,0.6795096586009141
2024-09-23,5.75,0.3153705114080798,0.3153705114080798
2024-09-24,3.25,-0.594977356574006,-0.594977356574006
2024-09-25,2.5,-0.8680817169686317,-0.8680817169686317
