Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24572221526154492,-0.24572221526154492
2022-12-21,4.0,-0.336515801089317,-0.336515801089317
2022-12-27,7.75,1.0253879863272646,1.0253879863272646
2022-12-28,5.0,0.02665854222177139,0.02665854222177139
2022-12-29,4.75,-0.06413504360600071,-0.06413504360600071
2022-12-30,9.25,1.570149501293897,1.570149501293897
2023-01-03,4.25,-0.24572221526154492,-0.24572221526154492
2023-01-04,4.0,-0.336515801089317,-0.336515801089317
2023-01-05,6.75,0.6622136430161761,0.6622136430161761
2023-01-10,6.0,0.3898328855328598,0.3898328855328598
2023-01-11,4.25,-0.24572221526154492,-0.24572221526154492
2023-01-17,5.5,0.20824571387731558,0.20824571387731558
2023-01-19,5.5,0.20824571387731558,0.20824571387731558
2023-01-20,6.0,0.3898328855328598,0.3898328855328598
2023-01-23,5.5,0.20824571387731558,0.20824571387731558
2023-01-24,3.5,-0.5181029727448612,-0.5181029727448612
2023-01-25,7.75,1.0253879863272646,1.0253879863272646
2023-01-30,4.25,-0.24572221526154492,-0.24572221526154492
2023-01-31,3.0,-0.6996901444004054,-0.6996901444004054
2023-02-01,16.0,4.021576318643744,4.021576318643744
2023-02-02,7.25,0.8438008146717203,0.8438008146717203
2023-02-06,4.75,-0.06413504360600071,-0.06413504360600071
2023-02-07,8.75,1.388562329638353,1.388562329638353
2023-02-08,3.25,-0.6088965585726334,-0.6088965585726334
2023-02-09,10.5,2.024117430432758,2.024117430432758
2023-02-15,6.5,0.5714200571884039,0.5714200571884039
2023-02-17,6.25,0.4806264713606319,0.4806264713606319
2023-02-21,5.25,0.1174521280495435,0.1174521280495435
2023-02-22,2.75,-0.7904837302281775,-0.7904837302281775
2023-02-27,10.5,2.024117430432758,2.024117430432758
2023-02-28,11.75,2.478085359571618,2.478085359571618
2023-03-01,11.0,2.2057046020883018,2.2057046020883018
2023-03-02,10.5,2.024117430432758,2.024117430432758
2023-03-03,8.75,1.388562329638353,1.388562329638353
2023-03-06,12.25,2.6596725312271623,2.6596725312271623
2023-03-07,8.0,1.1161815721550365,1.1161815721550365
2023-03-08,6.25,0.4806264713606319,0.4806264713606319
2023-03-09,10.75,2.1149110162605296,2.1149110162605296
2023-03-16,30.0,9.106017124998981,9.106017124998981
2023-03-20,10.25,1.9333238446049854,1.9333238446049854
2023-03-21,9.5,1.6609430871216693,1.6609430871216693
2023-03-22,11.25,2.296498187916074,2.296498187916074
2023-03-23,13.75,3.204434046193795,3.204434046193795
2023-03-24,7.75,1.0253879863272646,1.0253879863272646
2023-03-27,7.75,1.0253879863272646,1.0253879863272646
2023-03-28,5.5,0.20824571387731558,0.20824571387731558
2023-03-29,6.0,0.3898328855328598,0.3898328855328598
2023-04-03,4.75,-0.06413504360600071,-0.06413504360600071
2023-04-04,4.75,-0.06413504360600071,-0.06413504360600071
2023-04-05,5.75,0.2990392997050877,0.2990392997050877
2023-04-06,4.25,-0.24572221526154492,-0.24572221526154492
2023-04-11,4.25,-0.24572221526154492,-0.24572221526154492
2023-04-17,4.5,-0.1549286294337728,-0.1549286294337728
2023-04-18,5.75,0.2990392997050877,0.2990392997050877
2023-04-19,4.0,-0.336515801089317,-0.336515801089317
2023-04-20,3.75,-0.42730938691708914,-0.42730938691708914
2023-04-21,3.5,-0.5181029727448612,-0.5181029727448612
2023-04-24,5.0,0.02665854222177139,0.02665854222177139
2023-04-25,7.5,0.9345944004994924,0.9345944004994924
2023-04-26,10.25,1.9333238446049854,1.9333238446049854
2023-05-01,4.25,-0.24572221526154492,-0.24572221526154492
2023-05-02,3.5,-0.5181029727448612,-0.5181029727448612
2023-05-03,7.5,0.9345944004994924,0.9345944004994924
2023-05-04,12.5,2.7504661170549345,2.7504661170549345
2023-05-09,2.75,-0.7904837302281775,-0.7904837302281775
2023-05-15,2.25,-0.9720709018837217,-0.9720709018837217
2023-05-16,4.25,-0.24572221526154492,-0.24572221526154492
2023-05-17,6.75,0.6622136430161761,0.6622136430161761
2023-05-18,4.0,-0.336515801089317,-0.336515801089317
2023-05-19,8.25,1.2069751579828087,1.2069751579828087
2023-05-22,7.25,0.8438008146717203,0.8438008146717203
2023-05-23,6.5,0.5714200571884039,0.5714200571884039
2023-05-24,4.5,-0.1549286294337728,-0.1549286294337728
2023-05-30,3.5,-0.5181029727448612,-0.5181029727448612
2023-05-31,1.75,-1.1536580735392659,-1.1536580735392659
2023-06-01,2.5,-0.8812773160559496,-0.8812773160559496
2023-06-05,3.75,-0.42730938691708914,-0.42730938691708914
2023-06-06,4.5,-0.1549286294337728,-0.1549286294337728
2023-06-07,11.25,2.296498187916074,2.296498187916074
2023-06-08,4.5,-0.1549286294337728,-0.1549286294337728
2023-06-09,3.75,-0.42730938691708914,-0.42730938691708914
2023-06-15,6.0,0.3898328855328598,0.3898328855328598
2023-06-20,3.75,-0.42730938691708914,-0.42730938691708914
2023-06-21,8.75,1.388562329638353,1.388562329638353
2023-06-22,2.75,-0.7904837302281775,-0.7904837302281775
2023-06-23,2.75,-0.7904837302281775,-0.7904837302281775
2023-06-26,4.0,-0.336515801089317,-0.336515801089317
2023-06-27,3.5,-0.5181029727448612,-0.5181029727448612
2023-06-28,7.0,0.7530072288439482,0.7530072288439482
2023-07-03,10.0,1.8425302587772134,1.8425302587772134
2023-07-05,9.25,1.570149501293897,1.570149501293897
2023-07-06,6.25,0.4806264713606319,0.4806264713606319
2023-07-11,4.25,-0.24572221526154492,-0.24572221526154492
2023-07-17,4.5,-0.1549286294337728,-0.1549286294337728
2023-07-18,5.75,0.2990392997050877,0.2990392997050877
2023-07-19,6.0,0.3898328855328598,0.3898328855328598
2023-07-20,5.75,0.2990392997050877,0.2990392997050877
2023-07-21,2.75,-0.7904837302281775,-0.7904837302281775
2023-07-24,5.0,0.02665854222177139,0.02665854222177139
2023-07-25,4.0,-0.336515801089317,-0.336515801089317
2023-07-26,8.25,1.2069751579828087,1.2069751579828087
2023-07-31,3.75,-0.42730938691708914,-0.42730938691708914
2023-08-01,2.25,-0.9720709018837217,-0.9720709018837217
2023-08-02,6.75,0.6622136430161761,0.6622136430161761
2023-08-03,4.75,-0.06413504360600071,-0.06413504360600071
2023-08-07,3.75,-0.42730938691708914,-0.42730938691708914
2023-08-08,4.75,-0.06413504360600071,-0.06413504360600071
2023-08-09,4.0,-0.336515801089317,-0.336515801089317
2023-08-15,7.5,0.9345944004994924,0.9345944004994924
2023-08-16,7.25,0.8438008146717203,0.8438008146717203
2023-08-17,4.25,-0.24572221526154492,-0.24572221526154492
2023-08-18,4.0,-0.336515801089317,-0.336515801089317
2023-08-21,4.0,-0.336515801089317,-0.336515801089317
2023-08-22,4.75,-0.06413504360600071,-0.06413504360600071
2023-08-23,3.75,-0.42730938691708914,-0.42730938691708914
2023-08-24,5.0,0.02665854222177139,0.02665854222177139
2023-08-28,3.75,-0.42730938691708914,-0.42730938691708914
2023-08-29,4.5,-0.1549286294337728,-0.1549286294337728
2023-09-05,9.5,1.6609430871216693,1.6609430871216693
2023-09-06,8.0,1.1161815721550365,1.1161815721550365
2023-09-07,9.75,1.7517366729494412,1.7517366729494412
2023-09-08,11.75,2.478085359571618,2.478085359571618
2023-09-12,8.25,1.2069751579828087,1.2069751579828087
2023-09-18,6.75,0.6622136430161761,0.6622136430161761
2023-09-19,5.25,0.1174521280495435,0.1174521280495435
2023-09-20,2.75,-0.7904837302281775,-0.7904837302281775
2023-09-21,3.0,-0.6996901444004054,-0.6996901444004054
2023-09-22,2.25,-0.9720709018837217,-0.9720709018837217
2023-09-25,5.0,0.02665854222177139,0.02665854222177139
2023-09-26,3.25,-0.6088965585726334,-0.6088965585726334
2023-09-27,12.75,2.8412597028827067,2.8412597028827067
2023-10-02,4.0,-0.336515801089317,-0.336515801089317
2023-10-03,5.0,0.02665854222177139,0.02665854222177139
2023-10-04,2.75,-0.7904837302281775,-0.7904837302281775
2023-10-05,3.75,-0.42730938691708914,-0.42730938691708914
2023-10-09,5.25,0.1174521280495435,0.1174521280495435
2023-10-16,2.75,-0.7904837302281775,-0.7904837302281775
2023-10-17,6.5,0.5714200571884039,0.5714200571884039
2023-10-18,7.25,0.8438008146717203,0.8438008146717203
2023-10-19,5.75,0.2990392997050877,0.2990392997050877
2023-10-20,5.5,0.20824571387731558,0.20824571387731558
2023-10-23,10.5,2.024117430432758,2.024117430432758
2023-10-24,5.5,0.20824571387731558,0.20824571387731558
2023-10-25,7.0,0.7530072288439482,0.7530072288439482
2023-10-30,5.0,0.02665854222177139,0.02665854222177139
2023-10-31,4.0,-0.336515801089317,-0.336515801089317
2023-11-01,5.5,0.20824571387731558,0.20824571387731558
2023-11-02,7.5,0.9345944004994924,0.9345944004994924
2023-11-06,4.5,-0.1549286294337728,-0.1549286294337728
2023-11-07,5.0,0.02665854222177139,0.02665854222177139
2023-11-08,4.75,-0.06413504360600071,-0.06413504360600071
2023-11-09,4.5,-0.1549286294337728,-0.1549286294337728
2023-11-16,1.5,-1.244451659367038,-1.244451659367038
2023-11-17,4.25,-0.24572221526154492,-0.24572221526154492
2023-11-20,5.25,0.1174521280495435,0.1174521280495435
2023-11-21,3.0,-0.6996901444004054,-0.6996901444004054
2023-11-23,1.0,-1.4260388310225822,-1.4260388310225822
2023-11-24,2.0,-1.0628644877114939,-1.0628644877114939
2023-11-27,6.0,0.3898328855328598,0.3898328855328598
2023-11-28,2.75,-0.7904837302281775,-0.7904837302281775
2023-12-01,6.0,0.3898328855328598,0.3898328855328598
2023-12-04,7.25,0.8438008146717203,0.8438008146717203
2023-12-05,3.25,-0.6088965585726334,-0.6088965585726334
2023-12-06,5.75,0.2990392997050877,0.2990392997050877
2023-12-07,6.0,0.3898328855328598,0.3898328855328598
2023-12-14,8.0,1.1161815721550365,1.1161815721550365
2023-12-15,4.0,-0.336515801089317,-0.336515801089317
2023-12-18,2.0,-1.0628644877114939,-1.0628644877114939
2023-12-19,3.75,-0.42730938691708914,-0.42730938691708914
2023-12-20,4.5,-0.1549286294337728,-0.1549286294337728
2023-12-26,3.25,-0.6088965585726334,-0.6088965585726334
2023-12-27,6.75,0.6622136430161761,0.6622136430161761
2023-12-28,6.25,0.4806264713606319,0.4806264713606319
2023-12-29,5.5,0.20824571387731558,0.20824571387731558
2024-01-02,3.5,-0.5181029727448612,-0.5181029727448612
2024-01-03,7.0,0.7530072288439482,0.7530072288439482
2024-01-04,3.75,-0.42730938691708914,-0.42730938691708914
2024-01-09,3.0,-0.6996901444004054,-0.6996901444004054
2024-01-10,4.0,-0.336515801089317,-0.336515801089317
2024-01-16,10.5,2.024117430432758,2.024117430432758
2024-01-17,4.0,-0.336515801089317,-0.336515801089317
2024-01-18,4.0,-0.336515801089317,-0.336515801089317
2024-01-22,3.5,-0.5181029727448612,-0.5181029727448612
2024-01-23,2.25,-0.9720709018837217,-0.9720709018837217
2024-01-24,6.25,0.4806264713606319,0.4806264713606319
2024-01-29,3.75,-0.42730938691708914,-0.42730938691708914
2024-01-30,4.0,-0.336515801089317,-0.336515801089317
2024-01-31,8.0,1.1161815721550365,1.1161815721550365
2024-02-01,7.5,0.9345944004994924,0.9345944004994924
2024-02-05,4.25,-0.24572221526154492,-0.24572221526154492
2024-02-06,4.75,-0.06413504360600071,-0.06413504360600071
2024-02-07,3.75,-0.42730938691708914,-0.42730938691708914
2024-02-08,2.5,-0.8812773160559496,-0.8812773160559496
2024-02-15,5.75,0.2990392997050877,0.2990392997050877
2024-02-20,3.75,-0.42730938691708914,-0.42730938691708914
2024-02-21,5.25,0.1174521280495435,0.1174521280495435
2024-02-22,3.0,-0.6996901444004054,-0.6996901444004054
2024-02-23,6.0,0.3898328855328598,0.3898328855328598
2024-02-26,4.5,-0.1549286294337728,-0.1549286294337728
2024-02-27,4.25,-0.24572221526154492,-0.24572221526154492
2024-03-04,3.0,-0.6996901444004054,-0.6996901444004054
2024-03-05,2.25,-0.9720709018837217,-0.9720709018837217
2024-03-06,4.5,-0.1549286294337728,-0.1549286294337728
2024-03-07,3.75,-0.42730938691708914,-0.42730938691708914
2024-03-13,2.75,-0.7904837302281775,-0.7904837302281775
2024-03-18,3.75,-0.42730938691708914,-0.42730938691708914
2024-03-19,2.25,-0.9720709018837217,-0.9720709018837217
2024-03-20,2.5,-0.8812773160559496,-0.8812773160559496
2024-03-21,2.0,-1.0628644877114939,-1.0628644877114939
2024-03-22,2.0,-1.0628644877114939,-1.0628644877114939
2024-03-25,1.25,-1.33524524519481,-1.33524524519481
2024-03-26,4.0,-0.336515801089317,-0.336515801089317
2024-03-27,3.75,-0.42730938691708914,-0.42730938691708914
2024-04-01,2.75,-0.7904837302281775,-0.7904837302281775
2024-04-02,1.5,-1.244451659367038,-1.244451659367038
2024-04-03,4.75,-0.06413504360600071,-0.06413504360600071
2024-04-04,3.0,-0.6996901444004054,-0.6996901444004054
2024-04-09,2.25,-0.9720709018837217,-0.9720709018837217
2024-04-15,7.0,0.7530072288439482,0.7530072288439482
2024-04-16,4.25,-0.24572221526154492,-0.24572221526154492
2024-04-17,5.0,0.02665854222177139,0.02665854222177139
2024-04-18,4.0,-0.336515801089317,-0.336515801089317
2024-04-19,3.0,-0.6996901444004054,-0.6996901444004054
2024-04-22,3.75,-0.42730938691708914,-0.42730938691708914
2024-04-23,2.25,-0.9720709018837217,-0.9720709018837217
2024-04-24,3.0,-0.6996901444004054,-0.6996901444004054
2024-04-29,3.75,-0.42730938691708914,-0.42730938691708914
2024-04-30,3.75,-0.42730938691708914,-0.42730938691708914
2024-05-01,12.25,2.6596725312271623,2.6596725312271623
2024-05-02,8.25,1.2069751579828087,1.2069751579828087
2024-05-06,3.5,-0.5181029727448612,-0.5181029727448612
2024-05-07,4.25,-0.24572221526154492,-0.24572221526154492
2024-05-08,2.25,-0.9720709018837217,-0.9720709018837217
2024-05-09,2.75,-0.7904837302281775,-0.7904837302281775
2024-05-16,1.5,-1.244451659367038,-1.244451659367038
2024-05-17,4.0,-0.336515801089317,-0.336515801089317
2024-05-20,2.0,-1.0628644877114939,-1.0628644877114939
2024-05-21,1.75,-1.1536580735392659,-1.1536580735392659
2024-05-22,2.5,-0.8812773160559496,-0.8812773160559496
2024-05-23,3.25,-0.6088965585726334,-0.6088965585726334
2024-05-28,6.75,0.6622136430161761,0.6622136430161761
2024-05-29,4.75,-0.06413504360600071,-0.06413504360600071
2024-06-03,2.5,-0.8812773160559496,-0.8812773160559496
2024-06-04,4.5,-0.1549286294337728,-0.1549286294337728
2024-06-05,3.5,-0.5181029727448612,-0.5181029727448612
2024-06-06,3.75,-0.42730938691708914,-0.42730938691708914
2024-06-11,5.75,0.2990392997050877,0.2990392997050877
2024-06-17,3.0,-0.6996901444004054,-0.6996901444004054
2024-06-18,3.0,-0.6996901444004054,-0.6996901444004054
2024-06-20,3.75,-0.42730938691708914,-0.42730938691708914
2024-06-21,2.0,-1.0628644877114939,-1.0628644877114939
2024-06-24,2.75,-0.7904837302281775,-0.7904837302281775
2024-06-25,1.5,-1.244451659367038,-1.244451659367038
2024-06-26,3.0,-0.6996901444004054,-0.6996901444004054
2024-07-01,2.5,-0.8812773160559496,-0.8812773160559496
2024-07-02,2.75,-0.7904837302281775,-0.7904837302281775
2024-07-03,7.75,1.0253879863272646,1.0253879863272646
2024-07-09,5.25,0.1174521280495435,0.1174521280495435
2024-07-10,2.75,-0.7904837302281775,-0.7904837302281775
2024-07-15,3.25,-0.6088965585726334,-0.6088965585726334
2024-07-16,5.25,0.1174521280495435,0.1174521280495435
2024-07-17,3.25,-0.6088965585726334,-0.6088965585726334
2024-07-18,3.0,-0.6996901444004054,-0.6996901444004054
2024-07-19,2.75,-0.7904837302281775,-0.7904837302281775
2024-07-22,6.0,0.3898328855328598,0.3898328855328598
2024-07-23,2.5,-0.8812773160559496,-0.8812773160559496
2024-07-24,8.0,1.1161815721550365,1.1161815721550365
2024-07-29,2.0,-1.0628644877114939,-1.0628644877114939
2024-07-30,5.0,0.02665854222177139,0.02665854222177139
2024-07-31,5.0,0.02665854222177139,0.02665854222177139
2024-08-01,3.5,-0.5181029727448612,-0.5181029727448612
2024-08-05,10.75,2.1149110162605296,2.1149110162605296
2024-08-06,8.75,1.388562329638353,1.388562329638353
2024-08-07,4.75,-0.06413504360600071,-0.06413504360600071
2024-08-08,4.25,-0.24572221526154492,-0.24572221526154492
2024-08-09,3.25,-0.6088965585726334,-0.6088965585726334
2024-08-15,3.75,-0.42730938691708914,-0.42730938691708914
2024-08-19,4.5,-0.1549286294337728,-0.1549286294337728
2024-08-20,3.5,-0.5181029727448612,-0.5181029727448612
2024-08-22,3.5,-0.5181029727448612,-0.5181029727448612
