Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3029312842341618,-0.3029312842341618
2022-12-21,4.0,-0.39200429378622176,-0.39200429378622176
2022-12-27,7.75,0.944090849494677,0.944090849494677
2022-12-28,5.0,-0.03571225557798208,-0.03571225557798208
2022-12-29,4.75,-0.124785265130042,-0.124785265130042
2022-12-30,9.25,1.4785289068070364,1.4785289068070364
2023-01-03,4.25,-0.3029312842341618,-0.3029312842341618
2023-01-04,4.0,-0.39200429378622176,-0.39200429378622176
2023-01-05,6.75,0.5877988112864373,0.5877988112864373
2023-01-10,6.0,0.3205797826302576,0.3205797826302576
2023-01-11,4.25,-0.3029312842341618,-0.3029312842341618
2023-01-17,5.5,0.14243376352613774,0.14243376352613774
2023-01-19,5.5,0.14243376352613774,0.14243376352613774
2023-01-20,6.0,0.3205797826302576,0.3205797826302576
2023-01-23,5.5,0.14243376352613774,0.14243376352613774
2023-01-24,3.5,-0.5701503128903416,-0.5701503128903416
2023-01-25,7.75,0.944090849494677,0.944090849494677
2023-01-30,4.25,-0.3029312842341618,-0.3029312842341618
2023-01-31,3.0,-0.7482963319944614,-0.7482963319944614
2023-02-01,16.0,3.883500164712654,3.883500164712654
2023-02-02,7.25,0.7659448303905572,0.7659448303905572
2023-02-06,4.75,-0.124785265130042,-0.124785265130042
2023-02-07,8.75,1.3003828877029167,1.3003828877029167
2023-02-08,3.25,-0.6592233224424014,-0.6592233224424014
2023-02-09,10.5,1.9238939545673361,1.9238939545673361
2023-02-15,6.5,0.4987258017343774,0.4987258017343774
2023-02-17,6.25,0.4096527921823175,0.4096527921823175
2023-02-21,5.25,0.053360753974077836,0.053360753974077836
2023-02-22,2.75,-0.8373693415465213,-0.8373693415465213
2023-02-27,10.5,1.9238939545673361,1.9238939545673361
2023-02-28,11.75,2.3692590023276354,2.3692590023276354
2023-03-01,11.0,2.102039973671456,2.102039973671456
2023-03-02,10.5,1.9238939545673361,1.9238939545673361
2023-03-03,8.75,1.3003828877029167,1.3003828877029167
2023-03-06,12.25,2.5474050214317554,2.5474050214317554
2023-03-07,8.0,1.033163859046737,1.033163859046737
2023-03-08,6.25,0.4096527921823175,0.4096527921823175
2023-03-09,10.75,2.012966964119396,2.012966964119396
2023-03-16,30.0,8.87158869962801,8.87158869962801
2023-03-20,10.25,1.8348209450152762,1.8348209450152762
2023-03-21,9.5,1.5676019163590964,1.5676019163590964
2023-03-22,11.25,2.191112983223516,2.191112983223516
2023-03-23,13.75,3.0818430787441145,3.0818430787441145
2023-03-24,7.75,0.944090849494677,0.944090849494677
2023-03-27,7.75,0.944090849494677,0.944090849494677
2023-03-28,5.5,0.14243376352613774,0.14243376352613774
2023-03-29,6.0,0.3205797826302576,0.3205797826302576
2023-04-03,4.75,-0.124785265130042,-0.124785265130042
2023-04-04,4.75,-0.124785265130042,-0.124785265130042
2023-04-05,5.75,0.23150677307819767,0.23150677307819767
2023-04-06,4.25,-0.3029312842341618,-0.3029312842341618
2023-04-11,4.25,-0.3029312842341618,-0.3029312842341618
2023-04-17,4.5,-0.21385827468210192,-0.21385827468210192
2023-04-18,5.75,0.23150677307819767,0.23150677307819767
2023-04-19,4.0,-0.39200429378622176,-0.39200429378622176
2023-04-20,3.75,-0.48107730333828164,-0.48107730333828164
2023-04-21,3.5,-0.5701503128903416,-0.5701503128903416
2023-04-24,5.0,-0.03571225557798208,-0.03571225557798208
2023-04-25,7.5,0.855017839942617,0.855017839942617
2023-04-26,10.25,1.8348209450152762,1.8348209450152762
2023-05-01,4.25,-0.3029312842341618,-0.3029312842341618
2023-05-02,3.5,-0.5701503128903416,-0.5701503128903416
2023-05-03,7.5,0.855017839942617,0.855017839942617
2023-05-04,12.5,2.6364780309838154,2.6364780309838154
2023-05-09,2.75,-0.8373693415465213,-0.8373693415465213
2023-05-15,2.25,-1.015515360650641,-1.015515360650641
2023-05-16,4.25,-0.3029312842341618,-0.3029312842341618
2023-05-17,6.75,0.5877988112864373,0.5877988112864373
2023-05-18,4.0,-0.39200429378622176,-0.39200429378622176
2023-05-19,8.25,1.122236868598797,1.122236868598797
2023-05-22,7.25,0.7659448303905572,0.7659448303905572
2023-05-23,6.5,0.4987258017343774,0.4987258017343774
2023-05-24,4.5,-0.21385827468210192,-0.21385827468210192
2023-05-30,3.5,-0.5701503128903416,-0.5701503128903416
2023-05-31,1.75,-1.193661379754761,-1.193661379754761
2023-06-01,2.5,-0.9264423510985812,-0.9264423510985812
2023-06-05,3.75,-0.48107730333828164,-0.48107730333828164
2023-06-06,4.5,-0.21385827468210192,-0.21385827468210192
2023-06-07,11.25,2.191112983223516,2.191112983223516
2023-06-08,4.5,-0.21385827468210192,-0.21385827468210192
2023-06-09,3.75,-0.48107730333828164,-0.48107730333828164
2023-06-15,6.0,0.3205797826302576,0.3205797826302576
2023-06-20,3.75,-0.48107730333828164,-0.48107730333828164
2023-06-21,8.75,1.3003828877029167,1.3003828877029167
2023-06-22,2.75,-0.8373693415465213,-0.8373693415465213
2023-06-23,2.75,-0.8373693415465213,-0.8373693415465213
2023-06-26,4.0,-0.39200429378622176,-0.39200429378622176
2023-06-27,3.5,-0.5701503128903416,-0.5701503128903416
2023-06-28,7.0,0.6768718208384973,0.6768718208384973
2023-07-03,10.0,1.7457479354632162,1.7457479354632162
2023-07-05,9.25,1.4785289068070364,1.4785289068070364
2023-07-06,6.25,0.4096527921823175,0.4096527921823175
2023-07-11,4.25,-0.3029312842341618,-0.3029312842341618
2023-07-17,4.5,-0.21385827468210192,-0.21385827468210192
2023-07-18,5.75,0.23150677307819767,0.23150677307819767
2023-07-19,6.0,0.3205797826302576,0.3205797826302576
2023-07-20,5.75,0.23150677307819767,0.23150677307819767
2023-07-21,2.75,-0.8373693415465213,-0.8373693415465213
2023-07-24,5.0,-0.03571225557798208,-0.03571225557798208
2023-07-25,4.0,-0.39200429378622176,-0.39200429378622176
2023-07-26,8.25,1.122236868598797,1.122236868598797
2023-07-31,3.75,-0.48107730333828164,-0.48107730333828164
2023-08-01,2.25,-1.015515360650641,-1.015515360650641
2023-08-02,6.75,0.5877988112864373,0.5877988112864373
2023-08-03,4.75,-0.124785265130042,-0.124785265130042
2023-08-07,3.75,-0.48107730333828164,-0.48107730333828164
2023-08-08,4.75,-0.124785265130042,-0.124785265130042
2023-08-09,4.0,-0.39200429378622176,-0.39200429378622176
2023-08-15,7.5,0.855017839942617,0.855017839942617
2023-08-16,7.25,0.7659448303905572,0.7659448303905572
2023-08-17,4.25,-0.3029312842341618,-0.3029312842341618
2023-08-18,4.0,-0.39200429378622176,-0.39200429378622176
2023-08-21,4.0,-0.39200429378622176,-0.39200429378622176
2023-08-22,4.75,-0.124785265130042,-0.124785265130042
2023-08-23,3.75,-0.48107730333828164,-0.48107730333828164
2023-08-24,5.0,-0.03571225557798208,-0.03571225557798208
2023-08-28,3.75,-0.48107730333828164,-0.48107730333828164
2023-08-29,4.5,-0.21385827468210192,-0.21385827468210192
2023-09-05,9.5,1.5676019163590964,1.5676019163590964
2023-09-06,8.0,1.033163859046737,1.033163859046737
2023-09-07,9.75,1.6566749259111564,1.6566749259111564
2023-09-08,11.75,2.3692590023276354,2.3692590023276354
2023-09-12,8.25,1.122236868598797,1.122236868598797
2023-09-18,6.75,0.5877988112864373,0.5877988112864373
2023-09-19,5.25,0.053360753974077836,0.053360753974077836
2023-09-20,2.75,-0.8373693415465213,-0.8373693415465213
2023-09-21,3.0,-0.7482963319944614,-0.7482963319944614
2023-09-22,2.25,-1.015515360650641,-1.015515360650641
2023-09-25,5.0,-0.03571225557798208,-0.03571225557798208
2023-09-26,3.25,-0.6592233224424014,-0.6592233224424014
