Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3042950748081976,-0.3042950748081976
2022-12-21,4.0,-0.39186959356367757,-0.39186959356367757
2022-12-27,7.75,0.9217481877685215,0.9217481877685215
2022-12-28,5.0,-0.04157151854175781,-0.04157151854175781
2022-12-29,4.75,-0.12914603729723775,-0.12914603729723775
2022-12-30,9.25,1.447195300301401,1.447195300301401
2023-01-03,4.25,-0.3042950748081976,-0.3042950748081976
2023-01-04,4.0,-0.39186959356367757,-0.39186959356367757
2023-01-05,6.75,0.5714501127466017,0.5714501127466017
2023-01-10,6.0,0.30872655648016195,0.30872655648016195
2023-01-11,4.25,-0.3042950748081976,-0.3042950748081976
2023-01-17,5.5,0.13357751896920206,0.13357751896920206
2023-01-19,5.5,0.13357751896920206,0.13357751896920206
2023-01-20,6.0,0.30872655648016195,0.30872655648016195
2023-01-23,5.5,0.13357751896920206,0.13357751896920206
2023-01-24,3.5,-0.5670186310746375,-0.5670186310746375
2023-01-25,7.75,0.9217481877685215,0.9217481877685215
2023-01-30,4.25,-0.3042950748081976,-0.3042950748081976
2023-01-31,3.0,-0.7421676685855974,-0.7421676685855974
2023-02-01,16.0,3.8117073066993594,3.8117073066993594
2023-02-02,7.25,0.7465991502575616,0.7465991502575616
2023-02-06,4.75,-0.12914603729723775,-0.12914603729723775
2023-02-07,8.75,1.2720462627904412,1.2720462627904412
2023-02-08,3.25,-0.6545931498301174,-0.6545931498301174
2023-02-09,10.5,1.8850678940788008,1.8850678940788008
2023-02-15,6.5,0.48387559399112184,0.48387559399112184
2023-02-17,6.25,0.3963010752356419,0.3963010752356419
2023-02-21,5.25,0.046003000213722126,0.046003000213722126
2023-02-22,2.75,-0.8297421873410773,-0.8297421873410773
2023-02-27,10.5,1.8850678940788008,1.8850678940788008
2023-02-28,11.75,2.3229404878562003,2.3229404878562003
2023-03-01,11.0,2.0602169315897605,2.0602169315897605
2023-03-02,10.5,1.8850678940788008,1.8850678940788008
2023-03-03,8.75,1.2720462627904412,1.2720462627904412
