Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.292266063482735,-0.292266063482735
2022-12-21,4.0,-0.38196076346928226,-0.38196076346928226
2022-12-27,7.75,0.9634597363289267,0.9634597363289267
2022-12-28,5.0,-0.023181963523093197,-0.023181963523093197
2022-12-29,4.75,-0.11287666350964046,-0.11287666350964046
2022-12-30,9.25,1.5016279362482103,1.5016279362482103
2023-01-03,4.25,-0.292266063482735,-0.292266063482735
2023-01-04,4.0,-0.38196076346928226,-0.38196076346928226
2023-01-05,6.75,0.6046809363827377,0.6046809363827377
2023-01-10,6.0,0.33559683642309585,0.33559683642309585
2023-01-11,4.25,-0.292266063482735,-0.292266063482735
2023-01-17,5.5,0.15620743645000132,0.15620743645000132
2023-01-19,5.5,0.15620743645000132,0.15620743645000132
2023-01-20,6.0,0.33559683642309585,0.33559683642309585
2023-01-23,5.5,0.15620743645000132,0.15620743645000132
2023-01-24,3.5,-0.5613501634423768,-0.5613501634423768
2023-01-25,7.75,0.9634597363289267,0.9634597363289267
2023-01-30,4.25,-0.292266063482735,-0.292266063482735
2023-01-31,3.0,-0.7407395634154713,-0.7407395634154713
2023-02-01,16.0,3.923384835884986,3.923384835884986
2023-02-02,7.25,0.7840703363558321,0.7840703363558321
2023-02-06,4.75,-0.11287666350964046,-0.11287666350964046
2023-02-07,8.75,1.3222385362751157,1.3222385362751157
2023-02-08,3.25,-0.651044863428924,-0.651044863428924
2023-02-09,10.5,1.9501014361809466,1.9501014361809466
2023-02-15,6.5,0.5149862363961903,0.5149862363961903
2023-02-17,6.25,0.4252915364096431,0.4252915364096431
2023-02-21,5.25,0.06651273646345407,0.06651273646345407
2023-02-22,2.75,-0.8304342634020185,-0.8304342634020185
2023-02-27,10.5,1.9501014361809466,1.9501014361809466
2023-02-28,11.75,2.398574936113683,2.398574936113683
2023-03-01,11.0,2.1294908361540412,2.1294908361540412
2023-03-02,10.5,1.9501014361809466,1.9501014361809466
2023-03-03,8.75,1.3222385362751157,1.3222385362751157
2023-03-06,12.25,2.577964336086777,2.577964336086777
2023-03-07,8.0,1.053154436315474,1.053154436315474
2023-03-08,6.25,0.4252915364096431,0.4252915364096431
2023-03-09,10.75,2.0397961361674937,2.0397961361674937
2023-03-16,30.0,8.946288035131632,8.946288035131632
2023-03-20,10.25,1.8604067361943992,1.8604067361943992
2023-03-21,9.5,1.5913226362347574,1.5913226362347574
2023-03-22,11.25,2.2191855361405883,2.2191855361405883
2023-03-23,13.75,3.1161325360060608,3.1161325360060608
2023-03-24,7.75,0.9634597363289267,0.9634597363289267
2023-03-27,7.75,0.9634597363289267,0.9634597363289267
2023-03-28,5.5,0.15620743645000132,0.15620743645000132
2023-03-29,6.0,0.33559683642309585,0.33559683642309585
2023-04-03,4.75,-0.11287666350964046,-0.11287666350964046
2023-04-04,4.75,-0.11287666350964046,-0.11287666350964046
2023-04-05,5.75,0.2459021364365486,0.2459021364365486
2023-04-06,4.25,-0.292266063482735,-0.292266063482735
2023-04-11,4.25,-0.292266063482735,-0.292266063482735
2023-04-17,4.5,-0.2025713634961877,-0.2025713634961877
2023-04-18,5.75,0.2459021364365486,0.2459021364365486
2023-04-19,4.0,-0.38196076346928226,-0.38196076346928226
2023-04-20,3.75,-0.4716554634558295,-0.4716554634558295
2023-04-21,3.5,-0.5613501634423768,-0.5613501634423768
2023-04-24,5.0,-0.023181963523093197,-0.023181963523093197
2023-04-25,7.5,0.8737650363423795,0.8737650363423795
2023-04-26,10.25,1.8604067361943992,1.8604067361943992
2023-05-01,4.25,-0.292266063482735,-0.292266063482735
2023-05-02,3.5,-0.5613501634423768,-0.5613501634423768
