Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2741105668660863,-0.2741105668660863
2022-12-21,4.0,-0.3633888238734306,-0.3633888238734306
2022-12-27,7.75,0.9757850312367334,0.9757850312367334
2022-12-28,5.0,-0.0062757958440535205,-0.0062757958440535205
2022-12-29,4.75,-0.09555405285139779,-0.09555405285139779
2022-12-30,9.25,1.511454573280799,1.511454573280799
2023-01-03,4.25,-0.2741105668660863,-0.2741105668660863
2023-01-04,4.0,-0.3633888238734306,-0.3633888238734306
2023-01-05,6.75,0.6186720032073564,0.6186720032073564
2023-01-10,6.0,0.35083723218532353,0.35083723218532353
2023-01-11,4.25,-0.2741105668660863,-0.2741105668660863
2023-01-17,5.5,0.172280718170635,0.172280718170635
2023-01-19,5.5,0.172280718170635,0.172280718170635
2023-01-20,6.0,0.35083723218532353,0.35083723218532353
2023-01-23,5.5,0.172280718170635,0.172280718170635
2023-01-24,3.5,-0.5419453378881192,-0.5419453378881192
2023-01-25,7.75,0.9757850312367334,0.9757850312367334
2023-01-30,4.25,-0.2741105668660863,-0.2741105668660863
2023-01-31,3.0,-0.7205018519028077,-0.7205018519028077
2023-02-01,16.0,3.9219675124790943,3.9219675124790943
2023-02-02,7.25,0.7972285172220449,0.7972285172220449
2023-02-06,4.75,-0.09555405285139779,-0.09555405285139779
2023-02-07,8.75,1.3328980592661104,1.3328980592661104
2023-02-08,3.25,-0.6312235948954634,-0.6312235948954634
2023-02-09,10.5,1.9578458583175202,1.9578458583175202
2023-02-15,6.5,0.5293937462000121,0.5293937462000121
2023-02-17,6.25,0.4401154891926678,0.4401154891926678
2023-02-21,5.25,0.08300246116329074,0.08300246116329074
2023-02-22,2.75,-0.809780108910152,-0.809780108910152
2023-02-27,10.5,1.9578458583175202,1.9578458583175202
2023-02-28,11.75,2.4042371433542415,2.4042371433542415
2023-03-01,11.0,2.136402372332209,2.136402372332209
2023-03-02,10.5,1.9578458583175202,1.9578458583175202
2023-03-03,8.75,1.3328980592661104,1.3328980592661104
2023-03-06,12.25,2.58279365736893,2.58279365736893
2023-03-07,8.0,1.0650632882440776,1.0650632882440776
2023-03-08,6.25,0.4401154891926678,0.4401154891926678
2023-03-09,10.75,2.0471241153248645,2.0471241153248645
2023-03-16,30.0,8.921549904890373,8.921549904890373
2023-03-20,10.25,1.868567601310176,1.868567601310176
2023-03-21,9.5,1.6007328302881432,1.6007328302881432
2023-03-22,11.25,2.225680629339553,2.225680629339553
2023-03-23,13.75,3.1184631994129957,3.1184631994129957
2023-03-24,7.75,0.9757850312367334,0.9757850312367334
2023-03-27,7.75,0.9757850312367334,0.9757850312367334
2023-03-28,5.5,0.172280718170635,0.172280718170635
2023-03-29,6.0,0.35083723218532353,0.35083723218532353
2023-04-03,4.75,-0.09555405285139779,-0.09555405285139779
2023-04-04,4.75,-0.09555405285139779,-0.09555405285139779
2023-04-05,5.75,0.26155897517797927,0.26155897517797927
2023-04-06,4.25,-0.2741105668660863,-0.2741105668660863
2023-04-11,4.25,-0.2741105668660863,-0.2741105668660863
2023-04-17,4.5,-0.18483230985874205,-0.18483230985874205
2023-04-18,5.75,0.26155897517797927,0.26155897517797927
2023-04-19,4.0,-0.3633888238734306,-0.3633888238734306
2023-04-20,3.75,-0.45266708088077484,-0.45266708088077484
2023-04-21,3.5,-0.5419453378881192,-0.5419453378881192
2023-04-24,5.0,-0.0062757958440535205,-0.0062757958440535205
2023-04-25,7.5,0.8865067742293892,0.8865067742293892
2023-04-26,10.25,1.868567601310176,1.868567601310176
2023-05-01,4.25,-0.2741105668660863,-0.2741105668660863
