Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30655891573382893,-0.30655891573382893
2022-12-21,4.0,-0.3945910368060434,-0.3945910368060434
2022-12-27,7.75,0.9258907792771731,0.9258907792771731
2022-12-28,5.0,-0.042462552517185635,-0.042462552517185635
2022-12-29,4.75,-0.13049467358940006,-0.13049467358940006
2022-12-30,9.25,1.4540835057104597,1.4540835057104597
2023-01-03,4.25,-0.30655891573382893,-0.30655891573382893
2023-01-04,4.0,-0.3945910368060434,-0.3945910368060434
2023-01-05,6.75,0.5737622949883154,0.5737622949883154
2023-01-10,6.0,0.3096659317716721,0.3096659317716721
2023-01-11,4.25,-0.30655891573382893,-0.30655891573382893
2023-01-17,5.5,0.13360168962724323,0.13360168962724323
2023-01-19,5.5,0.13360168962724323,0.13360168962724323
2023-01-20,6.0,0.3096659317716721,0.3096659317716721
2023-01-23,5.5,0.13360168962724323,0.13360168962724323
2023-01-24,3.5,-0.5706552789504723,-0.5706552789504723
2023-01-25,7.75,0.9258907792771731,0.9258907792771731
2023-01-30,4.25,-0.30655891573382893,-0.30655891573382893
2023-01-31,3.0,-0.7467195210949011,-0.7467195210949011
2023-02-01,16.0,3.8309507746602494,3.8309507746602494
2023-02-02,7.25,0.7498265371327443,0.7498265371327443
2023-02-06,4.75,-0.13049467358940006,-0.13049467358940006
2023-02-07,8.75,1.2780192635660308,1.2780192635660308
2023-02-08,3.25,-0.6586874000226867,-0.6586874000226867
2023-02-09,10.5,1.894244111071532,1.894244111071532
2023-02-15,6.5,0.48573017391610096,0.48573017391610096
2023-02-17,6.25,0.39769805284388654,0.39769805284388654
2023-02-21,5.25,0.0455695685550288,0.0455695685550288
2023-02-22,2.75,-0.8347516421671155,-0.8347516421671155
2023-02-27,10.5,1.894244111071532,1.894244111071532
2023-02-28,11.75,2.334404716432604,2.334404716432604
2023-03-01,11.0,2.0703083532159607,2.0703083532159607
2023-03-02,10.5,1.894244111071532,1.894244111071532
2023-03-03,8.75,1.2780192635660308,1.2780192635660308
2023-03-06,12.25,2.510468958577033,2.510468958577033
2023-03-07,8.0,1.0139229003493877,1.0139229003493877
2023-03-08,6.25,0.39769805284388654,0.39769805284388654
2023-03-09,10.75,1.9822762321437464,1.9822762321437464
2023-03-16,30.0,8.760749554704258,8.760749554704258
2023-03-20,10.25,1.8062119899993174,1.8062119899993174
2023-03-21,9.5,1.542115626782674,1.542115626782674
2023-03-22,11.25,2.1583404742881753,2.1583404742881753
2023-03-23,13.75,3.0386616850103194,3.0386616850103194
2023-03-24,7.75,0.9258907792771731,0.9258907792771731
2023-03-27,7.75,0.9258907792771731,0.9258907792771731
2023-03-28,5.5,0.13360168962724323,0.13360168962724323
2023-03-29,6.0,0.3096659317716721,0.3096659317716721
2023-04-03,4.75,-0.13049467358940006,-0.13049467358940006
2023-04-04,4.75,-0.13049467358940006,-0.13049467358940006
2023-04-05,5.75,0.22163381069945767,0.22163381069945767
2023-04-06,4.25,-0.30655891573382893,-0.30655891573382893
2023-04-11,4.25,-0.30655891573382893,-0.30655891573382893
2023-04-17,4.5,-0.2185267946616145,-0.2185267946616145
2023-04-18,5.75,0.22163381069945767,0.22163381069945767
2023-04-19,4.0,-0.3945910368060434,-0.3945910368060434
2023-04-20,3.75,-0.4826231578782578,-0.4826231578782578
2023-04-21,3.5,-0.5706552789504723,-0.5706552789504723
2023-04-24,5.0,-0.042462552517185635,-0.042462552517185635
2023-04-25,7.5,0.8378586582049588,0.8378586582049588
2023-04-26,10.25,1.8062119899993174,1.8062119899993174
2023-05-01,4.25,-0.30655891573382893,-0.30655891573382893
2023-05-02,3.5,-0.5706552789504723,-0.5706552789504723
2023-05-03,7.5,0.8378586582049588,0.8378586582049588
2023-05-04,12.5,2.5985010796492474,2.5985010796492474
2023-05-09,2.75,-0.8347516421671155,-0.8347516421671155
2023-05-15,2.25,-1.0108158843115445,-1.0108158843115445
2023-05-16,4.25,-0.30655891573382893,-0.30655891573382893
2023-05-17,6.75,0.5737622949883154,0.5737622949883154
2023-05-18,4.0,-0.3945910368060434,-0.3945910368060434
2023-05-19,8.25,1.101955021421602,1.101955021421602
2023-05-22,7.25,0.7498265371327443,0.7498265371327443
2023-05-23,6.5,0.48573017391610096,0.48573017391610096
2023-05-24,4.5,-0.2185267946616145,-0.2185267946616145
2023-05-30,3.5,-0.5706552789504723,-0.5706552789504723
2023-05-31,1.75,-1.1868801264559734,-1.1868801264559734
2023-06-01,2.5,-0.92278376323933,-0.92278376323933
2023-06-05,3.75,-0.4826231578782578,-0.4826231578782578
2023-06-06,4.5,-0.2185267946616145,-0.2185267946616145
2023-06-07,11.25,2.1583404742881753,2.1583404742881753
2023-06-08,4.5,-0.2185267946616145,-0.2185267946616145
2023-06-09,3.75,-0.4826231578782578,-0.4826231578782578
2023-06-15,6.0,0.3096659317716721,0.3096659317716721
2023-06-20,3.75,-0.4826231578782578,-0.4826231578782578
2023-06-21,8.75,1.2780192635660308,1.2780192635660308
2023-06-22,2.75,-0.8347516421671155,-0.8347516421671155
2023-06-23,2.75,-0.8347516421671155,-0.8347516421671155
2023-06-26,4.0,-0.3945910368060434,-0.3945910368060434
2023-06-27,3.5,-0.5706552789504723,-0.5706552789504723
2023-06-28,7.0,0.6617944160605298,0.6617944160605298
2023-07-03,10.0,1.718179868927103,1.718179868927103
2023-07-05,9.25,1.4540835057104597,1.4540835057104597
2023-07-06,6.25,0.39769805284388654,0.39769805284388654
2023-07-11,4.25,-0.30655891573382893,-0.30655891573382893
2023-07-17,4.5,-0.2185267946616145,-0.2185267946616145
2023-07-18,5.75,0.22163381069945767,0.22163381069945767
2023-07-19,6.0,0.3096659317716721,0.3096659317716721
2023-07-20,5.75,0.22163381069945767,0.22163381069945767
2023-07-21,2.75,-0.8347516421671155,-0.8347516421671155
2023-07-24,5.0,-0.042462552517185635,-0.042462552517185635
2023-07-25,4.0,-0.3945910368060434,-0.3945910368060434
2023-07-26,8.25,1.101955021421602,1.101955021421602
2023-07-31,3.75,-0.4826231578782578,-0.4826231578782578
2023-08-01,2.25,-1.0108158843115445,-1.0108158843115445
2023-08-02,6.75,0.5737622949883154,0.5737622949883154
2023-08-03,4.75,-0.13049467358940006,-0.13049467358940006
2023-08-07,3.75,-0.4826231578782578,-0.4826231578782578
2023-08-08,4.75,-0.13049467358940006,-0.13049467358940006
2023-08-09,4.0,-0.3945910368060434,-0.3945910368060434
2023-08-15,7.5,0.8378586582049588,0.8378586582049588
2023-08-16,7.25,0.7498265371327443,0.7498265371327443
2023-08-17,4.25,-0.30655891573382893,-0.30655891573382893
2023-08-18,4.0,-0.3945910368060434,-0.3945910368060434
2023-08-21,4.0,-0.3945910368060434,-0.3945910368060434
2023-08-22,4.75,-0.13049467358940006,-0.13049467358940006
2023-08-23,3.75,-0.4826231578782578,-0.4826231578782578
2023-08-24,5.0,-0.042462552517185635,-0.042462552517185635
2023-08-28,3.75,-0.4826231578782578,-0.4826231578782578
2023-08-29,4.5,-0.2185267946616145,-0.2185267946616145
2023-09-05,9.5,1.542115626782674,1.542115626782674
2023-09-06,8.0,1.0139229003493877,1.0139229003493877
2023-09-07,9.75,1.6301477478548887,1.6301477478548887
2023-09-08,11.75,2.334404716432604,2.334404716432604
2023-09-12,8.25,1.101955021421602,1.101955021421602
2023-09-18,6.75,0.5737622949883154,0.5737622949883154
2023-09-19,5.25,0.0455695685550288,0.0455695685550288
2023-09-20,2.75,-0.8347516421671155,-0.8347516421671155
2023-09-21,3.0,-0.7467195210949011,-0.7467195210949011
2023-09-22,2.25,-1.0108158843115445,-1.0108158843115445
2023-09-25,5.0,-0.042462552517185635,-0.042462552517185635
2023-09-26,3.25,-0.6586874000226867,-0.6586874000226867
2023-09-27,12.75,2.686533200721462,2.686533200721462
2023-10-02,4.0,-0.3945910368060434,-0.3945910368060434
2023-10-03,5.0,-0.042462552517185635,-0.042462552517185635
2023-10-04,2.75,-0.8347516421671155,-0.8347516421671155
2023-10-05,3.75,-0.4826231578782578,-0.4826231578782578
2023-10-09,5.25,0.0455695685550288,0.0455695685550288
2023-10-16,2.75,-0.8347516421671155,-0.8347516421671155
2023-10-17,6.5,0.48573017391610096,0.48573017391610096
2023-10-18,7.25,0.7498265371327443,0.7498265371327443
2023-10-19,5.75,0.22163381069945767,0.22163381069945767
2023-10-20,5.5,0.13360168962724323,0.13360168962724323
2023-10-23,10.5,1.894244111071532,1.894244111071532
2023-10-24,5.5,0.13360168962724323,0.13360168962724323
2023-10-25,7.0,0.6617944160605298,0.6617944160605298
2023-10-30,5.0,-0.042462552517185635,-0.042462552517185635
2023-10-31,4.0,-0.3945910368060434,-0.3945910368060434
2023-11-01,5.5,0.13360168962724323,0.13360168962724323
2023-11-02,7.5,0.8378586582049588,0.8378586582049588
2023-11-06,4.5,-0.2185267946616145,-0.2185267946616145
2023-11-07,5.0,-0.042462552517185635,-0.042462552517185635
2023-11-08,4.75,-0.13049467358940006,-0.13049467358940006
2023-11-09,4.5,-0.2185267946616145,-0.2185267946616145
2023-11-16,1.5,-1.2749122475281878,-1.2749122475281878
2023-11-17,4.25,-0.30655891573382893,-0.30655891573382893
2023-11-20,5.25,0.0455695685550288,0.0455695685550288
2023-11-21,3.0,-0.7467195210949011,-0.7467195210949011
2023-11-23,1.0,-1.4509764896726165,-1.4509764896726165
2023-11-24,2.0,-1.0988480053837588,-1.0988480053837588
2023-11-27,6.0,0.3096659317716721,0.3096659317716721
2023-11-28,2.75,-0.8347516421671155,-0.8347516421671155
2023-12-01,6.0,0.3096659317716721,0.3096659317716721
2023-12-04,7.25,0.7498265371327443,0.7498265371327443
2023-12-05,3.25,-0.6586874000226867,-0.6586874000226867
2023-12-06,5.75,0.22163381069945767,0.22163381069945767
2023-12-07,6.0,0.3096659317716721,0.3096659317716721
2023-12-14,8.0,1.0139229003493877,1.0139229003493877
2023-12-15,4.0,-0.3945910368060434,-0.3945910368060434
2023-12-18,2.0,-1.0988480053837588,-1.0988480053837588
2023-12-19,3.75,-0.4826231578782578,-0.4826231578782578
2023-12-20,4.5,-0.2185267946616145,-0.2185267946616145
2023-12-26,3.25,-0.6586874000226867,-0.6586874000226867
2023-12-27,6.75,0.5737622949883154,0.5737622949883154
2023-12-28,6.25,0.39769805284388654,0.39769805284388654
2023-12-29,5.5,0.13360168962724323,0.13360168962724323
2024-01-02,3.5,-0.5706552789504723,-0.5706552789504723
2024-01-03,7.0,0.6617944160605298,0.6617944160605298
2024-01-04,3.75,-0.4826231578782578,-0.4826231578782578
2024-01-09,3.0,-0.7467195210949011,-0.7467195210949011
2024-01-10,4.0,-0.3945910368060434,-0.3945910368060434
2024-01-16,10.5,1.894244111071532,1.894244111071532
2024-01-17,4.0,-0.3945910368060434,-0.3945910368060434
2024-01-18,4.0,-0.3945910368060434,-0.3945910368060434
2024-01-22,3.5,-0.5706552789504723,-0.5706552789504723
2024-01-23,2.25,-1.0108158843115445,-1.0108158843115445
2024-01-24,6.25,0.39769805284388654,0.39769805284388654
2024-01-29,3.75,-0.4826231578782578,-0.4826231578782578
2024-01-30,4.0,-0.3945910368060434,-0.3945910368060434
2024-01-31,8.0,1.0139229003493877,1.0139229003493877
2024-02-01,7.5,0.8378586582049588,0.8378586582049588
2024-02-05,4.25,-0.30655891573382893,-0.30655891573382893
2024-02-06,4.75,-0.13049467358940006,-0.13049467358940006
2024-02-07,3.75,-0.4826231578782578,-0.4826231578782578
2024-02-08,2.5,-0.92278376323933,-0.92278376323933
2024-02-15,5.75,0.22163381069945767,0.22163381069945767
2024-02-20,3.75,-0.4826231578782578,-0.4826231578782578
2024-02-21,5.25,0.0455695685550288,0.0455695685550288
2024-02-22,3.0,-0.7467195210949011,-0.7467195210949011
2024-02-23,6.0,0.3096659317716721,0.3096659317716721
2024-02-26,4.5,-0.2185267946616145,-0.2185267946616145
2024-02-27,4.25,-0.30655891573382893,-0.30655891573382893
2024-03-04,3.0,-0.7467195210949011,-0.7467195210949011
2024-03-05,2.25,-1.0108158843115445,-1.0108158843115445
2024-03-06,4.5,-0.2185267946616145,-0.2185267946616145
2024-03-07,3.75,-0.4826231578782578,-0.4826231578782578
2024-03-13,2.75,-0.8347516421671155,-0.8347516421671155
2024-03-18,3.75,-0.4826231578782578,-0.4826231578782578
2024-03-19,2.25,-1.0108158843115445,-1.0108158843115445
2024-03-20,2.5,-0.92278376323933,-0.92278376323933
2024-03-21,2.0,-1.0988480053837588,-1.0988480053837588
2024-03-22,2.0,-1.0988480053837588,-1.0988480053837588
2024-03-25,1.25,-1.3629443686004021,-1.3629443686004021
2024-03-26,4.0,-0.3945910368060434,-0.3945910368060434
2024-03-27,3.75,-0.4826231578782578,-0.4826231578782578
2024-04-01,2.75,-0.8347516421671155,-0.8347516421671155
2024-04-02,1.5,-1.2749122475281878,-1.2749122475281878
2024-04-03,4.75,-0.13049467358940006,-0.13049467358940006
2024-04-04,3.0,-0.7467195210949011,-0.7467195210949011
2024-04-09,2.25,-1.0108158843115445,-1.0108158843115445
2024-04-15,7.0,0.6617944160605298,0.6617944160605298
2024-04-16,4.25,-0.30655891573382893,-0.30655891573382893
2024-04-17,5.0,-0.042462552517185635,-0.042462552517185635
2024-04-18,4.0,-0.3945910368060434,-0.3945910368060434
2024-04-19,3.0,-0.7467195210949011,-0.7467195210949011
2024-04-22,3.75,-0.4826231578782578,-0.4826231578782578
2024-04-23,2.25,-1.0108158843115445,-1.0108158843115445
2024-04-24,3.0,-0.7467195210949011,-0.7467195210949011
2024-04-29,3.75,-0.4826231578782578,-0.4826231578782578
2024-04-30,3.75,-0.4826231578782578,-0.4826231578782578
2024-05-01,12.25,2.510468958577033,2.510468958577033
2024-05-02,8.25,1.101955021421602,1.101955021421602
2024-05-06,3.5,-0.5706552789504723,-0.5706552789504723
2024-05-07,4.25,-0.30655891573382893,-0.30655891573382893
2024-05-08,2.25,-1.0108158843115445,-1.0108158843115445
2024-05-09,2.75,-0.8347516421671155,-0.8347516421671155
2024-05-16,1.5,-1.2749122475281878,-1.2749122475281878
2024-05-17,4.0,-0.3945910368060434,-0.3945910368060434
2024-05-20,2.0,-1.0988480053837588,-1.0988480053837588
2024-05-21,1.75,-1.1868801264559734,-1.1868801264559734
2024-05-22,2.5,-0.92278376323933,-0.92278376323933
2024-05-23,3.25,-0.6586874000226867,-0.6586874000226867
2024-05-28,6.75,0.5737622949883154,0.5737622949883154
2024-05-29,4.75,-0.13049467358940006,-0.13049467358940006
2024-06-03,2.5,-0.92278376323933,-0.92278376323933
2024-06-04,4.5,-0.2185267946616145,-0.2185267946616145
2024-06-05,3.5,-0.5706552789504723,-0.5706552789504723
2024-06-06,3.75,-0.4826231578782578,-0.4826231578782578
2024-06-11,5.75,0.22163381069945767,0.22163381069945767
2024-06-17,3.0,-0.7467195210949011,-0.7467195210949011
2024-06-18,3.0,-0.7467195210949011,-0.7467195210949011
2024-06-20,3.75,-0.4826231578782578,-0.4826231578782578
2024-06-21,2.0,-1.0988480053837588,-1.0988480053837588
2024-06-24,2.75,-0.8347516421671155,-0.8347516421671155
2024-06-25,1.5,-1.2749122475281878,-1.2749122475281878
2024-06-26,3.0,-0.7467195210949011,-0.7467195210949011
2024-07-01,2.5,-0.92278376323933,-0.92278376323933
2024-07-02,2.75,-0.8347516421671155,-0.8347516421671155
2024-07-03,7.75,0.9258907792771731,0.9258907792771731
2024-07-09,5.25,0.0455695685550288,0.0455695685550288
2024-07-10,2.75,-0.8347516421671155,-0.8347516421671155
2024-07-15,3.25,-0.6586874000226867,-0.6586874000226867
2024-07-16,5.25,0.0455695685550288,0.0455695685550288
2024-07-17,3.25,-0.6586874000226867,-0.6586874000226867
2024-07-18,3.0,-0.7467195210949011,-0.7467195210949011
2024-07-19,2.75,-0.8347516421671155,-0.8347516421671155
2024-07-22,6.0,0.3096659317716721,0.3096659317716721
2024-07-23,2.5,-0.92278376323933,-0.92278376323933
2024-07-24,8.0,1.0139229003493877,1.0139229003493877
2024-07-29,2.0,-1.0988480053837588,-1.0988480053837588
2024-07-30,5.0,-0.042462552517185635,-0.042462552517185635
2024-07-31,5.0,-0.042462552517185635,-0.042462552517185635
