Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31024463507568134,-0.31024463507568134
2022-12-21,4.0,-0.39817261072694154,-0.39817261072694154
2022-12-27,7.75,0.9207470240419621,0.9207470240419621
2022-12-28,5.0,-0.04646070812190059,-0.04646070812190059
2022-12-29,4.75,-0.13438868377316082,-0.13438868377316082
2022-12-30,9.25,1.4483148779495236,1.4483148779495236
2023-01-03,4.25,-0.31024463507568134,-0.31024463507568134
2023-01-04,4.0,-0.39817261072694154,-0.39817261072694154
2023-01-05,6.75,0.5690351214369211,0.5690351214369211
2023-01-10,6.0,0.30525119448314036,0.30525119448314036
2023-01-11,4.25,-0.31024463507568134,-0.31024463507568134
2023-01-17,5.5,0.1293952431806199,0.1293952431806199
2023-01-19,5.5,0.1293952431806199,0.1293952431806199
2023-01-20,6.0,0.30525119448314036,0.30525119448314036
2023-01-23,5.5,0.1293952431806199,0.1293952431806199
2023-01-24,3.5,-0.5740285620294621,-0.5740285620294621
2023-01-25,7.75,0.9207470240419621,0.9207470240419621
2023-01-30,4.25,-0.31024463507568134,-0.31024463507568134
2023-01-31,3.0,-0.7498845133319826,-0.7498845133319826
2023-02-01,16.0,3.82237022053355,3.82237022053355
2023-02-02,7.25,0.7448910727394416,0.7448910727394416
2023-02-06,4.75,-0.13438868377316082,-0.13438868377316082
2023-02-07,8.75,1.272458926647003,1.272458926647003
2023-02-08,3.25,-0.6619565376807223,-0.6619565376807223
2023-02-09,10.5,1.8879547562058248,1.8879547562058248
2023-02-15,6.5,0.4811071457856609,0.4811071457856609
2023-02-17,6.25,0.3931791701344006,0.3931791701344006
2023-02-21,5.25,0.041467267529359655,0.041467267529359655
2023-02-22,2.75,-0.8378124889832428,-0.8378124889832428
2023-02-27,10.5,1.8879547562058248,1.8879547562058248
2023-02-28,11.75,2.327594634462126,2.327594634462126
2023-03-01,11.0,2.0638107075083454,2.0638107075083454
2023-03-02,10.5,1.8879547562058248,1.8879547562058248
2023-03-03,8.75,1.272458926647003,1.272458926647003
2023-03-06,12.25,2.5034505857646465,2.5034505857646465
2023-03-07,8.0,1.0086749996932223,1.0086749996932223
2023-03-08,6.25,0.3931791701344006,0.3931791701344006
2023-03-09,10.75,1.975882731857085,1.975882731857085
2023-03-16,30.0,8.746336857004124,8.746336857004124
2023-03-20,10.25,1.8000267805545644,1.8000267805545644
2023-03-21,9.5,1.5362428536007837,1.5362428536007837
2023-03-22,11.25,2.1517386831596057,2.1517386831596057
2023-03-23,13.75,3.031018439672208,3.031018439672208
2023-03-24,7.75,0.9207470240419621,0.9207470240419621
2023-03-27,7.75,0.9207470240419621,0.9207470240419621
2023-03-28,5.5,0.1293952431806199,0.1293952431806199
2023-03-29,6.0,0.30525119448314036,0.30525119448314036
2023-04-03,4.75,-0.13438868377316082,-0.13438868377316082
2023-04-04,4.75,-0.13438868377316082,-0.13438868377316082
2023-04-05,5.75,0.21732321883188013,0.21732321883188013
2023-04-06,4.25,-0.31024463507568134,-0.31024463507568134
2023-04-11,4.25,-0.31024463507568134,-0.31024463507568134
2023-04-17,4.5,-0.22231665942442108,-0.22231665942442108
2023-04-18,5.75,0.21732321883188013,0.21732321883188013
2023-04-19,4.0,-0.39817261072694154,-0.39817261072694154
2023-04-20,3.75,-0.4861005863782018,-0.4861005863782018
2023-04-21,3.5,-0.5740285620294621,-0.5740285620294621
2023-04-24,5.0,-0.04646070812190059,-0.04646070812190059
2023-04-25,7.5,0.8328190483907019,0.8328190483907019
2023-04-26,10.25,1.8000267805545644,1.8000267805545644
2023-05-01,4.25,-0.31024463507568134,-0.31024463507568134
2023-05-02,3.5,-0.5740285620294621,-0.5740285620294621
2023-05-03,7.5,0.8328190483907019,0.8328190483907019
2023-05-04,12.5,2.591378561415907,2.591378561415907
2023-05-09,2.75,-0.8378124889832428,-0.8378124889832428
2023-05-15,2.25,-1.0136684402857632,-1.0136684402857632
2023-05-16,4.25,-0.31024463507568134,-0.31024463507568134
2023-05-17,6.75,0.5690351214369211,0.5690351214369211
2023-05-18,4.0,-0.39817261072694154,-0.39817261072694154
2023-05-19,8.25,1.0966029753444826,1.0966029753444826
2023-05-22,7.25,0.7448910727394416,0.7448910727394416
2023-05-23,6.5,0.4811071457856609,0.4811071457856609
2023-05-24,4.5,-0.22231665942442108,-0.22231665942442108
2023-05-30,3.5,-0.5740285620294621,-0.5740285620294621
2023-05-31,1.75,-1.1895243915882838,-1.1895243915882838
2023-06-01,2.5,-0.925740464634503,-0.925740464634503
2023-06-05,3.75,-0.4861005863782018,-0.4861005863782018
2023-06-06,4.5,-0.22231665942442108,-0.22231665942442108
2023-06-07,11.25,2.1517386831596057,2.1517386831596057
2023-06-08,4.5,-0.22231665942442108,-0.22231665942442108
2023-06-09,3.75,-0.4861005863782018,-0.4861005863782018
2023-06-15,6.0,0.30525119448314036,0.30525119448314036
2023-06-20,3.75,-0.4861005863782018,-0.4861005863782018
2023-06-21,8.75,1.272458926647003,1.272458926647003
2023-06-22,2.75,-0.8378124889832428,-0.8378124889832428
2023-06-23,2.75,-0.8378124889832428,-0.8378124889832428
2023-06-26,4.0,-0.39817261072694154,-0.39817261072694154
2023-06-27,3.5,-0.5740285620294621,-0.5740285620294621
2023-06-28,7.0,0.6569630970881813,0.6569630970881813
2023-07-03,10.0,1.7120988049033043,1.7120988049033043
2023-07-05,9.25,1.4483148779495236,1.4483148779495236
2023-07-06,6.25,0.3931791701344006,0.3931791701344006
2023-07-11,4.25,-0.31024463507568134,-0.31024463507568134
2023-07-17,4.5,-0.22231665942442108,-0.22231665942442108
2023-07-18,5.75,0.21732321883188013,0.21732321883188013
2023-07-19,6.0,0.30525119448314036,0.30525119448314036
2023-07-20,5.75,0.21732321883188013,0.21732321883188013
2023-07-21,2.75,-0.8378124889832428,-0.8378124889832428
2023-07-24,5.0,-0.04646070812190059,-0.04646070812190059
2023-07-25,4.0,-0.39817261072694154,-0.39817261072694154
2023-07-26,8.25,1.0966029753444826,1.0966029753444826
2023-07-31,3.75,-0.4861005863782018,-0.4861005863782018
2023-08-01,2.25,-1.0136684402857632,-1.0136684402857632
2023-08-02,6.75,0.5690351214369211,0.5690351214369211
