Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27819608436273036,-0.27819608436273036
2022-12-21,4.0,-0.36798315147241506,-0.36798315147241506
2022-12-27,7.75,0.9788228551728562,0.9788228551728562
2022-12-28,5.0,-0.008834883033676076,-0.008834883033676076
2022-12-29,4.75,-0.09862195014336082,-0.09862195014336082
2022-12-30,9.25,1.5175452578309647,1.5175452578309647
2023-01-03,4.25,-0.27819608436273036,-0.27819608436273036
2023-01-04,4.0,-0.36798315147241506,-0.36798315147241506
2023-01-05,6.75,0.6196745867341172,0.6196745867341172
2023-01-10,6.0,0.35031338540506296,0.35031338540506296
2023-01-11,4.25,-0.27819608436273036,-0.27819608436273036
2023-01-17,5.5,0.17073925118569344,0.17073925118569344
2023-01-19,5.5,0.17073925118569344,0.17073925118569344
2023-01-20,6.0,0.35031338540506296,0.35031338540506296
2023-01-23,5.5,0.17073925118569344,0.17073925118569344
2023-01-24,3.5,-0.5475572856917846,-0.5475572856917846
2023-01-25,7.75,0.9788228551728562,0.9788228551728562
2023-01-30,4.25,-0.27819608436273036,-0.27819608436273036
2023-01-31,3.0,-0.7271314199111542,-0.7271314199111542
2023-02-01,16.0,3.9417960697924532,3.9417960697924532
2023-02-02,7.25,0.7992487209534866,0.7992487209534866
2023-02-06,4.75,-0.09862195014336082,-0.09862195014336082
2023-02-07,8.75,1.3379711236115952,1.3379711236115952
2023-02-08,3.25,-0.6373443528014694,-0.6373443528014694
2023-02-09,10.5,1.9664805933793885,1.9664805933793885
2023-02-15,6.5,0.5298875196244325,0.5298875196244325
2023-02-17,6.25,0.44010045251474766,0.44010045251474766
2023-02-21,5.25,0.08095218407600868,0.08095218407600868
2023-02-22,2.75,-0.8169184870208388,-0.8169184870208388
2023-02-27,10.5,1.9664805933793885,1.9664805933793885
2023-02-28,11.75,2.4154159289278123,2.4154159289278123
2023-03-01,11.0,2.146054727598758,2.146054727598758
2023-03-02,10.5,1.9664805933793885,1.9664805933793885
2023-03-03,8.75,1.3379711236115952,1.3379711236115952
2023-03-06,12.25,2.594990063147182,2.594990063147182
2023-03-07,8.0,1.068609922282541,1.068609922282541
2023-03-08,6.25,0.44010045251474766,0.44010045251474766
2023-03-09,10.75,2.0562676604890733,2.0562676604890733
2023-03-16,30.0,8.9698718279348,8.9698718279348
2023-03-20,10.25,1.8766935262697038,1.8766935262697038
2023-03-21,9.5,1.6073323249406495,1.6073323249406495
2023-03-22,11.25,2.235841794708443,2.235841794708443
2023-03-23,13.75,3.1337124658052904,3.1337124658052904
2023-03-24,7.75,0.9788228551728562,0.9788228551728562
2023-03-27,7.75,0.9788228551728562,0.9788228551728562
2023-03-28,5.5,0.17073925118569344,0.17073925118569344
2023-03-29,6.0,0.35031338540506296,0.35031338540506296
2023-04-03,4.75,-0.09862195014336082,-0.09862195014336082
2023-04-04,4.75,-0.09862195014336082,-0.09862195014336082
2023-04-05,5.75,0.2605263182953782,0.2605263182953782
2023-04-06,4.25,-0.27819608436273036,-0.27819608436273036
2023-04-11,4.25,-0.27819608436273036,-0.27819608436273036
2023-04-17,4.5,-0.18840901725304557,-0.18840901725304557
2023-04-18,5.75,0.2605263182953782,0.2605263182953782
2023-04-19,4.0,-0.36798315147241506,-0.36798315147241506
2023-04-20,3.75,-0.4577702185820998,-0.4577702185820998
2023-04-21,3.5,-0.5475572856917846,-0.5475572856917846
2023-04-24,5.0,-0.008834883033676076,-0.008834883033676076
2023-04-25,7.5,0.8890357880631714,0.8890357880631714
2023-04-26,10.25,1.8766935262697038,1.8766935262697038
2023-05-01,4.25,-0.27819608436273036,-0.27819608436273036
2023-05-02,3.5,-0.5475572856917846,-0.5475572856917846
2023-05-03,7.5,0.8890357880631714,0.8890357880631714
2023-05-04,12.5,2.6847771302568666,2.6847771302568666
2023-05-09,2.75,-0.8169184870208388,-0.8169184870208388
2023-05-15,2.25,-0.9964926212402083,-0.9964926212402083
2023-05-16,4.25,-0.27819608436273036,-0.27819608436273036
2023-05-17,6.75,0.6196745867341172,0.6196745867341172
2023-05-18,4.0,-0.36798315147241506,-0.36798315147241506
2023-05-19,8.25,1.1583969893922257,1.1583969893922257
2023-05-22,7.25,0.7992487209534866,0.7992487209534866
2023-05-23,6.5,0.5298875196244325,0.5298875196244325
2023-05-24,4.5,-0.18840901725304557,-0.18840901725304557
2023-05-30,3.5,-0.5475572856917846,-0.5475572856917846
2023-05-31,1.75,-1.1760667554595778,-1.1760667554595778
2023-06-01,2.5,-0.9067055541305236,-0.9067055541305236
2023-06-05,3.75,-0.4577702185820998,-0.4577702185820998
2023-06-06,4.5,-0.18840901725304557,-0.18840901725304557
2023-06-07,11.25,2.235841794708443,2.235841794708443
2023-06-08,4.5,-0.18840901725304557,-0.18840901725304557
2023-06-09,3.75,-0.4577702185820998,-0.4577702185820998
2023-06-15,6.0,0.35031338540506296,0.35031338540506296
2023-06-20,3.75,-0.4577702185820998,-0.4577702185820998
2023-06-21,8.75,1.3379711236115952,1.3379711236115952
2023-06-22,2.75,-0.8169184870208388,-0.8169184870208388
2023-06-23,2.75,-0.8169184870208388,-0.8169184870208388
2023-06-26,4.0,-0.36798315147241506,-0.36798315147241506
2023-06-27,3.5,-0.5475572856917846,-0.5475572856917846
2023-06-28,7.0,0.709461653843802,0.709461653843802
2023-07-03,10.0,1.786906459160019,1.786906459160019
2023-07-05,9.25,1.5175452578309647,1.5175452578309647
2023-07-06,6.25,0.44010045251474766,0.44010045251474766
2023-07-11,4.25,-0.27819608436273036,-0.27819608436273036
2023-07-17,4.5,-0.18840901725304557,-0.18840901725304557
2023-07-18,5.75,0.2605263182953782,0.2605263182953782
2023-07-19,6.0,0.35031338540506296,0.35031338540506296
2023-07-20,5.75,0.2605263182953782,0.2605263182953782
2023-07-21,2.75,-0.8169184870208388,-0.8169184870208388
2023-07-24,5.0,-0.008834883033676076,-0.008834883033676076
2023-07-25,4.0,-0.36798315147241506,-0.36798315147241506
2023-07-26,8.25,1.1583969893922257,1.1583969893922257
2023-07-31,3.75,-0.4577702185820998,-0.4577702185820998
2023-08-01,2.25,-0.9964926212402083,-0.9964926212402083
2023-08-02,6.75,0.6196745867341172,0.6196745867341172
2023-08-03,4.75,-0.09862195014336082,-0.09862195014336082
2023-08-07,3.75,-0.4577702185820998,-0.4577702185820998
2023-08-08,4.75,-0.09862195014336082,-0.09862195014336082
2023-08-09,4.0,-0.36798315147241506,-0.36798315147241506
