Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.21943863027624924,-0.21943863027624924
2022-12-21,4.0,-0.30939369167737163,-0.30939369167737163
2022-12-27,7.75,1.0399322293394642,1.0399322293394642
2022-12-28,5.0,0.05042655392711793,0.05042655392711793
2022-12-29,4.75,-0.03952850747400446,-0.03952850747400446
2022-12-30,9.25,1.5796625977461984,1.5796625977461984
2023-01-03,4.25,-0.21943863027624924,-0.21943863027624924
2023-01-04,4.0,-0.30939369167737163,-0.30939369167737163
2023-01-05,6.75,0.6801119837349746,0.6801119837349746
2023-01-10,6.0,0.4102467995316075,0.4102467995316075
2023-01-11,4.25,-0.21943863027624924,-0.21943863027624924
2023-01-17,5.5,0.2303366767293627,0.2303366767293627
2023-01-19,5.5,0.2303366767293627,0.2303366767293627
2023-01-20,6.0,0.4102467995316075,0.4102467995316075
2023-01-23,5.5,0.2303366767293627,0.2303366767293627
2023-01-24,3.5,-0.4893038144796164,-0.4893038144796164
2023-01-25,7.75,1.0399322293394642,1.0399322293394642
2023-01-30,4.25,-0.21943863027624924,-0.21943863027624924
2023-01-31,3.0,-0.6692139372818612,-0.6692139372818612
2023-02-01,16.0,4.008449255576503,4.008449255576503
2023-02-02,7.25,0.8600221065372194,0.8600221065372194
2023-02-06,4.75,-0.03952850747400446,-0.03952850747400446
2023-02-07,8.75,1.3997524749439538,1.3997524749439538
2023-02-08,3.25,-0.5792588758807388,-0.5792588758807388
2023-02-09,10.5,2.0294379047518105,2.0294379047518105
2023-02-15,6.5,0.5901569223338523,0.5901569223338523
2023-02-17,6.25,0.5002018609327299,0.5002018609327299
2023-02-21,5.25,0.1403816153282403,0.1403816153282403
2023-02-22,2.75,-0.7591689986829836,-0.7591689986829836
2023-02-27,10.5,2.0294379047518105,2.0294379047518105
2023-02-28,11.75,2.4792132117574224,2.4792132117574224
2023-03-01,11.0,2.2093480275540553,2.2093480275540553
2023-03-02,10.5,2.0294379047518105,2.0294379047518105
2023-03-03,8.75,1.3997524749439538,1.3997524749439538
2023-03-06,12.25,2.659123334559667,2.659123334559667
2023-03-07,8.0,1.1298872907405866,1.1298872907405866
2023-03-08,6.25,0.5002018609327299,0.5002018609327299
2023-03-09,10.75,2.1193929661529327,2.1193929661529327
2023-03-16,30.0,9.045932694039358,9.045932694039358
2023-03-20,10.25,1.939482843350688,1.939482843350688
2023-03-21,9.5,1.6696176591473209,1.6696176591473209
2023-03-22,11.25,2.2993030889551775,2.2993030889551775
2023-03-23,13.75,3.1988537029664013,3.1988537029664013
2023-03-24,7.75,1.0399322293394642,1.0399322293394642
2023-03-27,7.75,1.0399322293394642,1.0399322293394642
2023-03-28,5.5,0.2303366767293627,0.2303366767293627
2023-03-29,6.0,0.4102467995316075,0.4102467995316075
2023-04-03,4.75,-0.03952850747400446,-0.03952850747400446
2023-04-04,4.75,-0.03952850747400446,-0.03952850747400446
2023-04-05,5.75,0.3202917381304851,0.3202917381304851
2023-04-06,4.25,-0.21943863027624924,-0.21943863027624924
2023-04-11,4.25,-0.21943863027624924,-0.21943863027624924
2023-04-17,4.5,-0.12948356887512685,-0.12948356887512685
2023-04-18,5.75,0.3202917381304851,0.3202917381304851
2023-04-19,4.0,-0.30939369167737163,-0.30939369167737163
