Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2545856829549331,-0.2545856829549331
2022-12-21,4.0,-0.3453389256307557,-0.3453389256307557
2022-12-27,7.75,1.0159597145065824,1.0159597145065824
2022-12-28,5.0,0.017674045072534506,0.017674045072534506
2022-12-29,4.75,-0.07307919760328804,-0.07307919760328804
2022-12-30,9.25,1.5604791705615177,1.5604791705615177
2023-01-03,4.25,-0.2545856829549331,-0.2545856829549331
2023-01-04,4.0,-0.3453389256307557,-0.3453389256307557
2023-01-05,6.75,0.6529467438032923,0.6529467438032923
2023-01-10,6.0,0.3806870157758247,0.3806870157758247
2023-01-11,4.25,-0.2545856829549331,-0.2545856829549331
2023-01-17,5.5,0.1991805304241796,0.1991805304241796
2023-01-19,5.5,0.1991805304241796,0.1991805304241796
2023-01-20,6.0,0.3806870157758247,0.3806870157758247
2023-01-23,5.5,0.1991805304241796,0.1991805304241796
2023-01-24,3.5,-0.5268454109824008,-0.5268454109824008
2023-01-25,7.75,1.0159597145065824,1.0159597145065824
2023-01-30,4.25,-0.2545856829549331,-0.2545856829549331
2023-01-31,3.0,-0.7083518963340458,-0.7083518963340458
2023-02-01,16.0,4.010816722808726,4.010816722808726
2023-02-02,7.25,0.8344532291549374,0.8344532291549374
2023-02-06,4.75,-0.07307919760328804,-0.07307919760328804
2023-02-07,8.75,1.3789726852098727,1.3789726852098727
2023-02-08,3.25,-0.6175986536582233,-0.6175986536582233
2023-02-09,10.5,2.0142453839406307,2.0142453839406307
2023-02-15,6.5,0.5621935011274698,0.5621935011274698
2023-02-17,6.25,0.4714402584516472,0.4714402584516472
2023-02-21,5.25,0.10842728774835705,0.10842728774835705
2023-02-22,2.75,-0.7991051390098683,-0.7991051390098683
2023-02-27,10.5,2.0142453839406307,2.0142453839406307
2023-02-28,11.75,2.468011597319743,2.468011597319743
2023-03-01,11.0,2.1957518692922755,2.1957518692922755
2023-03-02,10.5,2.0142453839406307,2.0142453839406307
2023-03-03,8.75,1.3789726852098727,1.3789726852098727
2023-03-06,12.25,2.6495180826713884,2.6495180826713884
2023-03-07,8.0,1.106712957182405,1.106712957182405
2023-03-08,6.25,0.4714402584516472,0.4714402584516472
2023-03-09,10.75,2.104998626616453,2.104998626616453
2023-03-16,30.0,9.092998312654789,9.092998312654789
2023-03-20,10.25,1.9234921412648078,1.9234921412648078
2023-03-21,9.5,1.6512324132373404,1.6512324132373404
2023-03-22,11.25,2.286505111968098,2.286505111968098
2023-03-23,13.75,3.1940375387263233,3.1940375387263233
2023-03-24,7.75,1.0159597145065824,1.0159597145065824
2023-03-27,7.75,1.0159597145065824,1.0159597145065824
2023-03-28,5.5,0.1991805304241796,0.1991805304241796
2023-03-29,6.0,0.3806870157758247,0.3806870157758247
2023-04-03,4.75,-0.07307919760328804,-0.07307919760328804
2023-04-04,4.75,-0.07307919760328804,-0.07307919760328804
2023-04-05,5.75,0.2899337731000021,0.2899337731000021
2023-04-06,4.25,-0.2545856829549331,-0.2545856829549331
2023-04-11,4.25,-0.2545856829549331,-0.2545856829549331
2023-04-17,4.5,-0.1638324402791106,-0.1638324402791106
2023-04-18,5.75,0.2899337731000021,0.2899337731000021
2023-04-19,4.0,-0.3453389256307557,-0.3453389256307557
2023-04-20,3.75,-0.4360921683065782,-0.4360921683065782
2023-04-21,3.5,-0.5268454109824008,-0.5268454109824008
2023-04-24,5.0,0.017674045072534506,0.017674045072534506
2023-04-25,7.5,0.92520647183076,0.92520647183076
2023-04-26,10.25,1.9234921412648078,1.9234921412648078
2023-05-01,4.25,-0.2545856829549331,-0.2545856829549331
2023-05-02,3.5,-0.5268454109824008,-0.5268454109824008
2023-05-03,7.5,0.92520647183076,0.92520647183076
2023-05-04,12.5,2.740271325347211,2.740271325347211
2023-05-09,2.75,-0.7991051390098683,-0.7991051390098683
2023-05-15,2.25,-0.9806116243615135,-0.9806116243615135
2023-05-16,4.25,-0.2545856829549331,-0.2545856829549331
2023-05-17,6.75,0.6529467438032923,0.6529467438032923
2023-05-18,4.0,-0.3453389256307557,-0.3453389256307557
2023-05-19,8.25,1.1974661998582277,1.1974661998582277
2023-05-22,7.25,0.8344532291549374,0.8344532291549374
2023-05-23,6.5,0.5621935011274698,0.5621935011274698
2023-05-24,4.5,-0.1638324402791106,-0.1638324402791106
2023-05-30,3.5,-0.5268454109824008,-0.5268454109824008
2023-05-31,1.75,-1.1621181097131585,-1.1621181097131585
2023-06-01,2.5,-0.889858381685691,-0.889858381685691
2023-06-05,3.75,-0.4360921683065782,-0.4360921683065782
2023-06-06,4.5,-0.1638324402791106,-0.1638324402791106
2023-06-07,11.25,2.286505111968098,2.286505111968098
2023-06-08,4.5,-0.1638324402791106,-0.1638324402791106
2023-06-09,3.75,-0.4360921683065782,-0.4360921683065782
2023-06-15,6.0,0.3806870157758247,0.3806870157758247
2023-06-20,3.75,-0.4360921683065782,-0.4360921683065782
2023-06-21,8.75,1.3789726852098727,1.3789726852098727
2023-06-22,2.75,-0.7991051390098683,-0.7991051390098683
2023-06-23,2.75,-0.7991051390098683,-0.7991051390098683
2023-06-26,4.0,-0.3453389256307557,-0.3453389256307557
2023-06-27,3.5,-0.5268454109824008,-0.5268454109824008
2023-06-28,7.0,0.7436999864791148,0.7436999864791148
2023-07-03,10.0,1.8327388985889854,1.8327388985889854
2023-07-05,9.25,1.5604791705615177,1.5604791705615177
2023-07-06,6.25,0.4714402584516472,0.4714402584516472
2023-07-11,4.25,-0.2545856829549331,-0.2545856829549331
2023-07-17,4.5,-0.1638324402791106,-0.1638324402791106
2023-07-18,5.75,0.2899337731000021,0.2899337731000021
2023-07-19,6.0,0.3806870157758247,0.3806870157758247
2023-07-20,5.75,0.2899337731000021,0.2899337731000021
2023-07-21,2.75,-0.7991051390098683,-0.7991051390098683
2023-07-24,5.0,0.017674045072534506,0.017674045072534506
2023-07-25,4.0,-0.3453389256307557,-0.3453389256307557
2023-07-26,8.25,1.1974661998582277,1.1974661998582277
2023-07-31,3.75,-0.4360921683065782,-0.4360921683065782
2023-08-01,2.25,-0.9806116243615135,-0.9806116243615135
