Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3035725395680324,-0.3035725395680324
2022-12-21,4.0,-0.3914812316756899,-0.3914812316756899
2022-12-27,7.75,0.9271491499391727,0.9271491499391727
2022-12-28,5.0,-0.03984646324505986,-0.03984646324505986
2022-12-29,4.75,-0.12775515535271736,-0.12775515535271736
2022-12-30,9.25,1.4546013025851179,1.4546013025851179
2023-01-03,4.25,-0.3035725395680324,-0.3035725395680324
2023-01-04,4.0,-0.3914812316756899,-0.3914812316756899
2023-01-05,6.75,0.5755143815085427,0.5755143815085427
2023-01-10,6.0,0.31178830518557016,0.31178830518557016
2023-01-11,4.25,-0.3035725395680324,-0.3035725395680324
2023-01-17,5.5,0.13597092097025515,0.13597092097025515
2023-01-19,5.5,0.13597092097025515,0.13597092097025515
2023-01-20,6.0,0.31178830518557016,0.31178830518557016
2023-01-23,5.5,0.13597092097025515,0.13597092097025515
2023-01-24,3.5,-0.5672986158910049,-0.5672986158910049
2023-01-25,7.75,0.9271491499391727,0.9271491499391727
2023-01-30,4.25,-0.3035725395680324,-0.3035725395680324
2023-01-31,3.0,-0.74311600010632,-0.74311600010632
2023-02-01,16.0,3.8281359894918703,3.8281359894918703
2023-02-02,7.25,0.7513317657238577,0.7513317657238577
2023-02-06,4.75,-0.12775515535271736,-0.12775515535271736
2023-02-07,8.75,1.2787839183698027,1.2787839183698027
2023-02-08,3.25,-0.6552073079986624,-0.6552073079986624
2023-02-09,10.5,1.8941447631234054,1.8941447631234054
2023-02-15,6.5,0.48760568940088517,0.48760568940088517
2023-02-17,6.25,0.39969699729322766,0.39969699729322766
2023-02-21,5.25,0.04806222886259765,0.04806222886259765
2023-02-22,2.75,-0.8310246922139775,-0.8310246922139775
2023-02-27,10.5,1.8941447631234054,1.8941447631234054
2023-02-28,11.75,2.3336882236616927,2.3336882236616927
2023-03-01,11.0,2.06996214733872,2.06996214733872
2023-03-02,10.5,1.8941447631234054,1.8941447631234054
2023-03-03,8.75,1.2787839183698027,1.2787839183698027
2023-03-06,12.25,2.5095056078770077,2.5095056078770077
2023-03-07,8.0,1.0150578420468301,1.0150578420468301
2023-03-08,6.25,0.39969699729322766,0.39969699729322766
2023-03-09,10.75,1.982053455231063,1.982053455231063
2023-03-16,30.0,8.75102274752069,8.75102274752069
2023-03-20,10.25,1.806236071015748,1.806236071015748
2023-03-21,9.5,1.5425099946927754,1.5425099946927754
2023-03-22,11.25,2.1578708394463777,2.1578708394463777
2023-03-23,13.75,3.0369577605229527,3.0369577605229527
2023-03-24,7.75,0.9271491499391727,0.9271491499391727
2023-03-27,7.75,0.9271491499391727,0.9271491499391727
2023-03-28,5.5,0.13597092097025515,0.13597092097025515
2023-03-29,6.0,0.31178830518557016,0.31178830518557016
2023-04-03,4.75,-0.12775515535271736,-0.12775515535271736
2023-04-04,4.75,-0.12775515535271736,-0.12775515535271736
2023-04-05,5.75,0.22387961307791265,0.22387961307791265
2023-04-06,4.25,-0.3035725395680324,-0.3035725395680324
2023-04-11,4.25,-0.3035725395680324,-0.3035725395680324
2023-04-17,4.5,-0.21566384746037487,-0.21566384746037487
2023-04-18,5.75,0.22387961307791265,0.22387961307791265
2023-04-19,4.0,-0.3914812316756899,-0.3914812316756899
2023-04-20,3.75,-0.4793899237833474,-0.4793899237833474
2023-04-21,3.5,-0.5672986158910049,-0.5672986158910049
2023-04-24,5.0,-0.03984646324505986,-0.03984646324505986
2023-04-25,7.5,0.8392404578315152,0.8392404578315152
2023-04-26,10.25,1.806236071015748,1.806236071015748
2023-05-01,4.25,-0.3035725395680324,-0.3035725395680324
2023-05-02,3.5,-0.5672986158910049,-0.5672986158910049
2023-05-03,7.5,0.8392404578315152,0.8392404578315152
2023-05-04,12.5,2.597414299984665,2.597414299984665
2023-05-09,2.75,-0.8310246922139775,-0.8310246922139775
2023-05-15,2.25,-1.0068420764292925,-1.0068420764292925
2023-05-16,4.25,-0.3035725395680324,-0.3035725395680324
2023-05-17,6.75,0.5755143815085427,0.5755143815085427
2023-05-18,4.0,-0.3914812316756899,-0.3914812316756899
2023-05-19,8.25,1.1029665341544876,1.1029665341544876
2023-05-22,7.25,0.7513317657238577,0.7513317657238577
2023-05-23,6.5,0.48760568940088517,0.48760568940088517
2023-05-24,4.5,-0.21566384746037487,-0.21566384746037487
2023-05-30,3.5,-0.5672986158910049,-0.5672986158910049
2023-05-31,1.75,-1.1826594606446075,-1.1826594606446075
2023-06-01,2.5,-0.918933384321635,-0.918933384321635
2023-06-05,3.75,-0.4793899237833474,-0.4793899237833474
2023-06-06,4.5,-0.21566384746037487,-0.21566384746037487
2023-06-07,11.25,2.1578708394463777,2.1578708394463777
2023-06-08,4.5,-0.21566384746037487,-0.21566384746037487
2023-06-09,3.75,-0.4793899237833474,-0.4793899237833474
2023-06-15,6.0,0.31178830518557016,0.31178830518557016
2023-06-20,3.75,-0.4793899237833474,-0.4793899237833474
2023-06-21,8.75,1.2787839183698027,1.2787839183698027
2023-06-22,2.75,-0.8310246922139775,-0.8310246922139775
2023-06-23,2.75,-0.8310246922139775,-0.8310246922139775
2023-06-26,4.0,-0.3914812316756899,-0.3914812316756899
2023-06-27,3.5,-0.5672986158910049,-0.5672986158910049
2023-06-28,7.0,0.6634230736162002,0.6634230736162002
2023-07-03,10.0,1.7183273789080904,1.7183273789080904
2023-07-05,9.25,1.4546013025851179,1.4546013025851179
2023-07-06,6.25,0.39969699729322766,0.39969699729322766
2023-07-11,4.25,-0.3035725395680324,-0.3035725395680324
2023-07-17,4.5,-0.21566384746037487,-0.21566384746037487
2023-07-18,5.75,0.22387961307791265,0.22387961307791265
2023-07-19,6.0,0.31178830518557016,0.31178830518557016
2023-07-20,5.75,0.22387961307791265,0.22387961307791265
2023-07-21,2.75,-0.8310246922139775,-0.8310246922139775
2023-07-24,5.0,-0.03984646324505986,-0.03984646324505986
2023-07-25,4.0,-0.3914812316756899,-0.3914812316756899
2023-07-26,8.25,1.1029665341544876,1.1029665341544876
2023-07-31,3.75,-0.4793899237833474,-0.4793899237833474
2023-08-01,2.25,-1.0068420764292925,-1.0068420764292925
2023-08-02,6.75,0.5755143815085427,0.5755143815085427
2023-08-03,4.75,-0.12775515535271736,-0.12775515535271736
2023-08-07,3.75,-0.4793899237833474,-0.4793899237833474
