Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30623896761893943,-0.30623896761893943
2022-12-21,4.0,-0.3936180539382061,-0.3936180539382061
2022-12-27,7.75,0.9170682408507939,0.9170682408507939
2022-12-28,5.0,-0.044101708661139445,-0.044101708661139445
2022-12-29,4.75,-0.1314807949804061,-0.1314807949804061
2022-12-30,9.25,1.4413427587663938,1.4413427587663938
2023-01-03,4.25,-0.30623896761893943,-0.30623896761893943
2023-01-04,4.0,-0.3936180539382061,-0.3936180539382061
2023-01-05,6.75,0.5675518955737272,0.5675518955737272
2023-01-10,6.0,0.3054146366159272,0.3054146366159272
2023-01-11,4.25,-0.30623896761893943,-0.30623896761893943
2023-01-17,5.5,0.13065646397739386,0.13065646397739386
2023-01-19,5.5,0.13065646397739386,0.13065646397739386
2023-01-20,6.0,0.3054146366159272,0.3054146366159272
2023-01-23,5.5,0.13065646397739386,0.13065646397739386
2023-01-24,3.5,-0.5683762265767394,-0.5683762265767394
2023-01-25,7.75,0.9170682408507939,0.9170682408507939
2023-01-30,4.25,-0.30623896761893943,-0.30623896761893943
2023-01-31,3.0,-0.7431343992152727,-0.7431343992152727
2023-02-01,16.0,3.8005780893865935,3.8005780893865935
2023-02-02,7.25,0.7423100682122605,0.7423100682122605
2023-02-06,4.75,-0.1314807949804061,-0.1314807949804061
2023-02-07,8.75,1.2665845861278604,1.2665845861278604
2023-02-08,3.25,-0.6557553128960061,-0.6557553128960061
2023-02-09,10.5,1.878238190362727,1.878238190362727
2023-02-15,6.5,0.4801728092544605,0.4801728092544605
2023-02-17,6.25,0.3927937229351938,0.3927937229351938
2023-02-21,5.25,0.04327737765812721,0.04327737765812721
2023-02-22,2.75,-0.8305134855345394,-0.8305134855345394
2023-02-27,10.5,1.878238190362727,1.878238190362727
2023-02-28,11.75,2.31513362195906,2.31513362195906
2023-03-01,11.0,2.0529963630012604,2.0529963630012604
2023-03-02,10.5,1.878238190362727,1.878238190362727
2023-03-03,8.75,1.2665845861278604,1.2665845861278604
2023-03-06,12.25,2.4898917945975936,2.4898917945975936
2023-03-07,8.0,1.0044473271700605,1.0044473271700605
2023-03-08,6.25,0.3927937229351938,0.3927937229351938
2023-03-09,10.75,1.9656172766819937,1.9656172766819937
2023-03-16,30.0,8.693806923265527,8.693806923265527
2023-03-20,10.25,1.7908591040434605,1.7908591040434605
2023-03-21,9.5,1.5287218450856603,1.5287218450856603
2023-03-22,11.25,2.140375449320527,2.140375449320527
2023-03-23,13.75,3.0141663125131934,3.0141663125131934
2023-03-24,7.75,0.9170682408507939,0.9170682408507939
2023-03-27,7.75,0.9170682408507939,0.9170682408507939
2023-03-28,5.5,0.13065646397739386,0.13065646397739386
2023-03-29,6.0,0.3054146366159272,0.3054146366159272
2023-04-03,4.75,-0.1314807949804061,-0.1314807949804061
2023-04-04,4.75,-0.1314807949804061,-0.1314807949804061
2023-04-05,5.75,0.21803555029666052,0.21803555029666052
2023-04-06,4.25,-0.30623896761893943,-0.30623896761893943
2023-04-11,4.25,-0.30623896761893943,-0.30623896761893943
2023-04-17,4.5,-0.21885988129967276,-0.21885988129967276
2023-04-18,5.75,0.21803555029666052,0.21803555029666052
2023-04-19,4.0,-0.3936180539382061,-0.3936180539382061
2023-04-20,3.75,-0.48099714025747276,-0.48099714025747276
2023-04-21,3.5,-0.5683762265767394,-0.5683762265767394
2023-04-24,5.0,-0.044101708661139445,-0.044101708661139445
2023-04-25,7.5,0.8296891545315271,0.8296891545315271
2023-04-26,10.25,1.7908591040434605,1.7908591040434605
2023-05-01,4.25,-0.30623896761893943,-0.30623896761893943
2023-05-02,3.5,-0.5683762265767394,-0.5683762265767394
2023-05-03,7.5,0.8296891545315271,0.8296891545315271
