Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31728459982864177,-0.31728459982864177
2022-12-21,4.0,-0.4041091018087769,-0.4041091018087769
2022-12-27,7.75,0.8982584278932498,0.8982584278932498
2022-12-28,5.0,-0.05681109388823642,-0.05681109388823642
2022-12-29,4.75,-0.14363559586837155,-0.14363559586837155
2022-12-30,9.25,1.4192054397740606,1.4192054397740606
2023-01-03,4.25,-0.31728459982864177,-0.31728459982864177
2023-01-04,4.0,-0.4041091018087769,-0.4041091018087769
2023-01-05,6.75,0.5509604199727094,0.5509604199727094
2023-01-10,6.0,0.29048691403230403,0.29048691403230403
2023-01-11,4.25,-0.31728459982864177,-0.31728459982864177
2023-01-17,5.5,0.11683791007203381,0.11683791007203381
2023-01-19,5.5,0.11683791007203381,0.11683791007203381
2023-01-20,6.0,0.29048691403230403,0.29048691403230403
2023-01-23,5.5,0.11683791007203381,0.11683791007203381
2023-01-24,3.5,-0.5777581057690471,-0.5777581057690471
2023-01-25,7.75,0.8982584278932498,0.8982584278932498
2023-01-30,4.25,-0.31728459982864177,-0.31728459982864177
2023-01-31,3.0,-0.7514071097293173,-0.7514071097293173
2023-02-01,16.0,3.763466993237709,3.763466993237709
2023-02-02,7.25,0.7246094239329797,0.7246094239329797
2023-02-06,4.75,-0.14363559586837155,-0.14363559586837155
2023-02-07,8.75,1.2455564358137903,1.2455564358137903
2023-02-08,3.25,-0.6645826077491822,-0.6645826077491822
2023-02-09,10.5,1.8533279496747361,1.8533279496747361
2023-02-15,6.5,0.46413591799257425,0.46413591799257425
2023-02-17,6.25,0.37731141601243917,0.37731141601243917
2023-02-21,5.25,0.030013408091898692,0.030013408091898692
2023-02-22,2.75,-0.8382316117094525,-0.8382316117094525
2023-02-27,10.5,1.8533279496747361,1.8533279496747361
2023-02-28,11.75,2.2874504595754117,2.2874504595754117
2023-03-01,11.0,2.0269769536350064,2.0269769536350064
2023-03-02,10.5,1.8533279496747361,1.8533279496747361
2023-03-03,8.75,1.2455564358137903,1.2455564358137903
2023-03-06,12.25,2.4610994635356818,2.4610994635356818
2023-03-07,8.0,0.985082929873385,0.985082929873385
2023-03-08,6.25,0.37731141601243917,0.37731141601243917
2023-03-09,10.75,1.9401524516548712,1.9401524516548712
2023-03-16,30.0,8.625639104125275,8.625639104125275
2023-03-20,10.25,1.766503447694601,1.766503447694601
2023-03-21,9.5,1.5060299417541956,1.5060299417541956
2023-03-22,11.25,2.1138014556151417,2.1138014556151417
2023-03-23,13.75,2.982046475416493,2.982046475416493
2023-03-24,7.75,0.8982584278932498,0.8982584278932498
2023-03-27,7.75,0.8982584278932498,0.8982584278932498
2023-03-28,5.5,0.11683791007203381,0.11683791007203381
2023-03-29,6.0,0.29048691403230403,0.29048691403230403
2023-04-03,4.75,-0.14363559586837155,-0.14363559586837155
2023-04-04,4.75,-0.14363559586837155,-0.14363559586837155
2023-04-05,5.75,0.20366241205216892,0.20366241205216892
2023-04-06,4.25,-0.31728459982864177,-0.31728459982864177
2023-04-11,4.25,-0.31728459982864177,-0.31728459982864177
2023-04-17,4.5,-0.23046009784850666,-0.23046009784850666
2023-04-18,5.75,0.20366241205216892,0.20366241205216892
2023-04-19,4.0,-0.4041091018087769,-0.4041091018087769
2023-04-20,3.75,-0.490933603788912,-0.490933603788912
2023-04-21,3.5,-0.5777581057690471,-0.5777581057690471
