Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26340519934655743,-0.26340519934655743
2022-12-21,4.0,-0.3525697088075503,-0.3525697088075503
2022-12-27,7.75,0.9848979331073423,0.9848979331073423
2022-12-28,5.0,0.004088329036421054,0.004088329036421054
2022-12-29,4.75,-0.08507618042457178,-0.08507618042457178
2022-12-30,9.25,1.5198849898732993,1.5198849898732993
2023-01-03,4.25,-0.26340519934655743,-0.26340519934655743
2023-01-04,4.0,-0.3525697088075503,-0.3525697088075503
2023-01-05,6.75,0.6282398952633709,0.6282398952633709
2023-01-10,6.0,0.3607463668803924,0.3607463668803924
2023-01-11,4.25,-0.26340519934655743,-0.26340519934655743
2023-01-17,5.5,0.18241734795840672,0.18241734795840672
2023-01-19,5.5,0.18241734795840672,0.18241734795840672
2023-01-20,6.0,0.3607463668803924,0.3607463668803924
2023-01-23,5.5,0.18241734795840672,0.18241734795840672
2023-01-24,3.5,-0.530898727729536,-0.530898727729536
2023-01-25,7.75,0.9848979331073423,0.9848979331073423
2023-01-30,4.25,-0.26340519934655743,-0.26340519934655743
2023-01-31,3.0,-0.7092277466515217,-0.7092277466515217
2023-02-01,16.0,3.9273267453201055,3.9273267453201055
2023-02-02,7.25,0.8065689141853566,0.8065689141853566
2023-02-06,4.75,-0.08507618042457178,-0.08507618042457178
2023-02-07,8.75,1.3415559709513136,1.3415559709513136
2023-02-08,3.25,-0.6200632371905288,-0.6200632371905288
2023-02-09,10.5,1.9657075371782635,1.9657075371782635
2023-02-15,6.5,0.5390753858023781,0.5390753858023781
2023-02-17,6.25,0.4499108763413852,0.4499108763413852
2023-02-21,5.25,0.09325283849741389,0.09325283849741389
2023-02-22,2.75,-0.7983922561125145,-0.7983922561125145
2023-02-27,10.5,1.9657075371782635,1.9657075371782635
2023-02-28,11.75,2.4115300844832275,2.4115300844832275
2023-03-01,11.0,2.1440365561002492,2.1440365561002492
2023-03-02,10.5,1.9657075371782635,1.9657075371782635
2023-03-03,8.75,1.3415559709513136,1.3415559709513136
2023-03-06,12.25,2.5898591034052134,2.5898591034052134
2023-03-07,8.0,1.0740624425683352,1.0740624425683352
2023-03-08,6.25,0.4499108763413852,0.4499108763413852
2023-03-09,10.75,2.0548720466392565,2.0548720466392565
2023-03-16,30.0,8.920539275135704,8.920539275135704
2023-03-20,10.25,1.8765430277172706,1.8765430277172706
2023-03-21,9.5,1.609049499334292,1.609049499334292
2023-03-22,11.25,2.233201065561242,2.233201065561242
2023-03-23,13.75,3.12484616017117,3.12484616017117
2023-03-24,7.75,0.9848979331073423,0.9848979331073423
2023-03-27,7.75,0.9848979331073423,0.9848979331073423
2023-03-28,5.5,0.18241734795840672,0.18241734795840672
2023-03-29,6.0,0.3607463668803924,0.3607463668803924
2023-04-03,4.75,-0.08507618042457178,-0.08507618042457178
2023-04-04,4.75,-0.08507618042457178,-0.08507618042457178
2023-04-05,5.75,0.27158185741939955,0.27158185741939955
2023-04-06,4.25,-0.26340519934655743,-0.26340519934655743
2023-04-11,4.25,-0.26340519934655743,-0.26340519934655743
2023-04-17,4.5,-0.17424068988556463,-0.17424068988556463
2023-04-18,5.75,0.27158185741939955,0.27158185741939955
2023-04-19,4.0,-0.3525697088075503,-0.3525697088075503
2023-04-20,3.75,-0.44173421826854314,-0.44173421826854314
2023-04-21,3.5,-0.530898727729536,-0.530898727729536
2023-04-24,5.0,0.004088329036421054,0.004088329036421054
2023-04-25,7.5,0.8957334236463494,0.8957334236463494
2023-04-26,10.25,1.8765430277172706,1.8765430277172706
2023-05-01,4.25,-0.26340519934655743,-0.26340519934655743
2023-05-02,3.5,-0.530898727729536,-0.530898727729536
2023-05-03,7.5,0.8957334236463494,0.8957334236463494
2023-05-04,12.5,2.679023612866206,2.679023612866206
2023-05-09,2.75,-0.7983922561125145,-0.7983922561125145
2023-05-15,2.25,-0.9767212750345001,-0.9767212750345001
2023-05-16,4.25,-0.26340519934655743,-0.26340519934655743
2023-05-17,6.75,0.6282398952633709,0.6282398952633709
2023-05-18,4.0,-0.3525697088075503,-0.3525697088075503
2023-05-19,8.25,1.163226952029328,1.163226952029328
2023-05-22,7.25,0.8065689141853566,0.8065689141853566
2023-05-23,6.5,0.5390753858023781,0.5390753858023781
2023-05-24,4.5,-0.17424068988556463,-0.17424068988556463
2023-05-30,3.5,-0.530898727729536,-0.530898727729536
2023-05-31,1.75,-1.1550502939564857,-1.1550502939564857
2023-06-01,2.5,-0.8875567655735073,-0.8875567655735073
2023-06-05,3.75,-0.44173421826854314,-0.44173421826854314
2023-06-06,4.5,-0.17424068988556463,-0.17424068988556463
2023-06-07,11.25,2.233201065561242,2.233201065561242
2023-06-08,4.5,-0.17424068988556463,-0.17424068988556463
2023-06-09,3.75,-0.44173421826854314,-0.44173421826854314
2023-06-15,6.0,0.3607463668803924,0.3607463668803924
2023-06-20,3.75,-0.44173421826854314,-0.44173421826854314
2023-06-21,8.75,1.3415559709513136,1.3415559709513136
2023-06-22,2.75,-0.7983922561125145,-0.7983922561125145
2023-06-23,2.75,-0.7983922561125145,-0.7983922561125145
2023-06-26,4.0,-0.3525697088075503,-0.3525697088075503
2023-06-27,3.5,-0.530898727729536,-0.530898727729536
2023-06-28,7.0,0.7174044047243637,0.7174044047243637
2023-07-03,10.0,1.7873785182562778,1.7873785182562778
2023-07-05,9.25,1.5198849898732993,1.5198849898732993
2023-07-06,6.25,0.4499108763413852,0.4499108763413852
2023-07-11,4.25,-0.26340519934655743,-0.26340519934655743
2023-07-17,4.5,-0.17424068988556463,-0.17424068988556463
2023-07-18,5.75,0.27158185741939955,0.27158185741939955
2023-07-19,6.0,0.3607463668803924,0.3607463668803924
2023-07-20,5.75,0.27158185741939955,0.27158185741939955
2023-07-21,2.75,-0.7983922561125145,-0.7983922561125145
2023-07-24,5.0,0.004088329036421054,0.004088329036421054
2023-07-25,4.0,-0.3525697088075503,-0.3525697088075503
2023-07-26,8.25,1.163226952029328,1.163226952029328
2023-07-31,3.75,-0.44173421826854314,-0.44173421826854314
2023-08-01,2.25,-0.9767212750345001,-0.9767212750345001
2023-08-02,6.75,0.6282398952633709,0.6282398952633709
2023-08-03,4.75,-0.08507618042457178,-0.08507618042457178
2023-08-07,3.75,-0.44173421826854314,-0.44173421826854314
2023-08-08,4.75,-0.08507618042457178,-0.08507618042457178
2023-08-09,4.0,-0.3525697088075503,-0.3525697088075503
2023-08-15,7.5,0.8957334236463494,0.8957334236463494
2023-08-16,7.25,0.8065689141853566,0.8065689141853566
2023-08-17,4.25,-0.26340519934655743,-0.26340519934655743
2023-08-18,4.0,-0.3525697088075503,-0.3525697088075503
2023-08-21,4.0,-0.3525697088075503,-0.3525697088075503
2023-08-22,4.75,-0.08507618042457178,-0.08507618042457178
2023-08-23,3.75,-0.44173421826854314,-0.44173421826854314
2023-08-24,5.0,0.004088329036421054,0.004088329036421054
2023-08-28,3.75,-0.44173421826854314,-0.44173421826854314
2023-08-29,4.5,-0.17424068988556463,-0.17424068988556463
2023-09-05,9.5,1.609049499334292,1.609049499334292
2023-09-06,8.0,1.0740624425683352,1.0740624425683352
