Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3192191338426381,-0.3192191338426381
2022-12-21,4.0,-0.4063179028884117,-0.4063179028884117
2022-12-27,7.75,0.900163632798192,0.900163632798192
2022-12-28,5.0,-0.0579228267053174,-0.0579228267053174
2022-12-29,4.75,-0.14502159575109097,-0.14502159575109097
2022-12-30,9.25,1.4227562470728334,1.4227562470728334
2023-01-03,4.25,-0.3192191338426381,-0.3192191338426381
2023-01-04,4.0,-0.4063179028884117,-0.4063179028884117
2023-01-05,6.75,0.5517685566150976,0.5517685566150976
2023-01-10,6.0,0.2904722494777769,0.2904722494777769
2023-01-11,4.25,-0.3192191338426381,-0.3192191338426381
2023-01-17,5.5,0.11627471138622976,0.11627471138622976
2023-01-19,5.5,0.11627471138622976,0.11627471138622976
2023-01-20,6.0,0.2904722494777769,0.2904722494777769
2023-01-23,5.5,0.11627471138622976,0.11627471138622976
2023-01-24,3.5,-0.5805154409799589,-0.5805154409799589
2023-01-25,7.75,0.900163632798192,0.900163632798192
2023-01-30,4.25,-0.3192191338426381,-0.3192191338426381
2023-01-31,3.0,-0.754712979071506,-0.754712979071506
2023-02-01,16.0,3.77442301130872,3.77442301130872
2023-02-02,7.25,0.7259660947066447,0.7259660947066447
2023-02-06,4.75,-0.14502159575109097,-0.14502159575109097
2023-02-07,8.75,1.2485587089812862,1.2485587089812862
2023-02-08,3.25,-0.6676142100257324,-0.6676142100257324
2023-02-09,10.5,1.8582500923017014,1.8582500923017014
2023-02-15,6.5,0.4646697875693241,0.4646697875693241
2023-02-17,6.25,0.37757101852355046,0.37757101852355046
2023-02-21,5.25,0.029175942340456177,0.029175942340456177
2023-02-22,2.75,-0.8418117481172795,-0.8418117481172795
2023-02-27,10.5,1.8582500923017014,1.8582500923017014
2023-02-28,11.75,2.2937439375305693,2.2937439375305693
2023-03-01,11.0,2.0324476303932486,2.0324476303932486
2023-03-02,10.5,1.8582500923017014,1.8582500923017014
2023-03-03,8.75,1.2485587089812862,1.2485587089812862
2023-03-06,12.25,2.4679414756221165,2.4679414756221165
2023-03-07,8.0,0.9872624018439655,0.9872624018439655
2023-03-08,6.25,0.37757101852355046,0.37757101852355046
2023-03-09,10.75,1.945348861347475,1.945348861347475
2023-03-16,30.0,8.651954077872041,8.651954077872041
2023-03-20,10.25,1.7711513232559277,1.7711513232559277
2023-03-21,9.5,1.509855016118607,1.509855016118607
2023-03-22,11.25,2.119546399439022,2.119546399439022
2023-03-23,13.75,2.990534089896758,2.990534089896758
2023-03-24,7.75,0.900163632798192,0.900163632798192
2023-03-27,7.75,0.900163632798192,0.900163632798192
2023-03-28,5.5,0.11627471138622976,0.11627471138622976
2023-03-29,6.0,0.2904722494777769,0.2904722494777769
2023-04-03,4.75,-0.14502159575109097,-0.14502159575109097
2023-04-04,4.75,-0.14502159575109097,-0.14502159575109097
2023-04-05,5.75,0.20337348043200335,0.20337348043200335
2023-04-06,4.25,-0.3192191338426381,-0.3192191338426381
2023-04-11,4.25,-0.3192191338426381,-0.3192191338426381
2023-04-17,4.5,-0.23212036479686457,-0.23212036479686457
2023-04-18,5.75,0.20337348043200335,0.20337348043200335
2023-04-19,4.0,-0.4063179028884117,-0.4063179028884117
2023-04-20,3.75,-0.4934166719341853,-0.4934166719341853
2023-04-21,3.5,-0.5805154409799589,-0.5805154409799589
2023-04-24,5.0,-0.0579228267053174,-0.0579228267053174
2023-04-25,7.5,0.8130648637524184,0.8130648637524184
2023-04-26,10.25,1.7711513232559277,1.7711513232559277
2023-05-01,4.25,-0.3192191338426381,-0.3192191338426381
2023-05-02,3.5,-0.5805154409799589,-0.5805154409799589
2023-05-03,7.5,0.8130648637524184,0.8130648637524184
2023-05-04,12.5,2.55504024466789,2.55504024466789
2023-05-09,2.75,-0.8418117481172795,-0.8418117481172795
2023-05-15,2.25,-1.0160092862088268,-1.0160092862088268
2023-05-16,4.25,-0.3192191338426381,-0.3192191338426381
2023-05-17,6.75,0.5517685566150976,0.5517685566150976
2023-05-18,4.0,-0.4063179028884117,-0.4063179028884117
2023-05-19,8.25,1.0743611708897391,1.0743611708897391
2023-05-22,7.25,0.7259660947066447,0.7259660947066447
2023-05-23,6.5,0.4646697875693241,0.4646697875693241
2023-05-24,4.5,-0.23212036479686457,-0.23212036479686457
2023-05-30,3.5,-0.5805154409799589,-0.5805154409799589
2023-05-31,1.75,-1.1902068243003738,-1.1902068243003738
2023-06-01,2.5,-0.9289105171630532,-0.9289105171630532
2023-06-05,3.75,-0.4934166719341853,-0.4934166719341853
2023-06-06,4.5,-0.23212036479686457,-0.23212036479686457
2023-06-07,11.25,2.119546399439022,2.119546399439022
2023-06-08,4.5,-0.23212036479686457,-0.23212036479686457
2023-06-09,3.75,-0.4934166719341853,-0.4934166719341853
2023-06-15,6.0,0.2904722494777769,0.2904722494777769
2023-06-20,3.75,-0.4934166719341853,-0.4934166719341853
2023-06-21,8.75,1.2485587089812862,1.2485587089812862
2023-06-22,2.75,-0.8418117481172795,-0.8418117481172795
2023-06-23,2.75,-0.8418117481172795,-0.8418117481172795
2023-06-26,4.0,-0.4063179028884117,-0.4063179028884117
2023-06-27,3.5,-0.5805154409799589,-0.5805154409799589
2023-06-28,7.0,0.6388673256608712,0.6388673256608712
2023-07-03,10.0,1.684052554210154,1.684052554210154
2023-07-05,9.25,1.4227562470728334,1.4227562470728334
2023-07-06,6.25,0.37757101852355046,0.37757101852355046
2023-07-11,4.25,-0.3192191338426381,-0.3192191338426381
2023-07-17,4.5,-0.23212036479686457,-0.23212036479686457
2023-07-18,5.75,0.20337348043200335,0.20337348043200335
2023-07-19,6.0,0.2904722494777769,0.2904722494777769
2023-07-20,5.75,0.20337348043200335,0.20337348043200335
2023-07-21,2.75,-0.8418117481172795,-0.8418117481172795
2023-07-24,5.0,-0.0579228267053174,-0.0579228267053174
2023-07-25,4.0,-0.4063179028884117,-0.4063179028884117
2023-07-26,8.25,1.0743611708897391,1.0743611708897391
2023-07-31,3.75,-0.4934166719341853,-0.4934166719341853
2023-08-01,2.25,-1.0160092862088268,-1.0160092862088268
2023-08-02,6.75,0.5517685566150976,0.5517685566150976
2023-08-03,4.75,-0.14502159575109097,-0.14502159575109097
2023-08-07,3.75,-0.4934166719341853,-0.4934166719341853
2023-08-08,4.75,-0.14502159575109097,-0.14502159575109097
2023-08-09,4.0,-0.4063179028884117,-0.4063179028884117
