Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2651611927552436,-0.2651611927552436
2022-12-21,4.0,-0.3539384868712376,-0.3539384868712376
2022-12-27,7.75,0.9777209248686722,0.9777209248686722
2022-12-28,5.0,0.001170689592738378,0.001170689592738378
2022-12-29,4.75,-0.08760660452325561,-0.08760660452325561
2022-12-30,9.25,1.5103846895646362,1.5103846895646362
2023-01-03,4.25,-0.2651611927552436,-0.2651611927552436
2023-01-04,4.0,-0.3539384868712376,-0.3539384868712376
2023-01-05,6.75,0.6226117484046964,0.6226117484046964
2023-01-10,6.0,0.35627986605671436,0.35627986605671436
2023-01-11,4.25,-0.2651611927552436,-0.2651611927552436
2023-01-17,5.5,0.17872527782472636,0.17872527782472636
2023-01-19,5.5,0.17872527782472636,0.17872527782472636
2023-01-20,6.0,0.35627986605671436,0.35627986605671436
2023-01-23,5.5,0.17872527782472636,0.17872527782472636
2023-01-24,3.5,-0.5314930751032255,-0.5314930751032255
2023-01-25,7.75,0.9777209248686722,0.9777209248686722
2023-01-30,4.25,-0.2651611927552436,-0.2651611927552436
2023-01-31,3.0,-0.7090476633352135,-0.7090476633352135
2023-02-01,16.0,3.907371630696474,3.907371630696474
2023-02-02,7.25,0.8001663366366843,0.8001663366366843
2023-02-06,4.75,-0.08760660452325561,-0.08760660452325561
2023-02-07,8.75,1.3328301013326482,1.3328301013326482
2023-02-08,3.25,-0.6202703692192195,-0.6202703692192195
2023-02-09,10.5,1.9542711601446061,1.9542711601446061
2023-02-15,6.5,0.5338344542887024,0.5338344542887024
2023-02-17,6.25,0.44505716017270835,0.44505716017270835
2023-02-21,5.25,0.08994798370873237,0.08994798370873237
2023-02-22,2.75,-0.7978249574512075,-0.7978249574512075
2023-02-27,10.5,1.9542711601446061,1.9542711601446061
2023-02-28,11.75,2.398157630724576,2.398157630724576
2023-03-01,11.0,2.131825748376594,2.131825748376594
2023-03-02,10.5,1.9542711601446061,1.9542711601446061
2023-03-03,8.75,1.3328301013326482,1.3328301013326482
2023-03-06,12.25,2.575712218956564,2.575712218956564
2023-03-07,8.0,1.0664982189846663,1.0664982189846663
2023-03-08,6.25,0.44505716017270835,0.44505716017270835
2023-03-09,10.75,2.0430484542606,2.0430484542606
2023-03-16,30.0,8.878900101192139,8.878900101192139
2023-03-20,10.25,1.8654938660286122,1.8654938660286122
2023-03-21,9.5,1.5991619836806301,1.5991619836806301
2023-03-22,11.25,2.220603042492588,2.220603042492588
2023-03-23,13.75,3.108375983652528,3.108375983652528
2023-03-24,7.75,0.9777209248686722,0.9777209248686722
2023-03-27,7.75,0.9777209248686722,0.9777209248686722
2023-03-28,5.5,0.17872527782472636,0.17872527782472636
2023-03-29,6.0,0.35627986605671436,0.35627986605671436
2023-04-03,4.75,-0.08760660452325561,-0.08760660452325561
2023-04-04,4.75,-0.08760660452325561,-0.08760660452325561
2023-04-05,5.75,0.26750257194072036,0.26750257194072036
2023-04-06,4.25,-0.2651611927552436,-0.2651611927552436
2023-04-11,4.25,-0.2651611927552436,-0.2651611927552436
2023-04-17,4.5,-0.1763838986392496,-0.1763838986392496
2023-04-18,5.75,0.26750257194072036,0.26750257194072036
2023-04-19,4.0,-0.3539384868712376,-0.3539384868712376
2023-04-20,3.75,-0.4427157809872316,-0.4427157809872316
2023-04-21,3.5,-0.5314930751032255,-0.5314930751032255
2023-04-24,5.0,0.001170689592738378,0.001170689592738378
2023-04-25,7.5,0.8889436307526782,0.8889436307526782
2023-04-26,10.25,1.8654938660286122,1.8654938660286122
2023-05-01,4.25,-0.2651611927552436,-0.2651611927552436
2023-05-02,3.5,-0.5314930751032255,-0.5314930751032255
2023-05-03,7.5,0.8889436307526782,0.8889436307526782
2023-05-04,12.5,2.6644895130725583,2.6644895130725583
2023-05-09,2.75,-0.7978249574512075,-0.7978249574512075
2023-05-15,2.25,-0.9753795456831955,-0.9753795456831955
2023-05-16,4.25,-0.2651611927552436,-0.2651611927552436
2023-05-17,6.75,0.6226117484046964,0.6226117484046964
2023-05-18,4.0,-0.3539384868712376,-0.3539384868712376
2023-05-19,8.25,1.1552755131006602,1.1552755131006602
2023-05-22,7.25,0.8001663366366843,0.8001663366366843
2023-05-23,6.5,0.5338344542887024,0.5338344542887024
2023-05-24,4.5,-0.1763838986392496,-0.1763838986392496
2023-05-30,3.5,-0.5314930751032255,-0.5314930751032255
2023-05-31,1.75,-1.1529341339151835,-1.1529341339151835
2023-06-01,2.5,-0.8866022515672015,-0.8866022515672015
2023-06-05,3.75,-0.4427157809872316,-0.4427157809872316
2023-06-06,4.5,-0.1763838986392496,-0.1763838986392496
2023-06-07,11.25,2.220603042492588,2.220603042492588
2023-06-08,4.5,-0.1763838986392496,-0.1763838986392496
2023-06-09,3.75,-0.4427157809872316,-0.4427157809872316
2023-06-15,6.0,0.35627986605671436,0.35627986605671436
2023-06-20,3.75,-0.4427157809872316,-0.4427157809872316
2023-06-21,8.75,1.3328301013326482,1.3328301013326482
2023-06-22,2.75,-0.7978249574512075,-0.7978249574512075
2023-06-23,2.75,-0.7978249574512075,-0.7978249574512075
2023-06-26,4.0,-0.3539384868712376,-0.3539384868712376
2023-06-27,3.5,-0.5314930751032255,-0.5314930751032255
2023-06-28,7.0,0.7113890425206904,0.7113890425206904
2023-07-03,10.0,1.7767165719126181,1.7767165719126181
2023-07-05,9.25,1.5103846895646362,1.5103846895646362
2023-07-06,6.25,0.44505716017270835,0.44505716017270835
2023-07-11,4.25,-0.2651611927552436,-0.2651611927552436
2023-07-17,4.5,-0.1763838986392496,-0.1763838986392496
2023-07-18,5.75,0.26750257194072036,0.26750257194072036
2023-07-19,6.0,0.35627986605671436,0.35627986605671436
2023-07-20,5.75,0.26750257194072036,0.26750257194072036
2023-07-21,2.75,-0.7978249574512075,-0.7978249574512075
2023-07-24,5.0,0.001170689592738378,0.001170689592738378
2023-07-25,4.0,-0.3539384868712376,-0.3539384868712376
2023-07-26,8.25,1.1552755131006602,1.1552755131006602
2023-07-31,3.75,-0.4427157809872316,-0.4427157809872316
2023-08-01,2.25,-0.9753795456831955,-0.9753795456831955
2023-08-02,6.75,0.6226117484046964,0.6226117484046964
2023-08-03,4.75,-0.08760660452325561,-0.08760660452325561
2023-08-07,3.75,-0.4427157809872316,-0.4427157809872316
2023-08-08,4.75,-0.08760660452325561,-0.08760660452325561
2023-08-09,4.0,-0.3539384868712376,-0.3539384868712376
2023-08-15,7.5,0.8889436307526782,0.8889436307526782
2023-08-16,7.25,0.8001663366366843,0.8001663366366843
2023-08-17,4.25,-0.2651611927552436,-0.2651611927552436
2023-08-18,4.0,-0.3539384868712376,-0.3539384868712376
2023-08-21,4.0,-0.3539384868712376,-0.3539384868712376
2023-08-22,4.75,-0.08760660452325561,-0.08760660452325561
2023-08-23,3.75,-0.4427157809872316,-0.4427157809872316
2023-08-24,5.0,0.001170689592738378,0.001170689592738378
2023-08-28,3.75,-0.4427157809872316,-0.4427157809872316
2023-08-29,4.5,-0.1763838986392496,-0.1763838986392496
2023-09-05,9.5,1.5991619836806301,1.5991619836806301
2023-09-06,8.0,1.0664982189846663,1.0664982189846663
2023-09-07,9.75,1.6879392777966242,1.6879392777966242
2023-09-08,11.75,2.398157630724576,2.398157630724576
2023-09-12,8.25,1.1552755131006602,1.1552755131006602
2023-09-18,6.75,0.6226117484046964,0.6226117484046964
2023-09-19,5.25,0.08994798370873237,0.08994798370873237
2023-09-20,2.75,-0.7978249574512075,-0.7978249574512075
2023-09-21,3.0,-0.7090476633352135,-0.7090476633352135
2023-09-22,2.25,-0.9753795456831955,-0.9753795456831955
2023-09-25,5.0,0.001170689592738378,0.001170689592738378
2023-09-26,3.25,-0.6202703692192195,-0.6202703692192195
2023-09-27,12.75,2.753266807188552,2.753266807188552
2023-10-02,4.0,-0.3539384868712376,-0.3539384868712376
2023-10-03,5.0,0.001170689592738378,0.001170689592738378
2023-10-04,2.75,-0.7978249574512075,-0.7978249574512075
2023-10-05,3.75,-0.4427157809872316,-0.4427157809872316
2023-10-09,5.25,0.08994798370873237,0.08994798370873237
2023-10-16,2.75,-0.7978249574512075,-0.7978249574512075
2023-10-17,6.5,0.5338344542887024,0.5338344542887024
2023-10-18,7.25,0.8001663366366843,0.8001663366366843
2023-10-19,5.75,0.26750257194072036,0.26750257194072036
2023-10-20,5.5,0.17872527782472636,0.17872527782472636
2023-10-23,10.5,1.9542711601446061,1.9542711601446061
2023-10-24,5.5,0.17872527782472636,0.17872527782472636
2023-10-25,7.0,0.7113890425206904,0.7113890425206904
