Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2512185768582573,-0.2512185768582573
2022-12-21,4.0,-0.3421017586916554,-0.3421017586916554
2022-12-27,7.75,1.0211459688093154,1.0211459688093154
2022-12-28,5.0,0.021430968641936807,0.021430968641936807
2022-12-29,4.75,-0.06945221319146123,-0.06945221319146123
2022-12-30,9.25,1.5664450598097037,1.5664450598097037
2023-01-03,4.25,-0.2512185768582573,-0.2512185768582573
2023-01-04,4.0,-0.3421017586916554,-0.3421017586916554
2023-01-05,6.75,0.6576132414757231,0.6576132414757231
2023-01-10,6.0,0.384963695975529,0.384963695975529
2023-01-11,4.25,-0.2512185768582573,-0.2512185768582573
2023-01-17,5.5,0.2031973323087329,0.2031973323087329
2023-01-19,5.5,0.2031973323087329,0.2031973323087329
2023-01-20,6.0,0.384963695975529,0.384963695975529
2023-01-23,5.5,0.2031973323087329,0.2031973323087329
2023-01-24,3.5,-0.5238681223584515,-0.5238681223584515
2023-01-25,7.75,1.0211459688093154,1.0211459688093154
2023-01-30,4.25,-0.2512185768582573,-0.2512185768582573
2023-01-31,3.0,-0.7056344860252476,-0.7056344860252476
2023-02-01,16.0,4.020290969311451,4.020290969311451
2023-02-02,7.25,0.8393796051425192,0.8393796051425192
2023-02-06,4.75,-0.06945221319146123,-0.06945221319146123
2023-02-07,8.75,1.3846786961429076,1.3846786961429076
2023-02-08,3.25,-0.6147513041918495,-0.6147513041918495
2023-02-09,10.5,2.020860968976694,2.020860968976694
2023-02-15,6.5,0.5667300596423251,0.5667300596423251
2023-02-17,6.25,0.47584687780892704,0.47584687780892704
2023-02-21,5.25,0.11231415047533486,0.11231415047533486
2023-02-22,2.75,-0.7965176678586456,-0.7965176678586456
2023-02-27,10.5,2.020860968976694,2.020860968976694
2023-02-28,11.75,2.475276878143684,2.475276878143684
2023-03-01,11.0,2.2026273326434898,2.2026273326434898
2023-03-02,10.5,2.020860968976694,2.020860968976694
2023-03-03,8.75,1.3846786961429076,1.3846786961429076
2023-03-06,12.25,2.6570432418104803,2.6570432418104803
2023-03-07,8.0,1.1120291506427133,1.1120291506427133
2023-03-08,6.25,0.47584687780892704,0.47584687780892704
2023-03-09,10.75,2.111744150810092,2.111744150810092
2023-03-16,30.0,9.109749151981742,9.109749151981742
2023-03-20,10.25,1.9299777871432957,1.9299777871432957
2023-03-21,9.5,1.6573282416431017,1.6573282416431017
2023-03-22,11.25,2.293510514476888,2.293510514476888
2023-03-23,13.75,3.202342332810869,3.202342332810869
2023-03-24,7.75,1.0211459688093154,1.0211459688093154
2023-03-27,7.75,1.0211459688093154,1.0211459688093154
2023-03-28,5.5,0.2031973323087329,0.2031973323087329
2023-03-29,6.0,0.384963695975529,0.384963695975529
2023-04-03,4.75,-0.06945221319146123,-0.06945221319146123
2023-04-04,4.75,-0.06945221319146123,-0.06945221319146123
2023-04-05,5.75,0.29408051414213093,0.29408051414213093
2023-04-06,4.25,-0.2512185768582573,-0.2512185768582573
2023-04-11,4.25,-0.2512185768582573,-0.2512185768582573
2023-04-17,4.5,-0.16033539502485927,-0.16033539502485927
2023-04-18,5.75,0.29408051414213093,0.29408051414213093
2023-04-19,4.0,-0.3421017586916554,-0.3421017586916554
2023-04-20,3.75,-0.43298494052505343,-0.43298494052505343
2023-04-21,3.5,-0.5238681223584515,-0.5238681223584515
2023-04-24,5.0,0.021430968641936807,0.021430968641936807
2023-04-25,7.5,0.9302627869759172,0.9302627869759172
2023-04-26,10.25,1.9299777871432957,1.9299777871432957
2023-05-01,4.25,-0.2512185768582573,-0.2512185768582573
2023-05-02,3.5,-0.5238681223584515,-0.5238681223584515
2023-05-03,7.5,0.9302627869759172,0.9302627869759172
2023-05-04,12.5,2.7479264236438783,2.7479264236438783
2023-05-09,2.75,-0.7965176678586456,-0.7965176678586456
2023-05-15,2.25,-0.9782840315254417,-0.9782840315254417
2023-05-16,4.25,-0.2512185768582573,-0.2512185768582573
2023-05-17,6.75,0.6576132414757231,0.6576132414757231
2023-05-18,4.0,-0.3421017586916554,-0.3421017586916554
2023-05-19,8.25,1.2029123324761115,1.2029123324761115
2023-05-22,7.25,0.8393796051425192,0.8393796051425192
2023-05-23,6.5,0.5667300596423251,0.5667300596423251
2023-05-24,4.5,-0.16033539502485927,-0.16033539502485927
2023-05-30,3.5,-0.5238681223584515,-0.5238681223584515
2023-05-31,1.75,-1.1600503951922378,-1.1600503951922378
2023-06-01,2.5,-0.8874008496920437,-0.8874008496920437
2023-06-05,3.75,-0.43298494052505343,-0.43298494052505343
2023-06-06,4.5,-0.16033539502485927,-0.16033539502485927
2023-06-07,11.25,2.293510514476888,2.293510514476888
2023-06-08,4.5,-0.16033539502485927,-0.16033539502485927
2023-06-09,3.75,-0.43298494052505343,-0.43298494052505343
2023-06-15,6.0,0.384963695975529,0.384963695975529
2023-06-20,3.75,-0.43298494052505343,-0.43298494052505343
2023-06-21,8.75,1.3846786961429076,1.3846786961429076
2023-06-22,2.75,-0.7965176678586456,-0.7965176678586456
2023-06-23,2.75,-0.7965176678586456,-0.7965176678586456
2023-06-26,4.0,-0.3421017586916554,-0.3421017586916554
2023-06-27,3.5,-0.5238681223584515,-0.5238681223584515
2023-06-28,7.0,0.7484964233091211,0.7484964233091211
2023-07-03,10.0,1.8390946053098978,1.8390946053098978
2023-07-05,9.25,1.5664450598097037,1.5664450598097037
2023-07-06,6.25,0.47584687780892704,0.47584687780892704
2023-07-11,4.25,-0.2512185768582573,-0.2512185768582573
2023-07-17,4.5,-0.16033539502485927,-0.16033539502485927
2023-07-18,5.75,0.29408051414213093,0.29408051414213093
2023-07-19,6.0,0.384963695975529,0.384963695975529
2023-07-20,5.75,0.29408051414213093,0.29408051414213093
2023-07-21,2.75,-0.7965176678586456,-0.7965176678586456
2023-07-24,5.0,0.021430968641936807,0.021430968641936807
2023-07-25,4.0,-0.3421017586916554,-0.3421017586916554
2023-07-26,8.25,1.2029123324761115,1.2029123324761115
2023-07-31,3.75,-0.43298494052505343,-0.43298494052505343
2023-08-01,2.25,-0.9782840315254417,-0.9782840315254417
2023-08-02,6.75,0.6576132414757231,0.6576132414757231
2023-08-03,4.75,-0.06945221319146123,-0.06945221319146123
2023-08-07,3.75,-0.43298494052505343,-0.43298494052505343
2023-08-08,4.75,-0.06945221319146123,-0.06945221319146123
2023-08-09,4.0,-0.3421017586916554,-0.3421017586916554
2023-08-15,7.5,0.9302627869759172,0.9302627869759172
