Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3032215488869671,-0.3032215488869671
2022-12-21,4.0,-0.3908615324260272,-0.3908615324260272
2022-12-27,7.75,0.9237382206598742,0.9237382206598742
2022-12-28,5.0,-0.04030159826978684,-0.04030159826978684
2022-12-29,4.75,-0.12794158180884693,-0.12794158180884693
2022-12-30,9.25,1.4495781218942347,1.4495781218942347
2023-01-03,4.25,-0.3032215488869671,-0.3032215488869671
2023-01-04,4.0,-0.3908615324260272,-0.3908615324260272
2023-01-05,6.75,0.5731782865036338,0.5731782865036338
2023-01-10,6.0,0.3102583358864535,0.3102583358864535
2023-01-11,4.25,-0.3032215488869671,-0.3032215488869671
2023-01-17,5.5,0.13497836880833336,0.13497836880833336
2023-01-19,5.5,0.13497836880833336,0.13497836880833336
2023-01-20,6.0,0.3102583358864535,0.3102583358864535
2023-01-23,5.5,0.13497836880833336,0.13497836880833336
2023-01-24,3.5,-0.5661414995041474,-0.5661414995041474
2023-01-25,7.75,0.9237382206598742,0.9237382206598742
2023-01-30,4.25,-0.3032215488869671,-0.3032215488869671
2023-01-31,3.0,-0.7414214665822676,-0.7414214665822676
2023-02-01,16.0,3.8158576774488573,3.8158576774488573
2023-02-02,7.25,0.748458253581754,0.748458253581754
2023-02-06,4.75,-0.12794158180884693,-0.12794158180884693
2023-02-07,8.75,1.2742981548161145,1.2742981548161145
2023-02-08,3.25,-0.6537814830432075,-0.6537814830432075
2023-02-09,10.5,1.8877780395895352,1.8877780395895352
2023-02-15,6.5,0.48553830296457373,0.48553830296457373
2023-02-17,6.25,0.3978983194255136,0.3978983194255136
2023-02-21,5.25,0.04733838526927326,0.04733838526927326
2023-02-22,2.75,-0.8290614501213277,-0.8290614501213277
2023-02-27,10.5,1.8877780395895352,1.8877780395895352
2023-02-28,11.75,2.325977957284836,2.325977957284836
2023-03-01,11.0,2.0630580066676556,2.0630580066676556
2023-03-02,10.5,1.8877780395895352,1.8877780395895352
2023-03-03,8.75,1.2742981548161145,1.2742981548161145
2023-03-06,12.25,2.501257924362956,2.501257924362956
2023-03-07,8.0,1.0113782041989343,1.0113782041989343
2023-03-08,6.25,0.3978983194255136,0.3978983194255136
2023-03-09,10.75,1.9754180231285954,1.9754180231285954
2023-03-16,30.0,8.723696755636224,8.723696755636224
2023-03-20,10.25,1.8001380560504752,1.8001380560504752
2023-03-21,9.5,1.537218105433295,1.537218105433295
2023-03-22,11.25,2.1506979902067154,2.1506979902067154
2023-03-23,13.75,3.0270978255973167,3.0270978255973167
2023-03-24,7.75,0.9237382206598742,0.9237382206598742
2023-03-27,7.75,0.9237382206598742,0.9237382206598742
2023-03-28,5.5,0.13497836880833336,0.13497836880833336
2023-03-29,6.0,0.3102583358864535,0.3102583358864535
2023-04-03,4.75,-0.12794158180884693,-0.12794158180884693
2023-04-04,4.75,-0.12794158180884693,-0.12794158180884693
2023-04-05,5.75,0.22261835234739344,0.22261835234739344
2023-04-06,4.25,-0.3032215488869671,-0.3032215488869671
2023-04-11,4.25,-0.3032215488869671,-0.3032215488869671
2023-04-17,4.5,-0.21558156534790704,-0.21558156534790704
2023-04-18,5.75,0.22261835234739344,0.22261835234739344
2023-04-19,4.0,-0.3908615324260272,-0.3908615324260272
2023-04-20,3.75,-0.47850151596508733,-0.47850151596508733
2023-04-21,3.5,-0.5661414995041474,-0.5661414995041474
2023-04-24,5.0,-0.04030159826978684,-0.04030159826978684
2023-04-25,7.5,0.8360982371208141,0.8360982371208141
2023-04-26,10.25,1.8001380560504752,1.8001380560504752
2023-05-01,4.25,-0.3032215488869671,-0.3032215488869671
2023-05-02,3.5,-0.5661414995041474,-0.5661414995041474
2023-05-03,7.5,0.8360982371208141,0.8360982371208141
2023-05-04,12.5,2.588897907902016,2.588897907902016
2023-05-09,2.75,-0.8290614501213277,-0.8290614501213277
2023-05-15,2.25,-1.0043414171994478,-1.0043414171994478
2023-05-16,4.25,-0.3032215488869671,-0.3032215488869671
2023-05-17,6.75,0.5731782865036338,0.5731782865036338
2023-05-18,4.0,-0.3908615324260272,-0.3908615324260272
2023-05-19,8.25,1.0990181877379943,1.0990181877379943
2023-05-22,7.25,0.748458253581754,0.748458253581754
2023-05-23,6.5,0.48553830296457373,0.48553830296457373
2023-05-24,4.5,-0.21558156534790704,-0.21558156534790704
2023-05-30,3.5,-0.5661414995041474,-0.5661414995041474
2023-05-31,1.75,-1.179621384277568,-1.179621384277568
2023-06-01,2.5,-0.9167014336603878,-0.9167014336603878
2023-06-05,3.75,-0.47850151596508733,-0.47850151596508733
2023-06-06,4.5,-0.21558156534790704,-0.21558156534790704
2023-06-07,11.25,2.1506979902067154,2.1506979902067154
2023-06-08,4.5,-0.21558156534790704,-0.21558156534790704
2023-06-09,3.75,-0.47850151596508733,-0.47850151596508733
2023-06-15,6.0,0.3102583358864535,0.3102583358864535
2023-06-20,3.75,-0.47850151596508733,-0.47850151596508733
2023-06-21,8.75,1.2742981548161145,1.2742981548161145
2023-06-22,2.75,-0.8290614501213277,-0.8290614501213277
2023-06-23,2.75,-0.8290614501213277,-0.8290614501213277
2023-06-26,4.0,-0.3908615324260272,-0.3908615324260272
2023-06-27,3.5,-0.5661414995041474,-0.5661414995041474
2023-06-28,7.0,0.6608182700426939,0.6608182700426939
2023-07-03,10.0,1.7124980725114152,1.7124980725114152
2023-07-05,9.25,1.4495781218942347,1.4495781218942347
2023-07-06,6.25,0.3978983194255136,0.3978983194255136
2023-07-11,4.25,-0.3032215488869671,-0.3032215488869671
2023-07-17,4.5,-0.21558156534790704,-0.21558156534790704
2023-07-18,5.75,0.22261835234739344,0.22261835234739344
2023-07-19,6.0,0.3102583358864535,0.3102583358864535
2023-07-20,5.75,0.22261835234739344,0.22261835234739344
