Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2923053075196169,-0.2923053075196169
2022-12-21,4.0,-0.3821795601976836,-0.3821795601976836
2022-12-27,7.75,0.9659342299733165,0.9659342299733165
2022-12-28,5.0,-0.022682549485416904,-0.022682549485416904
2022-12-29,4.75,-0.11255680216348357,-0.11255680216348357
2022-12-30,9.25,1.5051797460417164,1.5051797460417164
2023-01-03,4.25,-0.2923053075196169,-0.2923053075196169
2023-01-04,4.0,-0.3821795601976836,-0.3821795601976836
2023-01-05,6.75,0.6064372192610498,0.6064372192610498
2023-01-10,6.0,0.33681446122684977,0.33681446122684977
2023-01-11,4.25,-0.2923053075196169,-0.2923053075196169
2023-01-17,5.5,0.15706595587071645,0.15706595587071645
2023-01-19,5.5,0.15706595587071645,0.15706595587071645
2023-01-20,6.0,0.33681446122684977,0.33681446122684977
2023-01-23,5.5,0.15706595587071645,0.15706595587071645
2023-01-24,3.5,-0.5619280655538169,-0.5619280655538169
2023-01-25,7.75,0.9659342299733165,0.9659342299733165
2023-01-30,4.25,-0.2923053075196169,-0.2923053075196169
2023-01-31,3.0,-0.7416765709099503,-0.7416765709099503
2023-02-01,16.0,3.9317845683495167,3.9317845683495167
2023-02-02,7.25,0.7861857246171832,0.7861857246171832
2023-02-06,4.75,-0.11255680216348357,-0.11255680216348357
2023-02-07,8.75,1.3254312406855833,1.3254312406855833
2023-02-08,3.25,-0.6518023182318836,-0.6518023182318836
2023-02-09,10.5,1.95455100943205,1.95455100943205
2023-02-15,6.5,0.5165629665829832,0.5165629665829832
2023-02-17,6.25,0.4266887139049165,0.4266887139049165
2023-02-21,5.25,0.06719170319264976,0.06719170319264976
2023-02-22,2.75,-0.8315508235880169,-0.8315508235880169
2023-02-27,10.5,1.95455100943205,1.95455100943205
2023-02-28,11.75,2.4039222728223835,2.4039222728223835
2023-03-01,11.0,2.134299514788183,2.134299514788183
2023-03-02,10.5,1.95455100943205,1.95455100943205
2023-03-03,8.75,1.3254312406855833,1.3254312406855833
2023-03-06,12.25,2.5836707781785164,2.5836707781785164
2023-03-07,8.0,1.0558084826513832,1.0558084826513832
2023-03-08,6.25,0.4266887139049165,0.4266887139049165
2023-03-09,10.75,2.0444252621101167,2.0444252621101167
2023-03-16,30.0,8.96474271832125,8.96474271832125
2023-03-20,10.25,1.8646767567539833,1.8646767567539833
2023-03-21,9.5,1.5950539987197832,1.5950539987197832
2023-03-22,11.25,2.22417376746625,2.22417376746625
2023-03-23,13.75,3.1229162942469166,3.1229162942469166
2023-03-24,7.75,0.9659342299733165,0.9659342299733165
2023-03-27,7.75,0.9659342299733165,0.9659342299733165
2023-03-28,5.5,0.15706595587071645,0.15706595587071645
2023-03-29,6.0,0.33681446122684977,0.33681446122684977
2023-04-03,4.75,-0.11255680216348357,-0.11255680216348357
2023-04-04,4.75,-0.11255680216348357,-0.11255680216348357
2023-04-05,5.75,0.24694020854878312,0.24694020854878312
2023-04-06,4.25,-0.2923053075196169,-0.2923053075196169
2023-04-11,4.25,-0.2923053075196169,-0.2923053075196169
2023-04-17,4.5,-0.20243105484155025,-0.20243105484155025
2023-04-18,5.75,0.24694020854878312,0.24694020854878312
2023-04-19,4.0,-0.3821795601976836,-0.3821795601976836
2023-04-20,3.75,-0.47205381287575027,-0.47205381287575027
2023-04-21,3.5,-0.5619280655538169,-0.5619280655538169
2023-04-24,5.0,-0.022682549485416904,-0.022682549485416904
2023-04-25,7.5,0.8760599772952499,0.8760599772952499
2023-04-26,10.25,1.8646767567539833,1.8646767567539833
2023-05-01,4.25,-0.2923053075196169,-0.2923053075196169
2023-05-02,3.5,-0.5619280655538169,-0.5619280655538169
2023-05-03,7.5,0.8760599772952499,0.8760599772952499
2023-05-04,12.5,2.6735450308565833,2.6735450308565833
2023-05-09,2.75,-0.8315508235880169,-0.8315508235880169
2023-05-15,2.25,-1.0112993289441503,-1.0112993289441503
2023-05-16,4.25,-0.2923053075196169,-0.2923053075196169
2023-05-17,6.75,0.6064372192610498,0.6064372192610498
2023-05-18,4.0,-0.3821795601976836,-0.3821795601976836
2023-05-19,8.25,1.1456827353294499,1.1456827353294499
2023-05-22,7.25,0.7861857246171832,0.7861857246171832
2023-05-23,6.5,0.5165629665829832,0.5165629665829832
2023-05-24,4.5,-0.20243105484155025,-0.20243105484155025
2023-05-30,3.5,-0.5619280655538169,-0.5619280655538169
2023-05-31,1.75,-1.1910478343002837,-1.1910478343002837
2023-06-01,2.5,-0.9214250762660836,-0.9214250762660836
2023-06-05,3.75,-0.47205381287575027,-0.47205381287575027
2023-06-06,4.5,-0.20243105484155025,-0.20243105484155025
2023-06-07,11.25,2.22417376746625,2.22417376746625
2023-06-08,4.5,-0.20243105484155025,-0.20243105484155025
2023-06-09,3.75,-0.47205381287575027,-0.47205381287575027
2023-06-15,6.0,0.33681446122684977,0.33681446122684977
2023-06-20,3.75,-0.47205381287575027,-0.47205381287575027
2023-06-21,8.75,1.3254312406855833,1.3254312406855833
2023-06-22,2.75,-0.8315508235880169,-0.8315508235880169
2023-06-23,2.75,-0.8315508235880169,-0.8315508235880169
2023-06-26,4.0,-0.3821795601976836,-0.3821795601976836
2023-06-27,3.5,-0.5619280655538169,-0.5619280655538169
2023-06-28,7.0,0.6963114719391165,0.6963114719391165
2023-07-03,10.0,1.7748025040759166,1.7748025040759166
2023-07-05,9.25,1.5051797460417164,1.5051797460417164
2023-07-06,6.25,0.4266887139049165,0.4266887139049165
2023-07-11,4.25,-0.2923053075196169,-0.2923053075196169
2023-07-17,4.5,-0.20243105484155025,-0.20243105484155025
2023-07-18,5.75,0.24694020854878312,0.24694020854878312
2023-07-19,6.0,0.33681446122684977,0.33681446122684977
2023-07-20,5.75,0.24694020854878312,0.24694020854878312
2023-07-21,2.75,-0.8315508235880169,-0.8315508235880169
2023-07-24,5.0,-0.022682549485416904,-0.022682549485416904
2023-07-25,4.0,-0.3821795601976836,-0.3821795601976836
2023-07-26,8.25,1.1456827353294499,1.1456827353294499
2023-07-31,3.75,-0.47205381287575027,-0.47205381287575027
2023-08-01,2.25,-1.0112993289441503,-1.0112993289441503
2023-08-02,6.75,0.6064372192610498,0.6064372192610498
2023-08-03,4.75,-0.11255680216348357,-0.11255680216348357
2023-08-07,3.75,-0.47205381287575027,-0.47205381287575027
2023-08-08,4.75,-0.11255680216348357,-0.11255680216348357
2023-08-09,4.0,-0.3821795601976836,-0.3821795601976836
2023-08-15,7.5,0.8760599772952499,0.8760599772952499
2023-08-16,7.25,0.7861857246171832,0.7861857246171832
2023-08-17,4.25,-0.2923053075196169,-0.2923053075196169
2023-08-18,4.0,-0.3821795601976836,-0.3821795601976836
2023-08-21,4.0,-0.3821795601976836,-0.3821795601976836
2023-08-22,4.75,-0.11255680216348357,-0.11255680216348357
2023-08-23,3.75,-0.47205381287575027,-0.47205381287575027
2023-08-24,5.0,-0.022682549485416904,-0.022682549485416904
2023-08-28,3.75,-0.47205381287575027,-0.47205381287575027
2023-08-29,4.5,-0.20243105484155025,-0.20243105484155025
2023-09-05,9.5,1.5950539987197832,1.5950539987197832
2023-09-06,8.0,1.0558084826513832,1.0558084826513832
2023-09-07,9.75,1.6849282513978499,1.6849282513978499
2023-09-08,11.75,2.4039222728223835,2.4039222728223835
2023-09-12,8.25,1.1456827353294499,1.1456827353294499
2023-09-18,6.75,0.6064372192610498,0.6064372192610498
2023-09-19,5.25,0.06719170319264976,0.06719170319264976
2023-09-20,2.75,-0.8315508235880169,-0.8315508235880169
2023-09-21,3.0,-0.7416765709099503,-0.7416765709099503
2023-09-22,2.25,-1.0112993289441503,-1.0112993289441503
2023-09-25,5.0,-0.022682549485416904,-0.022682549485416904
2023-09-26,3.25,-0.6518023182318836,-0.6518023182318836
2023-09-27,12.75,2.76341928353465,2.76341928353465
2023-10-02,4.0,-0.3821795601976836,-0.3821795601976836
2023-10-03,5.0,-0.022682549485416904,-0.022682549485416904
2023-10-04,2.75,-0.8315508235880169,-0.8315508235880169
2023-10-05,3.75,-0.47205381287575027,-0.47205381287575027
2023-10-09,5.25,0.06719170319264976,0.06719170319264976
2023-10-16,2.75,-0.8315508235880169,-0.8315508235880169
2023-10-17,6.5,0.5165629665829832,0.5165629665829832
2023-10-18,7.25,0.7861857246171832,0.7861857246171832
2023-10-19,5.75,0.24694020854878312,0.24694020854878312
2023-10-20,5.5,0.15706595587071645,0.15706595587071645
2023-10-23,10.5,1.95455100943205,1.95455100943205
2023-10-24,5.5,0.15706595587071645,0.15706595587071645
2023-10-25,7.0,0.6963114719391165,0.6963114719391165
2023-10-30,5.0,-0.022682549485416904,-0.022682549485416904
2023-10-31,4.0,-0.3821795601976836,-0.3821795601976836
2023-11-01,5.5,0.15706595587071645,0.15706595587071645
2023-11-02,7.5,0.8760599772952499,0.8760599772952499
2023-11-06,4.5,-0.20243105484155025,-0.20243105484155025
2023-11-07,5.0,-0.022682549485416904,-0.022682549485416904
2023-11-08,4.75,-0.11255680216348357,-0.11255680216348357
2023-11-09,4.5,-0.20243105484155025,-0.20243105484155025
2023-11-16,1.5,-1.2809220869783504,-1.2809220869783504
2023-11-17,4.25,-0.2923053075196169,-0.2923053075196169
2023-11-20,5.25,0.06719170319264976,0.06719170319264976
