Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2575922169736573,-0.2575922169736573
2022-12-21,4.0,-0.34799622875445047,-0.34799622875445047
2022-12-27,7.75,1.0080639479574471,1.0080639479574471
2022-12-28,5.0,0.013619818368722203,0.013619818368722203
2022-12-29,4.75,-0.07678419341207098,-0.07678419341207098
2022-12-30,9.25,1.550488018642206,1.550488018642206
2023-01-03,4.25,-0.2575922169736573,-0.2575922169736573
2023-01-04,4.0,-0.34799622875445047,-0.34799622875445047
2023-01-05,6.75,0.6464479008342744,0.6464479008342744
2023-01-10,6.0,0.3752358654918949,0.3752358654918949
2023-01-11,4.25,-0.2575922169736573,-0.2575922169736573
2023-01-17,5.5,0.19442784193030854,0.19442784193030854
2023-01-19,5.5,0.19442784193030854,0.19442784193030854
2023-01-20,6.0,0.3752358654918949,0.3752358654918949
2023-01-23,5.5,0.19442784193030854,0.19442784193030854
2023-01-24,3.5,-0.5288042523160369,-0.5288042523160369
2023-01-25,7.75,1.0080639479574471,1.0080639479574471
2023-01-30,4.25,-0.2575922169736573,-0.2575922169736573
2023-01-31,3.0,-0.7096122758776232,-0.7096122758776232
2023-02-01,16.0,3.991396336723622,3.991396336723622
2023-02-02,7.25,0.8272559243958608,0.8272559243958608
2023-02-06,4.75,-0.07678419341207098,-0.07678419341207098
2023-02-07,8.75,1.3696799950806198,1.3696799950806198
2023-02-08,3.25,-0.61920826409683,-0.61920826409683
2023-02-09,10.5,2.002508077546172,2.002508077546172
2023-02-15,6.5,0.5560438890534812,0.5560438890534812
2023-02-17,6.25,0.4656398772726881,0.4656398772726881
2023-02-21,5.25,0.10402383014951537,0.10402383014951537
2023-02-22,2.75,-0.8000162876584164,-0.8000162876584164
2023-02-27,10.5,2.002508077546172,2.002508077546172
2023-02-28,11.75,2.4545281364501377,2.4545281364501377
2023-03-01,11.0,2.183316101107758,2.183316101107758
2023-03-02,10.5,2.002508077546172,2.002508077546172
2023-03-03,8.75,1.3696799950806198,1.3696799950806198
2023-03-06,12.25,2.6353361600117244,2.6353361600117244
2023-03-07,8.0,1.0984679597382403,1.0984679597382403
2023-03-08,6.25,0.4656398772726881,0.4656398772726881
2023-03-09,10.75,2.092912089326965,2.092912089326965
2023-03-16,30.0,9.05402099644804,9.05402099644804
2023-03-20,10.25,1.912104065765379,1.912104065765379
2023-03-21,9.5,1.6408920304229992,1.6408920304229992
2023-03-22,11.25,2.2737201128885514,2.2737201128885514
2023-03-23,13.75,3.1777602306964834,3.1777602306964834
2023-03-24,7.75,1.0080639479574471,1.0080639479574471
2023-03-27,7.75,1.0080639479574471,1.0080639479574471
2023-03-28,5.5,0.19442784193030854,0.19442784193030854
2023-03-29,6.0,0.3752358654918949,0.3752358654918949
2023-04-03,4.75,-0.07678419341207098,-0.07678419341207098
2023-04-04,4.75,-0.07678419341207098,-0.07678419341207098
2023-04-05,5.75,0.2848318537111017,0.2848318537111017
2023-04-06,4.25,-0.2575922169736573,-0.2575922169736573
2023-04-11,4.25,-0.2575922169736573,-0.2575922169736573
2023-04-17,4.5,-0.16718820519286415,-0.16718820519286415
2023-04-18,5.75,0.2848318537111017,0.2848318537111017
2023-04-19,4.0,-0.34799622875445047,-0.34799622875445047
2023-04-20,3.75,-0.4384002405352437,-0.4384002405352437
2023-04-21,3.5,-0.5288042523160369,-0.5288042523160369
2023-04-24,5.0,0.013619818368722203,0.013619818368722203
2023-04-25,7.5,0.917659936176654,0.917659936176654
2023-04-26,10.25,1.912104065765379,1.912104065765379
2023-05-01,4.25,-0.2575922169736573,-0.2575922169736573
2023-05-02,3.5,-0.5288042523160369,-0.5288042523160369
2023-05-03,7.5,0.917659936176654,0.917659936176654
2023-05-04,12.5,2.7257401717925176,2.7257401717925176
2023-05-09,2.75,-0.8000162876584164,-0.8000162876584164
2023-05-15,2.25,-0.9808243112200027,-0.9808243112200027
2023-05-16,4.25,-0.2575922169736573,-0.2575922169736573
2023-05-17,6.75,0.6464479008342744,0.6464479008342744
2023-05-18,4.0,-0.34799622875445047,-0.34799622875445047
2023-05-19,8.25,1.1888719715190335,1.1888719715190335
2023-05-22,7.25,0.8272559243958608,0.8272559243958608
2023-05-23,6.5,0.5560438890534812,0.5560438890534812
2023-05-24,4.5,-0.16718820519286415,-0.16718820519286415
2023-05-30,3.5,-0.5288042523160369,-0.5288042523160369
2023-05-31,1.75,-1.1616323347815891,-1.1616323347815891
2023-06-01,2.5,-0.8904202994392095,-0.8904202994392095
2023-06-05,3.75,-0.4384002405352437,-0.4384002405352437
2023-06-06,4.5,-0.16718820519286415,-0.16718820519286415
2023-06-07,11.25,2.2737201128885514,2.2737201128885514
2023-06-08,4.5,-0.16718820519286415,-0.16718820519286415
2023-06-09,3.75,-0.4384002405352437,-0.4384002405352437
2023-06-15,6.0,0.3752358654918949,0.3752358654918949
2023-06-20,3.75,-0.4384002405352437,-0.4384002405352437
2023-06-21,8.75,1.3696799950806198,1.3696799950806198
2023-06-22,2.75,-0.8000162876584164,-0.8000162876584164
2023-06-23,2.75,-0.8000162876584164,-0.8000162876584164
2023-06-26,4.0,-0.34799622875445047,-0.34799622875445047
2023-06-27,3.5,-0.5288042523160369,-0.5288042523160369
2023-06-28,7.0,0.7368519126150676,0.7368519126150676
2023-07-03,10.0,1.8217000539845858,1.8217000539845858
2023-07-05,9.25,1.550488018642206,1.550488018642206
2023-07-06,6.25,0.4656398772726881,0.4656398772726881
2023-07-11,4.25,-0.2575922169736573,-0.2575922169736573
2023-07-17,4.5,-0.16718820519286415,-0.16718820519286415
2023-07-18,5.75,0.2848318537111017,0.2848318537111017
2023-07-19,6.0,0.3752358654918949,0.3752358654918949
2023-07-20,5.75,0.2848318537111017,0.2848318537111017
2023-07-21,2.75,-0.8000162876584164,-0.8000162876584164
2023-07-24,5.0,0.013619818368722203,0.013619818368722203
2023-07-25,4.0,-0.34799622875445047,-0.34799622875445047
2023-07-26,8.25,1.1888719715190335,1.1888719715190335
2023-07-31,3.75,-0.4384002405352437,-0.4384002405352437
2023-08-01,2.25,-0.9808243112200027,-0.9808243112200027
2023-08-02,6.75,0.6464479008342744,0.6464479008342744
2023-08-03,4.75,-0.07678419341207098,-0.07678419341207098
2023-08-07,3.75,-0.4384002405352437,-0.4384002405352437
2023-08-08,4.75,-0.07678419341207098,-0.07678419341207098
2023-08-09,4.0,-0.34799622875445047,-0.34799622875445047
2023-08-15,7.5,0.917659936176654,0.917659936176654
2023-08-16,7.25,0.8272559243958608,0.8272559243958608
2023-08-17,4.25,-0.2575922169736573,-0.2575922169736573
2023-08-18,4.0,-0.34799622875445047,-0.34799622875445047
2023-08-21,4.0,-0.34799622875445047,-0.34799622875445047
2023-08-22,4.75,-0.07678419341207098,-0.07678419341207098
2023-08-23,3.75,-0.4384002405352437,-0.4384002405352437
2023-08-24,5.0,0.013619818368722203,0.013619818368722203
2023-08-28,3.75,-0.4384002405352437,-0.4384002405352437
2023-08-29,4.5,-0.16718820519286415,-0.16718820519286415
2023-09-05,9.5,1.6408920304229992,1.6408920304229992
2023-09-06,8.0,1.0984679597382403,1.0984679597382403
2023-09-07,9.75,1.7312960422037924,1.7312960422037924
2023-09-08,11.75,2.4545281364501377,2.4545281364501377
2023-09-12,8.25,1.1888719715190335,1.1888719715190335
2023-09-18,6.75,0.6464479008342744,0.6464479008342744
2023-09-19,5.25,0.10402383014951537,0.10402383014951537
2023-09-20,2.75,-0.8000162876584164,-0.8000162876584164
2023-09-21,3.0,-0.7096122758776232,-0.7096122758776232
2023-09-22,2.25,-0.9808243112200027,-0.9808243112200027
2023-09-25,5.0,0.013619818368722203,0.013619818368722203
2023-09-26,3.25,-0.61920826409683,-0.61920826409683
2023-09-27,12.75,2.8161441835733108,2.8161441835733108
2023-10-02,4.0,-0.34799622875445047,-0.34799622875445047
2023-10-03,5.0,0.013619818368722203,0.013619818368722203
2023-10-04,2.75,-0.8000162876584164,-0.8000162876584164
2023-10-05,3.75,-0.4384002405352437,-0.4384002405352437
2023-10-09,5.25,0.10402383014951537,0.10402383014951537
2023-10-16,2.75,-0.8000162876584164,-0.8000162876584164
2023-10-17,6.5,0.5560438890534812,0.5560438890534812
2023-10-18,7.25,0.8272559243958608,0.8272559243958608
2023-10-19,5.75,0.2848318537111017,0.2848318537111017
2023-10-20,5.5,0.19442784193030854,0.19442784193030854
2023-10-23,10.5,2.002508077546172,2.002508077546172
2023-10-24,5.5,0.19442784193030854,0.19442784193030854
2023-10-25,7.0,0.7368519126150676,0.7368519126150676
2023-10-30,5.0,0.013619818368722203,0.013619818368722203
2023-10-31,4.0,-0.34799622875445047,-0.34799622875445047
2023-11-01,5.5,0.19442784193030854,0.19442784193030854
2023-11-02,7.5,0.917659936176654,0.917659936176654
2023-11-06,4.5,-0.16718820519286415,-0.16718820519286415
2023-11-07,5.0,0.013619818368722203,0.013619818368722203
2023-11-08,4.75,-0.07678419341207098,-0.07678419341207098
2023-11-09,4.5,-0.16718820519286415,-0.16718820519286415
2023-11-16,1.5,-1.2520363465623823,-1.2520363465623823
2023-11-17,4.25,-0.2575922169736573,-0.2575922169736573
2023-11-20,5.25,0.10402383014951537,0.10402383014951537
2023-11-21,3.0,-0.7096122758776232,-0.7096122758776232
2023-11-23,1.0,-1.4328443701239686,-1.4328443701239686
2023-11-24,2.0,-1.071228323000796,-1.071228323000796
2023-11-27,6.0,0.3752358654918949,0.3752358654918949
2023-11-28,2.75,-0.8000162876584164,-0.8000162876584164
2023-12-01,6.0,0.3752358654918949,0.3752358654918949
