Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30634288579627994,-0.30634288579627994
2022-12-21,4.0,-0.3937175742503195,-0.3937175742503195
2022-12-27,7.75,0.916902752560274,0.916902752560274
2022-12-28,5.0,-0.04421882043416124,-0.04421882043416124
2022-12-29,4.75,-0.13159350888820082,-0.13159350888820082
2022-12-30,9.25,1.4411508832845112,1.4411508832845112
2023-01-03,4.25,-0.30634288579627994,-0.30634288579627994
2023-01-04,4.0,-0.3937175742503195,-0.3937175742503195
2023-01-05,6.75,0.5674039987441157,0.5674039987441157
2023-01-10,6.0,0.305279933381997,0.305279933381997
2023-01-11,4.25,-0.30634288579627994,-0.30634288579627994
2023-01-17,5.5,0.13053055647391787,0.13053055647391787
2023-01-19,5.5,0.13053055647391787,0.13053055647391787
2023-01-20,6.0,0.305279933381997,0.305279933381997
2023-01-23,5.5,0.13053055647391787,0.13053055647391787
2023-01-24,3.5,-0.5684669511583986,-0.5684669511583986
2023-01-25,7.75,0.916902752560274,0.916902752560274
2023-01-30,4.25,-0.30634288579627994,-0.30634288579627994
2023-01-31,3.0,-0.7432163280664777,-0.7432163280664777
2023-02-01,16.0,3.8002674715435796,3.8002674715435796
2023-02-02,7.25,0.7421533756521949,0.7421533756521949
2023-02-06,4.75,-0.13159350888820082,-0.13159350888820082
2023-02-07,8.75,1.2664015063764322,1.2664015063764322
2023-02-08,3.25,-0.6558416396124381,-0.6558416396124381
2023-02-09,10.5,1.878024325554709,1.878024325554709
2023-02-15,6.5,0.4800293102900761,0.4800293102900761
2023-02-17,6.25,0.39265462183603655,0.39265462183603655
2023-02-21,5.25,0.04315586801987832,0.04315586801987832
2023-02-22,2.75,-0.8305910165205173,-0.8305910165205173
2023-02-27,10.5,1.878024325554709,1.878024325554709
2023-02-28,11.75,2.314897767824907,2.314897767824907
2023-03-01,11.0,2.052773702462788,2.052773702462788
2023-03-02,10.5,1.878024325554709,1.878024325554709
2023-03-03,8.75,1.2664015063764322,1.2664015063764322
2023-03-06,12.25,2.489647144732986,2.489647144732986
2023-03-07,8.0,1.0042774410143136,1.0042774410143136
2023-03-08,6.25,0.39265462183603655,0.39265462183603655
2023-03-09,10.75,1.9653990140087487,1.9653990140087487
2023-03-16,30.0,8.693250024969796,8.693250024969796
2023-03-20,10.25,1.7906496371006695,1.7906496371006695
2023-03-21,9.5,1.5285255717385509,1.5285255717385509
2023-03-22,11.25,2.1401483909168277,2.1401483909168277
2023-03-23,13.75,3.0138952754572235,3.0138952754572235
2023-03-24,7.75,0.916902752560274,0.916902752560274
2023-03-27,7.75,0.916902752560274,0.916902752560274
2023-03-28,5.5,0.13053055647391787,0.13053055647391787
2023-03-29,6.0,0.305279933381997,0.305279933381997
2023-04-03,4.75,-0.13159350888820082,-0.13159350888820082
2023-04-04,4.75,-0.13159350888820082,-0.13159350888820082
2023-04-05,5.75,0.21790524492795743,0.21790524492795743
2023-04-06,4.25,-0.30634288579627994,-0.30634288579627994
2023-04-11,4.25,-0.30634288579627994,-0.30634288579627994
2023-04-17,4.5,-0.21896819734224038,-0.21896819734224038
2023-04-18,5.75,0.21790524492795743,0.21790524492795743
2023-04-19,4.0,-0.3937175742503195,-0.3937175742503195
2023-04-20,3.75,-0.48109226270435906,-0.48109226270435906
2023-04-21,3.5,-0.5684669511583986,-0.5684669511583986
2023-04-24,5.0,-0.04421882043416124,-0.04421882043416124
2023-04-25,7.5,0.8295280641062344,0.8295280641062344
2023-04-26,10.25,1.7906496371006695,1.7906496371006695
2023-05-01,4.25,-0.30634288579627994,-0.30634288579627994
2023-05-02,3.5,-0.5684669511583986,-0.5684669511583986
2023-05-03,7.5,0.8295280641062344,0.8295280641062344
2023-05-04,12.5,2.577021833187026,2.577021833187026
2023-05-09,2.75,-0.8305910165205173,-0.8305910165205173
2023-05-15,2.25,-1.0053403934285965,-1.0053403934285965
2023-05-16,4.25,-0.30634288579627994,-0.30634288579627994
2023-05-17,6.75,0.5674039987441157,0.5674039987441157
2023-05-18,4.0,-0.3937175742503195,-0.3937175742503195
2023-05-19,8.25,1.091652129468353,1.091652129468353
2023-05-22,7.25,0.7421533756521949,0.7421533756521949
2023-05-23,6.5,0.4800293102900761,0.4800293102900761
2023-05-24,4.5,-0.21896819734224038,-0.21896819734224038
2023-05-30,3.5,-0.5684669511583986,-0.5684669511583986
2023-05-31,1.75,-1.1800897703366755,-1.1800897703366755
2023-06-01,2.5,-0.9179657049745569,-0.9179657049745569
2023-06-05,3.75,-0.48109226270435906,-0.48109226270435906
2023-06-06,4.5,-0.21896819734224038,-0.21896819734224038
2023-06-07,11.25,2.1401483909168277,2.1401483909168277
2023-06-08,4.5,-0.21896819734224038,-0.21896819734224038
2023-06-09,3.75,-0.48109226270435906,-0.48109226270435906
2023-06-15,6.0,0.305279933381997,0.305279933381997
2023-06-20,3.75,-0.48109226270435906,-0.48109226270435906
2023-06-21,8.75,1.2664015063764322,1.2664015063764322
2023-06-22,2.75,-0.8305910165205173,-0.8305910165205173
2023-06-23,2.75,-0.8305910165205173,-0.8305910165205173
2023-06-26,4.0,-0.3937175742503195,-0.3937175742503195
2023-06-27,3.5,-0.5684669511583986,-0.5684669511583986
2023-06-28,7.0,0.6547786871981552,0.6547786871981552
2023-07-03,10.0,1.70327494864663,1.70327494864663
2023-07-05,9.25,1.4411508832845112,1.4411508832845112
2023-07-06,6.25,0.39265462183603655,0.39265462183603655
2023-07-11,4.25,-0.30634288579627994,-0.30634288579627994
2023-07-17,4.5,-0.21896819734224038,-0.21896819734224038
2023-07-18,5.75,0.21790524492795743,0.21790524492795743
2023-07-19,6.0,0.305279933381997,0.305279933381997
2023-07-20,5.75,0.21790524492795743,0.21790524492795743
2023-07-21,2.75,-0.8305910165205173,-0.8305910165205173
2023-07-24,5.0,-0.04421882043416124,-0.04421882043416124
2023-07-25,4.0,-0.3937175742503195,-0.3937175742503195
2023-07-26,8.25,1.091652129468353,1.091652129468353
2023-07-31,3.75,-0.48109226270435906,-0.48109226270435906
2023-08-01,2.25,-1.0053403934285965,-1.0053403934285965
2023-08-02,6.75,0.5674039987441157,0.5674039987441157
