Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30408203325843386,-0.30408203325843386
2022-12-21,4.0,-0.3929100458661036,-0.3929100458661036
2022-12-27,7.75,0.9395101432489427,0.9395101432489427
2022-12-28,5.0,-0.03759799543542462,-0.03759799543542462
2022-12-29,4.75,-0.12642600804309437,-0.12642600804309437
2022-12-30,9.25,1.4724782188949612,1.4724782188949612
2023-01-03,4.25,-0.30408203325843386,-0.30408203325843386
2023-01-04,4.0,-0.3929100458661036,-0.3929100458661036
2023-01-05,6.75,0.5841980928182636,0.5841980928182636
2023-01-10,6.0,0.31771405499525435,0.31771405499525435
2023-01-11,4.25,-0.30408203325843386,-0.30408203325843386
2023-01-17,5.5,0.14005802977991488,0.14005802977991488
2023-01-19,5.5,0.14005802977991488,0.14005802977991488
2023-01-20,6.0,0.31771405499525435,0.31771405499525435
2023-01-23,5.5,0.14005802977991488,0.14005802977991488
2023-01-24,3.5,-0.5705660710814431,-0.5705660710814431
2023-01-25,7.75,0.9395101432489427,0.9395101432489427
2023-01-30,4.25,-0.30408203325843386,-0.30408203325843386
2023-01-31,3.0,-0.7482220962967826,-0.7482220962967826
2023-02-01,16.0,3.8708345593020446,3.8708345593020446
2023-02-02,7.25,0.7618541180336031,0.7618541180336031
2023-02-06,4.75,-0.12642600804309437,-0.12642600804309437
2023-02-07,8.75,1.2948221936796216,1.2948221936796216
2023-02-08,3.25,-0.6593940836891129,-0.6593940836891129
2023-02-09,10.5,1.91661828193331,1.91661828193331
2023-02-15,6.5,0.49537008021059387,0.49537008021059387
2023-02-17,6.25,0.4065420676029241,0.4065420676029241
2023-02-21,5.25,0.051230017172245124,0.051230017172245124
2023-02-22,2.75,-0.8370501089044524,-0.8370501089044524
2023-02-27,10.5,1.91661828193331,1.91661828193331
2023-02-28,11.75,2.3607583449716585,2.3607583449716585
2023-03-01,11.0,2.094274307148649,2.094274307148649
2023-03-02,10.5,1.91661828193331,1.91661828193331
2023-03-03,8.75,1.2948221936796216,1.2948221936796216
2023-03-06,12.25,2.538414370186998,2.538414370186998
2023-03-07,8.0,1.0283381558566125,1.0283381558566125
2023-03-08,6.25,0.4065420676029241,0.4065420676029241
2023-03-09,10.75,2.0054462945409797,2.0054462945409797
2023-03-16,30.0,8.84520326533155,8.84520326533155
2023-03-20,10.25,1.82779026932564,1.82779026932564
2023-03-21,9.5,1.561306231502631,1.561306231502631
2023-03-22,11.25,2.183102319756319,2.183102319756319
2023-03-23,13.75,3.071382445833017,3.071382445833017
2023-03-24,7.75,0.9395101432489427,0.9395101432489427
2023-03-27,7.75,0.9395101432489427,0.9395101432489427
2023-03-28,5.5,0.14005802977991488,0.14005802977991488
2023-03-29,6.0,0.31771405499525435,0.31771405499525435
2023-04-03,4.75,-0.12642600804309437,-0.12642600804309437
2023-04-04,4.75,-0.12642600804309437,-0.12642600804309437
2023-04-05,5.75,0.22888604238758462,0.22888604238758462
2023-04-06,4.25,-0.30408203325843386,-0.30408203325843386
2023-04-11,4.25,-0.30408203325843386,-0.30408203325843386
2023-04-17,4.5,-0.21525402065076413,-0.21525402065076413
2023-04-18,5.75,0.22888604238758462,0.22888604238758462
2023-04-19,4.0,-0.3929100458661036,-0.3929100458661036
2023-04-20,3.75,-0.4817380584737734,-0.4817380584737734
2023-04-21,3.5,-0.5705660710814431,-0.5705660710814431
2023-04-24,5.0,-0.03759799543542462,-0.03759799543542462
2023-04-25,7.5,0.8506821306412728,0.8506821306412728
