Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2522876066589196,-0.2522876066589196
2022-12-21,4.0,-0.34298440716895495,-0.34298440716895495
2022-12-27,7.75,1.0174676004815761,1.0174676004815761
2022-12-28,5.0,0.019802794871186632,0.019802794871186632
2022-12-29,4.75,-0.07089400563884876,-0.07089400563884876
2022-12-30,9.25,1.5616484035417884,1.5616484035417884
2023-01-03,4.25,-0.2522876066589196,-0.2522876066589196
2023-01-04,4.0,-0.34298440716895495,-0.34298440716895495
2023-01-05,6.75,0.6546803984414344,0.6546803984414344
2023-01-10,6.0,0.3825899969113282,0.3825899969113282
2023-01-11,4.25,-0.2522876066589196,-0.2522876066589196
2023-01-17,5.5,0.20119639589125743,0.20119639589125743
2023-01-19,5.5,0.20119639589125743,0.20119639589125743
2023-01-20,6.0,0.3825899969113282,0.3825899969113282
2023-01-23,5.5,0.20119639589125743,0.20119639589125743
2023-01-24,3.5,-0.5243780081890258,-0.5243780081890258
2023-01-25,7.75,1.0174676004815761,1.0174676004815761
2023-01-30,4.25,-0.2522876066589196,-0.2522876066589196
2023-01-31,3.0,-0.7057716092090965,-0.7057716092090965
2023-02-01,16.0,4.0104620173127445,4.0104620173127445
2023-02-02,7.25,0.8360739994615052,0.8360739994615052
2023-02-06,4.75,-0.07089400563884876,-0.07089400563884876
2023-02-07,8.75,1.3802548025217176,1.3802548025217176
2023-02-08,3.25,-0.6150748086990612,-0.6150748086990612
2023-02-09,10.5,2.0151324060919653,2.0151324060919653
2023-02-15,6.5,0.5639835979313991,0.5639835979313991
2023-02-17,6.25,0.47328679742136365,0.47328679742136365
2023-02-21,5.25,0.11049959538122203,0.11049959538122203
2023-02-22,2.75,-0.796468409719132,-0.796468409719132
2023-02-27,10.5,2.0151324060919653,2.0151324060919653
2023-02-28,11.75,2.4686164086421423,2.4686164086421423
2023-03-01,11.0,2.1965260071120363,2.1965260071120363
2023-03-02,10.5,2.0151324060919653,2.0151324060919653
2023-03-03,8.75,1.3802548025217176,1.3802548025217176
2023-03-06,12.25,2.6500100096622132,2.6500100096622132
2023-03-07,8.0,1.1081644009916114,1.1081644009916114
2023-03-08,6.25,0.47328679742136365,0.47328679742136365
2023-03-09,10.75,2.105829206602001,2.105829206602001
2023-03-16,30.0,9.089482845874727,9.089482845874727
2023-03-20,10.25,1.92443560558193,1.92443560558193
2023-03-21,9.5,1.6523452040518238,1.6523452040518238
2023-03-22,11.25,2.2872228076220718,2.2872228076220718
2023-03-23,13.75,3.1941908127224257,3.1941908127224257
2023-03-24,7.75,1.0174676004815761,1.0174676004815761
2023-03-27,7.75,1.0174676004815761,1.0174676004815761
2023-03-28,5.5,0.20119639589125743,0.20119639589125743
2023-03-29,6.0,0.3825899969113282,0.3825899969113282
2023-04-03,4.75,-0.07089400563884876,-0.07089400563884876
2023-04-04,4.75,-0.07089400563884876,-0.07089400563884876
2023-04-05,5.75,0.29189319640129285,0.29189319640129285
2023-04-06,4.25,-0.2522876066589196,-0.2522876066589196
2023-04-11,4.25,-0.2522876066589196,-0.2522876066589196
2023-04-17,4.5,-0.16159080614888416,-0.16159080614888416
2023-04-18,5.75,0.29189319640129285,0.29189319640129285
2023-04-19,4.0,-0.34298440716895495,-0.34298440716895495
2023-04-20,3.75,-0.4336812076789904,-0.4336812076789904
2023-04-21,3.5,-0.5243780081890258,-0.5243780081890258
2023-04-24,5.0,0.019802794871186632,0.019802794871186632
2023-04-25,7.5,0.9267707999715407,0.9267707999715407
2023-04-26,10.25,1.92443560558193,1.92443560558193
2023-05-01,4.25,-0.2522876066589196,-0.2522876066589196
2023-05-02,3.5,-0.5243780081890258,-0.5243780081890258
2023-05-03,7.5,0.9267707999715407,0.9267707999715407
2023-05-04,12.5,2.7407068101722487,2.7407068101722487
2023-05-09,2.75,-0.796468409719132,-0.796468409719132
2023-05-15,2.25,-0.9778620107392028,-0.9778620107392028
2023-05-16,4.25,-0.2522876066589196,-0.2522876066589196
2023-05-17,6.75,0.6546803984414344,0.6546803984414344
2023-05-18,4.0,-0.34298440716895495,-0.34298440716895495
2023-05-19,8.25,1.1988612015016469,1.1988612015016469
2023-05-22,7.25,0.8360739994615052,0.8360739994615052
2023-05-23,6.5,0.5639835979313991,0.5639835979313991
2023-05-24,4.5,-0.16159080614888416,-0.16159080614888416
2023-05-30,3.5,-0.5243780081890258,-0.5243780081890258
2023-05-31,1.75,-1.1592556117592736,-1.1592556117592736
2023-06-01,2.5,-0.8871652102291674,-0.8871652102291674
2023-06-05,3.75,-0.4336812076789904,-0.4336812076789904
2023-06-06,4.5,-0.16159080614888416,-0.16159080614888416
2023-06-07,11.25,2.2872228076220718,2.2872228076220718
2023-06-08,4.5,-0.16159080614888416,-0.16159080614888416
2023-06-09,3.75,-0.4336812076789904,-0.4336812076789904
2023-06-15,6.0,0.3825899969113282,0.3825899969113282
