Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3151649612248447,-0.3151649612248447
2022-12-21,4.0,-0.4025076057690679,-0.4025076057690679
2022-12-27,7.75,0.9076320623942802,0.9076320623942802
2022-12-28,5.0,-0.0531370275921751,-0.0531370275921751
2022-12-29,4.75,-0.1404796721363983,-0.1404796721363983
2022-12-30,9.25,1.4316879296596194,1.4316879296596194
2023-01-03,4.25,-0.3151649612248447,-0.3151649612248447
2023-01-04,4.0,-0.4025076057690679,-0.4025076057690679
2023-01-05,6.75,0.5582614842173873,0.5582614842173873
2023-01-10,6.0,0.29623355058471773,0.29623355058471773
2023-01-11,4.25,-0.3151649612248447,-0.3151649612248447
2023-01-17,5.5,0.12154826149627132,0.12154826149627132
2023-01-19,5.5,0.12154826149627132,0.12154826149627132
2023-01-20,6.0,0.29623355058471773,0.29623355058471773
2023-01-23,5.5,0.12154826149627132,0.12154826149627132
2023-01-24,3.5,-0.5771928948575143,-0.5771928948575143
2023-01-25,7.75,0.9076320623942802,0.9076320623942802
2023-01-30,4.25,-0.3151649612248447,-0.3151649612248447
2023-01-31,3.0,-0.7518781839459607,-0.7518781839459607
2023-02-01,16.0,3.789939332353646,3.789939332353646
2023-02-02,7.25,0.7329467733058338,0.7329467733058338
2023-02-06,4.75,-0.1404796721363983,-0.1404796721363983
2023-02-07,8.75,1.257002640571173,1.257002640571173
2023-02-08,3.25,-0.6645355394017376,-0.6645355394017376
2023-02-09,10.5,1.8684011523807356,1.8684011523807356
2023-02-15,6.5,0.47091883967316417,0.47091883967316417
2023-02-17,6.25,0.3835761951289409,0.3835761951289409
2023-02-21,5.25,0.034205616952048115,0.034205616952048115
2023-02-22,2.75,-0.839220828490184,-0.839220828490184
2023-02-27,10.5,1.8684011523807356,1.8684011523807356
2023-02-28,11.75,2.3051143751018515,2.3051143751018515
2023-03-01,11.0,2.043086441469182,2.043086441469182
2023-03-02,10.5,1.8684011523807356,1.8684011523807356
2023-03-03,8.75,1.257002640571173,1.257002640571173
2023-03-06,12.25,2.4797996641902977,2.4797996641902977
2023-03-07,8.0,0.9949747069385034,0.9949747069385034
2023-03-08,6.25,0.3835761951289409,0.3835761951289409
2023-03-09,10.75,1.9557437969249587,1.9557437969249587
2023-03-16,30.0,8.681127426830145,8.681127426830145
2023-03-20,10.25,1.7810585078365122,1.7810585078365122
2023-03-21,9.5,1.5190305742038426,1.5190305742038426
2023-03-22,11.25,2.130429086013405,2.130429086013405
2023-03-23,13.75,3.003855531455637,3.003855531455637
2023-03-24,7.75,0.9076320623942802,0.9076320623942802
2023-03-27,7.75,0.9076320623942802,0.9076320623942802
2023-03-28,5.5,0.12154826149627132,0.12154826149627132
2023-03-29,6.0,0.29623355058471773,0.29623355058471773
2023-04-03,4.75,-0.1404796721363983,-0.1404796721363983
2023-04-04,4.75,-0.1404796721363983,-0.1404796721363983
