Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30738676352880867,-0.30738676352880867
2022-12-21,4.0,-0.39421560188643096,-0.39421560188643096
2022-12-27,7.75,0.908216973477903,0.908216973477903
2022-12-28,5.0,-0.04690024845594187,-0.04690024845594187
2022-12-29,4.75,-0.13372908681356413,-0.13372908681356413
2022-12-30,9.25,1.4291900036236367,1.4291900036236367
2023-01-03,4.25,-0.30738676352880867,-0.30738676352880867
2023-01-04,4.0,-0.39421560188643096,-0.39421560188643096
2023-01-05,6.75,0.560901620047414,0.560901620047414
2023-01-10,6.0,0.30041510497454715,0.30041510497454715
2023-01-11,4.25,-0.30738676352880867,-0.30738676352880867
2023-01-17,5.5,0.12675742825930264,0.12675742825930264
2023-01-19,5.5,0.12675742825930264,0.12675742825930264
2023-01-20,6.0,0.30041510497454715,0.30041510497454715
2023-01-23,5.5,0.12675742825930264,0.12675742825930264
2023-01-24,3.5,-0.5678732786016755,-0.5678732786016755
2023-01-25,7.75,0.908216973477903,0.908216973477903
2023-01-30,4.25,-0.30738676352880867,-0.30738676352880867
2023-01-31,3.0,-0.74153095531692,-0.74153095531692
2023-02-01,16.0,3.773568639279438,3.773568639279438
2023-02-02,7.25,0.7345592967626585,0.7345592967626585
2023-02-06,4.75,-0.13372908681356413,-0.13372908681356413
2023-02-07,8.75,1.255532326908392,1.255532326908392
2023-02-08,3.25,-0.6547021169592977,-0.6547021169592977
2023-02-09,10.5,1.863334195411748,1.863334195411748
2023-02-15,6.5,0.4740727816897917,0.4740727816897917
2023-02-17,6.25,0.38724394333216944,0.38724394333216944
2023-02-21,5.25,0.03992858990168039,0.03992858990168039
2023-02-22,2.75,-0.8283597936745423,-0.8283597936745423
2023-02-27,10.5,1.863334195411748,1.863334195411748
2023-02-28,11.75,2.297478387199859,2.297478387199859
2023-03-01,11.0,2.0369918721269924,2.0369918721269924
2023-03-02,10.5,1.863334195411748,1.863334195411748
2023-03-03,8.75,1.255532326908392,1.255532326908392
2023-03-06,12.25,2.471136063915104,2.471136063915104
2023-03-07,8.0,0.9950458118355253,0.9950458118355253
2023-03-08,6.25,0.38724394333216944,0.38724394333216944
2023-03-09,10.75,1.9501630337693703,1.9501630337693703
2023-03-16,30.0,8.635983587306283,8.635983587306283
2023-03-20,10.25,1.7765053570541256,1.7765053570541256
2023-03-21,9.5,1.5160188419812588,1.5160188419812588
2023-03-22,11.25,2.1238207104846145,2.1238207104846145
2023-03-23,13.75,2.9921090940608375,2.9921090940608375
2023-03-24,7.75,0.908216973477903,0.908216973477903
2023-03-27,7.75,0.908216973477903,0.908216973477903
2023-03-28,5.5,0.12675742825930264,0.12675742825930264
2023-03-29,6.0,0.30041510497454715,0.30041510497454715
2023-04-03,4.75,-0.13372908681356413,-0.13372908681356413
2023-04-04,4.75,-0.13372908681356413,-0.13372908681356413
2023-04-05,5.75,0.21358626661692492,0.21358626661692492
2023-04-06,4.25,-0.30738676352880867,-0.30738676352880867
2023-04-11,4.25,-0.30738676352880867,-0.30738676352880867
2023-04-17,4.5,-0.22055792517118641,-0.22055792517118641
2023-04-18,5.75,0.21358626661692492,0.21358626661692492
2023-04-19,4.0,-0.39421560188643096,-0.39421560188643096
2023-04-20,3.75,-0.4810444402440532,-0.4810444402440532
2023-04-21,3.5,-0.5678732786016755,-0.5678732786016755
2023-04-24,5.0,-0.04690024845594187,-0.04690024845594187
2023-04-25,7.5,0.8213881351202807,0.8213881351202807
2023-04-26,10.25,1.7765053570541256,1.7765053570541256
2023-05-01,4.25,-0.30738676352880867,-0.30738676352880867
2023-05-02,3.5,-0.5678732786016755,-0.5678732786016755
2023-05-03,7.5,0.8213881351202807,0.8213881351202807
2023-05-04,12.5,2.557964902272726,2.557964902272726
