Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2310243312114306,-0.2310243312114306
2022-12-21,4.0,-0.3219472734456323,-0.3219472734456323
2022-12-27,7.75,1.0418968600673932,1.0418968600673932
2022-12-28,5.0,0.041744495491174496,0.041744495491174496
2022-12-29,4.75,-0.0491784467430272,-0.0491784467430272
2022-12-30,9.25,1.5874345134726033,1.5874345134726033
2023-01-03,4.25,-0.2310243312114306,-0.2310243312114306
2023-01-04,4.0,-0.3219472734456323,-0.3219472734456323
2023-01-05,6.75,0.6782050911305864,0.6782050911305864
2023-01-10,6.0,0.4054362644279813,0.4054362644279813
2023-01-11,4.25,-0.2310243312114306,-0.2310243312114306
2023-01-17,5.5,0.2235903799595779,0.2235903799595779
2023-01-19,5.5,0.2235903799595779,0.2235903799595779
2023-01-20,6.0,0.4054362644279813,0.4054362644279813
2023-01-23,5.5,0.2235903799595779,0.2235903799595779
2023-01-24,3.5,-0.5037931579140357,-0.5037931579140357
2023-01-25,7.75,1.0418968600673932,1.0418968600673932
2023-01-30,4.25,-0.2310243312114306,-0.2310243312114306
2023-01-31,3.0,-0.6856390423824391,-0.6856390423824391
2023-02-01,16.0,4.04235395379605,4.04235395379605
2023-02-02,7.25,0.8600509755989898,0.8600509755989898
2023-02-06,4.75,-0.0491784467430272,-0.0491784467430272
2023-02-07,8.75,1.4055886290042001,1.4055886290042001
2023-02-08,3.25,-0.5947161001482374,-0.5947161001482374
2023-02-09,10.5,2.042049224643612,2.042049224643612
2023-02-15,6.5,0.5872821488963847,0.5872821488963847
2023-02-17,6.25,0.49635920666218303,0.49635920666218303
2023-02-21,5.25,0.1326674377253762,0.1326674377253762
2023-02-22,2.75,-0.7765619846166408,-0.7765619846166408
2023-02-27,10.5,2.042049224643612,2.042049224643612
2023-02-28,11.75,2.4966639358146203,2.4966639358146203
2023-03-01,11.0,2.223895109112015,2.223895109112015
2023-03-02,10.5,2.042049224643612,2.042049224643612
2023-03-03,8.75,1.4055886290042001,1.4055886290042001
2023-03-06,12.25,2.6785098202830238,2.6785098202830238
2023-03-07,8.0,1.132819802301595,1.132819802301595
2023-03-08,6.25,0.49635920666218303,0.49635920666218303
2023-03-09,10.75,2.1329721668778134,2.1329721668778134
2023-03-16,30.0,9.134038718911345,9.134038718911345
2023-03-20,10.25,1.9511262824094102,1.9511262824094102
2023-03-21,9.5,1.678357455706805,1.678357455706805
2023-03-22,11.25,2.314818051346217,2.314818051346217
2023-03-23,13.75,3.2240474736882345,3.2240474736882345
2023-03-24,7.75,1.0418968600673932,1.0418968600673932
2023-03-27,7.75,1.0418968600673932,1.0418968600673932
2023-03-28,5.5,0.2235903799595779,0.2235903799595779
2023-03-29,6.0,0.4054362644279813,0.4054362644279813
2023-04-03,4.75,-0.0491784467430272,-0.0491784467430272
2023-04-04,4.75,-0.0491784467430272,-0.0491784467430272
2023-04-05,5.75,0.3145133221937796,0.3145133221937796
2023-04-06,4.25,-0.2310243312114306,-0.2310243312114306
2023-04-11,4.25,-0.2310243312114306,-0.2310243312114306
2023-04-17,4.5,-0.1401013889772289,-0.1401013889772289
2023-04-18,5.75,0.3145133221937796,0.3145133221937796
2023-04-19,4.0,-0.3219472734456323,-0.3219472734456323
2023-04-20,3.75,-0.412870215679834,-0.412870215679834
2023-04-21,3.5,-0.5037931579140357,-0.5037931579140357
2023-04-24,5.0,0.041744495491174496,0.041744495491174496
2023-04-25,7.5,0.9509739178331915,0.9509739178331915
2023-04-26,10.25,1.9511262824094102,1.9511262824094102
2023-05-01,4.25,-0.2310243312114306,-0.2310243312114306
2023-05-02,3.5,-0.5037931579140357,-0.5037931579140357
2023-05-03,7.5,0.9509739178331915,0.9509739178331915
2023-05-04,12.5,2.7694327625172255,2.7694327625172255
2023-05-09,2.75,-0.7765619846166408,-0.7765619846166408
2023-05-15,2.25,-0.9584078690850443,-0.9584078690850443
2023-05-16,4.25,-0.2310243312114306,-0.2310243312114306
2023-05-17,6.75,0.6782050911305864,0.6782050911305864
2023-05-18,4.0,-0.3219472734456323,-0.3219472734456323
2023-05-19,8.25,1.2237427445357967,1.2237427445357967
2023-05-22,7.25,0.8600509755989898,0.8600509755989898
2023-05-23,6.5,0.5872821488963847,0.5872821488963847
2023-05-24,4.5,-0.1401013889772289,-0.1401013889772289
2023-05-30,3.5,-0.5037931579140357,-0.5037931579140357
2023-05-31,1.75,-1.1402537535534476,-1.1402537535534476
2023-06-01,2.5,-0.8674849268508426,-0.8674849268508426
2023-06-05,3.75,-0.412870215679834,-0.412870215679834
2023-06-06,4.5,-0.1401013889772289,-0.1401013889772289
2023-06-07,11.25,2.314818051346217,2.314818051346217
2023-06-08,4.5,-0.1401013889772289,-0.1401013889772289
2023-06-09,3.75,-0.412870215679834,-0.412870215679834
2023-06-15,6.0,0.4054362644279813,0.4054362644279813
2023-06-20,3.75,-0.412870215679834,-0.412870215679834
2023-06-21,8.75,1.4055886290042001,1.4055886290042001
2023-06-22,2.75,-0.7765619846166408,-0.7765619846166408
2023-06-23,2.75,-0.7765619846166408,-0.7765619846166408
2023-06-26,4.0,-0.3219472734456323,-0.3219472734456323
2023-06-27,3.5,-0.5037931579140357,-0.5037931579140357
2023-06-28,7.0,0.7691280333647881,0.7691280333647881
2023-07-03,10.0,1.8602033401752085,1.8602033401752085
2023-07-05,9.25,1.5874345134726033,1.5874345134726033
2023-07-06,6.25,0.49635920666218303,0.49635920666218303
2023-07-11,4.25,-0.2310243312114306,-0.2310243312114306
2023-07-17,4.5,-0.1401013889772289,-0.1401013889772289
2023-07-18,5.75,0.3145133221937796,0.3145133221937796
2023-07-19,6.0,0.4054362644279813,0.4054362644279813
2023-07-20,5.75,0.3145133221937796,0.3145133221937796
2023-07-21,2.75,-0.7765619846166408,-0.7765619846166408
2023-07-24,5.0,0.041744495491174496,0.041744495491174496
2023-07-25,4.0,-0.3219472734456323,-0.3219472734456323
2023-07-26,8.25,1.2237427445357967,1.2237427445357967
2023-07-31,3.75,-0.412870215679834,-0.412870215679834
2023-08-01,2.25,-0.9584078690850443,-0.9584078690850443
2023-08-02,6.75,0.6782050911305864,0.6782050911305864
2023-08-03,4.75,-0.0491784467430272,-0.0491784467430272
2023-08-07,3.75,-0.412870215679834,-0.412870215679834
2023-08-08,4.75,-0.0491784467430272,-0.0491784467430272
2023-08-09,4.0,-0.3219472734456323,-0.3219472734456323
2023-08-15,7.5,0.9509739178331915,0.9509739178331915
2023-08-16,7.25,0.8600509755989898,0.8600509755989898
2023-08-17,4.25,-0.2310243312114306,-0.2310243312114306
2023-08-18,4.0,-0.3219472734456323,-0.3219472734456323
2023-08-21,4.0,-0.3219472734456323,-0.3219472734456323
2023-08-22,4.75,-0.0491784467430272,-0.0491784467430272
2023-08-23,3.75,-0.412870215679834,-0.412870215679834
2023-08-24,5.0,0.041744495491174496,0.041744495491174496
2023-08-28,3.75,-0.412870215679834,-0.412870215679834
2023-08-29,4.5,-0.1401013889772289,-0.1401013889772289
2023-09-05,9.5,1.678357455706805,1.678357455706805
2023-09-06,8.0,1.132819802301595,1.132819802301595
2023-09-07,9.75,1.7692803979410068,1.7692803979410068
2023-09-08,11.75,2.4966639358146203,2.4966639358146203
2023-09-12,8.25,1.2237427445357967,1.2237427445357967
2023-09-18,6.75,0.6782050911305864,0.6782050911305864
2023-09-19,5.25,0.1326674377253762,0.1326674377253762
2023-09-20,2.75,-0.7765619846166408,-0.7765619846166408
2023-09-21,3.0,-0.6856390423824391,-0.6856390423824391
2023-09-22,2.25,-0.9584078690850443,-0.9584078690850443
2023-09-25,5.0,0.041744495491174496,0.041744495491174496
2023-09-26,3.25,-0.5947161001482374,-0.5947161001482374
2023-09-27,12.75,2.860355704751427,2.860355704751427
2023-10-02,4.0,-0.3219472734456323,-0.3219472734456323
2023-10-03,5.0,0.041744495491174496,0.041744495491174496
2023-10-04,2.75,-0.7765619846166408,-0.7765619846166408
