Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23639113301550355,-0.23639113301550355
2022-12-21,4.0,-0.32834294268597486,-0.32834294268597486
2022-12-27,7.75,1.0509342023710946,1.0509342023710946
2022-12-28,5.0,0.03946429599591032,0.03946429599591032
2022-12-29,4.75,-0.05248751367456097,-0.05248751367456097
2022-12-30,9.25,1.6026450603939224,1.6026450603939224
2023-01-03,4.25,-0.23639113301550355,-0.23639113301550355
2023-01-04,4.0,-0.32834294268597486,-0.32834294268597486
2023-01-05,6.75,0.6831269636892093,0.6831269636892093
2023-01-10,6.0,0.4072715346777955,0.4072715346777955
2023-01-11,4.25,-0.23639113301550355,-0.23639113301550355
2023-01-17,5.5,0.2233679153368529,0.2233679153368529
2023-01-19,5.5,0.2233679153368529,0.2233679153368529
2023-01-20,6.0,0.4072715346777955,0.4072715346777955
2023-01-23,5.5,0.2233679153368529,0.2233679153368529
2023-01-24,3.5,-0.5122465620269174,-0.5122465620269174
2023-01-25,7.75,1.0509342023710946,1.0509342023710946
2023-01-30,4.25,-0.23639113301550355,-0.23639113301550355
2023-01-31,3.0,-0.69615018136786,-0.69615018136786
2023-02-01,16.0,4.085343921496647,4.085343921496647
2023-02-02,7.25,0.8670305830301519,0.8670305830301519
2023-02-06,4.75,-0.05248751367456097,-0.05248751367456097
2023-02-07,8.75,1.4187414410529797,1.4187414410529797
2023-02-08,3.25,-0.6041983716973888,-0.6041983716973888
2023-02-09,10.5,2.0624041087462786,2.0624041087462786
2023-02-15,6.5,0.5911751540187381,0.5911751540187381
2023-02-17,6.25,0.49922334434826676,0.49922334434826676
2023-02-21,5.25,0.13141610566638162,0.13141610566638162
2023-02-22,2.75,-0.7881019910383313,-0.7881019910383313
2023-02-27,10.5,2.0624041087462786,2.0624041087462786
2023-02-28,11.75,2.5221631570986354,2.5221631570986354
2023-03-01,11.0,2.2463077280872215,2.2463077280872215
2023-03-02,10.5,2.0624041087462786,2.0624041087462786
2023-03-03,8.75,1.4187414410529797,1.4187414410529797
2023-03-06,12.25,2.706066776439578,2.706066776439578
2023-03-07,8.0,1.1428860120415658,1.1428860120415658
2023-03-08,6.25,0.49922334434826676,0.49922334434826676
2023-03-09,10.75,2.15435591841675,2.15435591841675
2023-03-16,30.0,9.23464526304304,9.23464526304304
2023-03-20,10.25,1.9704522990758075,1.9704522990758075
2023-03-21,9.5,1.6945968700643936,1.6945968700643936
2023-03-22,11.25,2.3382595377576925,2.3382595377576925
2023-03-23,13.75,3.2577776344624056,3.2577776344624056
2023-03-24,7.75,1.0509342023710946,1.0509342023710946
2023-03-27,7.75,1.0509342023710946,1.0509342023710946
2023-03-28,5.5,0.2233679153368529,0.2233679153368529
2023-03-29,6.0,0.4072715346777955,0.4072715346777955
2023-04-03,4.75,-0.05248751367456097,-0.05248751367456097
2023-04-04,4.75,-0.05248751367456097,-0.05248751367456097
2023-04-05,5.75,0.3153197250073242,0.3153197250073242
2023-04-06,4.25,-0.23639113301550355,-0.23639113301550355
2023-04-11,4.25,-0.23639113301550355,-0.23639113301550355
2023-04-17,4.5,-0.14443932334503226,-0.14443932334503226
2023-04-18,5.75,0.3153197250073242,0.3153197250073242
2023-04-19,4.0,-0.32834294268597486,-0.32834294268597486
2023-04-20,3.75,-0.42029475235644614,-0.42029475235644614
2023-04-21,3.5,-0.5122465620269174,-0.5122465620269174
2023-04-24,5.0,0.03946429599591032,0.03946429599591032
2023-04-25,7.5,0.9589823927006232,0.9589823927006232
2023-04-26,10.25,1.9704522990758075,1.9704522990758075
2023-05-01,4.25,-0.23639113301550355,-0.23639113301550355
2023-05-02,3.5,-0.5122465620269174,-0.5122465620269174
2023-05-03,7.5,0.9589823927006232,0.9589823927006232
2023-05-04,12.5,2.7980185861100493,2.7980185861100493
2023-05-09,2.75,-0.7881019910383313,-0.7881019910383313
2023-05-15,2.25,-0.9720056103792739,-0.9720056103792739
2023-05-16,4.25,-0.23639113301550355,-0.23639113301550355
2023-05-17,6.75,0.6831269636892093,0.6831269636892093
2023-05-18,4.0,-0.32834294268597486,-0.32834294268597486
2023-05-19,8.25,1.234837821712037,1.234837821712037
2023-05-22,7.25,0.8670305830301519,0.8670305830301519
2023-05-23,6.5,0.5911751540187381,0.5911751540187381
2023-05-24,4.5,-0.14443932334503226,-0.14443932334503226
2023-05-30,3.5,-0.5122465620269174,-0.5122465620269174
2023-05-31,1.75,-1.1559092297202165,-1.1559092297202165
2023-06-01,2.5,-0.8800538007088026,-0.8800538007088026
2023-06-05,3.75,-0.42029475235644614,-0.42029475235644614
2023-06-06,4.5,-0.14443932334503226,-0.14443932334503226
2023-06-07,11.25,2.3382595377576925,2.3382595377576925
2023-06-08,4.5,-0.14443932334503226,-0.14443932334503226
2023-06-09,3.75,-0.42029475235644614,-0.42029475235644614
2023-06-15,6.0,0.4072715346777955,0.4072715346777955
2023-06-20,3.75,-0.42029475235644614,-0.42029475235644614
2023-06-21,8.75,1.4187414410529797,1.4187414410529797
2023-06-22,2.75,-0.7881019910383313,-0.7881019910383313
2023-06-23,2.75,-0.7881019910383313,-0.7881019910383313
2023-06-26,4.0,-0.32834294268597486,-0.32834294268597486
2023-06-27,3.5,-0.5122465620269174,-0.5122465620269174
2023-06-28,7.0,0.7750787733596807,0.7750787733596807
2023-07-03,10.0,1.878500489405336,1.878500489405336
2023-07-05,9.25,1.6026450603939224,1.6026450603939224
2023-07-06,6.25,0.49922334434826676,0.49922334434826676
2023-07-11,4.25,-0.23639113301550355,-0.23639113301550355
2023-07-17,4.5,-0.14443932334503226,-0.14443932334503226
2023-07-18,5.75,0.3153197250073242,0.3153197250073242
2023-07-19,6.0,0.4072715346777955,0.4072715346777955
2023-07-20,5.75,0.3153197250073242,0.3153197250073242
2023-07-21,2.75,-0.7881019910383313,-0.7881019910383313
2023-07-24,5.0,0.03946429599591032,0.03946429599591032
2023-07-25,4.0,-0.32834294268597486,-0.32834294268597486
2023-07-26,8.25,1.234837821712037,1.234837821712037
2023-07-31,3.75,-0.42029475235644614,-0.42029475235644614
2023-08-01,2.25,-0.9720056103792739,-0.9720056103792739
2023-08-02,6.75,0.6831269636892093,0.6831269636892093
2023-08-03,4.75,-0.05248751367456097,-0.05248751367456097
2023-08-07,3.75,-0.42029475235644614,-0.42029475235644614
2023-08-08,4.75,-0.05248751367456097,-0.05248751367456097
2023-08-09,4.0,-0.32834294268597486,-0.32834294268597486
2023-08-15,7.5,0.9589823927006232,0.9589823927006232
2023-08-16,7.25,0.8670305830301519,0.8670305830301519
2023-08-17,4.25,-0.23639113301550355,-0.23639113301550355
2023-08-18,4.0,-0.32834294268597486,-0.32834294268597486
2023-08-21,4.0,-0.32834294268597486,-0.32834294268597486
2023-08-22,4.75,-0.05248751367456097,-0.05248751367456097
2023-08-23,3.75,-0.42029475235644614,-0.42029475235644614
2023-08-24,5.0,0.03946429599591032,0.03946429599591032
2023-08-28,3.75,-0.42029475235644614,-0.42029475235644614
2023-08-29,4.5,-0.14443932334503226,-0.14443932334503226
2023-09-05,9.5,1.6945968700643936,1.6945968700643936
2023-09-06,8.0,1.1428860120415658,1.1428860120415658
2023-09-07,9.75,1.7865486797348649,1.7865486797348649
