Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.25388085907101327,-0.25388085907101327
2022-12-21,4.0,-0.3448833557404011,-0.3448833557404011
2022-12-27,7.75,1.0201540943004164,1.0201540943004164
2022-12-28,5.0,0.019126630937150245,0.019126630937150245
2022-12-29,4.75,-0.07187586573223759,-0.07187586573223759
2022-12-30,9.25,1.5661690743167433,1.5661690743167433
2023-01-03,4.25,-0.25388085907101327,-0.25388085907101327
2023-01-04,4.0,-0.3448833557404011,-0.3448833557404011
2023-01-05,6.75,0.6561441076228651,0.6561441076228651
2023-01-10,6.0,0.3831366176147016,0.3831366176147016
2023-01-11,4.25,-0.25388085907101327,-0.25388085907101327
2023-01-17,5.5,0.2011316242759259,0.2011316242759259
2023-01-19,5.5,0.2011316242759259,0.2011316242759259
2023-01-20,6.0,0.3831366176147016,0.3831366176147016
2023-01-23,5.5,0.2011316242759259,0.2011316242759259
2023-01-24,3.5,-0.5268883490791768,-0.5268883490791768
2023-01-25,7.75,1.0201540943004164,1.0201540943004164
2023-01-30,4.25,-0.25388085907101327,-0.25388085907101327
2023-01-31,3.0,-0.7088933424179524,-0.7088933424179524
2023-02-01,16.0,4.023236484390215,4.023236484390215
2023-02-02,7.25,0.8381491009616407,0.8381491009616407
2023-02-06,4.75,-0.07187586573223759,-0.07187586573223759
2023-02-07,8.75,1.3841640809779678,1.3841640809779678
2023-02-08,3.25,-0.6178908457485646,-0.6178908457485646
2023-02-09,10.5,2.0211815576636827,2.0211815576636827
2023-02-15,6.5,0.5651416109534773,0.5651416109534773
2023-02-17,6.25,0.4741391142840894,0.4741391142840894
2023-02-21,5.25,0.11012912760653808,0.11012912760653808
2023-02-22,2.75,-0.7998958390873403,-0.7998958390873403
2023-02-27,10.5,2.0211815576636827,2.0211815576636827
2023-02-28,11.75,2.4761940410106216,2.4761940410106216
2023-03-01,11.0,2.2031865510024584,2.2031865510024584
2023-03-02,10.5,2.0211815576636827,2.0211815576636827
2023-03-03,8.75,1.3841640809779678,1.3841640809779678
2023-03-06,12.25,2.6581990343493973,2.6581990343493973
2023-03-07,8.0,1.1111565909698042,1.1111565909698042
2023-03-08,6.25,0.4741391142840894,0.4741391142840894
2023-03-09,10.75,2.1121840543330705,2.1121840543330705
2023-03-16,30.0,9.119376297875935,9.119376297875935
2023-03-20,10.25,1.9301790609942948,1.9301790609942948
2023-03-21,9.5,1.6571715709861312,1.6571715709861312
2023-03-22,11.25,2.2941890476718463,2.2941890476718463
2023-03-23,13.75,3.204214014365725,3.204214014365725
2023-03-24,7.75,1.0201540943004164,1.0201540943004164
2023-03-27,7.75,1.0201540943004164,1.0201540943004164
2023-03-28,5.5,0.2011316242759259,0.2011316242759259
2023-03-29,6.0,0.3831366176147016,0.3831366176147016
2023-04-03,4.75,-0.07187586573223759,-0.07187586573223759
2023-04-04,4.75,-0.07187586573223759,-0.07187586573223759
2023-04-05,5.75,0.29213412094531377,0.29213412094531377
2023-04-06,4.25,-0.25388085907101327,-0.25388085907101327
2023-04-11,4.25,-0.25388085907101327,-0.25388085907101327
2023-04-17,4.5,-0.16287836240162543,-0.16287836240162543
2023-04-18,5.75,0.29213412094531377,0.29213412094531377
2023-04-19,4.0,-0.3448833557404011,-0.3448833557404011
2023-04-20,3.75,-0.43588585240978894,-0.43588585240978894
2023-04-21,3.5,-0.5268883490791768,-0.5268883490791768
2023-04-24,5.0,0.019126630937150245,0.019126630937150245
2023-04-25,7.5,0.9291515976310286,0.9291515976310286
2023-04-26,10.25,1.9301790609942948,1.9301790609942948
2023-05-01,4.25,-0.25388085907101327,-0.25388085907101327
2023-05-02,3.5,-0.5268883490791768,-0.5268883490791768
2023-05-03,7.5,0.9291515976310286,0.9291515976310286
2023-05-04,12.5,2.749201531018785,2.749201531018785
2023-05-09,2.75,-0.7998958390873403,-0.7998958390873403
2023-05-15,2.25,-0.9819008324261159,-0.9819008324261159
2023-05-16,4.25,-0.25388085907101327,-0.25388085907101327
2023-05-17,6.75,0.6561441076228651,0.6561441076228651
2023-05-18,4.0,-0.3448833557404011,-0.3448833557404011
2023-05-19,8.25,1.202159087639192,1.202159087639192
2023-05-22,7.25,0.8381491009616407,0.8381491009616407
2023-05-23,6.5,0.5651416109534773,0.5651416109534773
2023-05-24,4.5,-0.16287836240162543,-0.16287836240162543
2023-05-30,3.5,-0.5268883490791768,-0.5268883490791768
2023-05-31,1.75,-1.1639058257648915,-1.1639058257648915
2023-06-01,2.5,-0.890898335756728,-0.890898335756728
2023-06-05,3.75,-0.43588585240978894,-0.43588585240978894
2023-06-06,4.5,-0.16287836240162543,-0.16287836240162543
2023-06-07,11.25,2.2941890476718463,2.2941890476718463
2023-06-08,4.5,-0.16287836240162543,-0.16287836240162543
2023-06-09,3.75,-0.43588585240978894,-0.43588585240978894
2023-06-15,6.0,0.3831366176147016,0.3831366176147016
2023-06-20,3.75,-0.43588585240978894,-0.43588585240978894
2023-06-21,8.75,1.3841640809779678,1.3841640809779678
2023-06-22,2.75,-0.7998958390873403,-0.7998958390873403
2023-06-23,2.75,-0.7998958390873403,-0.7998958390873403
2023-06-26,4.0,-0.3448833557404011,-0.3448833557404011
2023-06-27,3.5,-0.5268883490791768,-0.5268883490791768
2023-06-28,7.0,0.7471466042922529,0.7471466042922529
2023-07-03,10.0,1.839176564324907,1.839176564324907
2023-07-05,9.25,1.5661690743167433,1.5661690743167433
2023-07-06,6.25,0.4741391142840894,0.4741391142840894
2023-07-11,4.25,-0.25388085907101327,-0.25388085907101327
2023-07-17,4.5,-0.16287836240162543,-0.16287836240162543
2023-07-18,5.75,0.29213412094531377,0.29213412094531377
2023-07-19,6.0,0.3831366176147016,0.3831366176147016
2023-07-20,5.75,0.29213412094531377,0.29213412094531377
2023-07-21,2.75,-0.7998958390873403,-0.7998958390873403
2023-07-24,5.0,0.019126630937150245,0.019126630937150245
