Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2419666276460203,-0.2419666276460203
2022-12-21,4.0,-0.33236751396846026,-0.33236751396846026
2022-12-27,7.75,1.0236457808681392,1.0236457808681392
2022-12-28,5.0,0.029236031321299576,0.029236031321299576
2022-12-29,4.75,-0.06116485500114039,-0.06116485500114039
2022-12-30,9.25,1.566051098802779,1.566051098802779
2023-01-03,4.25,-0.2419666276460203,-0.2419666276460203
2023-01-04,4.0,-0.33236751396846026,-0.33236751396846026
2023-01-05,6.75,0.6620422355783794,0.6620422355783794
2023-01-10,6.0,0.39083957661105945,0.39083957661105945
2023-01-11,4.25,-0.2419666276460203,-0.2419666276460203
2023-01-17,5.5,0.2100378039661795,0.2100378039661795
2023-01-19,5.5,0.2100378039661795,0.2100378039661795
2023-01-20,6.0,0.39083957661105945,0.39083957661105945
2023-01-23,5.5,0.2100378039661795,0.2100378039661795
2023-01-24,3.5,-0.5131692866133402,-0.5131692866133402
2023-01-25,7.75,1.0236457808681392,1.0236457808681392
2023-01-30,4.25,-0.2419666276460203,-0.2419666276460203
2023-01-31,3.0,-0.6939710592582201,-0.6939710592582201
2023-02-01,16.0,4.006875029508658,4.006875029508658
2023-02-02,7.25,0.8428440082232592,0.8428440082232592
2023-02-06,4.75,-0.06116485500114039,-0.06116485500114039
2023-02-07,8.75,1.385249326157899,1.385249326157899
2023-02-08,3.25,-0.6035701729357802,-0.6035701729357802
2023-02-09,10.5,2.018055530414979,2.018055530414979
2023-02-15,6.5,0.5716413492559393,0.5716413492559393
2023-02-17,6.25,0.4812404629334994,0.4812404629334994
2023-02-21,5.25,0.11963691764373954,0.11963691764373954
2023-02-22,2.75,-0.7843719455806601,-0.7843719455806601
2023-02-27,10.5,2.018055530414979,2.018055530414979
2023-02-28,11.75,2.470059962027179,2.470059962027179
2023-03-01,11.0,2.198857303059859,2.198857303059859
2023-03-02,10.5,2.018055530414979,2.018055530414979
2023-03-03,8.75,1.385249326157899,1.385249326157899
2023-03-06,12.25,2.6508617346720587,2.6508617346720587
2023-03-07,8.0,1.114046667190579,1.114046667190579
2023-03-08,6.25,0.4812404629334994,0.4812404629334994
2023-03-09,10.75,2.1084564167374187,2.1084564167374187
2023-03-16,30.0,9.069324663565297,9.069324663565297
2023-03-20,10.25,1.9276546440925388,1.9276546440925388
2023-03-21,9.5,1.6564519851252189,1.6564519851252189
2023-03-22,11.25,2.2892581893822985,2.2892581893822985
2023-03-23,13.75,3.193267052606698,3.193267052606698
2023-03-24,7.75,1.0236457808681392,1.0236457808681392
2023-03-27,7.75,1.0236457808681392,1.0236457808681392
2023-03-28,5.5,0.2100378039661795,0.2100378039661795
2023-03-29,6.0,0.39083957661105945,0.39083957661105945
2023-04-03,4.75,-0.06116485500114039,-0.06116485500114039
2023-04-04,4.75,-0.06116485500114039,-0.06116485500114039
2023-04-05,5.75,0.30043869028861947,0.30043869028861947
2023-04-06,4.25,-0.2419666276460203,-0.2419666276460203
2023-04-11,4.25,-0.2419666276460203,-0.2419666276460203
2023-04-17,4.5,-0.15156574132358036,-0.15156574132358036
2023-04-18,5.75,0.30043869028861947,0.30043869028861947
2023-04-19,4.0,-0.33236751396846026,-0.33236751396846026
2023-04-20,3.75,-0.42276840029090024,-0.42276840029090024
2023-04-21,3.5,-0.5131692866133402,-0.5131692866133402
2023-04-24,5.0,0.029236031321299576,0.029236031321299576
2023-04-25,7.5,0.9332448945456993,0.9332448945456993
2023-04-26,10.25,1.9276546440925388,1.9276546440925388
2023-05-01,4.25,-0.2419666276460203,-0.2419666276460203
2023-05-02,3.5,-0.5131692866133402,-0.5131692866133402
2023-05-03,7.5,0.9332448945456993,0.9332448945456993
2023-05-04,12.5,2.7412626209944984,2.7412626209944984
2023-05-09,2.75,-0.7843719455806601,-0.7843719455806601
2023-05-15,2.25,-0.96517371822554,-0.96517371822554
2023-05-16,4.25,-0.2419666276460203,-0.2419666276460203
2023-05-17,6.75,0.6620422355783794,0.6620422355783794
2023-05-18,4.0,-0.33236751396846026,-0.33236751396846026
2023-05-19,8.25,1.204447553513019,1.204447553513019
2023-05-22,7.25,0.8428440082232592,0.8428440082232592
2023-05-23,6.5,0.5716413492559393,0.5716413492559393
2023-05-24,4.5,-0.15156574132358036,-0.15156574132358036
2023-05-30,3.5,-0.5131692866133402,-0.5131692866133402
2023-05-31,1.75,-1.14597549087042,-1.14597549087042
2023-06-01,2.5,-0.8747728319031001,-0.8747728319031001
2023-06-05,3.75,-0.42276840029090024,-0.42276840029090024
2023-06-06,4.5,-0.15156574132358036,-0.15156574132358036
2023-06-07,11.25,2.2892581893822985,2.2892581893822985
2023-06-08,4.5,-0.15156574132358036,-0.15156574132358036
2023-06-09,3.75,-0.42276840029090024,-0.42276840029090024
2023-06-15,6.0,0.39083957661105945,0.39083957661105945
2023-06-20,3.75,-0.42276840029090024,-0.42276840029090024
2023-06-21,8.75,1.385249326157899,1.385249326157899
2023-06-22,2.75,-0.7843719455806601,-0.7843719455806601
2023-06-23,2.75,-0.7843719455806601,-0.7843719455806601
2023-06-26,4.0,-0.33236751396846026,-0.33236751396846026
2023-06-27,3.5,-0.5131692866133402,-0.5131692866133402
2023-06-28,7.0,0.7524431219008193,0.7524431219008193
2023-07-03,10.0,1.837253757770099,1.837253757770099
2023-07-05,9.25,1.566051098802779,1.566051098802779
2023-07-06,6.25,0.4812404629334994,0.4812404629334994
2023-07-11,4.25,-0.2419666276460203,-0.2419666276460203
2023-07-17,4.5,-0.15156574132358036,-0.15156574132358036
2023-07-18,5.75,0.30043869028861947,0.30043869028861947
2023-07-19,6.0,0.39083957661105945,0.39083957661105945
2023-07-20,5.75,0.30043869028861947,0.30043869028861947
2023-07-21,2.75,-0.7843719455806601,-0.7843719455806601
2023-07-24,5.0,0.029236031321299576,0.029236031321299576
2023-07-25,4.0,-0.33236751396846026,-0.33236751396846026
2023-07-26,8.25,1.204447553513019,1.204447553513019
2023-07-31,3.75,-0.42276840029090024,-0.42276840029090024
2023-08-01,2.25,-0.96517371822554,-0.96517371822554
2023-08-02,6.75,0.6620422355783794,0.6620422355783794
2023-08-03,4.75,-0.06116485500114039,-0.06116485500114039
2023-08-07,3.75,-0.42276840029090024,-0.42276840029090024
2023-08-08,4.75,-0.06116485500114039,-0.06116485500114039
2023-08-09,4.0,-0.33236751396846026,-0.33236751396846026
2023-08-15,7.5,0.9332448945456993,0.9332448945456993
2023-08-16,7.25,0.8428440082232592,0.8428440082232592
2023-08-17,4.25,-0.2419666276460203,-0.2419666276460203
2023-08-18,4.0,-0.33236751396846026,-0.33236751396846026
2023-08-21,4.0,-0.33236751396846026,-0.33236751396846026
2023-08-22,4.75,-0.06116485500114039,-0.06116485500114039
2023-08-23,3.75,-0.42276840029090024,-0.42276840029090024
2023-08-24,5.0,0.029236031321299576,0.029236031321299576
