Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3186794294631107,-0.3186794294631107
2022-12-21,4.0,-0.40592410131882406,-0.40592410131882406
2022-12-27,7.75,0.9027459765168767,0.9027459765168767
2022-12-28,5.0,-0.056945413895970534,-0.056945413895970534
2022-12-29,4.75,-0.1441900857516839,-0.1441900857516839
2022-12-30,9.25,1.426214007651157,1.426214007651157
2023-01-03,4.25,-0.3186794294631107,-0.3186794294631107
2023-01-04,4.0,-0.40592410131882406,-0.40592410131882406
2023-01-05,6.75,0.5537672890940232,0.5537672890940232
2023-01-10,6.0,0.292033273526883,0.292033273526883
2023-01-11,4.25,-0.3186794294631107,-0.3186794294631107
2023-01-17,5.5,0.11754392981545624,0.11754392981545624
2023-01-19,5.5,0.11754392981545624,0.11754392981545624
2023-01-20,6.0,0.292033273526883,0.292033273526883
2023-01-23,5.5,0.11754392981545624,0.11754392981545624
2023-01-24,3.5,-0.5804134450302508,-0.5804134450302508
2023-01-25,7.75,0.9027459765168767,0.9027459765168767
2023-01-30,4.25,-0.3186794294631107,-0.3186794294631107
2023-01-31,3.0,-0.7549027887416776,-0.7549027887416776
2023-02-01,16.0,3.7818201477554187,3.7818201477554187
2023-02-02,7.25,0.7282566328054499,0.7282566328054499
2023-02-06,4.75,-0.1441900857516839,-0.1441900857516839
2023-02-07,8.75,1.2517246639397301,1.2517246639397301
2023-02-08,3.25,-0.6676581168859642,-0.6676581168859642
2023-02-09,10.5,1.8624373669297238,1.8624373669297238
2023-02-15,6.5,0.4665226172383098,0.4665226172383098
2023-02-17,6.25,0.3792779453825964,0.3792779453825964
2023-02-21,5.25,0.03029925795974285,0.03029925795974285
2023-02-22,2.75,-0.842147460597391,-0.842147460597391
2023-02-27,10.5,1.8624373669297238,1.8624373669297238
2023-02-28,11.75,2.2986607262082908,2.2986607262082908
2023-03-01,11.0,2.0369267106411506,2.0369267106411506
2023-03-02,10.5,1.8624373669297238,1.8624373669297238
2023-03-03,8.75,1.2517246639397301,1.2517246639397301
2023-03-06,12.25,2.4731500699197175,2.4731500699197175
2023-03-07,8.0,0.9899906483725901,0.9899906483725901
2023-03-08,6.25,0.3792779453825964,0.3792779453825964
2023-03-09,10.75,1.9496820387854372,1.9496820387854372
2023-03-16,30.0,8.667521771675368,8.667521771675368
2023-03-20,10.25,1.7751926950740105,1.7751926950740105
2023-03-21,9.5,1.5134586795068703,1.5134586795068703
2023-03-22,11.25,2.124171382496864,2.124171382496864
2023-03-23,13.75,2.9966181010539983,2.9966181010539983
2023-03-24,7.75,0.9027459765168767,0.9027459765168767
2023-03-27,7.75,0.9027459765168767,0.9027459765168767
2023-03-28,5.5,0.11754392981545624,0.11754392981545624
2023-03-29,6.0,0.292033273526883,0.292033273526883
2023-04-03,4.75,-0.1441900857516839,-0.1441900857516839
2023-04-04,4.75,-0.1441900857516839,-0.1441900857516839
2023-04-05,5.75,0.20478860167116963,0.20478860167116963
2023-04-06,4.25,-0.3186794294631107,-0.3186794294631107
2023-04-11,4.25,-0.3186794294631107,-0.3186794294631107
2023-04-17,4.5,-0.2314347576073973,-0.2314347576073973
2023-04-18,5.75,0.20478860167116963,0.20478860167116963
2023-04-19,4.0,-0.40592410131882406,-0.40592410131882406
2023-04-20,3.75,-0.49316877317453744,-0.49316877317453744
2023-04-21,3.5,-0.5804134450302508,-0.5804134450302508
2023-04-24,5.0,-0.056945413895970534,-0.056945413895970534
2023-04-25,7.5,0.8155013046611633,0.8155013046611633
2023-04-26,10.25,1.7751926950740105,1.7751926950740105
2023-05-01,4.25,-0.3186794294631107,-0.3186794294631107
2023-05-02,3.5,-0.5804134450302508,-0.5804134450302508
2023-05-03,7.5,0.8155013046611633,0.8155013046611633
2023-05-04,12.5,2.560394741775431,2.560394741775431
2023-05-09,2.75,-0.842147460597391,-0.842147460597391
2023-05-15,2.25,-1.0166368043088179,-1.0166368043088179
2023-05-16,4.25,-0.3186794294631107,-0.3186794294631107
2023-05-17,6.75,0.5537672890940232,0.5537672890940232
