Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24293915908825725,-0.24293915908825725
2022-12-21,4.0,-0.33368011383097673,-0.33368011383097673
2022-12-27,7.75,1.0274342073098153,1.0274342073098153
2022-12-28,5.0,0.029283705139901126,0.029283705139901126
2022-12-29,4.75,-0.061457249602818335,-0.061457249602818335
2022-12-30,9.25,1.571879935766132,1.571879935766132
2023-01-03,4.25,-0.24293915908825725,-0.24293915908825725
2023-01-04,4.0,-0.33368011383097673,-0.33368011383097673
2023-01-05,6.75,0.6644703883389373,0.6644703883389373
2023-01-10,6.0,0.39224752411077896,0.39224752411077896
2023-01-11,4.25,-0.24293915908825725,-0.24293915908825725
2023-01-17,5.5,0.21076561462534005,0.21076561462534005
2023-01-19,5.5,0.21076561462534005,0.21076561462534005
2023-01-20,6.0,0.39224752411077896,0.39224752411077896
2023-01-23,5.5,0.21076561462534005,0.21076561462534005
2023-01-24,3.5,-0.5151620233164156,-0.5151620233164156
2023-01-25,7.75,1.0274342073098153,1.0274342073098153
2023-01-30,4.25,-0.24293915908825725,-0.24293915908825725
2023-01-31,3.0,-0.6966439328018545,-0.6966439328018545
2023-02-01,16.0,4.021885713819557,4.021885713819557
2023-02-02,7.25,0.8459522978243763,0.8459522978243763
2023-02-06,4.75,-0.061457249602818335,-0.061457249602818335
2023-02-07,8.75,1.390398026280693,1.390398026280693
2023-02-08,3.25,-0.6059029780591351,-0.6059029780591351
2023-02-09,10.5,2.025584709479729,2.025584709479729
2023-02-15,6.5,0.5737294335962179,0.5737294335962179
2023-02-17,6.25,0.48298847885349844,0.48298847885349844
2023-02-21,5.25,0.12002465988262058,0.12002465988262058
2023-02-22,2.75,-0.787384887544574,-0.787384887544574
2023-02-27,10.5,2.025584709479729,2.025584709479729
2023-02-28,11.75,2.4792894831933263,2.4792894831933263
2023-03-01,11.0,2.207066618965168,2.207066618965168
2023-03-02,10.5,2.025584709479729,2.025584709479729
2023-03-03,8.75,1.390398026280693,1.390398026280693
2023-03-06,12.25,2.6607713926787655,2.6607713926787655
2023-03-07,8.0,1.1181751620525346,1.1181751620525346
2023-03-08,6.25,0.48298847885349844,0.48298847885349844
2023-03-09,10.75,2.116325664222449,2.116325664222449
2023-03-16,30.0,9.103379179411847,9.103379179411847
2023-03-20,10.25,1.9348437547370099,1.9348437547370099
2023-03-21,9.5,1.6626208905088513,1.6626208905088513
2023-03-22,11.25,2.2978075737078876,2.2978075737078876
2023-03-23,13.75,3.205217121135082,3.205217121135082
2023-03-24,7.75,1.0274342073098153,1.0274342073098153
