Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24803907914272078,-0.24803907914272078
2022-12-21,4.0,-0.33853718288037227,-0.33853718288037227
2022-12-27,7.75,1.0189343731844,1.0189343731844
2022-12-28,5.0,0.023455232070233707,0.023455232070233707
2022-12-29,4.75,-0.06704287166741779,-0.06704287166741779
2022-12-30,9.25,1.5619229956103091,1.5619229956103091
2023-01-03,4.25,-0.24803907914272078,-0.24803907914272078
2023-01-04,4.0,-0.33853718288037227,-0.33853718288037227
2023-01-05,6.75,0.6569419582337942,0.6569419582337942
2023-01-10,6.0,0.38544764702083967,0.38544764702083967
2023-01-11,4.25,-0.24803907914272078,-0.24803907914272078
2023-01-17,5.5,0.2044514395455367,0.2044514395455367
2023-01-19,5.5,0.2044514395455367,0.2044514395455367
2023-01-20,6.0,0.38544764702083967,0.38544764702083967
2023-01-23,5.5,0.2044514395455367,0.2044514395455367
2023-01-24,3.5,-0.5195333903556753,-0.5195333903556753
2023-01-25,7.75,1.0189343731844,1.0189343731844
2023-01-30,4.25,-0.24803907914272078,-0.24803907914272078
2023-01-31,3.0,-0.7005295978309782,-0.7005295978309782
2023-02-01,16.0,4.005371796526899,4.005371796526899
2023-02-02,7.25,0.8379381657090972,0.8379381657090972
2023-02-06,4.75,-0.06704287166741779,-0.06704287166741779
2023-02-07,8.75,1.3809267881350062,1.3809267881350062
2023-02-08,3.25,-0.6100314940933268,-0.6100314940933268
2023-02-09,10.5,2.0144135142985666,2.0144135142985666
2023-02-15,6.5,0.5664438544961427,0.5664438544961427
2023-02-17,6.25,0.47594575075849116,0.47594575075849116
2023-02-21,5.25,0.1139533358078852,0.1139533358078852
2023-02-22,2.75,-0.7910277015686298,-0.7910277015686298
2023-02-27,10.5,2.0144135142985666,2.0144135142985666
2023-02-28,11.75,2.466904032986824,2.466904032986824
2023-03-01,11.0,2.1954097217738697,2.1954097217738697
2023-03-02,10.5,2.0144135142985666,2.0144135142985666
2023-03-03,8.75,1.3809267881350062,1.3809267881350062
2023-03-06,12.25,2.647900240462127,2.647900240462127
2023-03-07,8.0,1.1094324769220516,1.1094324769220516
2023-03-08,6.25,0.47594575075849116,0.47594575075849116
2023-03-09,10.75,2.104911618036218,2.104911618036218
2023-03-16,30.0,9.073265605835383,9.073265605835383
2023-03-20,10.25,1.923915410560915,1.923915410560915
2023-03-21,9.5,1.6524210993479607,1.6524210993479607
2023-03-22,11.25,2.2859078255115213,2.2859078255115213
2023-03-23,13.75,3.190888862888036,3.190888862888036
2023-03-24,7.75,1.0189343731844,1.0189343731844
2023-03-27,7.75,1.0189343731844,1.0189343731844
2023-03-28,5.5,0.2044514395455367,0.2044514395455367
2023-03-29,6.0,0.38544764702083967,0.38544764702083967
2023-04-03,4.75,-0.06704287166741779,-0.06704287166741779
2023-04-04,4.75,-0.06704287166741779,-0.06704287166741779
2023-04-05,5.75,0.2949495432831882,0.2949495432831882
2023-04-06,4.25,-0.24803907914272078,-0.24803907914272078
2023-04-11,4.25,-0.24803907914272078,-0.24803907914272078
2023-04-17,4.5,-0.15754097540506928,-0.15754097540506928
2023-04-18,5.75,0.2949495432831882,0.2949495432831882
2023-04-19,4.0,-0.33853718288037227,-0.33853718288037227
2023-04-20,3.75,-0.42903528661802376,-0.42903528661802376
2023-04-21,3.5,-0.5195333903556753,-0.5195333903556753
2023-04-24,5.0,0.023455232070233707,0.023455232070233707
2023-04-25,7.5,0.9284362694467486,0.9284362694467486
2023-04-26,10.25,1.923915410560915,1.923915410560915
2023-05-01,4.25,-0.24803907914272078,-0.24803907914272078
2023-05-02,3.5,-0.5195333903556753,-0.5195333903556753
2023-05-03,7.5,0.9284362694467486,0.9284362694467486
2023-05-04,12.5,2.7383983441997786,2.7383983441997786
2023-05-09,2.75,-0.7910277015686298,-0.7910277015686298
2023-05-15,2.25,-0.9720239090439328,-0.9720239090439328
2023-05-16,4.25,-0.24803907914272078,-0.24803907914272078
2023-05-17,6.75,0.6569419582337942,0.6569419582337942
2023-05-18,4.0,-0.33853718288037227,-0.33853718288037227
2023-05-19,8.25,1.1999305806597031,1.1999305806597031
2023-05-22,7.25,0.8379381657090972,0.8379381657090972
2023-05-23,6.5,0.5664438544961427,0.5664438544961427
2023-05-24,4.5,-0.15754097540506928,-0.15754097540506928
2023-05-30,3.5,-0.5195333903556753,-0.5195333903556753
2023-05-31,1.75,-1.1530201165192357,-1.1530201165192357
2023-06-01,2.5,-0.8815258053062812,-0.8815258053062812
2023-06-05,3.75,-0.42903528661802376,-0.42903528661802376
2023-06-06,4.5,-0.15754097540506928,-0.15754097540506928
